execution_date,indicator,metric,model,target_col,value
1962-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.0230619847803e-48
1962-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04731270294209934
1962-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1505065865156996
1962-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8946903696146158
1962-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,102.0
1962-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.017711116408998955
1962-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8149172744957713
1962-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9503513624635715
1962-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.3971280942955966e-48
1962-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.044442011095140024
1962-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1745778632033753
1962-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8941864768195119
1962-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,103.0
1963-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.018611343674596076
1963-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8156468258628036
1963-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9498038751471587
1963-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.16671434358094e-48
1963-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04670219641627374
1963-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.2016734691175592
1963-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8939035601301727
1963-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,104.0
1963-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.016833645590268686
1963-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8169953472590066
1963-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9510263571324991
1963-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8882163616054743e-49
1963-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04474672775154253
1963-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1481776516243955
1963-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8941700994573791
1963-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,105.0
1963-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.016824679307882815
1963-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8369592102352303
1963-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9496177731807263
1963-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.641122637615538e-49
1963-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04637700617850309
1963-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.22316108424690898
1963-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8936681153491983
1963-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,106.0
1963-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.020717283823820463
1963-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7940544498048464
1963-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9503426891488586
1963-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.7234531143725115e-50
1963-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04896352356714666
1963-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.18604942859508855
1963-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8940135889704888
1963-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,107.0
1963-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.016096629201286895
1963-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8259147814406178
1963-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9497942829395023
1963-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.996869840867021e-51
1963-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04550623909484607
1963-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.16205442152879365
1963-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.894095245629308
1963-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,108.0
1963-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.01300751582832949
1963-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8544138889080342
1963-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9503891270037973
1963-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.951903586012844e-51
1963-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.042592649875134454
1963-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15483990911205592
1963-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8940678585376475
1963-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,109.0
1963-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.02313864256165988
1963-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7686640899553536
1963-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9489955106228491
1963-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.2478483464667172e-50
1963-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04885310262716999
1963-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1810266345940012
1963-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8907628947220577
1963-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,110.0
1963-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.021511243101209457
1963-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7636790930991814
1963-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9503940138718707
1963-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.5253250085275448e-51
1963-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.044871897982751555
1963-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14019567678494638
1963-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8912286152940261
1963-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,111.0
1963-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.019769932612787474
1963-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7921149104325552
1963-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9489869891085064
1963-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.1461362041461131e-51
1963-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04478433701179771
1963-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.17371819920873122
1963-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8909910281474982
1963-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,112.0
1963-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.022463578495319332
1963-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7587510207472543
1963-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9485026932466392
1963-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.381918524243461e-53
1963-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04765738680966431
1963-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14994931126077723
1963-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8913928869625396
1963-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,113.0
1963-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.026804645276972933
1963-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7106891213728175
1963-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9505156012267822
1963-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.0395138716317263e-53
1963-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04922733008465256
1963-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13771184137838885
1963-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8913874597280529
1963-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,114.0
1963-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.02587621675375896
1963-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7203233912469453
1963-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9510275298642002
1963-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.9881287462383796e-53
1963-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.047192339189394604
1963-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1478999680575763
1963-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8917738722007883
1963-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,115.0
1964-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.020408098361446397
1964-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7684083031447632
1964-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9492749380224638
1964-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.672587391597425e-54
1964-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.043769996332857386
1964-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14384126950800907
1964-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8920646371909566
1964-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,116.0
1964-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.029364030497996078
1964-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6833588009745987
1964-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.951253588187695
1964-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.2673928001747752e-54
1964-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04754830979682549
1964-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13872068400684534
1964-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8922960031339913
1964-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,117.0
1964-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.030949184979530243
1964-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.64400039027136
1964-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.951468249531331
1964-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.814500621303139e-56
1964-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04986755840857579
1964-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.09294277295733536
1964-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8933349020305897
1964-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,118.0
1964-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.021649338599922904
1964-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7590135687545826
1964-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9500427514134637
1964-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.924744289373641e-56
1964-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04479414021855668
1964-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.16128070966943972
1964-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8929067963143934
1964-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,120.0
1964-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.029984396736697484
1964-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.718647529450021
1964-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9490084705459858
1964-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.4203912715708037e-54
1964-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05255502448933164
1964-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.21141023838847922
1964-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8922607571736472
1964-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,119.0
1964-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.03208673902531374
1964-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6763472169578122
1964-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9485565497974444
1964-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.136734936014273e-57
1964-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05759255902232023
1964-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15243833829582232
1964-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8929928899204653
1964-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,122.0
1964-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.02227655897478765
1964-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7503455871877621
1964-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9493890915349218
1964-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.3502810156097646e-56
1964-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04602449234434161
1964-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15413158161885207
1964-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8932560581737845
1964-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,121.0
1964-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.020202182388908717
1964-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7702495626179791
1964-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9482374303699006
1964-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.3596577928033726e-57
1964-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04653958830580694
1964-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15442929212072612
1964-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8929926842844997
1964-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,123.0
1964-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.021225780029075953
1964-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.7551740932637943
1964-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.949657437372483
1964-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.96908102743028e-58
1964-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04472776006841571
1964-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15049240034886108
1964-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.893100910460676
1964-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,124.0
1964-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.03858940878426033
1964-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6105704826759081
1964-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9506270801744087
1964-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8235069521896708e-58
1964-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.059406606706944726
1964-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13848459664786464
1964-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8935801224083701
1964-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,125.0
1964-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.03488208466543098
1964-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6038246428104564
1964-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9542758608224672
1964-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.475830411949066e-59
1964-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04873497712062105
1964-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.11453423450026592
1964-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8930900283659713
1964-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,126.0
1964-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.02921734511764283
1964-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6672598644723144
1964-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9510375475359593
1964-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.364985340360831e-59
1964-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04766547626529982
1964-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13419643845715823
1964-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8933157238610013
1964-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,127.0
1965-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.028369047743679744
1965-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6687842663526277
1965-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9514184001239507
1965-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.7302433466287505e-60
1965-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.046726305077455975
1965-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1301280929962756
1965-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8940595839295915
1965-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,128.0
1965-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.035484400595744134
1965-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5771483542050113
1965-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9530752294054865
1965-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.190216686043245e-61
1965-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05035713387146912
1965-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.09449200054858457
1965-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8950752080549895
1965-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,129.0
1965-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.03041804328473495
1965-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6347529593262902
1965-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9529635652308442
1965-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.003176419622973e-62
1965-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04654794804025796
1965-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.11918203950432137
1965-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8956748612782052
1965-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,130.0
1965-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.031124909466781255
1965-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.6065929317506582
1965-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9536123100154485
1965-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.664058478661185e-63
1965-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0463894159105081
1965-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.09016860101187435
1965-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8968743512883759
1965-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,131.0
1965-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.033932559658509664
1965-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5829567797790528
1965-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9535036788064604
1965-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8278737138337738e-63
1965-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.048340759697306265
1965-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.09049576160337154
1965-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8975589646856775
1965-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,132.0
1965-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.03819449189317071
1965-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5933011206577792
1965-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9525736228632571
1965-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.606685968369887e-63
1965-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.05270810376006717
1965-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14475429766018458
1965-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8974944805915404
1965-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,133.0
1965-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.03282776285881236
1965-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.592579392951222
1965-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9530207533787654
1965-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.0568149692130835e-64
1965-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.04748904090325321
1965-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.09528007642559552
1965-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8985565901408458
1965-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,134.0
1965-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.033820313305030034
1965-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5902294863649444
1965-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9530209347543183
1965-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.6835487935393193e-65
1965-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0476851016946673
1965-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.11281284639627571
1965-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8989047485186134
1965-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,135.0
1965-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.04268130626286423
1965-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5207051639951945
1965-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9564251777715512
1965-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.9646288614801047e-65
1965-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.051491548568178246
1965-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.12010982068210234
1965-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8994347501591817
1965-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,136.0
1965-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0431074640296811
1965-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.5500939731069701
1965-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9543654969594122
1965-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.3196590461337977e-65
1965-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.053839006927259576
1965-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15649730173088197
1965-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8999581412132854
1965-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,137.0
