execution_date,indicator,metric,model,target_col,value
1985-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9237683853566608
1985-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.106618322977571e-148
1985-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0006387890793354473
1985-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9454099598119766
1985-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8498097782929321
1985-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,377.0
1985-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.07660041217491427
1985-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.20957392681969025
1985-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9232534105534905
1985-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.865826108638107e-148
1985-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.00011774019229822278
1985-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.989902032357695
1985-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8503564593638848
1985-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,378.0
1985-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08061412779767485
1985-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.18724945397761775
1985-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9217020422320794
1985-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.5900406614261e-149
1985-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0009098612876511716
1985-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9222979551103714
1985-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8505020813679285
1985-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,379.0
1986-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08038512330048973
1986-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.18809957278777972
1986-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9221705321015788
1986-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.923462642322308e-149
1986-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0008173231740935503
1986-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9301279688917579
1986-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8508353733064669
1986-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,380.0
1986-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.07784475758712789
1986-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.2042618937261257
1986-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9201196985328213
1986-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.1292581166196522e-148
1986-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.000555813543824292
1986-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9525263349451532
1986-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8489268166559027
1986-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,381.0
1986-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.07964100862281413
1986-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.19351193301389513
1986-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9198392160124562
1986-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.12231820181639e-149
1986-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0009074017964919741
1986-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9226158614151796
1986-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8489316611282026
1986-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,382.0
1986-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0772700330285421
1986-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.2041907585013619
1986-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9203214470733151
1986-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.5827209958971659e-149
1986-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0003276277207078682
1986-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9718057713988313
1986-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8488626455612858
1986-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,383.0
1986-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.07778531856273779
1986-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.20083685527806633
1986-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9207144641410752
1986-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.221177940763179e-149
1986-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.00015264861417747626
1986-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9868548219716389
1986-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8485399958416018
1986-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,384.0
1986-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08327314463145302
1986-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1720702723076642
1986-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.919443138536726
1986-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.177168200173273e-150
1986-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0012892579913536195
1986-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8900724731600261
1986-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8484711745971583
1986-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,385.0
1986-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08285045855188469
1986-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.17349909991974075
1986-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9198229105599101
1986-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.4347099925007054e-150
1986-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0010805082662012947
1986-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9076900007103439
1986-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8484577449552433
1986-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,386.0
1986-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08020293674884585
1986-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1849386597218325
1986-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.920823767939475
1986-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.2661908281246633e-150
1986-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0004232043197126335
1986-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9634037536682334
1986-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8484502049952383
1986-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,387.0
1986-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0880175606189383
1986-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14710349579316603
1986-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9204513705587396
1986-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.6313987703265175e-151
1986-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.001801133509392326
1986-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8463138136707733
1986-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8486658406233857
1986-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,388.0
1986-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0867581922572675
1986-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15184973429708026
1986-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9206761893385611
1986-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8667616521741083e-151
1986-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0015555729047439528
1986-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8663058874246339
1986-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8490814658824432
1986-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,389.0
1986-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08733948724299946
1986-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14989418179993758
1986-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9201685720035131
1986-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,6.6284785513497444e-152
1986-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.001702116651227411
1986-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8545748438983329
1986-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8492773156893492
1986-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,390.0
1986-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08565711938960316
1986-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15585493631974412
1986-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9202684641719416
1986-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.1339652992359583e-152
1986-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0014073580425204178
1986-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8789655860878174
1986-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8494397947087864
1986-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,391.0
1987-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08640024032607403
1987-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1529082426270709
1987-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9201688126552884
1987-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,5.292025200804605e-153
1987-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0015508767615159402
1987-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8672844060452396
1987-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8495901706350281
1987-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,392.0
1987-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0855509102403469
1987-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.15431524215063452
1987-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9204987609264182
1987-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.9728858736312707e-153
1987-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0013354057669578542
1987-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8843763829196154
1987-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8497332715641062
1987-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,393.0
1987-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08759897140771719
1987-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14569347180769832
1987-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9204967894205567
1987-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.399878274029864e-154
1987-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0016694703141844687
1987-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8563950488346892
1987-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8499174144035824
1987-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,394.0
1987-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08893192140909374
1987-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13927444066398675
1987-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.921040860949375
1987-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.506130816186391e-154
1987-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0018100478770751232
1987-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8444387118452956
1987-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.85005322970875
1987-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,395.0
1987-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08513646660066344
1987-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1547917995641269
1987-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9219045167654037
1987-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.543790909179827e-154
1987-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0010622486121927626
1987-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9073717510616742
1987-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8504517896214563
1987-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,396.0
1987-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08903670547438307
1987-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1380905316897829
1987-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9217747569571932
1987-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,2.8384829867915725e-155
1987-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.001773183599328192
1987-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8469984162100026
1987-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8508939701363103
1987-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,397.0
1987-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08636055873459715
1987-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14887647093376477
1987-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.922735450455606
1987-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.222201891500404e-156
1987-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0012369824158190556
1987-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8924331902916529
1987-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8513787292106549
1987-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,398.0
1987-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08817402388237554
1987-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14103893438379805
1987-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9230102199766388
1987-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,8.187113160371314e-157
1987-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.001565753824450081
1987-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8645609033350864
1987-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8519544589430131
1987-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,399.0
1987-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08860419253635182
1987-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13801145900287368
1987-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9234382730884877
1987-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.2527788678017997e-157
1987-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0016401780764775638
1987-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8578813680563455
1987-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8525819200267755
1987-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,400.0
1987-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0819967296502442
1987-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.16894439037899164
1987-10-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9260542284942779
1987-10-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.350684764866431e-158
1987-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0003608898423311999
1987-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9683324417702468
1987-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8530993063612238
1987-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,401.0
1987-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08492738115218232
1987-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1547605019097051
1987-11-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9259403664498047
1987-11-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.1020322137184603e-159
1987-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0009300696706080929
1987-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9189245563822737
1987-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8541051656383238
1987-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,402.0
1987-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0878970339284561
1987-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14139693667169417
1987-12-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9246841746603236
1987-12-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.0861000958634675e-160
1987-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0014699384740580529
1987-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8725234207847249
1987-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8546549532057373
1987-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,403.0
1988-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08799296056159264
1988-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14004310650420032
1988-01-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.924161887334626
1988-01-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.450972926229155e-161
1988-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0014937738355513003
1988-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8699995001631718
1988-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8550203061809561
1988-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,404.0
1988-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08278467485606811
1988-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.16275981285895944
1988-02-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9251595556115217
1988-02-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.8374869539426365e-161
1988-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0004911374463455789
1988-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.9567890200298789
1988-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8554146326142098
1988-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,405.0
1988-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08735404132428824
1988-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14260063292480682
1988-03-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9254963961726909
1988-03-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.1903385785247874e-162
1988-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0013017093895759907
1988-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8867842612070713
1988-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8557599269435974
1988-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,406.0
1988-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.0871252105107577
1988-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1428117537265427
1988-04-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9256041706255637
1988-04-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,9.85216509241434e-163
1988-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0012527288328440574
1988-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8903315949363297
1988-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.856337318178058
1988-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,407.0
1988-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08735404133730708
1988-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.14163958214300804
1988-05-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9252463382871985
1988-05-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,3.0904431273268146e-163
1988-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0012997685553941003
1988-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8860161599177954
1988-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8567249503632002
1988-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,408.0
1988-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08938072335666895
1988-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13265289238016978
1988-06-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9244344609076962
1988-06-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,7.29858407945111e-164
1988-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.001726735998510152
1988-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8501483383084851
1988-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8568698603323336
1988-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,409.0
1988-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08851495069983853
1988-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13590145443437887
1988-07-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9243937030850797
1988-07-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.943968927875934e-164
1988-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0015809684385314608
1988-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8621110245449963
1988-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8570091333865074
1988-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,410.0
1988-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08741382125210936
1988-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.13986362238794994
1988-08-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9241243940850953
1988-08-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,1.0506761443359467e-164
1988-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0014494456416402554
1988-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8727740593150185
1988-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta2,0.8569419424285449
1988-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta2,411.0
1988-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.08682802383708232
1988-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.1419711533211015
1988-09-01,beta2,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,0.9239213798856701
1988-09-01,beta2,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,4.566441378714866e-165
1988-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta2,-0.0014465384693074027
1988-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta2,0.8727738372922635
