execution_date,forecast_date,horizon,prediction,actual
1975-08-01,1980-06-01,58,0.7765378653588739,2.6767000012870352
1975-08-01,1980-07-01,59,0.7749784547716354,2.4029140943650815
1975-08-01,1980-08-01,60,0.7735246531863669,1.1315293267007567
1975-09-01,1975-10-01,1,1.4064649170219459,2.7967498600313894
1975-09-01,1975-11-01,2,1.4064050277562519,2.716749106931186
1975-09-01,1975-12-01,3,1.400538886450562,2.88327251895219
1975-09-01,1976-01-01,4,1.3896542103373264,3.757324349526681
1975-09-01,1976-02-01,5,1.3746915784597142,2.8863536877661953
1975-09-01,1976-03-01,6,1.356421149723813,2.86155991018076
1975-09-01,1976-04-01,7,1.3353350266706354,2.8764603266848114
1975-09-01,1976-05-01,8,1.3119012102726064,2.332866695545468
1975-09-01,1976-06-01,9,1.2860966118610875,2.562950516515367
1975-09-01,1976-07-01,10,1.2580850828663233,3.0793824078662886
1975-09-01,1976-08-01,11,1.2283248610357667,3.040316976365252
1975-09-01,1976-09-01,12,1.197113353421438,3.0724162501823553
1975-09-01,1976-10-01,13,1.1673439067774896,3.2759621033723527
1975-09-01,1976-11-01,14,1.1392259747685596,3.224211377953943
1975-09-01,1976-12-01,15,1.1128147066865401,3.1780364287081273
1975-09-01,1977-01-01,16,1.088085323462814,3.121890171028387
1975-09-01,1977-02-01,17,1.064973279770455,3.336401434040136
1975-09-01,1977-03-01,18,1.043395855736984,3.526017645506669
1975-09-01,1977-04-01,19,1.023263668745899,3.2824575579660924
1975-09-01,1977-05-01,20,1.0044867183289197,2.775539148815424
1975-09-01,1977-06-01,21,0.9869774715837407,2.6501081133997637
1975-09-01,1977-07-01,22,0.9706523521009173,2.272659119259037
1975-09-01,1977-08-01,23,0.9554323730337106,1.749514951611685
1975-09-01,1977-09-01,24,0.9412433164416234,1.4864821280369183
1975-09-01,1977-10-01,25,0.9280156769185413,1.2229146790822565
1975-09-01,1977-11-01,26,0.9156844873837745,1.3243763131386939
1975-09-01,1977-12-01,27,0.9041890904765537,1.5793181775431213
1975-09-01,1978-01-01,28,0.893472889418383,1.382508249602824
1975-09-01,1978-02-01,29,0.8834830961572783,1.465959608489416
1975-09-01,1978-03-01,30,0.8741704859150644,1.4294354457123732
1975-09-01,1978-04-01,31,0.8654891625671274,1.312574131354
1975-09-01,1978-05-01,32,0.8573963367669912,1.2350834117579863
1975-09-01,1978-06-01,33,0.8498521173920771,0.8304643683480564
1975-09-01,1978-07-01,34,0.8428193161914375,0.8817740764154818
1975-09-01,1978-08-01,35,0.836263265167067,0.2692546592729321
1975-09-01,1978-09-01,36,0.830151646057716,-0.034894100256079086
1975-09-01,1978-10-01,37,0.8244543312311127,-0.982918795034638
1975-09-01,1978-11-01,38,0.8191432352799656,-1.4237956752571526
1975-09-01,1978-12-01,39,0.8141921766335551,-1.6396169330106938
1975-09-01,1979-01-01,40,0.8095767485263207,-1.497060424986847
1975-09-01,1979-02-01,41,0.805274198700214,-1.4303800062506575
1975-09-01,1979-03-01,42,0.8012633172547912,-1.3140779176422717
1975-09-01,1979-04-01,43,0.7975243320959899,-1.1920787332431417
1975-09-01,1979-05-01,44,0.7940388114702682,-1.2082940293278155
1975-09-01,1979-06-01,45,0.790789573104759,-0.631130202554434
1975-09-01,1979-07-01,46,0.7877605995061526,-0.7959805513183361
1975-09-01,1979-08-01,47,0.7849369590010962,-1.4711304306403252
1975-09-01,1979-09-01,48,0.7823047321290482,-1.7550103733070266
1975-09-01,1979-10-01,49,0.7798509430248378,-3.0703541069273133
1975-09-01,1979-11-01,50,0.7775634954527192,-2.1892068344105344
1975-09-01,1979-12-01,51,0.7754311131766279,-2.31944647145884
1975-09-01,1980-01-01,52,0.7734432843726995,-1.714729445357777
1975-09-01,1980-02-01,53,0.7715902098100357,-3.997280054826784
1975-09-01,1980-03-01,54,0.7698627545442747,-4.520813827436948
1975-09-01,1980-04-01,55,0.7682524028858351,-0.11413883286861154
1975-09-01,1980-05-01,56,0.766751216420845,2.8157317714275876
1975-09-01,1980-06-01,57,0.7653517948778195,2.6767000012870352
1975-09-01,1980-07-01,58,0.76404723964717,2.4029140943650815
1975-09-01,1980-08-01,59,0.7628311197737149,1.1315293267007567
1975-09-01,1980-09-01,60,0.7616974402545458,-0.42974955594926495
1975-10-01,1975-11-01,1,2.7508228323043125,2.716749106931186
1975-10-01,1975-12-01,2,2.7017288980121896,2.88327251895219
1975-10-01,1976-01-01,3,2.6492749721947084,3.757324349526681
1975-10-01,1976-02-01,4,2.5938143800835687,2.8863536877661953
1975-10-01,1976-03-01,5,2.5358819235500913,2.86155991018076
1975-10-01,1976-04-01,6,2.4758064018574033,2.8764603266848114
1975-10-01,1976-05-01,7,2.413706680363336,2.332866695545468
1975-10-01,1976-06-01,8,2.349508227756527,2.562950516515367
1975-10-01,1976-07-01,9,2.283137845425557,3.0793824078662886
1975-10-01,1976-08-01,10,2.2149252267422908,3.040316976365252
1975-10-01,1976-09-01,11,2.145097146146787,3.0724162501823553
1975-10-01,1976-10-01,12,2.073775951319631,3.2759621033723527
1975-10-01,1976-11-01,13,2.002636998916981,3.224211377953943
1975-10-01,1976-12-01,14,1.9335937891027775,3.1780364287081273
1975-10-01,1977-01-01,15,1.867565360346414,3.121890171028387
1975-10-01,1977-02-01,16,1.8049370944651522,3.336401434040136
1975-10-01,1977-03-01,17,1.7458106495920132,3.526017645506669
1975-10-01,1977-04-01,18,1.6901396304776484,3.2824575579660924
1975-10-01,1977-05-01,19,1.6378031474705077,2.775539148815424
1975-10-01,1977-06-01,20,1.58864556107252,2.6501081133997637
1975-10-01,1977-07-01,21,1.5424978088145815,2.272659119259037
1975-10-01,1977-08-01,22,1.4991887045172239,1.749514951611685
1975-10-01,1977-09-01,23,1.4585507852192046,1.4864821280369183
1975-10-01,1977-10-01,24,1.4204232013921982,1.2229146790822565
1975-10-01,1977-11-01,25,1.3846530115249562,1.3243763131386939
1975-10-01,1977-12-01,26,1.3510956230162194,1.5793181775431213
1975-10-01,1978-01-01,27,1.3196147833901686,1.382508249602824
1975-10-01,1978-02-01,28,1.2900823414166025,1.465959608489416
1975-10-01,1978-03-01,29,1.262377897079641,1.4294354457123732
1975-10-01,1978-04-01,30,1.2363884044464173,1.312574131354
1975-10-01,1978-05-01,31,1.2120077615693594,1.2350834117579863
1975-10-01,1978-06-01,32,1.1891364052712456,0.8304643683480564
1975-10-01,1978-07-01,33,1.1676809198190012,0.8817740764154818
1975-10-01,1978-08-01,34,1.1475536637092132,0.2692546592729321
1975-10-01,1978-09-01,35,1.1286724162195885,-0.034894100256079086
1975-10-01,1978-10-01,36,1.110960044018258,-0.982918795034638
1975-10-01,1978-11-01,37,1.0943441874167759,-1.4237956752571526
1975-10-01,1978-12-01,38,1.0787569655026301,-1.6396169330106938
1975-10-01,1979-01-01,39,1.0641346992292546,-1.497060424986847
1975-10-01,1979-02-01,40,1.0504176514865917,-1.4303800062506575
1975-10-01,1979-03-01,41,1.0375497831745675,-1.3140779176422717
1975-10-01,1979-04-01,42,1.0254785243289708,-1.1920787332431417
1975-10-01,1979-05-01,43,1.014154559389823,-1.2082940293278155
1975-10-01,1979-06-01,44,1.0035316257487017,-0.631130202554434
1975-10-01,1979-07-01,45,0.9935663247595045,-0.7959805513183361
1975-10-01,1979-08-01,46,0.9842179444446477,-1.4711304306403252
1975-10-01,1979-09-01,47,0.9754482931746269,-1.7550103733070266
1975-10-01,1979-10-01,48,0.9672215436426733,-3.0703541069273133
1975-10-01,1979-11-01,49,0.9595040864977535,-2.1892068344105344
1975-10-01,1979-12-01,50,0.9522643930383123,-2.31944647145884
1975-10-01,1980-01-01,51,0.9454728864060066,-1.714729445357777
1975-10-01,1980-02-01,52,0.939101820753321,-3.997280054826784
1975-10-01,1980-03-01,53,0.933125167891479,-4.520813827436948
1975-10-01,1980-04-01,54,0.9275185109555888,-0.11413883286861154
1975-10-01,1980-05-01,55,0.9222589446526346,2.8157317714275876
1975-10-01,1980-06-01,56,0.9173249816847908,2.6767000012870352
1975-10-01,1980-07-01,57,0.9126964649657724,2.4029140943650815
1975-10-01,1980-08-01,58,0.9083544852715929,1.1315293267007567
1975-10-01,1980-09-01,59,0.904281303989307,-0.42974955594926495
1975-10-01,1980-10-01,60,0.9004602806481339,-1.5862757969213332
1975-11-01,1975-12-01,1,2.6671815215661674,2.88327251895219
1975-11-01,1976-01-01,2,2.614366323914389,3.757324349526681
1975-11-01,1976-02-01,3,2.5587592866242157,2.8863536877661953
1975-11-01,1976-03-01,4,2.5009529087564846,2.86155991018076
1975-11-01,1976-04-01,5,2.4413320421333475,2.8764603266848114
1975-11-01,1976-05-01,6,2.38018647478612,2.332866695545468
1975-11-01,1976-06-01,7,2.3171557981485935,2.562950516515367
1975-11-01,1976-07-01,8,2.2522308245902356,3.0793824078662886
1975-11-01,1976-08-01,9,2.1858587776983294,3.040316976365252
1975-11-01,1976-09-01,10,2.1181348923430434,3.0724162501823553
1975-11-01,1976-10-01,11,2.0494494811893125,3.2759621033723527
1975-11-01,1976-11-01,12,1.9800493087939033,3.224211377953943
1975-11-01,1976-12-01,13,1.9124207122936698,3.1780364287081273
1975-11-01,1977-01-01,14,1.8476016376877582,3.121890171028387
1975-11-01,1977-02-01,15,1.7860444619684979,3.336401434040136
1975-11-01,1977-03-01,16,1.7278892146270444,3.526017645506669
1975-11-01,1977-04-01,17,1.6731120291249473,3.2824575579660924
1975-11-01,1977-05-01,18,1.621605735769259,2.775539148815424
1975-11-01,1977-06-01,19,1.5732234842586086,2.6501081133997637
1975-11-01,1977-07-01,20,1.527802211871409,2.272659119259037
1975-11-01,1977-08-01,21,1.4851751271956721,1.749514951611685
1975-11-01,1977-09-01,22,1.44517821394677,1.4864821280369183
1975-11-01,1977-10-01,23,1.4076534870058572,1.2229146790822565
1975-11-01,1977-11-01,24,1.3724504921423963,1.3243763131386939
1975-11-01,1977-12-01,25,1.3394268632532804,1.5793181775431213
1975-11-01,1978-01-01,26,1.3084483807829566,1.382508249602824
1975-11-01,1978-02-01,27,1.2793887727794395,1.465959608489416
1975-11-01,1978-03-01,28,1.2521293895995496,1.4294354457123732
1975-11-01,1978-04-01,29,1.2265588229785043,1.312574131354
1975-11-01,1978-05-01,30,1.2025725072800275,1.2350834117579863
1975-11-01,1978-06-01,31,1.1800723228146306,0.8304643683480564
1975-11-01,1978-07-01,32,1.1589662113636683,0.8817740764154818
1975-11-01,1978-08-01,33,1.1391678087634387,0.2692546592729321
1975-11-01,1978-09-01,34,1.1205960965586041,-0.034894100256079086
1975-11-01,1978-10-01,35,1.1031750732192398,-0.982918795034638
1975-11-01,1978-11-01,36,1.0868334446252488,-1.4237956752571526
1975-11-01,1978-12-01,37,1.0715043331249128,-1.6396169330106938
1975-11-01,1979-01-01,38,1.0571250042903013,-1.497060424986847
1975-11-01,1979-02-01,39,1.0436366104225698,-1.4303800062506575
1975-11-01,1979-03-01,40,1.030983949851044,-1.3140779176422717
1975-11-01,1979-04-01,41,1.0191152410921809,-1.1920787332431417
1975-11-01,1979-05-01,42,1.0079819109720964,-1.2082940293278155
1975-11-01,1979-06-01,43,0.9975383958608327,-0.631130202554434
1975-11-01,1979-07-01,44,0.9877419552132508,-0.7959805513183361
1975-11-01,1979-08-01,45,0.9785524966580289,-1.4711304306403252
1975-11-01,1979-09-01,46,0.9699324119214233,-1.7550103733070266
1975-11-01,1979-10-01,47,0.9618464229156708,-3.0703541069273133
1975-11-01,1979-11-01,48,0.9542614373628863,-2.1892068344105344
1975-11-01,1979-12-01,49,0.9471464133639933,-2.31944647145884
1975-11-01,1980-01-01,50,0.9404722323586574,-1.714729445357777
1975-11-01,1980-02-01,51,0.9342115799564255,-3.997280054826784
1975-11-01,1980-03-01,52,0.9283388341514301,-4.520813827436948
1975-11-01,1980-04-01,53,0.9228299604632124,-0.11413883286861154
1975-11-01,1980-05-01,54,0.9176624135745433,2.8157317714275876
1975-11-01,1980-06-01,55,0.9128150450636959,2.6767000012870352
1975-11-01,1980-07-01,56,0.9082680168535744,2.4029140943650815
1975-11-01,1980-08-01,57,0.9040027200234797,1.1315293267007567
1975-11-01,1980-09-01,58,0.9000016986512558,-0.42974955594926495
1975-11-01,1980-10-01,59,0.8962485783741306,-1.5862757969213332
1975-11-01,1980-11-01,60,0.8927279993758891,-3.6360472875974317
1975-12-01,1976-01-01,1,2.834139049468542,3.757324349526681
1975-12-01,1976-02-01,2,2.7831587174129493,2.8863536877661953
1975-12-01,1976-03-01,3,2.730056381830568,2.86155991018076
1975-12-01,1976-04-01,4,2.6747450434002844,2.8764603266848114
1975-12-01,1976-05-01,5,2.6172271983313977,2.332866695545468
1975-12-01,1976-06-01,6,2.5572630635596227,2.562950516515367
1975-12-01,1976-07-01,7,2.494789157008645,3.0793824078662886
1975-12-01,1976-08-01,8,2.4301596264072045,3.040316976365252
1975-12-01,1976-09-01,9,2.363315426811344,3.0724162501823553
1975-12-01,1976-10-01,10,2.2944737547828087,3.2759621033723527
1975-12-01,1976-11-01,11,2.223724071823076,3.224211377953943
1975-12-01,1976-12-01,12,2.1513995462446482,3.1780364287081273
1975-12-01,1977-01-01,13,2.0790774963538383,3.121890171028387
1975-12-01,1977-02-01,14,2.008722933798494,3.336401434040136
1975-12-01,1977-03-01,15,1.9412959927277949,3.526017645506669
1975-12-01,1977-04-01,16,1.8772128695224914,3.2824575579660924
1975-12-01,1977-05-01,17,1.8165977551542511,2.775539148815424
1975-12-01,1977-06-01,18,1.7594206614745957,2.6501081133997637
1975-12-01,1977-07-01,19,1.7055727542340284,2.272659119259037
1975-12-01,1977-08-01,20,1.654907406263523,1.749514951611685
1975-12-01,1977-09-01,21,1.6072624366980295,1.4864821280369183
1975-12-01,1977-10-01,22,1.562472027069989,1.2229146790822565
1975-12-01,1977-11-01,23,1.520372979319308,1.3243763131386939
1975-12-01,1977-12-01,24,1.4808078795504263,1.5793181775431213
1975-12-01,1978-01-01,25,1.4436265764983527,1.382508249602824
1975-12-01,1978-02-01,26,1.4086867486947439,1.465959608489416
1975-12-01,1978-03-01,27,1.3758539851517486,1.4294354457123732
1975-12-01,1978-04-01,28,1.345001612369398,1.312574131354
1975-12-01,1978-05-01,29,1.3160103948992925,1.2350834117579863
1975-12-01,1978-06-01,30,1.288768178669575,0.8304643683480564
1975-12-01,1978-07-01,31,1.2631695144005612,0.8817740764154818
1975-12-01,1978-08-01,32,1.2391152809490824,0.2692546592729321
1975-12-01,1978-09-01,33,1.2165123188389098,-0.034894100256079086
1975-12-01,1978-10-01,34,1.1952730790034358,-0.982918795034638
1975-12-01,1978-11-01,35,1.1753152889260576,-1.4237956752571526
1975-12-01,1978-12-01,36,1.1565616368358507,-1.6396169330106938
1975-12-01,1979-01-01,37,1.138939473808437,-1.497060424986847
1975-12-01,1979-02-01,38,1.1223805332084844,-1.4303800062506575
1975-12-01,1979-03-01,39,1.106820666711821,-1.3140779176422717
1975-12-01,1979-04-01,40,1.0921995960632414,-1.1920787332431417
1975-12-01,1979-05-01,41,1.078460679706646,-1.2082940293278155
1975-12-01,1979-06-01,42,1.065550693437533,-0.631130202554434
1975-12-01,1979-07-01,43,1.0534196242578577,-0.7959805513183361
1975-12-01,1979-08-01,44,1.042020476651026,-1.4711304306403252
1975-12-01,1979-09-01,45,1.0313090905355444,-1.7550103733070266
1975-12-01,1979-10-01,46,1.0212439701970362,-3.0703541069273133
1975-12-01,1979-11-01,47,1.0117861235386345,-2.1892068344105344
1975-12-01,1979-12-01,48,1.002898911028515,-2.31944647145884
1975-12-01,1980-01-01,49,0.9945479037602131,-1.714729445357777
1975-12-01,1980-02-01,50,0.9867007500763124,-3.997280054826784
1975-12-01,1980-03-01,51,0.9793270502390543,-4.520813827436948
1975-12-01,1980-04-01,52,0.9723982386624819,-0.11413883286861154
1975-12-01,1980-05-01,53,0.9658874732499653,2.8157317714275876
1975-12-01,1980-06-01,54,0.9597695314084436,2.6767000012870352
1975-12-01,1980-07-01,55,0.9540207123365669,2.4029140943650815
1975-12-01,1980-08-01,56,0.9486187452082192,1.1315293267007567
1975-12-01,1980-09-01,57,0.9435427028957317,-0.42974955594926495
1975-12-01,1980-10-01,58,0.938772920898556,-1.5862757969213332
1975-12-01,1980-11-01,59,0.9342909211633303,-3.6360472875974317
1975-12-01,1980-12-01,60,0.9300793405002207,-2.2802657270030444
1976-01-01,1976-02-01,1,3.68687248270874,2.8863536877661953
1976-01-01,1976-03-01,2,3.6145501837497136,2.86155991018076
1976-01-01,1976-04-01,3,3.5402401959124616,2.8764603266848114
1976-01-01,1976-05-01,4,3.4637650788716905,2.332866695545468
1976-01-01,1976-06-01,5,3.3845584451303106,2.562950516515367
1976-01-01,1976-07-01,6,3.3023364371957875,3.0793824078662886
1976-01-01,1976-08-01,7,3.217693233819397,3.040316976365252
1976-01-01,1976-09-01,8,3.130604912411763,3.0724162501823553
1976-01-01,1976-10-01,9,3.041458355533011,3.2759621033723527
1976-01-01,1976-11-01,10,2.9504196000007967,3.224211377953943
1976-01-01,1976-12-01,11,2.8579077951727827,3.1780364287081273
1976-01-01,1977-01-01,12,2.764443111284368,3.121890171028387
1976-01-01,1977-02-01,13,2.672871916850859,3.336401434040136
1976-01-01,1977-03-01,14,2.584441803333494,3.526017645506669
1976-01-01,1977-04-01,15,2.49972893735832,3.2824575579660924
1976-01-01,1977-05-01,16,2.418946290888417,2.775539148815424
1976-01-01,1977-06-01,17,2.3421125367600317,2.6501081133997637
1976-01-01,1977-07-01,18,2.269144595928941,2.272659119259037
1976-01-01,1977-08-01,19,2.1999082721242322,1.749514951611685
1976-01-01,1977-09-01,20,2.1342458583563744,1.4864821280369183
1976-01-01,1977-10-01,21,2.0719910888813433,1.2229146790822565
1976-01-01,1977-11-01,22,2.0129771401419037,1.3243763131386939
1976-01-01,1977-12-01,23,1.9570408179032264,1.5793181775431213
1976-01-01,1978-01-01,24,1.9040246564398915,1.382508249602824
1976-01-01,1978-02-01,25,1.8537778791102333,1.465959608489416
1976-01-01,1978-03-01,26,1.806156742325391,1.4294354457123732
1976-01-01,1978-04-01,27,1.761024549737061,1.312574131354
1976-01-01,1978-05-01,28,1.7182514940351603,1.2350834117579863
1976-01-01,1978-06-01,29,1.677714412521612,0.8304643683480564
1976-01-01,1978-07-01,30,1.6392965034420204,0.8817740764154818
1976-01-01,1978-08-01,31,1.6028870285093277,0.2692546592729321
1976-01-01,1978-09-01,32,1.5683810152137723,-0.034894100256079086
1976-01-01,1978-10-01,33,1.535678966016795,-0.982918795034638
1976-01-01,1978-11-01,34,1.5046865779702407,-1.4237956752571526
1976-01-01,1978-12-01,35,1.4753144743634865,-1.6396169330106938
1976-01-01,1979-01-01,36,1.4474779489520342,-1.497060424986847
1976-01-01,1979-02-01,37,1.4210967227606892,-1.4303800062506575
1976-01-01,1979-03-01,38,1.3960947131622592,-1.3140779176422717
1976-01-01,1979-04-01,39,1.3723998147872738,-1.1920787332431417
1976-01-01,1979-05-01,40,1.3499436917547898,-1.2082940293278155
1976-01-01,1979-06-01,41,1.3286615806922055,-0.631130202554434
1976-01-01,1979-07-01,42,1.308492104012937,-0.7959805513183361
1976-01-01,1979-08-01,43,1.2893770929337989,-1.4711304306403252
1976-01-01,1979-09-01,44,1.2712614197328636,-1.7550103733070266
1976-01-01,1979-10-01,45,1.2540928387702026,-3.0703541069273133
1976-01-01,1979-11-01,46,1.237821835816399,-2.1892068344105344
1976-01-01,1979-12-01,47,1.2224014852561729,-2.31944647145884
1976-01-01,1980-01-01,48,1.2077873147563118,-1.714729445357777
1976-01-01,1980-02-01,49,1.1939371770081846,-3.997280054826784
1976-01-01,1980-03-01,50,1.1808111281752487,-4.520813827436948
1976-01-01,1980-04-01,51,1.168371312695168,-0.11413883286861154
1976-01-01,1980-05-01,52,1.1565818541044026,2.8157317714275876
1976-01-01,1980-06-01,53,1.1454087515704632,2.6767000012870352
1976-01-01,1980-07-01,54,1.1348197818334553,2.4029140943650815
1976-01-01,1980-08-01,55,1.1247844062741277,1.1315293267007567
1976-01-01,1980-09-01,56,1.115273682840419,-0.42974955594926495
1976-01-01,1980-10-01,57,1.1062601825785057,-1.5862757969213332
1976-01-01,1980-11-01,58,1.0977179105276198,-3.6360472875974317
1976-01-01,1980-12-01,59,1.0896222307505128,-2.2802657270030444
1976-01-01,1981-01-01,60,1.081949795283341,-2.1768934529861808
1976-02-01,1976-03-01,1,2.8229150045712244,2.86155991018076
1976-02-01,1976-04-01,2,2.7577340834549915,2.8764603266848114
1976-02-01,1976-05-01,3,2.6909545292251806,2.332866695545468
1976-02-01,1976-06-01,4,2.6223520983529296,2.562950516515367
1976-02-01,1976-07-01,5,2.552003342431905,3.0793824078662886
1976-02-01,1976-08-01,6,2.480312374164327,3.040316976365252
1976-02-01,1976-09-01,7,2.4073501767026917,3.0724162501823553
1976-02-01,1976-10-01,8,2.3334712556438437,3.2759621033723527
1976-02-01,1976-11-01,9,2.258975226350493,3.224211377953943
1976-02-01,1976-12-01,10,2.1842657749132988,3.1780364287081273
1976-02-01,1977-01-01,11,2.1099163119712343,3.121890171028387
1976-02-01,1977-02-01,12,2.035995713131309,3.336401434040136
1976-02-01,1977-03-01,13,1.9657583629560254,3.526017645506669
1976-02-01,1977-04-01,14,1.8993604708947776,3.2824575579660924
1976-02-01,1977-05-01,15,1.8367766152750988,2.775539148815424
1976-02-01,1977-06-01,16,1.777888393051868,2.6501081133997637
1976-02-01,1977-07-01,17,1.7225326976730322,2.272659119259037
1976-02-01,1977-08-01,18,1.6705278571387752,1.749514951611685
1976-02-01,1977-09-01,19,1.6216876328122736,1.4864821280369183
1976-02-01,1977-10-01,20,1.5758285693022815,1.2229146790822565
1976-02-01,1977-11-01,21,1.532773710696031,1.3243763131386939
1976-02-01,1977-12-01,22,1.4923543390933605,1.5793181775431213
1976-02-01,1978-01-01,23,1.4544106445139933,1.382508249602824
1976-02-01,1978-02-01,24,1.4187918248042413,1.465959608489416
1976-02-01,1978-03-01,25,1.385355888606958,1.4294354457123732
1976-02-01,1978-04-01,26,1.3539693105172368,1.312574131354
1976-02-01,1978-05-01,27,1.3245066194661799,1.2350834117579863
1976-02-01,1978-06-01,28,1.2968499640022444,0.8304643683480564
1976-02-01,1978-07-01,29,1.2708886776461288,0.8817740764154818
1976-02-01,1978-08-01,30,1.2465188562786058,0.2692546592729321
1976-02-01,1978-09-01,31,1.2236429534016606,-0.034894100256079086
1976-02-01,1978-10-01,32,1.2021693957939723,-0.982918795034638
1976-02-01,1978-11-01,33,1.1820122202990622,-1.4237956752571526
1976-02-01,1978-12-01,34,1.1630907315439702,-1.6396169330106938
1976-02-01,1979-01-01,35,1.145329179906501,-1.497060424986847
1976-02-01,1979-02-01,36,1.1286564588202772,-1.4303800062506575
1976-02-01,1979-03-01,37,1.1130058204138593,-1.3140779176422717
1976-02-01,1979-04-01,38,1.0983146084599327,-1.1920787332431417
1976-02-01,1979-05-01,39,1.0845240076283351,-1.2082940293278155
1976-02-01,1979-06-01,40,1.071578808073666,-0.631130202554434
1976-02-01,1979-07-01,41,1.0594271844340326,-0.7959805513183361
1976-02-01,1979-08-01,42,1.0480204883666213,-1.4711304306403252
1976-02-01,1979-09-01,43,1.0373130537952724,-1.7550103733070266
1976-02-01,1979-10-01,44,1.0272620140935353,-3.0703541069273133
1976-02-01,1979-11-01,45,1.0178271304730482,-2.1892068344105344
1976-02-01,1979-12-01,46,1.0089706308911564,-2.31944647145884
1976-02-01,1980-01-01,47,1.0006570588333716,-1.714729445357777
1976-02-01,1980-02-01,48,0.9928531313655719,-3.997280054826784
1976-02-01,1980-03-01,49,0.9855276058878156,-4.520813827436948
1976-02-01,1980-04-01,50,0.9786511550564189,-0.11413883286861154
1976-02-01,1980-05-01,51,0.9721962493735966,2.8157317714275876
1976-02-01,1980-06-01,52,0.9661370469746517,2.6767000012870352
1976-02-01,1980-07-01,53,0.9604492901714926,2.4029140943650815
1976-02-01,1980-08-01,54,0.9551102083383073,1.1315293267007567
1976-02-01,1980-09-01,55,0.950098426750604,-0.42974955594926495
1976-02-01,1980-10-01,56,0.9453938810126649,-1.5862757969213332
1976-02-01,1980-11-01,57,0.9409777367308277,-3.6360472875974317
1976-02-01,1980-12-01,58,0.9368323141110153,-2.2802657270030444
1976-02-01,1981-01-01,59,0.9329410171786379,-2.1768934529861808
1976-02-01,1981-02-01,60,0.9292882673375096,-1.6644492843514367
1976-03-01,1976-04-01,1,2.789287792871528,2.8764603266848114
1976-03-01,1976-05-01,2,2.715715157523678,2.332866695545468
1976-03-01,1976-06-01,3,2.6404788829136114,2.562950516515367
1976-03-01,1976-07-01,4,2.563435059863307,3.0793824078662886
1976-03-01,1976-08-01,5,2.48530673526819,3.040316976365252
1976-03-01,1976-09-01,6,2.406262010659582,3.0724162501823553
1976-03-01,1976-10-01,7,2.3268438353630687,3.2759621033723527
1976-03-01,1976-11-01,8,2.2473172749706123,3.224211377953943
1976-03-01,1976-12-01,9,2.1686899044503973,3.1780364287081273
1976-03-01,1977-01-01,10,2.0919368909000267,3.121890171028387
1976-03-01,1977-02-01,11,2.017813275150757,3.336401434040136
1976-03-01,1977-03-01,12,1.9463533200033696,3.526017645506669
1976-03-01,1977-04-01,13,1.8801190267078218,3.2824575579660924
1976-03-01,1977-05-01,14,1.8183904873713745,2.775539148815424
1976-03-01,1977-06-01,15,1.760673055664372,2.6501081133997637
1976-03-01,1977-07-01,16,1.7066019002846442,2.272659119259037
1976-03-01,1977-08-01,17,1.6558891612165827,1.749514951611685
1976-03-01,1977-09-01,18,1.6082945652792275,1.4864821280369183
1976-03-01,1977-10-01,19,1.5636089593445064,1.2229146790822565
1976-03-01,1977-11-01,20,1.521644961967468,1.3243763131386939
1976-03-01,1977-12-01,21,1.482231544445027,1.5793181775431213
1976-03-01,1978-01-01,22,1.445210787795246,1.382508249602824
1976-03-01,1978-02-01,23,1.4104358512025081,1.465959608489416
1976-03-01,1978-03-01,24,1.3777696211101063,1.4294354457123732
1976-03-01,1978-04-01,25,1.347083748442291,1.312574131354
1976-03-01,1978-05-01,26,1.3182579124059197,1.2350834117579863
1976-03-01,1978-06-01,27,1.2911792213193858,0.8304643683480564
1976-03-01,1978-07-01,28,1.2657417005153602,0.8817740764154818
1976-03-01,1978-08-01,29,1.2418458391621865,0.2692546592729321
1976-03-01,1978-09-01,30,1.2193981798661362,-0.034894100256079086
1976-03-01,1978-10-01,31,1.1983109415586786,-0.982918795034638
1976-03-01,1978-11-01,32,1.1785016698596298,-1.4237956752571526
1976-03-01,1978-12-01,33,1.1598929111681129,-1.6396169330106938
1976-03-01,1979-01-01,34,1.1424119078991863,-1.497060424986847
1976-03-01,1979-02-01,35,1.125990312956141,-1.4303800062506575
1976-03-01,1979-03-01,36,1.110563921927494,-1.3140779176422717
1976-03-01,1979-04-01,37,1.0960724217448568,-1.1920787332431417
1976-03-01,1979-05-01,38,1.0824591546999294,-1.2082940293278155
1976-03-01,1979-06-01,39,1.0696708968325892,-0.631130202554434
1976-03-01,1979-07-01,40,1.0576576497876975,-0.7959805513183361
1976-03-01,1979-08-01,41,1.0463724453071204,-1.4711304306403252
1976-03-01,1979-09-01,42,1.0357711615817355,-1.7550103733070266
1976-03-01,1979-10-01,43,1.0258123507394665,-3.0703541069273133
1976-03-01,1979-11-01,44,1.0164570767916001,-2.1892068344105344
1976-03-01,1979-12-01,45,1.0076687634020083,-2.31944647145884
1976-03-01,1980-01-01,46,0.9994130508831118,-1.714729445357777
1976-03-01,1980-02-01,47,0.9916576618589402,-3.997280054826784
1976-03-01,1980-03-01,48,0.9843722750697707,-4.520813827436948
1976-03-01,1980-04-01,49,0.9775284068247988,-0.11413883286861154
1976-03-01,1980-05-01,50,0.971099299639268,2.8157317714275876
