ExecutionDate,mse,r_squared,rmse
1990-10-01,6.270020261526662,-2.548925086161929,2.5040008509436777
1990-11-01,6.702465244551376,-2.6456577638032237,2.588911980842797
1990-12-01,6.0788252214398275,-2.1632179324949865,2.4655273718699267
1991-01-01,5.6380443360066455,-1.8298261987555402,2.374456640161417
1991-02-01,5.391395813750145,-1.6463827110856348,2.3219379435614003
1991-03-01,4.862353324162374,-1.3334951841422864,2.2050744486666147
1991-04-01,4.3993820829491845,-1.078420510120186,2.0974704009709373
1991-05-01,4.209462612884781,-0.9647304720742802,2.0516974954619362
1991-06-01,3.944758170897079,-0.8157090485000715,1.9861415284156059
1991-07-01,3.728830933850648,-0.6921735818523693,1.9310181081104982
1991-08-01,3.576964136751007,-0.6067821514369014,1.8912863708997132
1991-09-01,3.582505497718027,-0.5920407176093601,1.8927507753843418
1991-10-01,2.8718902157676647,-0.2596211968494393,1.6946652223278982
1991-11-01,2.199346952068571,0.04722096655822605,1.483019538667165
1991-12-01,2.1773917087591985,0.060868797476666514,1.475598762794005
1992-01-01,1.3615772769835432,0.4027591112846991,1.166866434937411
1992-02-01,1.334607388060674,0.4073058554666994,1.155252088533353
1992-03-01,1.0913603353114283,0.5047133231187059,1.04468193021198
1992-04-01,0.6546707448533905,0.6904270848268232,0.809117262733524
1992-05-01,0.6883350063418688,0.6625225241226537,0.82965957256086
1992-06-01,0.5687353299769599,0.710051103282586,0.7541454302566315
1992-07-01,0.4937210043290058,0.7408593177936769,0.7026528334312797
1992-08-01,0.407167449029049,0.7762852686594738,0.6380967395536895
1992-09-01,0.31425358571581596,0.816429146200111,0.5605832549370485
1992-10-01,0.3073700430092179,0.8089725390543825,0.5544096346648549
1992-11-01,0.3181061948525806,0.7918285530530711,0.5640090379174616
1992-12-01,0.3343800680614769,0.7701633654294057,0.5782560575225104
1993-01-01,0.35300194609018853,0.7447896057789385,0.5941396688407437
1993-02-01,0.3690490895455551,0.7248443163391483,0.6074941065932699
1993-03-01,0.380403167139344,0.7034686613167931,0.6167683253372729
1993-04-01,0.409479671780197,0.660667159864047,0.6399059866731964
1993-05-01,0.41512191957690014,0.6414245316338179,0.6442995573309827
1993-06-01,0.4296711487786729,0.6215829180926601,0.6554930577654297
1993-07-01,0.4469849745856692,0.5959847596333127,0.6685693491221903
1993-08-01,0.4761797203137487,0.5661024380025506,0.6900577659252511
1993-09-01,0.49615844369409,0.5457905647571384,0.7043851529483639
1993-10-01,0.5103481404245772,0.5252561075091831,0.714386548322809
1993-11-01,0.538621293521631,0.4798748773832523,0.7339082323571735
1993-12-01,0.5931207757926459,0.40002732895379645,0.7701433475611186
1994-01-01,0.6056819126878088,0.36005130616751957,0.7782556859334911
1994-02-01,0.6515053745553903,0.2574304277164734,0.8071588285804661
1994-03-01,0.8923521654176415,-0.16963090953503301,0.9446439357861995
1994-04-01,0.7828854931179917,-0.15992024385675285,0.8848081674114405
1994-05-01,0.6824880502933129,-0.12375082347470912,0.8261283497697637
1994-06-01,0.7990280926619572,-0.5186282726695495,0.8938837131651729
1994-07-01,0.7257824528216629,-0.568744730931739,0.8519286665100916
1994-08-01,0.6709074630259312,-0.6344426551862421,0.8190894108862177
1994-09-01,0.7928360600785153,-1.280572687916996,0.8904134208773559
1994-10-01,0.7948050089248927,-1.7648173764884074,0.8915183727354656
1994-11-01,0.44259367191737803,-0.6426605412760649,0.6652771391813926
1994-12-01,0.32967259681666283,-0.24098548476086346,0.5741712260438194
1995-01-01,0.3306454485899735,-0.2614204668946254,0.5750177811076571
1995-02-01,0.32613901241274623,-0.23850770068082427,0.5710858187809834
1995-03-01,0.36323108311463576,-0.27213894196222577,0.6026865546157768
1995-04-01,0.3817528319808115,-0.2855467562567735,0.6178614990277445
1995-05-01,0.3931466887116804,-0.2529982267432431,0.6270141056720179
1995-06-01,0.4254332499094986,-0.2585070147870461,0.6522524433909762
1995-07-01,0.47556810042310743,-0.29541832246417865,0.6896144578118323
1995-08-01,0.5349620480234479,-0.29578557292501406,0.731410998019204
1995-09-01,0.5832218173915822,-0.3215299802931497,0.7636896080159675
1995-10-01,0.6498822042266751,-0.35924867658097104,0.8061527176823726
1995-11-01,0.7351326513700688,-0.4349087724993972,0.8573987703338912
1995-12-01,0.7578610148316284,-0.4128886976971484,0.8705521321733859
1996-01-01,0.7346082231427746,-0.37156403511925373,0.857092890614999
1996-02-01,0.7515444826213769,-0.42120368424229304,0.8669166526381742
1996-03-01,0.7585460404515173,-0.4440722944124025,0.8709454864981604
1996-04-01,0.8267333497555992,-0.5131128635667437,0.9092487832027047
1996-05-01,0.9049389626893178,-0.5410066876157937,0.9512827984828265
1996-06-01,0.9060465513905959,-0.43825954810717493,0.9518647757904459
1996-07-01,0.9185897224336047,-0.3855678184816109,0.9584308647125283
1996-08-01,0.9991295260249987,-0.4471656869782088,0.9995646682556355
1996-09-01,1.0781607120918681,-0.36619534382521635,1.038345179644933
1996-10-01,1.0810933134314908,-0.1869285443252484,1.039756372152386
1996-11-01,1.1671132048366852,-0.060667100633632565,1.0803301369658653
1996-12-01,1.4513202166151378,-0.08698489118392572,1.2047075232665967
1997-01-01,1.6492527873397378,-0.07790499770262627,1.284232372796971
1997-02-01,1.785570154013795,-0.04648787709600399,1.3362522793296912
1997-03-01,2.0252952814511915,-0.06694092372855276,1.4231286946201287
1997-04-01,2.156530922808646,-0.03436427342482817,1.4685131673936893
1997-05-01,2.3794041222081614,-0.05389047141081571,1.542531724862786
1997-06-01,2.5011439799137567,-0.030439048854795203,1.581500546921738
1997-07-01,2.518519691506273,0.026838964500979445,1.5869844647967646
1997-08-01,2.7203711981482868,-0.008290171620909392,1.6493547823765167
1997-09-01,2.7610499180124886,0.003586274319558269,1.6616407307274603
1997-10-01,2.8291563979557677,0.017367686162944485,1.6820096307559502
1997-11-01,2.9995497170422065,0.004452865433290709,1.7319208171975433
1997-12-01,3.150672504826784,-0.013532118466171639,1.7750133815909062
1998-01-01,3.338042258501559,-0.037566198990101274,1.827030995495577
1998-02-01,3.487316156437063,-0.0629425068763092,1.8674357168151903
1998-03-01,3.664192461011935,-0.08776174288774019,1.9142080506078578
1998-04-01,3.8422372124694926,-0.11129395939699882,1.9601625474611775
1998-05-01,3.9974323430050207,-0.1504884123662753,1.9993579827047032
1998-06-01,4.186038143115424,-0.19205476933849508,2.045980973302397
1998-07-01,4.488075860700557,-0.2268936249727025,2.118507932649901
1998-08-01,4.812398565924126,-0.2757176516156419,2.19371797775469
1998-09-01,5.102520679337962,-0.33866484078961556,2.258875976971282
1998-10-01,5.275729121328699,-0.3570453891080818,2.296895539925292
1998-11-01,5.576187493763397,-0.42317852961536895,2.361395243021252
1998-12-01,5.894973444316838,-0.49357400814446817,2.427956639711022
1999-01-01,6.1605101788636745,-0.5612909026126025,2.4820375055312267
1999-02-01,6.147428732036266,-0.5525906482064213,2.479400881672076
1999-03-01,6.26103111582376,-0.5773391038174274,2.5022052505387644
1999-04-01,6.478402595496745,-0.6227775377939473,2.545270633055893
1999-05-01,6.636924318553196,-0.6566703817900124,2.5762228782761007
1999-06-01,6.804520348695183,-0.7050709925732739,2.608547555383107
1999-07-01,6.869044305344802,-0.7277716696719714,2.6208861679486963
1999-08-01,6.979842273521535,-0.7738818492941826,2.6419391123796805
1999-09-01,7.016997075346267,-0.8023543373702331,2.648961508845734
1999-10-01,7.099809768738215,-0.8484899685893597,2.6645468223955486
1999-11-01,7.220368754983915,-0.9127736061174818,2.687074385830045
1999-12-01,7.22056598956598,-0.9425316679216513,2.687111086197588
2000-01-01,7.321914244693303,-1.0016894843387392,2.705903591167524
2000-02-01,7.520371870566175,-1.1044049644371383,2.742329642943418
2000-03-01,8.160384310942003,-1.3903719890649215,2.856638638494901
2000-04-01,7.932519571760908,-1.3993193526080434,2.816472895619787
2000-05-01,8.182873284069728,-1.5515420287726465,2.860572195220692
2000-06-01,8.476803843067815,-1.7260808903799663,2.91149512159437
2000-07-01,8.73866591134368,-1.9250296628066543,2.956123460098323
2000-08-01,9.424772561379278,-2.309828770102135,3.0699792444541507
2000-09-01,9.08843972369661,-2.320835300263905,3.0147039197401475
2000-10-01,9.508446722354511,-2.649833190866641,3.083576936344302
2000-11-01,9.74424582165495,-2.90802969234748,3.1215774572569797
2000-12-01,9.481858126371286,-2.8909107755321317,3.0792625945786574
2001-01-01,7.586551730232068,-2.0201059730389646,2.754369570379412
2001-02-01,7.803655150489987,-2.005214135114408,2.7935023090181947
2001-03-01,6.79734838309969,-1.5172810124798897,2.6071724881755887
2001-04-01,5.546007025140255,-0.9614973853219171,2.3549961836784905
2001-05-01,4.970169411059273,-0.6696907684870879,2.2293876762598455
2001-06-01,4.923093321947647,-0.5658575115014117,2.2188044803334175
2001-07-01,5.123464690822105,-0.5450820335826425,2.2635071660637847
2001-08-01,5.11774719538346,-0.45798761306975977,2.262243840832252
2001-09-01,3.878348606496891,-0.048860413008480874,1.969352331731651
2001-10-01,3.6125119591294625,0.07237525971621717,1.9006609269223858
2001-11-01,2.999639472120743,0.26392102744499457,1.7319467290077784
2001-12-01,2.6018581218962944,0.3775373144255887,1.6130276258937088
2002-01-01,2.728357044428728,0.36340896960399305,1.6517739083872005
2002-02-01,2.777565066348969,0.3698585652623919,1.6666028520163312
2002-03-01,2.6071260707843846,0.41814510650830994,1.6146597383920813
2002-04-01,2.5855748448754996,0.4303757497661602,1.6079722773964418
2002-05-01,2.574624636566879,0.4361781708138506,1.6045636904052387
2002-06-01,2.5364184118143007,0.4438831495501836,1.5926137045166668
2002-07-01,2.515821546153589,0.44883222276070645,1.5861341513735807
2002-08-01,2.703284789471176,0.40685148313484,1.6441668983017437
2002-09-01,2.8832393316053495,0.36566807993049066,1.6980104038566282
2002-10-01,2.484654283922221,0.4482983125286131,1.5762786187480375
2002-11-01,2.300882273909152,0.47797783945745476,1.516865938014679
2002-12-01,2.3259268979395222,0.4621124687693048,1.5250989797188648
2003-01-01,2.263187244386404,0.46423685075131493,1.5043893260676917
2003-02-01,2.3496474355826877,0.43573243677162043,1.5328559735287226
2003-03-01,2.3171477830347555,0.4331991943067972,1.5222180471386995
2003-04-01,2.34681123412067,0.4127658872821013,1.5319305578650326
2003-05-01,2.4523661683895126,0.37986935492647533,1.5660032466088671
2003-06-01,2.3820549463742657,0.38378706963376974,1.5433907302994487
2003-07-01,2.833973107957386,0.2249042137373869,1.6834408537152072
2003-08-01,2.9058676348270294,0.1582337219415092,1.7046605629353397
2003-09-01,2.7302063488762562,0.18556646263926002,1.65233360701653
2003-10-01,3.2734797116279184,0.032137284698255386,1.8092760186405827
2003-11-01,3.3012216148129383,0.009756141542241359,1.816926419757536
2003-12-01,3.6564551878317113,-0.14266676752362328,1.9121859710372606
2004-01-01,3.7587021840495187,-0.18995842894512172,1.9387372653481232
2004-02-01,3.870947717720973,-0.2295080321073779,1.9674724185413561
2004-03-01,3.9327417434531338,-0.2604980427693462,1.9831141529052567
2004-04-01,4.601455744576628,-0.4545099201936895,2.145100404311329
2004-05-01,4.920175093063368,-0.4872789444520669,2.2181467699553536
2004-06-01,4.847030032946094,-0.3967692450614191,2.2015971550095386
2004-07-01,4.976195875074653,-0.3624782840718497,2.230738863039476
2004-08-01,4.937608390538052,-0.2740227885890232,2.222072993971632
2004-09-01,5.016722845942813,-0.22202483932391348,2.239804198125991
2004-10-01,5.237578208729523,-0.19670381432266648,2.2885755851029965
2004-11-01,5.58386466838947,-0.20142834162757373,2.3630202429072567
2004-12-01,5.781023664237122,-0.16014372531767718,2.4043759407041825
2005-01-01,5.955569508666544,-0.12029518943227413,2.4404035544693308
2005-02-01,6.33997219415471,-0.12664678303888266,2.5179301408408277
2005-03-01,6.736348690602844,-0.13759564033249072,2.595447685969194
2005-04-01,6.969951322932647,-0.1313365406853071,2.6400665375957186
2005-05-01,7.2286718062837165,-0.14225499200534064,2.688618940326746
2005-06-01,7.501061541142121,-0.1676302823937006,2.738806590678159
2005-07-01,7.782679531433724,-0.19256576312887197,2.7897454241263167
2005-08-01,8.04278492281889,-0.2286735679416798,2.835980416508353
2005-09-01,8.26859594170577,-0.2563060053540902,2.875516639093881
2005-10-01,8.617312173005974,-0.2930990382434062,2.9355258767392893
2005-11-01,8.9903931116956,-0.34778072514052294,2.9983984244418886
2005-12-01,9.532882877492296,-0.42107609986487327,3.0875367005903422
2006-01-01,10.031864913343236,-0.48997430189672153,3.167311938117753
2006-02-01,10.592284504273078,-0.578038156375855,3.254579005689227
2006-03-01,10.831114431204371,-0.617269340316351,3.291065850329399
2006-04-01,11.169692208738313,-0.6658460334351524,3.3421089462700513
2006-05-01,11.699989073779124,-0.7568657771823755,3.420524678142101
2006-06-01,12.418297411846302,-0.8834992868999447,3.523960472514739
2006-07-01,13.020740093937812,-1.014680092065205,3.6084262627824075
2006-08-01,13.887168936477384,-1.1945781252355907,3.7265491995245927
2006-09-01,14.287746172417862,-1.3487687272393214,3.7799135138806896
2006-10-01,15.231723614608816,-1.6148043720420198,3.9027840850614344
2006-11-01,16.101274834058028,-1.924364221540241,4.012639385000604
2006-12-01,16.026542902400347,-2.0747545044328235,4.0033164879135335
2007-01-01,16.546785341765933,-2.3516724242694953,4.067774003280656
2007-02-01,17.48757589012498,-2.8490320618046017,4.181814903857532
2007-03-01,17.45121697522656,-3.1911287364901666,4.177465376903387
2007-04-01,17.863604395594884,-3.7295628144373607,4.226535744033745
2007-05-01,17.611836118095322,-4.18045346178782,4.196645817566133
2007-06-01,17.21677310503762,-4.6305663137273,4.149309955286255
2007-07-01,18.26778891610119,-5.852918670961747,4.274083400695544
2007-08-01,17.413323400954233,-6.403961438333432,4.172927437777253
2007-09-01,16.76290933440116,-6.993075283912154,4.094253208388699
2007-10-01,17.557790956339787,-8.846725648847409,4.190201779907476
2007-11-01,16.492156452908848,-9.671092094483187,4.061053613646199
2007-12-01,16.62482311902697,-11.718790633728357,4.077354916980735
2008-01-01,14.142549603264463,-10.804223953228192,3.7606581343249568
2008-02-01,13.671904371825214,-11.261257736846897,3.6975538362308145
2008-03-01,13.415466687778478,-11.808452810083201,3.662713022853207
2008-04-01,13.997148149450961,-13.541534695759415,3.7412762728046376
2008-05-01,14.312296814166931,-15.663594862989783,3.7831596337145132
2008-06-01,15.022804774293835,-19.685403151358546,3.8759263117729463
2008-07-01,14.67754762544303,-23.12043773245612,3.8311287664920672
2008-08-01,15.300027138117633,-31.582418186696664,3.9115249121177325
2008-09-01,13.359191545880497,-32.12279753937396,3.6550227832231768
2008-10-01,9.742917056982492,-23.191284552370238,3.1213646145528227
2008-11-01,12.044305420706419,-30.84657525994621,3.4704906599364906
2008-12-01,14.455210285667855,-46.70327184766756,3.8020008266264034
2009-01-01,12.111995706549234,-43.23462281789427,3.4802292606305745
2009-02-01,11.701295952845152,-46.115995679808925,3.420715707691177
2009-03-01,12.557090483968068,-60.696242005499194,3.5435985218373807
2009-04-01,10.259710835348498,-51.10401240450587,3.203078337373049
2009-05-01,8.64711469462567,-42.26851454580717,2.940597676430026
2009-06-01,8.801523956813721,-42.07872981197202,2.966736246587101
2009-07-01,8.464863626904863,-38.92994800990641,2.90944386900742
2009-08-01,8.194711514207663,-34.358638342010714,2.862640654047878
2009-09-01,8.063111961786767,-31.685109087073954,2.8395619313173586
2009-10-01,7.309615668205378,-26.682427649696898,2.7036300908603192
2009-11-01,6.98126065769428,-22.727219914885055,2.6422075349401077
2009-12-01,5.839763657271484,-15.520024021869755,2.4165602945657043
2010-01-01,5.541881837715163,-12.032558661212459,2.3541201833626
2010-02-01,5.397428182756964,-10.118735808456568,2.3232365748577917
2010-03-01,5.21809194047193,-8.540248309934885,2.2843143261101195
2010-04-01,5.416651666011458,-8.146190949059436,2.3273701179682313
2010-05-01,5.912643036009518,-8.31303533088119,2.4315926953356146
2010-06-01,6.550473553198249,-8.943565910680496,2.559389293014693
2010-07-01,6.0156281563447545,-7.514663209019346,2.4526777522423844
2010-08-01,6.950997820543373,-8.150548440471349,2.636474505953618
2010-09-01,6.244636024503673,-6.6960659239266755,2.4989269746240432
2010-10-01,4.646990686921468,-4.3534114451929975,2.155687984593658
2010-11-01,5.296442538678951,-4.562355679290592,2.3014001257232413
2010-12-01,3.710978857456399,-2.606621409955516,1.9263901104024592
2011-01-01,3.188617764699188,-1.851573407988964,1.7856701164266562
2011-02-01,3.0099379895352856,-1.4382225367514239,1.734917286078874
2011-03-01,2.868026656804405,-1.168906343003782,1.6935249206328218
2011-04-01,2.29227906824678,-0.6519989750547297,1.51402743312226
2011-05-01,2.33968170779615,-0.5865728871209328,1.529601813478315
2011-06-01,1.8238588763530668,-0.1803240213438555,1.3505031937589287
2011-07-01,2.037915104738148,-0.24786263456636304,1.4275556398046796
2011-08-01,1.3080791903431952,0.2266294495169442,1.1437128968159778
2011-09-01,2.4307823207498656,-0.3647811692926297,1.5590966361165255
2011-10-01,1.6245765551230227,0.11218286305737946,1.2745887788314405
2011-11-01,1.65260599286553,0.10819917396011114,1.2855372390038065
2011-12-01,1.5038039222819788,0.19574073299533945,1.226296832859801
2012-01-01,0.9641601715376544,0.4776335683798755,0.9819165807428116
2012-02-01,1.7626227947974045,0.06458674114044971,1.32763805112591
2012-03-01,1.715887670167984,0.11296947732662743,1.3099189555724369
2012-04-01,1.376361015606093,0.30664346459404357,1.1731841354220969
2012-05-01,2.483384213290721,-0.19260513725174877,1.575875697284123
2012-06-01,2.6894652800739034,-0.2365822612827928,1.6399589263374565
2012-07-01,1.3856999442124696,0.3827011831211541,1.1771575698318681
2012-08-01,0.91706649771777,0.6023322725231748,0.9576358899486642
2012-09-01,0.67895218757635,0.7088560309788128,0.8239855505871143
2012-10-01,1.3418099910048762,0.44205327182743315,1.1583652234959734
2012-11-01,0.7610258067987493,0.6907957164420719,0.8723679308633194
2012-12-01,0.6487665147945966,0.7418650691351124,0.8054604365172734
2013-01-01,0.6396549173258617,0.7483579315011024,0.7997842942480564
2013-02-01,0.5598934856524778,0.7800804786447495,0.7482603060783578
2013-03-01,0.5779433387565872,0.7734998653226206,0.7602258472037025
2013-04-01,0.621133621492681,0.7543032720790066,0.7881203090218403
2013-05-01,0.6557005475508331,0.7430799677705424,0.8097533868720976
2013-06-01,0.680189805549213,0.73585513434359,0.8247362036125327
2013-07-01,0.7830378812267754,0.693787277389946,0.8848942768640644
2013-08-01,0.885667257104666,0.6512929123775766,0.9410989624394801
2013-09-01,1.0554710743396336,0.5766281528311903,1.027361219016775
2013-10-01,1.1398931380126358,0.5327109386094266,1.0676577813197616
2013-11-01,1.589746930598514,0.3247049916784799,1.2608516687535112
2013-12-01,1.9564424887334417,0.13565394346060222,1.398728883212698
2014-01-01,1.6976917679148398,0.23143834641171357,1.3029550137724786
2014-02-01,1.8209632310110384,0.1469712487740038,1.3494307062650672
2014-03-01,1.8877885090471613,0.09409564294381878,1.3739681615842345
2014-04-01,2.0602703777134623,-0.027477333927416137,1.435364196889926
2014-05-01,2.0335981819256252,-0.0392283506574127,1.4260428401438805
2014-06-01,2.1245003998218057,-0.12302083783882956,1.4575666021907216
2014-07-01,2.136971414497251,-0.16776346568785927,1.4618383681164109
2014-08-01,1.9393486512801863,-0.05772501725058876,1.3926049875252444
2014-09-01,2.253751305640565,-0.26448694444382803,1.5012499144514764
2014-10-01,2.3135239497289595,-0.3581101890196534,1.5210272679110521
2014-11-01,2.0834156454667587,-0.26754165469951285,1.443404186451861
2014-12-01,1.617554283558923,-0.004172130152690023,1.271831075087774
2015-01-01,1.5774475330231668,0.022485884059802896,1.2559647817606856
2015-02-01,1.7224786051156482,-0.0739239204937665,1.3124323240135654
2015-03-01,1.7494586559744327,-0.12735043955538994,1.3226710308971135
2015-04-01,2.0025490348245443,-0.35209381868926704,1.4151144953057841
2015-05-01,2.1376484283082258,-0.5302477667877077,1.462069912250514
2015-06-01,2.6691761912306835,-1.082984651419098,1.633761362999714
2015-07-01,2.143581942535268,-0.7532011938119922,1.4640976547127134
2015-08-01,2.0194369399012064,-0.6802204839923196,1.4210689426981389
2015-09-01,2.1235604825502534,-0.8160842197797413,1.4572441396520535
2015-10-01,2.037150717117321,-0.7364958004969613,1.4272878886606308
2015-11-01,1.7813446429372448,-0.4801787821534085,1.334670237525826
2015-12-01,1.8597849003983355,-0.39742554245965955,1.3637393080784668
2016-01-01,1.8570191864165304,-0.2025072480153367,1.3627249122315663
2016-02-01,1.8540126152573815,-0.06760141798267227,1.3616213185968342
2016-03-01,2.1917750634882736,-0.11097426460419224,1.4804644755914522
2016-04-01,2.4662621408255836,-0.12388034040220286,1.5704337428957593
2016-05-01,2.5859780951569555,-0.05764190990020812,1.608097663438684
2016-06-01,2.6416346785391736,-0.04802490197545395,1.6253106406281765
2016-07-01,2.669166901426025,-0.029892683992680746,1.6337585199245406
2016-08-01,2.6905882084824966,-0.014122508814484291,1.6403012554047798
2016-09-01,2.8008089830886638,-0.032983117642709114,1.6735617655433765
2016-10-01,2.8942725641933955,-0.05799346060921917,1.7012561724188968
2016-11-01,3.134077998050444,-0.14502475124054492,1.770332736535831
2016-12-01,3.1548533808282553,-0.15407336623437584,1.7761906938243583
2017-01-01,3.177477340356808,-0.1669284007072358,1.782547991038897
2017-02-01,3.0568693367123614,-0.12560066513202983,1.7483904989196095
2017-03-01,2.928299605443372,-0.07906068987654225,1.7112275142257887
2017-04-01,2.8192533950933027,-0.03919252290260267,1.6790632492831539
2017-05-01,2.7153854244341096,-0.0002779603109843709,1.6478426576691445
2017-06-01,2.737539972357905,-0.0010224333367132576,1.6545512903376265
2017-07-01,2.8003536867742613,0.003054562545946493,1.673425733868779
2017-08-01,2.8115201107515513,0.023576384194873512,1.6767588111447487
2017-09-01,2.923822584824123,0.007220847677607778,1.7099188825275082
2017-10-01,2.994394136995041,0.01598807814364145,1.7304317776194011
2017-11-01,3.1001267720175902,0.03188008276594456,1.760717686631673
2017-12-01,3.213636983068646,0.03418272659474342,1.7926619823794574
2018-01-01,3.434925471070502,0.022450156986896896,1.853355192905694
2018-02-01,3.625804107814052,0.016743980318756124,1.904154433814141
2018-03-01,3.7665751479271017,0.021947060084308245,1.940766639224588
2018-04-01,3.9828138615354383,0.013037459231385995,1.9956988403903626
2018-05-01,4.21064169637232,0.008804325736155194,2.051984818748014
2018-06-01,4.458145784658935,0.0006757793474739815,2.111432164351707
2018-07-01,4.687250842175704,-0.008353296916115305,2.1650059681616827
2018-08-01,4.901594650073042,-0.020580831377788433,2.2139545275531387
2018-09-01,5.024157651202382,-0.025580790950189947,2.241463283482998
2018-10-01,5.11410424285506,-0.03219585684406456,2.261438533954673
2018-11-01,5.287054357876814,-0.04834492779898425,2.2993595538490306
2018-12-01,5.572351356160062,-0.08253934510666117,2.3605828424692197
2019-01-01,5.7561027699615,-0.09945831162043284,2.3991879396915743
2019-02-01,5.855207550902081,-0.10126540561987629,2.4197536136768307
2019-03-01,6.1527621060467395,-0.14032247172876255,2.4804761853415846
2019-04-01,6.15876192312071,-0.13045053565698606,2.481685298969374
2019-05-01,6.493052183839201,-0.1801510420131951,2.5481468136351957
2019-06-01,6.554811516871412,-0.17796966113998858,2.5602366134541965
2019-07-01,6.731194375549543,-0.19618348620558468,2.594454542972288
2019-08-01,7.355630286996621,-0.30118506707999004,2.7121265248871818
2019-09-01,7.108831957026035,-0.2538015966608709,2.6662392910288517
2019-10-01,6.844210988475211,-0.20477742495657658,2.6161442980988667
2019-11-01,6.896478896204368,-0.20994591905750615,2.6261147911324
2019-12-01,6.705168742039703,-0.17609368909710765,2.589434058252827
2020-01-01,7.179433269977951,-0.26148350522690134,2.6794464484251126
2020-02-01,7.286061985637349,-0.2804487083344065,2.69927063956865
2020-03-01,6.4339104550166955,-0.13387285992889342,2.5365154158839043
2020-04-01,6.475078973517403,-0.14632473973059712,2.544617647804362
2020-05-01,6.437988095216347,-0.14310160757202017,2.5373190763513263
2020-06-01,6.536692306197186,-0.16563117908462255,2.556695583403935
2020-07-01,6.928060327919632,-0.22824028301819022,2.632120880187616
2020-08-01,7.508009832910353,-0.332902692904383,2.7400747860068257
2020-09-01,7.521002957221513,-0.334917089808094,2.7424447044966125
2020-10-01,8.232069864590446,-0.472741037047256,2.8691583895962327
2020-11-01,8.51527372818511,-0.5392300846844271,2.918094194536069
2020-12-01,10.959521709957484,-1.0589761691593287,3.3105168342658344
2021-01-01,13.444951555387526,-1.7001585219953679,3.666735817506836
2021-02-01,13.163535688548462,-1.8309820503395633,3.628158718764721
2021-03-01,15.457009299313828,-2.6799605957178536,3.931540321466108
2021-04-01,15.966976246459971,-3.287911371821826,3.9958698985902896
2021-05-01,17.8614958957013,-4.659141103905368,4.22628630072565
2021-06-01,11.574630308069558,-3.0122832846744174,3.402150835584683
2021-07-01,11.792114436744601,-3.536205424186905,3.4339648275345804
2021-08-01,11.763620074709664,-4.090175178954723,3.42981341689452
2021-09-01,12.088249264882291,-5.059314440024938,3.476815966496112
2021-10-01,10.483118587383407,-4.986163749393916,3.2377644428499437
2021-11-01,9.709502955468714,-5.289131351918998,3.1160075345654596
2021-12-01,9.396017321134313,-5.994939402454673,3.065292371232198
2022-01-01,8.311866700166483,-6.018858704586162,2.8830308184558975
2022-02-01,7.307179284047071,-5.880554348990603,2.7031794768470463
2022-03-01,6.808652973140473,-6.1389894864912975,2.6093395664689703
2022-04-01,7.4763290265064555,-8.21776476225138,2.7342876634521205
2022-05-01,7.015645466054806,-9.32385272649362,2.648706375960689
2022-06-01,4.7893348669556595,-6.690719403671446,2.188454904026048
2022-07-01,2.260498154536746,-2.5957247514378667,1.5034953124425583
2022-08-01,2.504062466129763,-2.95082039048994,1.582422973205888
2022-09-01,2.5604561033833018,-3.0243905741665094,1.6001425259592665
2022-10-01,1.627274203096937,-1.4896407937669114,1.2756465823639935
2022-11-01,0.6449190593736217,0.03518686394708381,0.8030685271965411
2022-12-01,0.887387376675962,-0.28639566744178735,0.9420124079203851
2023-01-01,0.2976641101625095,0.5695325326615119,0.5455860245300548
2023-02-01,0.2778786009429896,0.6004348821673959,0.5271419172699033
2023-03-01,0.25877579153477753,0.6301587689313588,0.5087000997982776
2023-04-01,0.1669281100559244,0.7568017752449325,0.4085683664405804
2023-05-01,0.21695155898950574,0.6598888082284479,0.4657805910399292
2023-06-01,0.3087886941696917,0.4588774779058039,0.5556875868414659
2023-07-01,0.28433789433640416,0.44456297059026895,0.5332334332507708
2023-08-01,0.23042519662699734,0.5086127901195308,0.4800262457689135
2023-09-01,0.18530859188436016,0.6075328765007482,0.43047484465919744
2023-10-01,0.4374384195991069,0.11642461624082101,0.6613912757204369
2023-11-01,0.15832850158713793,0.6814010766915684,0.3979051414434575
2023-12-01,0.22741508093295237,0.5132279737565827,0.4768805730295085
2024-01-01,0.21818396655553937,0.5090717144975851,0.4671016661879289
2024-02-01,0.23278362724618185,0.45141215390244394,0.48247655616224694
2024-03-01,0.3534131360619828,0.07436477471292813,0.5944856062698094
2024-04-01,0.20168070329997612,0.4657317964937975,0.449088747688
2024-05-01,0.3395661033289096,0.01426181312991237,0.5827230073790717
2024-06-01,0.473672163176738,-0.6580029250555286,0.6882384493594774
2024-07-01,0.6380542917644152,-2.300634021636565,0.7987830066823
2024-08-01,0.5301886458693683,-3.9524128497085043,0.7281405399161403
2024-09-01,0.22478545449242832,-2.411380843444462,0.4741154442669299
2024-10-01,0.0657980389351115,-0.10432488468625123,0.25651128422568764
2024-11-01,0.19096880809896005,-8.59676013140876,0.4369997804335376
2024-12-01,0.12650875896086675,-6.237571091174717,0.3556806980437183
2025-01-01,0.10283148145916003,-6.070210514559921,0.32067348106627097
2025-02-01,0.01967600808685096,-2.409584276943523,0.14027119478656677
2025-03-01,0.009215878874546777,-12.094910747248989,0.0959993691361916
2025-04-01,0.008751528558445245,-7.7951996730027595,0.09354960480111739
