execution_date,forecast_date,horizon,rmse_row
1962-10-01,1967-06-01,56,0.1996802598676347
1962-10-01,1967-07-01,57,0.444760243311096
1962-10-01,1967-08-01,58,0.629562416636073
1962-10-01,1967-09-01,59,0.6385330944129008
1962-10-01,1967-10-01,60,0.4016920942494767
1962-11-01,1962-12-01,1,0.1320906048254895
1962-11-01,1963-01-01,2,0.03278300873303097
1962-11-01,1963-02-01,3,0.12974716172471057
1962-11-01,1963-03-01,4,0.1029710630125682
1962-11-01,1963-04-01,5,0.07034682952740123
1962-11-01,1963-05-01,6,0.025861829735720487
1962-11-01,1963-06-01,7,0.07287233413894989
1962-11-01,1963-07-01,8,0.37259732262014766
1962-11-01,1963-08-01,9,0.4616986726791149
1962-11-01,1963-09-01,10,0.3616858093340545
1962-11-01,1963-10-01,11,0.3812822495207664
1962-11-01,1963-11-01,12,0.5539176263460892
1962-11-01,1963-12-01,13,0.570163956240884
1962-11-01,1964-01-01,14,0.45967215707595244
1962-11-01,1964-02-01,15,0.5960967088797812
1962-11-01,1964-03-01,16,0.525719404492876
1962-11-01,1964-04-01,17,0.3933420599366626
1962-11-01,1964-05-01,18,0.43461111048488243
1962-11-01,1964-06-01,19,0.3981382567170866
1962-11-01,1964-07-01,20,0.22142164022862587
1962-11-01,1964-08-01,21,0.3164866318623826
1962-11-01,1964-09-01,22,0.4351905976201804
1962-11-01,1964-10-01,23,0.4769899487364556
1962-11-01,1964-11-01,24,0.8022739847385792
1962-11-01,1964-12-01,25,0.6240672701073117
1962-11-01,1965-01-01,26,0.6352597745099714
1962-11-01,1965-02-01,27,0.7780288926229952
1962-11-01,1965-03-01,28,0.724078558652873
1962-11-01,1965-04-01,29,0.7030066385170364
1962-11-01,1965-05-01,30,0.643683561489109
1962-11-01,1965-06-01,31,0.5690663410449485
1962-11-01,1965-07-01,32,0.601609549896323
1962-11-01,1965-08-01,33,0.6977724603381341
1962-11-01,1965-09-01,34,0.8592007630781069
1962-11-01,1965-10-01,35,0.7562366796437343
1962-11-01,1965-11-01,36,0.7731883519533649
1962-11-01,1965-12-01,37,1.3092144954641163
1962-11-01,1966-01-01,38,1.1970411573383821
1962-11-01,1966-02-01,39,0.8268075024930693
1962-11-01,1966-03-01,40,1.1208870313343355
1962-11-01,1966-04-01,41,1.0967165528243272
1962-11-01,1966-05-01,42,1.21531233971507
1962-11-01,1966-06-01,43,0.9701284513707098
1962-11-01,1966-07-01,44,1.098639479622969
1962-11-01,1966-08-01,45,1.456024243831739
1962-11-01,1966-09-01,46,1.8185484587185405
1962-11-01,1966-10-01,47,1.6859584704799278
1962-11-01,1966-11-01,48,1.4156669021070971
1962-11-01,1966-12-01,49,1.4585229302038882
1962-11-01,1967-01-01,50,1.0467763350003079
1962-11-01,1967-02-01,51,0.9273827066728038
1962-11-01,1967-03-01,52,0.3234813120770854
1962-11-01,1967-04-01,53,0.1745667974668219
1962-11-01,1967-05-01,54,0.2929519871354608
1962-11-01,1967-06-01,55,0.10288154740762812
1962-11-01,1967-07-01,56,0.3486600106365094
1962-11-01,1967-08-01,57,0.5341283290405829
1962-11-01,1967-09-01,58,0.5437343081499679
1962-11-01,1967-10-01,59,0.30749918809373167
1962-11-01,1967-11-01,60,0.49453853811452053
1962-12-01,1963-01-01,1,0.09639943401127993
1962-12-01,1963-02-01,2,0.2563387408715334
1962-12-01,1963-03-01,3,0.22716733367817232
1962-12-01,1963-04-01,4,0.19222326547714652
1962-12-01,1963-05-01,5,0.0937088625187561
1962-12-01,1963-06-01,6,0.19012406326777098
1962-12-01,1963-07-01,7,0.25756962422375274
1962-12-01,1963-08-01,8,0.34878093863029347
1962-12-01,1963-09-01,9,0.2507199155559148
1962-12-01,1963-10-01,10,0.27246839468236805
1962-12-01,1963-11-01,11,0.44751282131305414
1962-12-01,1963-12-01,12,0.46541655033625107
1962-12-01,1964-01-01,13,0.35696030518178523
1962-12-01,1964-02-01,14,0.49537611145170757
1962-12-01,1964-03-01,15,0.42689620705250186
1962-12-01,1964-04-01,16,0.29632053552813176
1962-12-01,1964-05-01,17,0.33929955465740036
1962-12-01,1964-06-01,18,0.3044495270732208
1962-12-01,1964-07-01,19,0.12927301962283322
1962-12-01,1964-08-01,20,0.22579961532285964
1962-12-01,1964-09-01,21,0.3458906794428952
1962-12-01,1964-10-01,22,0.38900641904701405
1962-12-01,1964-11-01,23,0.7155397362326553
1962-12-01,1964-12-01,24,0.5385186146045692
1962-12-01,1965-01-01,25,0.5508362688418189
1962-12-01,1965-02-01,26,0.6946731733818474
1962-12-01,1965-03-01,27,0.6417361853524262
1962-12-01,1965-04-01,28,0.6216259447356973
1962-12-01,1965-05-01,29,0.5632155135904342
1962-12-01,1965-06-01,30,0.489464404089604
1962-12-01,1965-07-01,31,0.5228295603796732
1962-12-01,1965-08-01,32,0.6197725054061769
1962-12-01,1965-09-01,33,0.7819410658921344
1962-12-01,1965-10-01,34,0.6796794905808609
1962-12-01,1965-11-01,35,0.6972978453459759
1962-12-01,1965-12-01,36,1.233956671596392
1962-12-01,1966-01-01,37,1.1223837494323898
1962-12-01,1966-02-01,38,0.7527198884305163
1962-12-01,1966-03-01,39,1.0473401498729964
1962-12-01,1966-04-01,40,1.0236828240804137
1962-12-01,1966-05-01,41,1.1427655896944435
1962-12-01,1966-06-01,42,0.8980438403428865
1962-12-01,1966-07-01,43,1.0269934341423406
1962-12-01,1966-08-01,44,1.3847943922203876
1962-12-01,1966-09-01,45,1.7477135698344657
1962-12-01,1966-10-01,46,1.6154983956034668
1962-12-01,1966-11-01,47,1.345562519786827
1962-12-01,1966-12-01,48,1.388756093911371
1962-12-01,1967-01-01,49,0.977329823450706
1962-12-01,1967-02-01,50,0.8582401766756665
1962-12-01,1967-03-01,51,0.25462725378850926
1962-12-01,1967-04-01,52,0.24314710301290143
1962-12-01,1967-05-01,53,0.3612725083328675
1962-12-01,1967-06-01,54,0.034807554484701186
1962-12-01,1967-07-01,55,0.2808199659293641
1962-12-01,1967-08-01,56,0.4665102940511543
1962-12-01,1967-09-01,57,0.47632695324108804
1962-12-01,1967-10-01,58,0.24029176145515851
1962-12-01,1967-11-01,59,0.42752083630992
1962-12-01,1967-12-01,60,0.6853191185745577
1963-01-01,1963-02-01,1,0.16711358244595576
1963-01-01,1963-03-01,2,0.14465988002106167
1963-01-01,1963-04-01,3,0.11589859421508031
1963-01-01,1963-05-01,4,0.023175874910734917
1963-01-01,1963-06-01,5,0.12494405290021282
1963-01-01,1963-07-01,6,0.3179503755289824
1963-01-01,1963-08-01,7,0.40500832728586766
1963-01-01,1963-09-01,8,0.3033970070026313
1963-01-01,1963-10-01,9,0.32196797127656795
1963-01-01,1963-11-01,10,0.4941606318033538
1963-01-01,1963-12-01,11,0.5096561651103131
1963-01-01,1964-01-01,12,0.39931826896565503
1963-01-01,1964-02-01,13,0.5365485470442818
1963-01-01,1964-03-01,14,0.46702468845085676
1963-01-01,1964-04-01,15,0.33547199125550886
1963-01-01,1964-05-01,16,0.3775286087528755
1963-01-01,1964-06-01,17,0.3418067189972178
1963-01-01,1964-07-01,18,0.1658060034558303
1963-01-01,1964-08-01,19,0.2615534420761797
1963-01-01,1964-09-01,20,0.3809079537691
1963-01-01,1964-10-01,21,0.42332743323835686
1963-01-01,1964-11-01,22,0.7492025951814419
1963-01-01,1964-12-01,23,0.571559353822229
1963-01-01,1965-01-01,24,0.5832889661162897
1963-01-01,1965-02-01,25,0.7265700544399871
1963-01-01,1965-03-01,26,0.6731077238510728
1963-01-01,1965-04-01,27,0.6525009568847284
1963-01-01,1965-05-01,28,0.593621247694655
1963-01-01,1965-06-01,29,0.5194266252809865
1963-01-01,1965-07-01,30,0.5523726307970088
1963-01-01,1965-08-01,31,0.6489194600655284
1963-01-01,1965-09-01,32,0.8107136844785172
1963-01-01,1965-10-01,33,0.7080983653793147
1963-01-01,1965-11-01,34,0.7253824455185731
1963-01-01,1965-12-01,35,1.261725404000724
1963-01-01,1966-01-01,36,1.1498540161666593
1963-01-01,1966-02-01,37,0.779908141280496
1963-01-01,1966-03-01,38,1.074261941826774
1963-01-01,1966-04-01,39,1.0503528580679995
1963-01-01,1966-05-01,40,1.1691977647009384
1963-01-01,1966-06-01,41,0.924251295035981
1963-01-01,1966-07-01,42,1.0529885881474033
1963-01-01,1966-08-01,43,1.4105889851692914
1963-01-01,1966-09-01,44,1.7733186983075695
1963-01-01,1966-10-01,45,1.6409245480777912
1963-01-01,1966-11-01,46,1.3708196096974317
1963-01-01,1966-12-01,47,1.4138534909272233
1963-01-01,1967-01-01,48,1.0022763830609196
1963-01-01,1967-02-01,49,0.883044268176866
1963-01-01,1967-03-01,50,0.27929678675922587
1963-01-01,1967-04-01,51,0.218604653669489
1963-01-01,1967-05-01,52,0.336850078700884
1963-01-01,1967-06-01,53,0.05911663974003345
1963-01-01,1967-07-01,54,0.3050220147550391
1963-01-01,1967-08-01,55,0.49061126705206415
1963-01-01,1967-09-01,56,0.5003324826398412
1963-01-01,1967-10-01,57,0.26420716902449526
1963-01-01,1967-11-01,58,0.4513511503330535
1963-01-01,1967-12-01,59,0.7090690898858083
1963-01-01,1968-01-01,60,0.4393946832869442
1963-02-01,1963-03-01,1,0.019152447046003607
1963-02-01,1963-04-01,2,0.04460435876437874
1963-02-01,1963-05-01,3,0.1339150160459408
1963-02-01,1963-06-01,4,0.028620401958985298
1963-02-01,1963-07-01,5,0.46786395536808423
1963-02-01,1963-08-01,6,0.5511337084809048
1963-02-01,1963-09-01,7,0.44560650560283044
1963-02-01,1963-10-01,8,0.4600379193923587
1963-02-01,1963-11-01,9,0.6278914444978885
1963-02-01,1963-12-01,10,0.6389213665834119
1963-02-01,1964-01-01,11,0.5239671479055686
1963-02-01,1964-02-01,12,0.6567720502379851
1963-02-01,1964-03-01,13,0.5824485672753411
1963-02-01,1964-04-01,14,0.4462463877726939
1963-02-01,1964-05-01,15,0.48386111672534815
1963-02-01,1964-06-01,16,0.44390346936170366
1963-02-01,1964-07-01,17,0.2638645825808247
1963-02-01,1964-08-01,18,0.35576237874697536
1963-02-01,1964-09-01,19,0.4714470231997705
1963-02-01,1964-10-01,20,0.5103680479116356
1963-02-01,1964-11-01,21,0.8329081904865671
1963-02-01,1964-12-01,22,0.6520857575374844
1963-02-01,1965-01-01,23,0.6607847510545747
1963-02-01,1965-02-01,24,0.8011768748490289
1963-02-01,1965-03-01,25,0.7449606362908415
1963-02-01,1965-04-01,26,0.7217287262917316
1963-02-01,1965-05-01,27,0.6603466393129711
1963-02-01,1965-06-01,28,0.5837666831091869
1963-02-01,1965-07-01,29,0.6144389431705297
1963-02-01,1965-08-01,30,0.7088184129657669
1963-02-01,1965-09-01,31,0.8685467031329079
1963-02-01,1965-10-01,32,0.7639621446908633
1963-02-01,1965-11-01,33,0.7793691698387037
1963-02-01,1965-12-01,34,1.3139229567357997
1963-02-01,1966-01-01,35,1.2003461796861044
1963-02-01,1966-02-01,36,0.8287747875730318
1963-02-01,1966-03-01,37,1.121579214330849
1963-02-01,1966-04-01,38,1.096193345082974
1963-02-01,1966-05-01,39,1.2136306647669706
1963-02-01,1966-06-01,40,0.9673425746527807
1963-02-01,1966-07-01,41,1.0948011321850537
1963-02-01,1966-08-01,42,1.4511827403081494
1963-02-01,1966-09-01,43,1.812750809828793
1963-02-01,1966-10-01,44,1.679249490311297
1963-02-01,1966-11-01,45,1.4080893104200034
1963-02-01,1966-12-01,46,1.4501174499900504
1963-02-01,1967-01-01,47,1.0375817855130323
1963-02-01,1967-02-01,48,0.9174360921386822
1963-02-01,1967-03-01,49,0.31281790628875206
1963-02-01,1967-04-01,50,0.18591337048640977
1963-02-01,1967-05-01,51,0.3049496762155224
1963-02-01,1967-06-01,52,0.09026329392974997
1963-02-01,1967-07-01,53,0.33545031485130483
1963-02-01,1967-08-01,54,0.5203549501519689
1963-02-01,1967-09-01,55,0.5294237060609883
1963-02-01,1967-10-01,56,0.2926765840358956
1963-02-01,1967-11-01,57,0.4792279724576962
1963-02-01,1967-12-01,58,0.7363811659336412
1963-02-01,1968-01-01,59,0.46616855526968504
1963-02-01,1968-02-01,60,0.6194865877413096
1963-03-01,1963-04-01,1,0.027171907786261773
1963-03-01,1963-05-01,2,0.11811357339959394
1963-03-01,1963-06-01,3,0.014378120969956276
1963-03-01,1963-07-01,4,0.45500075665568385
1963-03-01,1963-08-01,5,0.5395096892192212
1963-03-01,1963-09-01,6,0.43506213706607033
1963-03-01,1963-10-01,7,0.4504143383457264
1963-03-01,1963-11-01,8,0.6190126278634807
1963-03-01,1963-12-01,9,0.630554911351348
1963-03-01,1964-01-01,10,0.5158585914229491
1963-03-01,1964-02-01,11,0.648695662320352
1963-03-01,1964-03-01,12,0.5754383824463928
1963-03-01,1964-04-01,13,0.44021504276861867
1963-03-01,1964-05-01,14,0.47877144615946965
1963-03-01,1964-06-01,15,0.43972519446574365
1963-03-01,1964-07-01,16,0.2605688221386223
1963-03-01,1964-08-01,17,0.3533209628282329
1963-03-01,1964-09-01,18,0.4698324147090007
1963-03-01,1964-10-01,19,0.5095533391763475
1963-03-01,1964-11-01,20,0.8328671073895452
1963-03-01,1964-12-01,21,0.652792662799267
1963-03-01,1965-01-01,22,0.6622146457680785
1963-03-01,1965-02-01,23,0.803305398308344
1963-03-01,1965-03-01,24,0.747764064264198
1963-03-01,1965-04-01,25,0.7251839678916518
1963-03-01,1965-05-01,26,0.6644312326069877
1963-03-01,1965-06-01,27,0.5884587896039529
1963-03-01,1965-07-01,28,0.6197173412920833
1963-03-01,1965-08-01,29,0.7146624906492924
1963-03-01,1965-09-01,30,0.8749364496265613
1963-03-01,1965-10-01,31,0.7708781416700315
1963-03-01,1965-11-01,32,0.7867925819194355
1963-03-01,1965-12-01,33,1.321835521469026
1963-03-01,1966-01-01,34,1.2087301971076434
1963-03-01,1966-02-01,35,0.8376131093782025
1963-03-01,1966-03-01,36,1.1308552327367742
1963-03-01,1966-04-01,37,1.1058909814363138
1963-03-01,1966-05-01,38,1.2237343579498603
1963-03-01,1966-06-01,39,0.9778372693351312
1963-03-01,1966-07-01,40,1.1056722669670884
1963-03-01,1966-08-01,41,1.4624162357930677
1963-03-01,1966-09-01,42,1.8243330566617606
1963-03-01,1966-10-01,43,1.6911673372175375
1963-03-01,1966-11-01,44,1.4203300522715938
1963-03-01,1966-12-01,45,1.4626688159280845
1963-03-01,1967-01-01,46,1.0504319271490914
1963-03-01,1967-02-01,47,0.9305735718570448
1963-03-01,1967-03-01,48,0.32623168566844285
1963-03-01,1967-04-01,49,0.17223394211277476
1963-03-01,1967-05-01,50,0.29101487305111784
1963-03-01,1967-06-01,51,0.10444356302149882
1963-03-01,1967-07-01,52,0.349866495398655
1963-03-01,1967-08-01,53,0.5349978313131071
1963-03-01,1967-09-01,54,0.5442844100570952
1963-03-01,1967-10-01,55,0.30774655578622456
1963-03-01,1967-11-01,56,0.4944989694226676
1963-03-01,1967-12-01,57,0.7518452481708591
1963-03-01,1968-01-01,58,0.4818180757067829
1963-03-01,1968-02-01,59,0.6353141826686173
1963-03-01,1968-03-01,60,0.5481181662701584
1963-04-01,1963-05-01,1,0.09279806783296385
1963-04-01,1963-06-01,2,0.009170436060033538
1963-04-01,1963-07-01,3,0.43310175629844705
1963-04-01,1963-08-01,4,0.5189860975593662
1963-04-01,1963-09-01,5,0.4156254908993562
1963-04-01,1963-10-01,6,0.4319635987548569
1963-04-01,1963-11-01,7,0.6015083091794049
1963-04-01,1963-12-01,8,0.6139843117068329
1963-04-01,1964-01-01,9,0.5001695983149498
1963-04-01,1964-02-01,10,0.6336868766364806
1963-04-01,1964-03-01,11,0.5609393311517731
1963-04-01,1964-04-01,12,0.4266737884025835
1963-04-01,1964-05-01,13,0.46623026212929175
1963-04-01,1964-06-01,14,0.42813836289700635
1963-04-01,1964-07-01,15,0.24988237875619868
1963-04-01,1964-08-01,16,0.3434826458616419
1963-04-01,1964-09-01,17,0.46079277207980507
1963-04-01,1964-10-01,18,0.5012657230475551
1963-04-01,1964-11-01,19,0.8252875357240256
1963-04-01,1964-12-01,20,0.6458796717098011
1963-04-01,1965-01-01,21,0.6559291479345143
1963-04-01,1965-02-01,22,0.7976105490006458
1963-04-01,1965-03-01,23,0.7426251347899705
1963-04-01,1965-04-01,24,0.7205682260891519
1963-04-01,1965-05-01,25,0.660307829999035
1963-04-01,1965-06-01,26,0.5847986548458298
1963-04-01,1965-07-01,27,0.6164930795661621
1963-04-01,1965-08-01,28,0.7118482886780655
1963-04-01,1965-09-01,29,0.8725079859937113
1963-04-01,1965-10-01,30,0.7688125021561699
1963-04-01,1965-11-01,31,0.7850681795752077
1963-04-01,1965-12-01,32,1.3204320211634775
1963-04-01,1966-01-01,33,1.2076284443041052
1963-04-01,1966-02-01,34,0.8367950629035497
1963-04-01,1966-03-01,35,1.13030390132275
1963-04-01,1966-04-01,36,1.1055903638237672
1963-04-01,1966-05-01,37,1.2236693863582275
1963-04-01,1966-06-01,38,0.9779937561103543
1963-04-01,1966-07-01,39,1.1060368542314314
1963-04-01,1966-08-01,40,1.4629763479300004
1963-04-01,1966-09-01,41,1.825076855478262
1963-04-01,1966-10-01,42,1.6920836796348426
1963-04-01,1966-11-01,43,1.42140845040362
1963-04-01,1966-12-01,44,1.4638993994145237
1963-04-01,1967-01-01,45,1.051805407617493
1963-04-01,1967-02-01,46,0.9320812093951387
1963-04-01,1967-03-01,47,0.32786525719451387
1963-04-01,1967-04-01,48,0.17048217268746335
1963-04-01,1967-05-01,49,0.2891521829679933
1963-04-01,1967-06-01,50,0.10641032881994783
1963-04-01,1967-07-01,51,0.351930899228429
1963-04-01,1967-08-01,52,0.5371538191317363
1963-04-01,1967-09-01,53,0.5465262891904112
1963-04-01,1967-10-01,54,0.3100689739235244
1963-04-01,1967-11-01,55,0.49689689480910293
1963-04-01,1967-12-01,56,0.7543139509298336
1963-04-01,1968-01-01,57,0.48435311022886707
1963-04-01,1968-02-01,58,0.6379113710070139
1963-04-01,1968-03-01,59,0.5507735824860873
1963-04-01,1968-04-01,60,1.1558515708898112
1963-05-01,1963-06-01,1,0.10493396223206508
1963-05-01,1963-07-01,2,0.33467963812607093
1963-05-01,1963-08-01,3,0.4185385528152653
1963-05-01,1963-09-01,4,0.3138294094872722
1963-05-01,1963-10-01,5,0.3292367294931926
1963-05-01,1963-11-01,6,0.49819172729004246
1963-05-01,1963-12-01,7,0.5104287847327933
1963-05-01,1964-01-01,8,0.3967794882328809
1963-05-01,1964-02-01,9,0.531045874857159
1963-05-01,1964-03-01,10,0.45954652506951665
1963-05-01,1964-04-01,11,0.32707183415201135
1963-05-01,1964-05-01,12,0.369200343634823
1963-05-01,1964-06-01,13,0.3347675981333482
1963-05-01,1964-07-01,14,0.16014946987718603
1963-05-01,1964-08-01,15,0.2572326287468615
1963-05-01,1964-09-01,16,0.37786093552026156
1963-05-01,1964-10-01,17,0.42149305961803185
1963-05-01,1964-11-01,18,0.7485223795516798
1963-05-01,1964-12-01,19,0.5719775909290075
1963-05-01,1965-01-01,20,0.5847526297124045
1963-05-01,1965-02-01,21,0.729028672494161
1963-05-01,1965-03-01,22,0.6765132562582618
1963-05-01,1965-04-01,23,0.6568076785977881
1963-05-01,1965-05-01,24,0.5987856374055631
1963-05-01,1965-06-01,25,0.5254072594355049
1963-05-01,1965-07-01,26,0.5591300826938637
1963-05-01,1965-08-01,27,0.6564162037975716
1963-05-01,1965-09-01,28,0.8189140034842006
1963-05-01,1965-10-01,29,0.7169682653837774
1963-05-01,1965-11-01,30,0.734889571654169
1963-05-01,1965-12-01,31,1.2718389619068502
1963-05-01,1966-01-01,32,1.1605446968783022
1963-05-01,1966-02-01,33,0.7911480497240139
1963-05-01,1966-03-01,34,1.086024528750107
1963-05-01,1966-04-01,35,1.062612855240749
1963-05-01,1966-05-01,36,1.1819311232276277
1963-05-01,1966-06-01,37,0.9374351266332888
1963-05-01,1966-07-01,38,1.066601109243303
1963-05-01,1966-08-01,39,1.424609463688813
1963-05-01,1966-09-01,40,1.7877274030163717
1963-05-01,1966-10-01,41,1.6557027003608933
1963-05-01,1966-11-01,42,1.3859493376563174
1963-05-01,1966-12-01,43,1.429317785684116
1963-05-01,1967-01-01,44,1.0180590571643484
1963-05-01,1967-02-01,45,0.8991299160077111
1963-05-01,1967-03-01,46,0.29567074684124917
1963-05-01,1967-04-01,47,0.2019563345460207
1963-05-01,1967-05-01,48,0.3199406796295059
1963-05-01,1967-06-01,49,0.07627448127489389
1963-05-01,1967-07-01,50,0.3224162719352994
1963-05-01,1967-08-01,51,0.508230494272443
1963-05-01,1967-09-01,52,0.5181657874720207
1963-05-01,1967-10-01,53,0.28224418553090125
1963-05-01,1967-11-01,54,0.4695820136654316
1963-05-01,1967-12-01,55,0.7274844121068735
1963-05-01,1968-01-01,56,0.45798553035634504
1963-05-01,1968-02-01,57,0.61198349153774
1963-05-01,1968-03-01,58,0.5252642156802212
1963-05-01,1968-04-01,59,1.130740548388224
1963-05-01,1968-05-01,60,1.0321120995395259
1963-06-01,1963-07-01,1,0.4331226514944079
1963-06-01,1963-08-01,2,0.5105305053528572
1963-06-01,1963-09-01,3,0.3995035480075708
1963-06-01,1963-10-01,4,0.40893383663515515
1963-06-01,1963-11-01,5,0.572295133440889
1963-06-01,1963-12-01,6,0.5792912193896036
1963-06-01,1964-01-01,7,0.4607606638681413
1963-06-01,1964-02-01,8,0.5905932892984834
1963-06-01,1964-03-01,9,0.5151084169451031
1963-06-01,1964-04-01,10,0.379110180254026
1963-06-01,1964-05-01,11,0.41808753850577496
1963-06-01,1964-06-01,12,0.38050195631127126
1963-06-01,1964-07-01,13,0.2027882873978507
1963-06-01,1964-08-01,14,0.2969113197831167
1963-06-01,1964-09-01,15,0.4147188343816368
1963-06-01,1964-10-01,16,0.45566421264257106
1963-06-01,1964-11-01,17,0.7801346406400053
1963-06-01,1964-12-01,18,0.6011527667925028
1963-06-01,1965-01-01,19,0.6116067471427383
1963-06-01,1965-02-01,20,0.7536722495178609
1963-06-01,1965-03-01,21,0.6990515626103504
1963-06-01,1965-04-01,22,0.6773409841759375
1963-06-01,1965-05-01,23,0.6174094490342381
1963-06-01,1965-06-01,24,0.5422125464595329
1963-06-01,1965-07-01,25,0.5742034919228595
1963-06-01,1965-08-01,26,0.6698402643015717
1963-06-01,1965-09-01,27,0.8307673217178706
1963-06-01,1965-10-01,28,0.7273257110942503
1963-06-01,1965-11-01,29,0.7438224550062464
1963-06-01,1965-12-01,30,1.27941520223898
1963-06-01,1966-01-01,31,1.1668289834833603
1963-06-01,1966-02-01,32,0.7962019950304473
1963-06-01,1966-03-01,33,1.0899068142613773
1963-06-01,1966-04-01,34,1.0653793705742263
1963-06-01,1966-05-01,35,1.1836350985780775
1963-06-01,1966-06-01,36,0.9381272589708346
1963-06-01,1966-07-01,37,1.0663296825412012
1963-06-01,1966-08-01,38,1.4234204634625078
1963-06-01,1966-09-01,39,1.7856646254420838
1963-06-01,1966-10-01,40,1.6528078562293889
1963-06-01,1966-11-01,41,1.3822621514054987
1963-06-01,1966-12-01,42,1.424876089742623
1963-06-01,1967-01-01,43,1.0128988818274454
1963-06-01,1967-02-01,44,0.8932855750563324
1963-06-01,1967-03-01,45,0.28917491910516124
1963-06-01,1967-04-01,46,0.20907252748943794
1963-06-01,1967-05-01,47,0.3276475994383595
1963-06-01,1967-06-01,48,0.06800506021593522
1963-06-01,1967-07-01,49,0.3136112296816821
1963-06-01,1967-08-01,50,0.4989154293020801
1963-06-01,1967-09-01,51,0.5083650776338065
1963-06-01,1967-10-01,52,0.2719810461027914
1963-06-01,1967-11-01,53,0.4588785526587362
1963-06-01,1967-12-01,54,0.7163616829469732
1963-06-01,1968-01-01,55,0.4464635820639049
1963-06-01,1968-02-01,56,0.6000814165286497
1963-06-01,1968-03-01,57,0.5130001952969141
1963-06-01,1968-04-01,58,1.118131896269721
1963-06-01,1968-05-01,59,1.0191753029324826
1963-06-01,1968-06-01,60,1.0370702859311893
1963-07-01,1963-08-01,1,0.10370290213596522
1963-07-01,1963-09-01,2,0.017798168909181844
1963-07-01,1963-10-01,3,0.05087630134882737
1963-07-01,1963-11-01,4,0.23640887392260979
1963-07-01,1963-12-01,5,0.2640469185908395
1963-07-01,1964-01-01,6,0.16480425480295702
1963-07-01,1964-02-01,7,0.31242929506042405
1963-07-01,1964-03-01,8,0.2531998030579201
1963-07-01,1964-04-01,9,0.1318871359811553
1963-07-01,1964-05-01,10,0.18390567776390832
1963-07-01,1964-06-01,11,0.15772852820658323
1963-07-01,1964-07-01,12,0.009135435761089994
1963-07-01,1964-08-01,13,0.09394273696126099
1963-07-01,1964-09-01,14,0.2200900567675358
1963-07-01,1964-10-01,15,0.2689399551203031
1963-07-01,1964-11-01,16,0.6009200746828108
1963-07-01,1964-12-01,17,0.4290750292742317
1963-07-01,1965-01-01,18,0.4463117710700282
1963-07-01,1965-02-01,19,0.5948235692769861
1963-07-01,1965-03-01,20,0.5463294077520597
1963-07-01,1965-04-01,21,0.530441447078053
1963-07-01,1965-05-01,22,0.47604369750132175
1963-07-01,1965-06-01,23,0.4061060758417082
1963-07-01,1965-07-01,24,0.4430954143911382
1963-07-01,1965-08-01,25,0.5434826333858112
1963-07-01,1965-09-01,26,0.7089244903517635
1963-07-01,1965-10-01,27,0.609773721504442
1963-07-01,1965-11-01,28,0.6303484588658597
1963-07-01,1965-12-01,29,1.1698169095842852
1963-07-01,1966-01-01,30,1.0609141389668049
1963-07-01,1966-02-01,31,0.693787880154033
1963-07-01,1966-03-01,32,0.9908197743016437
1963-07-01,1966-04-01,33,0.9694543649740202
1963-07-01,1966-05-01,34,1.0907152736410493
1963-07-01,1966-06-01,35,0.8480635417523426
1963-07-01,1966-07-01,36,0.9789803948841819
1963-07-01,1966-08-01,37,1.3386509551790318
1963-07-01,1966-09-01,38,1.703346925690879
1963-07-01,1966-10-01,39,1.572820342186728
1963-07-01,1966-11-01,40,1.304489233371618
1963-07-01,1966-12-01,41,1.349207911868394
1963-07-01,1967-01-01,42,0.9392310376864622
1963-07-01,1967-02-01,43,0.8215188373260096
1963-07-01,1967-03-01,44,0.21921498265697226
1963-07-01,1967-04-01,45,0.2773152897557407
1963-07-01,1967-05-01,46,0.3942583686487038
1963-07-01,1967-06-01,47,0.0029453283669994557
1963-07-01,1967-07-01,48,0.2500255953280557
1963-07-01,1967-08-01,49,0.4367307692005272
1963-07-01,1967-09-01,50,0.4475118958399488
1963-07-01,1967-10-01,51,0.21239329403851015
1963-07-01,1967-11-01,52,0.4004934581051224
1963-07-01,1967-12-01,53,0.6591195875200777
1963-07-01,1968-01-01,54,0.39030778675250033
1963-07-01,1968-02-01,55,0.5449580348940881
1963-07-01,1968-03-01,56,0.4588580139550064
1963-07-01,1968-04-01,57,1.0649222422934113
1963-07-01,1968-05-01,58,0.9668519178320155
1963-07-01,1968-06-01,59,0.9855892058854933
1963-07-01,1968-07-01,60,0.868263052653488
1963-08-01,1963-09-01,1,0.07900665330418366
1963-08-01,1963-10-01,2,0.039396775795236594
1963-08-01,1963-11-01,3,0.15219295923135434
1963-08-01,1963-12-01,4,0.1854930226353908
1963-08-01,1964-01-01,5,0.091284878652519
1963-08-01,1964-02-01,6,0.24334003905301205
1963-08-01,1964-03-01,7,0.188022827104791
1963-08-01,1964-04-01,8,0.07020796706426258
1963-08-01,1964-05-01,9,0.12518071725142021
1963-08-01,1964-06-01,10,0.10114123835304789
1963-08-01,1964-07-01,11,0.06461321116808849
1963-08-01,1964-08-01,12,0.040095207102920805
1963-08-01,1964-09-01,13,0.1670739948676122
1963-08-01,1964-10-01,14,0.21661840423384626
1963-08-01,1964-11-01,15,0.5492457958813669
1963-08-01,1964-12-01,16,0.3780141747553961
