execution_date,forecast_date,horizon,rmse_row
1968-06-01,1968-09-01,3,0.2028522073174762
1968-06-01,1968-10-01,4,0.02393211755336354
1968-06-01,1968-11-01,5,0.08524796893719705
1968-06-01,1968-12-01,6,0.5043807552920052
1968-06-01,1969-01-01,7,0.3653913512016733
1968-06-01,1969-02-01,8,0.4274899732613923
1968-06-01,1969-03-01,9,0.02215870484129867
1968-06-01,1969-04-01,10,0.1634032547079828
1968-06-01,1969-05-01,11,0.16781151741661232
1968-06-01,1969-06-01,12,1.0912385151564883
1968-06-01,1969-07-01,13,1.6361566297257637
1968-06-01,1969-08-01,14,1.3288856144571104
1968-06-01,1969-09-01,15,0.8596539555369689
1968-06-01,1969-10-01,16,1.176992482742293
1968-06-01,1969-11-01,17,1.3939842615061826
1968-06-01,1969-12-01,18,1.2893620254058415
1968-06-01,1970-01-01,19,0.9799343788486629
1968-06-01,1970-02-01,20,0.6097735138896087
1968-06-01,1970-03-01,21,0.10742182866901168
1968-06-01,1970-04-01,22,0.09386583936731357
1968-06-01,1970-05-01,23,0.2623412356737893
1968-06-01,1970-06-01,24,0.32767477042103077
1968-06-01,1970-07-01,25,0.40224520090001825
1968-06-01,1970-08-01,26,0.7506949496184184
1968-06-01,1970-09-01,27,1.0388879772159456
1968-06-01,1970-10-01,28,1.3566431123525595
1968-06-01,1970-11-01,29,1.8543089971256248
1968-06-01,1970-12-01,30,1.8810504206871599
1968-06-01,1971-01-01,31,2.495197699780275
1968-06-01,1971-02-01,32,3.4325585104271523
1968-06-01,1971-03-01,33,2.2344556531790154
1968-06-01,1971-04-01,34,1.8801527353045642
1968-06-01,1971-05-01,35,1.8142117472088084
1968-06-01,1971-06-01,36,0.6673905023273877
1968-06-01,1971-07-01,37,0.8775806594433608
1968-06-01,1971-08-01,38,1.426049658917079
1968-06-01,1971-09-01,39,0.9738250500467056
1968-06-01,1971-10-01,40,1.637849018517386
1968-06-01,1971-11-01,41,1.646726190446655
1968-06-01,1971-12-01,42,2.1212443907718916
1968-06-01,1972-01-01,43,2.6384221650299247
1968-06-01,1972-02-01,44,2.5064992596062936
1968-06-01,1972-03-01,45,1.5426510242725524
1968-06-01,1972-04-01,46,2.2140810969740476
1968-06-01,1972-05-01,47,2.0151679043979795
1968-06-01,1972-06-01,48,1.4503332841049272
1968-06-01,1972-07-01,49,1.8397090871616797
1968-06-01,1972-08-01,50,1.39088351829901
1968-06-01,1972-09-01,51,1.2957074710563274
1968-06-01,1972-10-01,52,1.1939484230621922
1968-06-01,1972-11-01,53,1.020094910528663
1968-06-01,1972-12-01,54,0.7429851982390517
1968-06-01,1973-01-01,55,0.2205638320568578
1968-06-01,1973-02-01,56,0.045741174053973266
1968-06-01,1973-03-01,57,0.8099700506656565
1968-06-01,1973-04-01,58,0.47110434675627666
1968-06-01,1973-05-01,59,0.7495481025748221
1968-06-01,1973-06-01,60,1.6106856973159087
1968-07-01,1968-08-01,1,0.10241617483883687
1968-07-01,1968-09-01,2,0.11566528517638297
1968-07-01,1968-10-01,3,0.1212664445714452
1968-07-01,1968-11-01,4,0.02063000805691456
1968-07-01,1968-12-01,5,0.6172135586462583
1968-07-01,1969-01-01,6,0.4836577107134172
1968-07-01,1969-02-01,7,0.549708901634311
1968-07-01,1969-03-01,8,0.14684501583544607
1968-07-01,1969-04-01,9,0.28904293475870924
1968-07-01,1969-05-01,10,0.292883132032628
1968-07-01,1969-06-01,11,1.2141393530938211
1968-07-01,1969-07-01,12,1.7541853951941409
1968-07-01,1969-08-01,13,1.440819175508805
1968-07-01,1969-09-01,14,0.9655284320281918
1968-07-01,1969-10-01,15,1.2770801360218345
1968-07-01,1969-11-01,16,1.4885901110341417
1968-07-01,1969-12-01,17,1.378784025656011
1968-07-01,1970-01-01,18,1.0644562033747622
1968-07-01,1970-02-01,19,0.6896638086312874
1968-07-01,1970-03-01,20,0.03190893804291228
1968-07-01,1970-04-01,21,0.022490025000808045
1968-07-01,1970-05-01,22,0.19487523541858404
1968-07-01,1970-06-01,23,0.26390368531311026
1968-07-01,1970-07-01,24,0.34196582836659234
1968-07-01,1970-08-01,25,0.6937151520519685
1968-07-01,1970-09-01,26,0.9850260843371739
1968-07-01,1970-10-01,27,1.3057273556215552
1968-07-01,1970-11-01,28,1.8061769745038303
1968-07-01,1970-12-01,29,1.8355485901330295
1968-07-01,1971-01-01,30,2.452180899945436
1968-07-01,1971-02-01,31,3.3918895071009234
1968-07-01,1971-03-01,32,2.1960047101062017
1968-07-01,1971-04-01,33,1.8437972080745075
1968-07-01,1971-05-01,34,1.779835698982865
1968-07-01,1971-06-01,35,0.6348843402375585
1968-07-01,1971-07-01,36,0.8468407905568602
1968-07-01,1971-08-01,37,1.396978164720423
1968-07-01,1971-09-01,38,0.9463293784585693
1968-07-01,1971-10-01,39,1.611841692492208
1968-07-01,1971-11-01,40,1.622124532280895
1968-07-01,1971-12-01,41,2.0979702612721334
1968-07-01,1972-01-01,42,2.616401716746799
1968-07-01,1972-02-01,43,2.4856627033805996
1968-07-01,1972-03-01,44,1.5229324083801097
1968-07-01,1972-04-01,45,2.195418098193842
1968-07-01,1972-05-01,46,1.997501630364178
1968-07-01,1972-06-01,47,1.4336080863374296
1968-07-01,1972-07-01,48,1.823872384202171
1968-07-01,1972-08-01,49,1.375885628410047
1968-07-01,1972-09-01,50,1.2815014539699516
1968-07-01,1972-10-01,51,1.1804899302919702
1968-07-01,1972-11-01,52,1.0073420437850138
1968-07-01,1972-12-01,53,0.730898375512302
1968-07-01,1973-01-01,54,0.20910566095573935
1968-07-01,1973-02-01,55,0.05660601609864102
1968-07-01,1973-03-01,56,0.8202749297014843
1968-07-01,1973-04-01,57,0.48088077946366026
1968-07-01,1973-05-01,58,0.758825857606066
1968-07-01,1973-06-01,59,1.6194928911323427
1968-07-01,1973-07-01,60,2.4553656498950405
1968-08-01,1968-09-01,1,0.02522728714123848
1968-08-01,1968-10-01,2,0.20145194669596705
1968-08-01,1968-11-01,3,0.09218919274300577
1968-08-01,1968-12-01,4,0.6816862159187544
1968-08-01,1969-01-01,5,0.5424883659173838
1968-08-01,1969-02-01,6,0.6042960922857373
1968-08-01,1969-03-01,7,0.19852121687857066
1968-08-01,1969-04-01,8,0.339079081245352
1968-08-01,1969-05-01,9,0.3424970820698493
1968-08-01,1969-06-01,10,1.2645512867868436
1968-08-01,1969-07-01,11,1.8064628597401295
1968-08-01,1969-08-01,12,1.4944133717385881
1968-08-01,1969-09-01,13,1.019626193332436
1968-08-01,1969-10-01,14,1.3314505830336216
1968-08-01,1969-11-01,15,1.5431410037377042
1968-08-01,1969-12-01,16,1.4334585947755774
1968-08-01,1970-01-01,17,1.1192091102777897
1968-08-01,1970-02-01,18,0.7444553899668367
1968-08-01,1970-03-01,19,0.02288578818675502
1968-08-01,1970-04-01,20,0.032275886989497404
1968-08-01,1970-05-01,21,0.14016685292912712
1968-08-01,1970-06-01,22,0.20927856312058302
1968-08-01,1970-07-01,23,0.2874469444629235
1968-08-01,1970-08-01,24,0.6393229452509954
1968-08-01,1970-09-01,25,0.9307786528071575
1968-08-01,1970-10-01,26,1.2516406416912016
1968-08-01,1970-11-01,27,1.7522649367109149
1968-08-01,1970-12-01,28,1.7818233633546314
1968-08-01,1971-01-01,29,2.398652944381379
1968-08-01,1971-02-01,30,3.33856774683096
1968-08-01,1971-03-01,31,2.1428966618962484
1968-08-01,1971-04-01,32,1.7909091010653277
1968-08-01,1971-05-01,33,1.7271725858553317
1968-08-01,1971-06-01,34,0.582450200411756
1968-08-01,1971-07-01,35,0.7946386259476322
1968-08-01,1971-08-01,36,1.3450100885394107
1968-08-01,1971-09-01,37,0.894596697522177
1968-08-01,1971-10-01,38,1.560344983466178
1968-08-01,1971-11-01,39,1.5708637122651588
1968-08-01,1971-12-01,40,2.0469446531042195
1968-08-01,1972-01-01,41,2.5656101093782384
1968-08-01,1972-02-01,42,2.435103407658366
1968-08-01,1972-03-01,43,1.472603308544111
1968-08-01,1972-04-01,44,2.145316699381713
1968-08-01,1972-05-01,45,1.9476251023960902
1968-08-01,1972-06-01,46,1.3839533040362082
1968-08-01,1972-07-01,47,1.774435964487678
1968-08-01,1972-08-01,48,1.3266639643914326
1968-08-01,1972-09-01,49,1.2324907462449832
1968-08-01,1972-10-01,50,1.1316862156491299
1968-08-01,1972-11-01,51,0.9587412214913825
1968-08-01,1972-12-01,52,0.6824962313583468
1968-08-01,1973-01-01,53,0.16089788921696146
1968-08-01,1973-02-01,54,0.10462379263370014
1968-08-01,1973-03-01,55,0.8681071414972028
1968-08-01,1973-04-01,56,0.5285318936667851
1968-08-01,1973-05-01,57,0.8063003630168036
1968-08-01,1973-06-01,58,1.666795284603332
1968-08-01,1973-07-01,59,2.5025004240520277
1968-08-01,1973-08-01,60,2.4425818747540737
1968-09-01,1968-10-01,1,0.23601580578858483
1968-09-01,1968-11-01,2,0.13479796439859673
1968-09-01,1968-12-01,3,0.7311125258077863
1968-09-01,1969-01-01,4,0.5975447913213467
1968-09-01,1969-02-01,5,0.6638167183846009
1968-09-01,1969-03-01,6,0.2614178692157205
1968-09-01,1969-04-01,7,0.40430545595174416
1968-09-01,1969-05-01,8,0.4090035192274412
1968-09-01,1969-06-01,9,1.3312351146752666
1968-09-01,1969-07-01,10,1.872287078359228
1968-09-01,1969-08-01,11,1.5584934247920752
1968-09-01,1969-09-01,12,1.0802642735951018
1968-09-01,1969-10-01,13,1.3885821124434718
1968-09-01,1969-11-01,14,1.5969049491217795
1968-09-01,1969-12-01,15,1.4840314025101464
1968-09-01,1970-01-01,16,1.1667675841394727
1968-09-01,1970-02-01,17,0.7891687402867227
1968-09-01,1970-03-01,18,0.0649142606095029
1968-09-01,1970-04-01,19,0.07177085682107026
1968-09-01,1970-05-01,20,0.10306247719519634
1968-09-01,1970-06-01,21,0.174429887585563
1968-09-01,1970-07-01,22,0.2547266466788385
1968-09-01,1970-08-01,23,0.6086108521044
1968-09-01,1970-09-01,24,0.9019613410818724
1968-09-01,1970-10-01,25,1.2246110606887894
1968-09-01,1970-11-01,26,1.7269220518487844
1968-09-01,1970-12-01,27,1.7580718196098966
1968-09-01,1971-01-01,28,2.3764027484860186
1968-09-01,1971-02-01,29,3.3177339671787114
1968-09-01,1971-03-01,30,2.1233991451779266
1968-09-01,1971-04-01,31,1.7726722047034094
1968-09-01,1971-05-01,32,1.7101249253600364
1968-09-01,1971-06-01,33,0.5665244108294621
1968-09-01,1971-07-01,34,0.7797711366183833
1968-09-01,1971-08-01,35,1.331140910423666
1968-09-01,1971-09-01,36,0.8816692223979592
1968-09-01,1971-10-01,37,1.5483057943365002
1968-09-01,1971-11-01,38,1.5596624043522025
1968-09-01,1971-12-01,39,2.036533664841307
1968-09-01,1972-01-01,40,2.5559445628432957
1968-09-01,1972-02-01,41,2.4261409579234363
1968-09-01,1972-03-01,42,1.4643040014446016
1968-09-01,1972-04-01,43,2.1376428372366205
1968-09-01,1972-05-01,44,1.9405411172364384
1968-09-01,1972-06-01,45,1.3774256379235168
1968-09-01,1972-07-01,46,1.768432956527484
1968-09-01,1972-08-01,47,1.3211557440688226
1968-09-01,1972-09-01,48,1.2274491327298027
1968-09-01,1972-10-01,49,1.1270846227381064
1968-09-01,1972-11-01,50,0.9545545678728804
1968-09-01,1972-12-01,51,0.6787008559029356
1968-09-01,1973-01-01,52,0.15747147101347048
1968-09-01,1973-02-01,53,0.10770230976138795
1968-09-01,1973-03-01,54,0.8708576202426473
1968-09-01,1973-04-01,55,0.5309730704989045
1968-09-01,1973-05-01,56,0.8084499116662075
1968-09-01,1973-06-01,57,1.6686698759876664
1968-09-01,1973-07-01,58,2.504115782839213
1968-09-01,1973-08-01,59,2.443952832751248
1968-09-01,1973-09-01,60,1.2026516811406462
1968-10-01,1968-11-01,1,0.10278510095683983
1968-10-01,1968-12-01,2,0.49335351698430774
1968-10-01,1969-01-01,3,0.3609167355946452
1968-10-01,1969-02-01,4,0.4296089084422091
1968-10-01,1969-03-01,5,0.030880045614542245
1968-10-01,1969-04-01,6,0.17866782872485681
1968-10-01,1969-05-01,7,0.1894938397502745
1968-10-01,1969-06-01,8,1.1191794640782435
1968-10-01,1969-07-01,9,1.6689559983537463
1968-10-01,1969-08-01,10,1.3650029589332293
1968-10-01,1969-09-01,11,0.8976009750019323
1968-10-01,1969-10-01,12,1.215376272900961
1968-10-01,1969-11-01,13,1.4325139163536402
1968-10-01,1969-12-01,14,1.327936708994606
1968-10-01,1970-01-01,15,1.0184998198816468
1968-10-01,1970-02-01,16,0.6482892577756325
1968-10-01,1970-03-01,17,0.06899008810405516
1968-10-01,1970-04-01,18,0.05554823523559804
1968-10-01,1970-05-01,19,0.22416439833092094
1968-10-01,1970-06-01,20,0.2896621866737111
1968-10-01,1970-07-01,21,0.3644174880536819
1968-10-01,1970-08-01,22,0.713070096464552
1968-10-01,1970-09-01,23,1.0014815646651547
1968-10-01,1970-10-01,24,1.3194685174482692
1968-10-01,1970-11-01,25,1.8173775820887246
1968-10-01,1970-12-01,26,1.8443717081187605
1968-10-01,1971-01-01,27,2.4587795349830395
1968-10-01,1971-02-01,28,3.396407211722612
1968-10-01,1971-03-01,29,2.198576151036968
1968-10-01,1971-04-01,30,1.8445487010469088
1968-10-01,1971-05-01,31,1.778885712000632
1968-10-01,1971-06-01,32,0.632343967121861
1968-10-01,1971-07-01,33,0.8428141965036896
1968-10-01,1971-08-01,34,1.3915630054981636
1968-10-01,1971-09-01,35,0.9396171947811234
1968-10-01,1971-10-01,36,1.6039182810146664
1968-10-01,1971-11-01,37,1.6130702945814144
1968-10-01,1971-12-01,38,2.0878605321051014
1968-10-01,1972-01-01,39,2.605307072778281
1968-10-01,1972-02-01,40,2.473649253547192
1968-10-01,1972-03-01,41,1.5100620669464577
1968-10-01,1972-04-01,42,2.181748841521973
1968-10-01,1972-05-01,43,1.983087738349245
1968-10-01,1972-06-01,44,1.4185003694092586
1968-10-01,1972-07-01,45,1.8081183967399515
1968-10-01,1972-08-01,46,1.3595298693684517
1968-10-01,1972-09-01,47,1.2645855554687078
1968-10-01,1972-10-01,48,1.1630528348773084
1968-10-01,1972-11-01,49,0.9894201710303138
1968-10-01,1972-12-01,50,0.7125257785865182
1968-10-01,1973-01-01,51,0.19031417375166082
1968-10-01,1973-02-01,52,0.07578664071865393
1968-10-01,1973-03-01,53,0.8398168900170928
1968-10-01,1973-04-01,54,0.5007581028708508
1968-10-01,1973-05-01,55,0.7790142859883639
1968-10-01,1973-06-01,56,1.6399697731902947
1968-10-01,1973-07-01,57,2.476109840020919
1968-10-01,1973-08-01,58,2.4166020058777358
1968-10-01,1973-09-01,59,1.1759191154002946
1968-10-01,1973-10-01,60,1.2690063159526164
1968-11-01,1968-12-01,1,0.6052628092315603
1968-11-01,1969-01-01,2,0.48086872995791624
1968-11-01,1969-02-01,3,0.556259257098963
1968-11-01,1969-03-01,4,0.16286324551191184
1968-11-01,1969-04-01,5,0.31465477832835
1968-11-01,1969-05-01,6,0.3281481684717254
1968-11-01,1969-06-01,7,1.25916949226642
1968-11-01,1969-07-01,8,1.8089860854105684
1968-11-01,1969-08-01,9,1.503787495379051
1968-11-01,1969-09-01,10,1.033939554980298
1968-11-01,1969-10-01,11,1.348054622814788
1968-11-01,1969-11-01,12,1.559392997351222
1968-11-01,1969-12-01,13,1.4480850799500247
1968-11-01,1970-01-01,14,1.1320041972229358
1968-11-01,1970-02-01,15,0.7554574751557142
1968-11-01,1970-03-01,16,0.032185328567442495
1968-11-01,1970-04-01,17,0.03997072906963689
1968-11-01,1970-05-01,18,0.13398164496225817
1968-11-01,1970-06-01,19,0.20451282483697697
1968-11-01,1970-07-01,20,0.2840156595172011
1968-11-01,1970-08-01,21,0.6371460706884771
1968-11-01,1970-09-01,22,0.9297808588183436
1968-11-01,1970-10-01,23,1.2517510439916102
1968-11-01,1970-11-01,24,1.753416839111533
1968-11-01,1970-12-01,25,1.7839540139508534
1968-11-01,1971-01-01,26,2.4017033055199777
1968-11-01,1971-02-01,27,3.3424822782865906
1968-11-01,1971-03-01,28,2.14762311655309
1968-11-01,1971-04-01,29,1.7963983324001283
1968-11-01,1971-05-01,30,1.7333783665489138
1968-11-01,1971-06-01,31,0.5893290514521313
1968-11-01,1971-07-01,32,0.8021496556235821
1968-11-01,1971-08-01,33,1.3531148407574585
1968-11-01,1971-09-01,34,0.903259008912124
1968-11-01,1971-10-01,35,1.5695308487708113
1968-11-01,1971-11-01,36,1.5805411575384536
1968-11-01,1971-12-01,37,2.0570836162694643
1968-11-01,1972-01-01,38,2.5761823277230724
1968-11-01,1972-02-01,39,2.4460823118678316
1968-11-01,1972-03-01,40,1.4839639228955819
1968-11-01,1972-04-01,41,2.1570355477470162
1968-11-01,1972-05-01,42,1.9596801197163878
1968-11-01,1972-06-01,43,1.3963237529543056
1968-11-01,1972-07-01,44,1.7871023568404332
1968-11-01,1972-08-01,45,1.339607987281946
1968-11-01,1972-09-01,46,1.2456951924302666
1968-11-01,1972-10-01,47,1.1451349179940769
1968-11-01,1972-11-01,48,0.9724189912541238
1968-11-01,1972-12-01,49,0.6963888000855202
1968-11-01,1973-01-01,50,0.17499185404011786
1968-11-01,1973-02-01,51,0.0903410204973738
1968-11-01,1973-03-01,52,0.853647385225375
1968-11-01,1973-04-01,53,0.5139062564685767
1968-11-01,1973-05-01,54,0.7915192710903443
1968-11-01,1973-06-01,55,1.6518685275696645
1968-11-01,1973-07-01,56,2.487437193011824
1968-11-01,1973-08-01,57,2.427390798105207
1968-11-01,1973-09-01,58,1.1862003117412028
1968-11-01,1973-10-01,59,1.2788091121089158
1968-11-01,1973-11-01,60,1.3690388493273635
1968-12-01,1969-01-01,1,0.11638150666231001
1968-12-01,1969-02-01,2,0.03154972314282853
1968-12-01,1969-03-01,3,0.414056448752227
1968-12-01,1969-04-01,4,0.24994254142822991
1968-12-01,1969-05-01,5,0.2226441277967874
1968-12-01,1969-06-01,6,0.7236642673384256
1968-12-01,1969-07-01,7,1.2901996122315484
1968-12-01,1969-08-01,8,1.0030793318787325
1968-12-01,1969-09-01,9,0.552566288839788
1968-12-01,1969-10-01,10,0.8872628935167325
1968-12-01,1969-11-01,11,1.1203365769150646
1968-12-01,1969-12-01,12,1.0306073104207365
1968-12-01,1970-01-01,13,0.735155871143075
1968-12-01,1970-02-01,14,0.378139839352228
1968-12-01,1970-03-01,15,0.32668602575815364
1968-12-01,1970-04-01,16,0.30148890187792815
1968-12-01,1970-05-01,17,0.459008576877338
1968-12-01,1970-06-01,18,0.5140316833832422
1968-12-01,1970-07-01,19,0.5788992609675151
1968-12-01,1970-08-01,20,0.9182182205814835
1968-12-01,1970-09-01,21,1.197819076573993
1968-12-01,1970-10-01,22,1.5074891541860274
1968-12-01,1970-11-01,23,1.9975474220592204
1968-12-01,1970-12-01,24,2.017130720009453
1968-12-01,1971-01-01,25,2.6245430399377043
1968-12-01,1971-02-01,26,3.5555672636503157
1968-12-01,1971-03-01,27,2.351502839644977
1968-12-01,1971-04-01,28,1.9915913819237905
1968-12-01,1971-05-01,29,1.920374167832628
1968-12-01,1971-06-01,30,0.7685895038969208
1968-12-01,1971-07-01,31,0.9741106783418114
1968-12-01,1971-08-01,32,1.5181878315431048
1968-12-01,1971-09-01,33,1.0618322213963345
1968-12-01,1971-10-01,34,1.721970692344852
1968-12-01,1971-11-01,35,1.7271934243698284
1968-12-01,1971-12-01,36,2.198274639494971
1968-12-01,1972-01-01,37,2.7122200746740734
1968-12-01,1972-02-01,38,2.577257415967321
1968-12-01,1972-03-01,39,1.6105506576629478
1968-12-01,1972-04-01,40,2.279292746154156
1968-12-01,1972-05-01,41,2.077852041957282
1968-12-01,1972-06-01,42,1.5106409055188026
1968-12-01,1972-07-01,43,1.8977822656211851
1968-12-01,1972-08-01,44,1.4468559272906991
1968-12-01,1972-09-01,45,1.349704876555494
1968-12-01,1972-10-01,46,1.2460891470958029
1968-12-01,1972-11-01,47,1.0704902677632506
1968-12-01,1972-12-01,48,0.7917399071536324
1968-12-01,1973-01-01,49,0.26777640217117576
1968-12-01,1973-02-01,50,2.1922489814529822e-05
1968-12-01,1973-03-01,51,0.7655692633364812
1968-12-01,1973-04-01,52,0.42798388176575486
1968-12-01,1973-05-01,53,0.7076308459955991
1968-12-01,1973-06-01,54,1.569899121407368
1968-12-01,1973-07-01,55,2.4072783555773514
1968-12-01,1973-08-01,56,2.348940194943864
1968-12-01,1973-09-01,57,1.109361379919519
1968-12-01,1973-10-01,58,1.2034907353286164
1968-12-01,1973-11-01,59,1.2951550512967418
1968-12-01,1973-12-01,60,1.1505532184904608
1969-01-01,1969-02-01,1,0.08174468388016581
1969-01-01,1969-03-01,2,0.3037795369325196
1969-01-01,1969-04-01,3,0.14264830977666776
1969-01-01,1969-05-01,4,0.11830813784593583
1969-01-01,1969-06-01,5,0.8250669419263292
1969-01-01,1969-07-01,6,1.3886889767040904
1969-01-01,1969-08-01,7,1.098664133078239
1969-01-01,1969-09-01,8,0.6452579327508342
1969-01-01,1969-10-01,9,0.9770691611041206
1969-01-01,1969-11-01,10,1.2072641310173156
1969-01-01,1969-12-01,11,1.1146448454288265
1969-01-01,1970-01-01,12,0.8160963591491771
1969-01-01,1970-02-01,13,0.4559604034355187
1969-01-01,1970-03-01,14,0.25187421224689055
1969-01-01,1970-04-01,15,0.22954772932055365
1969-01-01,1970-05-01,16,0.3897987750567201
1969-01-01,1970-06-01,17,0.44741883437573016
1969-01-01,1970-07-01,18,0.5147550175337905
1969-01-01,1970-08-01,19,0.856420369741689
1969-01-01,1970-09-01,20,1.1382513330769861
1969-01-01,1970-10-01,21,1.450040898562926
1969-01-01,1970-11-01,22,1.9421134350174762
1969-01-01,1970-12-01,23,1.9636109253173895
1969-01-01,1971-01-01,24,2.572842258335865
1969-01-01,1971-02-01,25,3.5055949780056324
1969-01-01,1971-03-01,26,2.3031729710163638
1969-01-01,1971-04-01,27,1.9448220760908441
1969-01-01,1971-05-01,28,1.8750875918262815
1969-01-01,1971-06-01,29,0.7247116520827319
1969-01-01,1971-07-01,30,0.9315711876238836
1969-01-01,1971-08-01,31,1.4769198052746757
1969-01-01,1971-09-01,32,1.0217720616007735
1969-01-01,1971-10-01,33,1.6830579398678969
1969-01-01,1971-11-01,34,1.689370606600325
1969-01-01,1971-12-01,35,2.1614871253071613
1969-01-01,1972-01-01,36,2.6764159362596427
1969-01-01,1972-02-01,37,2.5423872972399426
1969-01-01,1972-03-01,38,1.5765676489320328
1969-01-01,1972-04-01,39,2.24615226477789
1969-01-01,1972-05-01,40,2.04551171869787
1969-01-01,1972-06-01,41,1.4790604763351443
1969-01-01,1972-07-01,42,1.8669234686460052
1969-01-01,1972-08-01,43,1.4166824047504525
1969-01-01,1972-09-01,44,1.3201820814021976
1969-01-01,1972-10-01,45,1.217184254130319
1969-01-01,1972-11-01,46,1.042172089039483
1969-01-01,1972-12-01,47,0.7639788114626023
1969-01-01,1973-01-01,48,0.24054423841305894
1969-01-01,1973-02-01,49,0.02670805324927117
1969-01-01,1973-03-01,50,0.7918224571778029
1969-01-01,1973-04-01,51,0.45378442806829244
1969-01-01,1973-05-01,52,0.7330016701826287
1969-01-01,1973-06-01,53,1.5948619997412483
1969-01-01,1973-07-01,54,2.431853972027483
1969-01-01,1973-08-01,55,2.373148195286115
1969-01-01,1973-09-01,56,1.133220423199019
1969-01-01,1973-10-01,57,1.227018542811737
1969-01-01,1973-11-01,58,1.3183684530322295
1969-01-01,1973-12-01,59,1.1734681975941343
1969-01-01,1974-01-01,60,0.7811810254599193
1969-02-01,1969-03-01,1,0.3828734392197095
1969-02-01,1969-04-01,2,0.2191218588672096
1969-02-01,1969-05-01,3,0.19218804071552176
1969-02-01,1969-06-01,4,0.7537552714205819
1969-02-01,1969-07-01,5,1.3199255925596416
1969-02-01,1969-08-01,6,1.0324378844602378
1969-02-01,1969-09-01,7,0.5815498197171309
1969-02-01,1969-10-01,8,0.9158642062136358
1969-02-01,1969-11-01,9,1.1485498678225858
1969-02-01,1969-12-01,10,1.0584152087633019
1969-02-01,1970-01-01,11,0.7623533214072727
1969-02-01,1970-02-01,12,0.404512304197563
1969-02-01,1970-03-01,13,0.30114455268305584
1969-02-01,1970-04-01,14,0.2767539193939236
1969-02-01,1970-05-01,15,0.43504905801228644
1969-02-01,1970-06-01,16,0.49081592220090986
1969-02-01,1970-07-01,17,0.5563962792817767
1969-02-01,1970-08-01,18,0.8963980874823909
1969-02-01,1970-09-01,19,1.1766529617839612
1969-02-01,1970-10-01,20,1.4869493163329375
1969-02-01,1970-11-01,21,1.9776071811635823
1969-02-01,1970-12-01,22,1.9977644263138623
1969-02-01,1971-01-01,23,2.6057260421006188
1969-02-01,1971-02-01,24,3.537275877090543
1969-02-01,1971-03-01,25,2.333714315270051
1969-02-01,1971-04-01,26,1.974283875334536
1969-02-01,1971-05-01,27,1.903526709056754
1969-02-01,1971-06-01,28,0.7521819676902579
1969-02-01,1971-07-01,29,0.9581237550882168
1969-02-01,1971-08-01,30,1.5026029987784335
1969-02-01,1971-09-01,31,1.0466317159770961
1969-02-01,1971-10-01,32,1.7071374832779314
1969-02-01,1971-11-01,33,1.7127111863158193
1969-02-01,1971-12-01,34,2.1841277269542347
1969-02-01,1972-01-01,35,2.6983934968615357
1969-02-01,1972-02-01,36,2.5637368123792394
1969-02-01,1972-03-01,37,1.5973222743363935
1969-02-01,1972-04-01,38,2.2663434126177266
1969-02-01,1972-05-01,39,2.0651691488695927
1969-02-01,1972-06-01,40,1.4982123829895393
1969-02-01,1972-07-01,41,1.8855965622079656
1969-02-01,1972-08-01,42,1.43490198966362
1969-02-01,1972-09-01,43,1.3379721298200595
1969-02-01,1972-10-01,44,1.2345674757639011
1969-02-01,1972-11-01,45,1.0591699973609539
1969-02-01,1972-12-01,46,0.7806117864538431
1969-02-01,1973-01-01,47,0.2568315860385033
1969-02-01,1973-02-01,48,0.010748044675462365
1969-02-01,1973-03-01,49,0.7761724635689436
1969-02-01,1973-04-01,50,0.4384280389337827
1969-02-01,1973-05-01,51,0.7179233406429026
1969-02-01,1973-06-01,52,1.5800470050514843
1969-02-01,1973-07-01,53,2.417288364479602
1969-02-01,1973-08-01,54,2.3588187633653437
1969-02-01,1973-09-01,55,1.119114652877685
1969-02-01,1973-10-01,56,1.2131245808690385
1969-02-01,1973-11-01,57,1.3046750722944762
1969-02-01,1973-12-01,58,1.1599647639954176
1969-02-01,1974-01-01,59,0.7678574668283525
1969-02-01,1974-02-01,60,0.7725793110766102
1969-03-01,1969-04-01,1,0.15484609650632356
1969-03-01,1969-05-01,2,0.17254864354355193
1969-03-01,1969-06-01,3,1.1088989416227437
1969-03-01,1969-07-01,4,1.6651176601523952
1969-03-01,1969-08-01,5,1.3673462564410142
1969-03-01,1969-09-01,6,0.9058686536241779
1969-03-01,1969-10-01,7,1.2292872141924407
1969-03-01,1969-11-01,8,1.4507911722024176
1969-03-01,1969-12-01,9,1.349213929696076
1969-03-01,1970-01-01,10,1.0414962921619955
1969-03-01,1970-02-01,11,0.6718170794214346
1969-03-01,1970-03-01,12,0.04603596378443131
1969-03-01,1970-04-01,13,0.03333969435180345
1969-03-01,1970-05-01,14,0.20272171537540334
1969-03-01,1970-06-01,15,0.2689689317079694
1969-03-01,1970-07-01,16,0.34444879042950316
1969-03-01,1970-08-01,17,0.6937995973172553
1969-03-01,1970-09-01,18,0.9828831257094577
1969-03-01,1970-10-01,19,1.3015166383205485
1969-03-01,1970-11-01,20,1.8000474985615929
1969-03-01,1970-12-01,21,1.8276394105245883
1969-03-01,1971-01-01,22,2.44262176587335
1969-03-01,1971-02-01,23,3.3808014574257106
1969-03-01,1971-03-01,24,2.1835006308513725
1969-03-01,1971-04-01,25,1.8299823551095016
