execution_date,indicator,metric,model,target_col,value
1966-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.010110129336490838
1966-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.8277232438380987
1966-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9513414485304432
1966-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,144.0
1966-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2434454135075274
1966-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0025562410538443534
1966-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9266438180575232
1966-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.1553580383688163e-54
1966-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0176312368199277
1966-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0735528300211086
1966-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,-0.004663613389205137
1966-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.8991374270119797
1966-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9525133410041154
1966-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,145.0
1966-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.24893523237619522
1966-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0018439833435000075
1966-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9166155195905671
1966-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.3723417290157431e-52
1966-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.020468238902942335
1966-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.03435570583151852
1966-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.011956940776956415
1966-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.7814682562019085
1966-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9535866150709745
1966-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,146.0
1966-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2461822377352185
1966-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.002199093785087429
1966-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9188316893366362
1966-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,3.7261251446385075e-55
1966-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.021292583119961385
1966-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.02449605931600931
1966-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.011139047448283479
1966-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.764894183865239
1966-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9545375301059826
1966-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,147.0
1966-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.24442305696612823
1966-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0024386768675197803
1966-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9220190343865796
1966-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,4.9501060401279457e-57
1966-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.02104207844768745
1966-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.018029501813684568
1966-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.007662218890257304
1966-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.8164829000945076
1966-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9560822357640127
1966-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,148.0
1966-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2398345250405155
1966-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.002987640143891773
1966-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9316803848396823
1966-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,3.862045336485739e-59
1966-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01871530696940988
1966-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.03869597951383329
1966-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,-0.007309567376228218
1966-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.8072387668866058
1966-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9575319111039429
1966-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,149.0
1966-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.25110561510873475
1966-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0018679069266769076
1966-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9194084348882157
1966-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.6616704277247058e-56
1966-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.020873148426320626
1966-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.018730035692036413
1966-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.008598886949581885
1966-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.7983269028483904
1966-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9588200268763821
1966-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,150.0
1966-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2537364195093732
1966-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.001614563303634572
1966-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9231663546192059
1966-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,6.491546448307404e-60
1966-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.018719328401539993
1966-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.027191096497002853
1966-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,-0.0024967898292318005
1966-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9328200290653023
1966-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9590005575072411
1966-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,151.0
1967-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.25613760211911274
1967-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.001619303997217098
1967-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9222390266232712
1967-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,2.699558536352548e-56
1967-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01781903997942356
1967-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.04687425308868869
1967-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,-0.0033160438828731334
1967-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9255720178138844
1967-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9589647529693508
1967-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,152.0
1967-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.26124883852100683
1967-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.00120227348825089
1967-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9152385601304667
1967-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.9327565063780618e-56
1967-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.019228625155846876
1967-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.029761224585498583
1967-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.007130097724409333
1967-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.8454942315464146
1967-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9595842352193132
1967-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,153.0
1967-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.26250691460314957
1967-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0009783054251156853
1967-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9127390246975573
1967-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,8.077340792577331e-55
1967-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.019109000261092763
1967-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.036712019493448995
1967-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.005412929957155019
1967-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.8967421552230654
1967-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9582013549160763
1967-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,154.0
1967-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.25608351019534614
1967-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.001476753550460639
1967-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9205102754162886
1967-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,3.341532117251635e-56
1967-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.017011644967118537
1967-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.06481967861239313
1967-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,-0.006570797579862626
1967-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.8546609879631638
1967-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9578403410421756
1967-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,155.0
1967-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2486534075507396
1967-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.002021149057706765
1967-05-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9271160851580267
1967-05-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.001094905969611e-57
1967-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.015196552752346552
1967-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.08888937874958985
1967-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,-0.01378800996627394
1967-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.6912612654610706
1967-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9575557504417765
1967-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,156.0
1967-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2673112020624103
1967-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0008666639374067673
1967-06-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.912357500855723
1967-06-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.2986459474483688e-55
1967-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01934903295528155
1967-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.035533614155558876
1967-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0013192059785276239
1967-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9736781569366784
1967-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9561980592383008
1967-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,157.0
1967-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.264058072967518
1967-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0011593178594931396
1967-07-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9164641143924288
1967-07-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,8.701477148005915e-58
1967-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01886051190194143
1967-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.035546524034535947
1967-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,-0.00343754405405753
1967-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9131005800917196
1967-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9564525468958204
1967-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,158.0
1967-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.26298247957164533
1967-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0011626000583902678
1967-08-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9138103584103037
1967-08-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,9.465566739645771e-57
1967-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01959078496872521
1967-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.03204001334444238
1967-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.002339090094044899
1967-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9440159909684119
1967-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9566877831850649
1967-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,159.0
1967-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.26274661878251493
1967-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0012583112645528625
1967-09-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9153221467942636
1967-09-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,3.247467038450723e-58
1967-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01911336822434109
1967-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.029804291596445903
1967-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0025245381048357093
1967-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9370368139667976
1967-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9571604652565109
1967-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,160.0
1967-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2587906083851266
1967-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0011079821713542105
1967-10-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9104261253660842
1967-10-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.656467353929697e-57
1967-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.019931544155406447
1967-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.020241947577435113
1967-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01370554914187097
1967-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.7350955675214692
1967-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.95760866515722
1967-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,161.0
1967-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.24651472451991918
1967-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0025531571222210366
1967-11-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9225120706472094
1967-11-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.3015996822633545e-59
1967-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.018546656981284878
1967-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.03684775710899935
1967-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.001297275307313897
1967-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9649968978127076
1967-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9575375596092469
1967-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,162.0
1967-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.2517304897800575
1967-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0017676765913563386
1967-12-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9173117814611589
1967-12-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,7.193471900063995e-61
1967-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.019288766326563525
1967-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.019994200013499625
1967-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.010109440465964098
1967-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.7592677952561663
1967-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9585265853629008
1967-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,163.0
1968-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.258013920994289
1968-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.001390370768841262
1968-01-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.914913664235396
1968-01-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.7372498255203738e-59
1968-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01951205392322791
1968-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.020448069024480233
1968-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.010393908979729534
1968-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.7595644236992508
1968-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9591394477671835
1968-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,164.0
1968-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.25490977467007836
1968-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0014223527381032942
1968-02-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9131899175107543
1968-02-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.2329109216079356e-59
1968-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.019866828432272193
1968-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.017582405862468033
1968-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.015162830927231558
1968-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.6624424913981233
1968-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9598507124737388
1968-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,165.0
1968-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.23483621790007653
1968-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.0032050682861896372
1968-03-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9279976342355891
1968-03-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,1.2172189891086164e-62
1968-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.017592665471863292
1968-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.03866727519080588
1968-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.000981788660222839
1968-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9732133218453681
1968-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9603666265140886
1968-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,166.0
1968-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.22387881574379342
1968-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.004419207161315425
1968-04-01,beta1,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.9239264064239516
1968-04-01,beta1,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,3.910486352390485e-61
1968-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01807758145355093
1968-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.03145489419972682
1968-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV) - MRM,beta1,0.01632649909048408
