execution_date,forecast_date,horizon,prediction,actual
1957-09-01,1962-07-01,58,2.528970914225816,2.902376683566258
1957-09-01,1962-08-01,59,2.52709262988517,2.843816369343337
1957-09-01,1962-09-01,60,2.5252375240025815,2.757661734949269
1957-10-01,1957-11-01,1,3.5784736667586152,3.3227845120957595
1957-10-01,1957-12-01,2,3.53524920641496,3.076807308661037
1957-10-01,1958-01-01,3,3.4839636595221415,2.4571561691858346
1957-10-01,1958-02-01,4,3.425624856917392,1.48601320099466
1957-10-01,1958-03-01,5,3.3618880660083628,1.264739140825092
1957-10-01,1958-04-01,6,3.293826710326221,1.0375402329037384
1957-10-01,1958-05-01,7,3.2221635058582008,0.8395235172348259
1957-10-01,1958-06-01,8,3.147100422080677,0.7313258437084642
1957-10-01,1958-07-01,9,3.069862252669084,0.8713643777835418
1957-10-01,1958-08-01,10,2.9918564755180013,1.7184077253901837
1957-10-01,1958-09-01,11,2.914821012282919,2.4512910861321773
1957-10-01,1958-10-01,12,2.83951332181565,2.629643412300532
1957-10-01,1958-11-01,13,2.778041866926384,2.651505603922397
1957-10-01,1958-12-01,14,2.7281594027811984,2.7755604125481783
1957-10-01,1959-01-01,15,2.687664299245258,2.808166404098005
1957-10-01,1959-02-01,16,2.654726585160343,2.7506661461652193
1957-10-01,1959-03-01,17,2.627866512541593,2.8503660107621673
1957-10-01,1959-04-01,18,2.605893680558887,3.003847732825606
1957-10-01,1959-05-01,19,2.58785139864584,2.9390410101001394
1957-10-01,1959-06-01,20,2.5729709472971054,3.2378921883853127
1957-10-01,1959-07-01,21,2.5606346676729648,3.304873052984648
1957-10-01,1959-08-01,22,2.5503462799931564,3.474243764302604
1957-10-01,1959-09-01,23,2.541707030960686,4.145324161652425
1957-10-01,1959-10-01,24,2.5343965279415306,4.129795620762581
1957-10-01,1959-11-01,25,2.5281573393884216,4.205422917452544
1957-10-01,1959-12-01,26,2.522782621471506,4.541259846090648
1957-10-01,1960-01-01,27,2.5181061762407952,4.422034898128353
1957-10-01,1960-02-01,28,2.5139944634962914,4.018914690965707
1957-10-01,1960-03-01,29,2.510340182438488,3.356440671754769
1957-10-01,1960-04-01,30,2.5070571146180813,3.301053665706216
1957-10-01,1960-05-01,31,2.504075980324003,3.358280222207846
1957-10-01,1960-06-01,32,2.501341109256608,2.4809475517962047
1957-10-01,1960-07-01,33,2.4988077654688414,2.360015203576396
1957-10-01,1960-08-01,34,2.4964399980035754,2.3295807946488702
1957-10-01,1960-09-01,35,2.494208913921212,2.519458350546073
1957-10-01,1960-10-01,36,2.492091290712531,2.3326808879303655
1957-10-01,1960-11-01,37,2.4900684614032675,2.394083481079871
1957-10-01,1960-12-01,38,2.4881254187629946,2.2586631265519648
1957-10-01,1961-01-01,39,2.486250095561454,2.2407370522375594
1957-10-01,1961-02-01,40,2.48443278627671,2.414874702828598
1957-10-01,1961-03-01,41,2.482665682457928,2.3930901440041312
1957-10-01,1961-04-01,42,2.4809424994081,2.3164756611598705
1957-10-01,1961-05-01,43,2.479258176241059,2.331018355152095
1957-10-01,1961-06-01,44,2.4776086348936737,2.3421338869545765
1957-10-01,1961-07-01,45,2.475990586507645,2.2321447634292846
1957-10-01,1961-08-01,46,2.4744013758720316,2.3785790497025094
1957-10-01,1961-09-01,47,2.4728388564469483,2.2854214356453024
1957-10-01,1961-10-01,48,2.471301289958695,2.3205927161352364
1957-10-01,1961-11-01,49,2.469787265737572,2.486323007428377
1957-10-01,1961-12-01,50,2.468295635918544,2.6102951357217066
1957-10-01,1962-01-01,51,2.4668254633873405,2.737248862047774
1957-10-01,1962-02-01,52,2.4653759799672113,2.752174738894006
1957-10-01,1962-03-01,53,2.4639465528337605,2.7416037972388345
1957-10-01,1962-04-01,54,2.4625366575407837,2.7452825557555003
1957-10-01,1962-05-01,55,2.4611458563578092,2.7078067479078087
1957-10-01,1962-06-01,56,2.4597737808753832,2.9117921373921214
1957-10-01,1962-07-01,57,2.458420118039266,2.902376683566258
1957-10-01,1962-08-01,58,2.457084598939581,2.843816369343337
1957-10-01,1962-09-01,59,2.4557669898133683,2.757661734949269
1957-10-01,1962-10-01,60,2.4544670848254446,2.7242165520046435
1957-11-01,1957-12-01,1,3.2480150007153283,3.076807308661037
1957-11-01,1958-01-01,2,3.1721378957392607,2.4571561691858346
1957-11-01,1958-02-01,3,3.095461167578341,1.48601320099466
1957-11-01,1958-03-01,4,3.0193549065016954,1.264739140825092
1957-11-01,1958-04-01,5,2.9438084595205765,1.0375402329037384
1957-11-01,1958-05-01,6,2.868932887336181,0.8395235172348259
1957-11-01,1958-06-01,7,2.7945470056639583,0.7313258437084642
1957-11-01,1958-07-01,8,2.7212481785923055,0.8713643777835418
1957-11-01,1958-08-01,9,2.650288270768391,1.7184077253901837
1957-11-01,1958-09-01,10,2.5833052504641345,2.4512910861321773
1957-11-01,1958-10-01,11,2.5207945631163833,2.629643412300532
1957-11-01,1958-11-01,12,2.4619878932123704,2.651505603922397
1957-11-01,1958-12-01,13,2.419662029436268,2.7755604125481783
1957-11-01,1959-01-01,14,2.387857184581357,2.808166404098005
1957-11-01,1959-02-01,15,2.363680144894567,2.7506661461652193
1957-11-01,1959-03-01,16,2.345198280700764,2.8503660107621673
1957-11-01,1959-04-01,17,2.3309956001016303,3.003847732825606
1957-11-01,1959-05-01,18,2.32001312781108,2.9390410101001394
1957-11-01,1959-06-01,19,2.3114555120092524,3.2378921883853127
1957-11-01,1959-07-01,20,2.304724874353008,3.304873052984648
1957-11-01,1959-08-01,21,2.299371696300157,3.474243764302604
1957-11-01,1959-09-01,22,2.2950579875557886,4.145324161652425
1957-11-01,1959-10-01,23,2.291529608438228,4.129795620762581
1957-11-01,1959-11-01,24,2.288595462404741,4.205422917452544
1957-11-01,1959-12-01,25,2.28611185209463,4.541259846090648
1957-11-01,1960-01-01,26,2.283970717326931,4.422034898128353
1957-11-01,1960-02-01,27,2.2820907917404587,4.018914690965707
1957-11-01,1960-03-01,28,2.280410953837502,3.356440671754769
1957-11-01,1960-04-01,29,2.2788852279106293,3.301053665706216
1957-11-01,1960-05-01,30,2.277479025450375,3.358280222207846
1957-11-01,1960-06-01,31,2.276166319220685,2.4809475517962047
1957-11-01,1960-07-01,32,2.274927518569803,2.360015203576396
1957-11-01,1960-08-01,33,2.273747871971895,2.3295807946488702
1957-11-01,1960-09-01,34,2.2726162659722173,2.519458350546073
1957-11-01,1960-10-01,35,2.2715243221721138,2.3326808879303655
1957-11-01,1960-11-01,36,2.2704657182980794,2.394083481079871
1957-11-01,1960-12-01,37,2.2694356777505256,2.2586631265519648
1957-11-01,1961-01-01,38,2.2684305858255427,2.2407370522375594
1957-11-01,1961-02-01,39,2.2674477011768714,2.414874702828598
1957-11-01,1961-03-01,40,2.266484938885033,2.3930901440041312
1957-11-01,1961-04-01,41,2.265540707364857,2.3164756611598705
1957-11-01,1961-05-01,42,2.264613785751826,2.331018355152095
1957-11-01,1961-06-01,43,2.2637032317226486,2.3421338869545765
1957-11-01,1961-07-01,44,2.262808312197986,2.2321447634292846
1957-11-01,1961-08-01,45,2.2619284512491995,2.3785790497025094
1957-11-01,1961-09-01,46,2.261063190939989,2.2854214356453024
1957-11-01,1961-10-01,47,2.260212161893086,2.3205927161352364
1957-11-01,1961-11-01,48,2.259375061168718,2.486323007428377
1957-11-01,1961-12-01,49,2.258551635640347,2.6102951357217066
1957-11-01,1962-01-01,50,2.257741669503454,2.737248862047774
1957-11-01,1962-02-01,51,2.2569449748916512,2.752174738894006
1957-11-01,1962-03-01,52,2.2561613848289594,2.7416037972388345
1957-11-01,1962-04-01,53,2.255390747938385,2.7452825557555003
1957-11-01,1962-05-01,54,2.2546329244708874,2.7078067479078087
1957-11-01,1962-06-01,55,2.2538877833269506,2.9117921373921214
1957-11-01,1962-07-01,56,2.2531551998243224,2.902376683566258
1957-11-01,1962-08-01,57,2.2524350540266447,2.843816369343337
1957-11-01,1962-09-01,58,2.2517272294936643,2.757661734949269
1957-11-01,1962-10-01,59,2.2510316123482923,2.7242165520046435
1957-11-01,1962-11-01,60,2.250348090581756,2.8578364428342087
1957-12-01,1958-01-01,1,2.9986500535186655,2.4571561691858346
1957-12-01,1958-02-01,2,2.9218514937034894,1.48601320099466
1957-12-01,1958-03-01,3,2.8473751453801186,1.264739140825092
1957-12-01,1958-04-01,4,2.7751871958180234,1.0375402329037384
1957-12-01,1958-05-01,5,2.7047508117753445,0.8395235172348259
1957-12-01,1958-06-01,6,2.63511208632742,0.7313258437084642
1957-12-01,1958-07-01,7,2.56675884080238,0.8713643777835418
1957-12-01,1958-08-01,8,2.5001916612346378,1.7184077253901837
1957-12-01,1958-09-01,9,2.436387143061103,2.4512910861321773
1957-12-01,1958-10-01,10,2.3755415521565917,2.629643412300532
1957-12-01,1958-11-01,11,2.3168732517051596,2.651505603922397
1957-12-01,1958-12-01,12,2.2601256599113744,2.7755604125481783
1957-12-01,1959-01-01,13,2.214154789847528,2.808166404098005
1957-12-01,1959-02-01,14,2.179375582471171,2.7506661461652193
1957-12-01,1959-03-01,15,2.15338747847578,2.8503660107621673
1957-12-01,1959-04-01,16,2.134013962422448,3.003847732825606
1957-12-01,1959-05-01,17,2.119578388149184,2.9390410101001394
1957-12-01,1959-06-01,18,2.1088241422600937,3.2378921883853127
1957-12-01,1959-07-01,19,2.10081425697913,3.304873052984648
1957-12-01,1959-08-01,20,2.0948507800097484,3.474243764302604
1957-12-01,1959-09-01,21,2.0904138885564008,4.145324161652425
1957-12-01,1959-10-01,22,2.0871164283604062,4.129795620762581
1957-12-01,1959-11-01,23,2.084670042918046,4.205422917452544
1957-12-01,1959-12-01,24,2.082859948432955,4.541259846090648
1957-12-01,1960-01-01,25,2.0815261491218684,4.422034898128353
1957-12-01,1960-02-01,26,2.0805494487643963,4.018914690965707
1957-12-01,1960-03-01,27,2.079841033915667,3.356440671754769
1957-12-01,1960-04-01,28,2.0793347168352514,3.301053665706216
1957-12-01,1960-05-01,29,2.0789811590278187,3.358280222207846
1957-12-01,1960-06-01,30,2.078743569685916,2.4809475517962047
1957-12-01,1960-07-01,31,2.0785945024480252,2.360015203576396
1957-12-01,1960-08-01,32,2.0785134700389483,2.3295807946488702
1957-12-01,1960-09-01,33,2.078485167962548,2.519458350546073
1957-12-01,1960-10-01,34,2.0784981517373975,2.3326808879303655
1957-12-01,1960-11-01,35,2.078543851872162,2.394083481079871
1957-12-01,1960-12-01,36,2.078615840345537,2.2586631265519648
1957-12-01,1961-01-01,37,2.0787092843740154,2.2407370522375594
1957-12-01,1961-02-01,38,2.078820539647207,2.414874702828598
1957-12-01,1961-03-01,39,2.0789468474203834,2.3930901440041312
1957-12-01,1961-04-01,40,2.0790861089463353,2.3164756611598705
1957-12-01,1961-05-01,41,2.0792367174994064,2.331018355152095
1957-12-01,1961-06-01,42,2.0793974332866476,2.3421338869545765
1957-12-01,1961-07-01,43,2.079567290295656,2.2321447634292846
1957-12-01,1961-08-01,44,2.0797455269246434,2.3785790497025094
1957-12-01,1961-09-01,45,2.079931534322367,2.2854214356453024
1957-12-01,1961-10-01,46,2.0801248179160012,2.3205927161352364
1957-12-01,1961-11-01,47,2.0803249687596197,2.486323007428377
1957-12-01,1961-12-01,48,2.080531642195745,2.6102951357217066
1957-12-01,1962-01-01,49,2.080744541962662,2.737248862047774
1957-12-01,1962-02-01,50,2.08096340835698,2.752174738894006
1957-12-01,1962-03-01,51,2.0811880094159734,2.7416037972388345
1957-12-01,1962-04-01,52,2.0814181343486133,2.7452825557555003
1957-12-01,1962-05-01,53,2.0816535886410783,2.7078067479078087
1957-12-01,1962-06-01,54,2.0818941904091677,2.9117921373921214
1957-12-01,1962-07-01,55,2.0821397676791995,2.902376683566258
1957-12-01,1962-08-01,56,2.0823901563602747,2.843816369343337
1957-12-01,1962-09-01,57,2.082645198731353,2.757661734949269
1957-12-01,1962-10-01,58,2.0829047423116474,2.7242165520046435
1957-12-01,1962-11-01,59,2.0831686390164332,2.8578364428342087
1957-12-01,1962-12-01,60,2.0834367445253537,2.9148856287130807
1958-01-01,1958-02-01,1,2.457728453251128,1.48601320099466
1958-01-01,1958-03-01,2,2.4296662806295197,1.264739140825092
1958-01-01,1958-04-01,3,2.3861304390926974,1.0375402329037384
1958-01-01,1958-05-01,4,2.334303685706815,0.8395235172348259
1958-01-01,1958-06-01,5,2.2777914092815816,0.7313258437084642
1958-01-01,1958-07-01,6,2.219590321239547,0.8713643777835418
1958-01-01,1958-08-01,7,2.161616535052854,1.7184077253901837
1958-01-01,1958-09-01,8,2.1052127165839414,2.4512910861321773
1958-01-01,1958-10-01,9,2.050692632014436,2.629643412300532
1958-01-01,1958-11-01,10,1.9972228639904137,2.651505603922397
1958-01-01,1958-12-01,11,1.944202926565751,2.7755604125481783
1958-01-01,1959-01-01,12,1.892983255084569,2.808166404098005
1958-01-01,1959-02-01,13,1.8594798605966982,2.7506661461652193
1958-01-01,1959-03-01,14,1.839120168218802,2.8503660107621673
1958-01-01,1959-04-01,15,1.8270634207483105,3.003847732825606
1958-01-01,1959-05-01,16,1.820077548798312,2.9390410101001394
1958-01-01,1959-06-01,17,1.816164938512312,3.2378921883853127
1958-01-01,1959-07-01,18,1.8141124550114345,3.304873052984648
1958-01-01,1959-08-01,19,1.8131864529574337,3.474243764302604
1958-01-01,1959-09-01,20,1.812943673642366,4.145324161652425
1958-01-01,1959-10-01,21,1.8131163273470057,4.129795620762581
1958-01-01,1959-11-01,22,1.8135425954877256,4.205422917452544
1958-01-01,1959-12-01,23,1.8141246507632147,4.541259846090648
1958-01-01,1960-01-01,24,1.8148033068085945,4.422034898128353
1958-01-01,1960-02-01,25,1.8155427109919335,4.018914690965707
1958-01-01,1960-03-01,26,1.8163211016811573,3.356440671754769
1958-01-01,1960-04-01,27,1.817125227353395,3.301053665706216
1958-01-01,1960-05-01,28,1.8179469767736356,3.358280222207846
1958-01-01,1960-06-01,29,1.818781344243522,2.4809475517962047
1958-01-01,1960-07-01,30,1.8196252009809306,2.360015203576396
1958-01-01,1960-08-01,31,1.8204765532505862,2.3295807946488702
1958-01-01,1960-09-01,32,1.8213340944005254,2.519458350546073
1958-01-01,1960-10-01,33,1.8221969343622528,2.3326808879303655
1958-01-01,1960-11-01,34,1.8230644363054855,2.394083481079871
1958-01-01,1960-12-01,35,1.8239361179940232,2.2586631265519648
1958-01-01,1961-01-01,36,1.8248115922088837,2.2407370522375594
1958-01-01,1961-02-01,37,1.8256905307606681,2.414874702828598
1958-01-01,1961-03-01,38,1.8265726427453481,2.3930901440041312
1958-01-01,1961-04-01,39,1.827457661400373,2.3164756611598705
1958-01-01,1961-05-01,40,1.8283453361537225,2.331018355152095
1958-01-01,1961-06-01,41,1.8292354278085163,2.3421338869545765
1958-01-01,1961-07-01,42,1.830127705620877,2.2321447634292846
1958-01-01,1961-08-01,43,1.8310219455209595,2.3785790497025094
1958-01-01,1961-09-01,44,1.8319179290242213,2.2854214356453024
1958-01-01,1961-10-01,45,1.8328154425594654,2.3205927161352364
1958-01-01,1961-11-01,46,1.833714277048533,2.486323007428377
1958-01-01,1961-12-01,47,1.8346142276379338,2.6102951357217066
1958-01-01,1962-01-01,48,1.8355150935222315,2.737248862047774
1958-01-01,1962-02-01,49,1.8364166778228244,2.752174738894006
1958-01-01,1962-03-01,50,1.8373187875001835,2.7416037972388345
1958-01-01,1962-04-01,51,1.8382212332863048,2.7452825557555003
1958-01-01,1962-05-01,52,1.8391238296293742,2.7078067479078087
1958-01-01,1962-06-01,53,1.8400263946458155,2.9117921373921214
1958-01-01,1962-07-01,54,1.840928750076817,2.902376683566258
1958-01-01,1962-08-01,55,1.8418307212475764,2.843816369343337
1958-01-01,1962-09-01,56,1.8427321370282144,2.757661734949269
1958-01-01,1962-10-01,57,1.8436328297956992,2.7242165520046435
1958-01-01,1962-11-01,58,1.8445326353964304,2.8578364428342087
1958-01-01,1962-12-01,59,1.8454313931092203,2.9148856287130807
1958-01-01,1963-01-01,60,1.8463289456085672,2.909570599929608
1958-02-01,1958-03-01,1,1.5119928292258455,1.264739140825092
1958-02-01,1958-04-01,2,1.5242599611196355,1.0375402329037384
1958-02-01,1958-05-01,3,1.5276921564513959,0.8395235172348259
1958-02-01,1958-06-01,4,1.5247822720786417,0.7313258437084642
1958-02-01,1958-07-01,5,1.5174500731391207,0.8713643777835418
1958-02-01,1958-08-01,6,1.5070067887022276,1.7184077253901837
1958-02-01,1958-09-01,7,1.4945066640957727,2.4512910861321773
1958-02-01,1958-10-01,8,1.4806460283897378,2.629643412300532
1958-02-01,1958-11-01,9,1.465236856244984,2.651505603922397
1958-02-01,1958-12-01,10,1.448333442929362,2.7755604125481783
1958-02-01,1959-01-01,11,1.4296755877909717,2.808166404098005
1958-02-01,1959-02-01,12,1.4100540962618686,2.7506661461652193
1958-02-01,1959-03-01,13,1.3924380403815735,2.8503660107621673
1958-02-01,1959-04-01,14,1.3788897843225072,3.003847732825606
1958-02-01,1959-05-01,15,1.368893921469497,2.9390410101001394
1958-02-01,1959-06-01,16,1.3617065940211177,3.2378921883853127
1958-02-01,1959-07-01,17,1.3566972437409923,3.304873052984648
1958-02-01,1959-08-01,18,1.3533702829304193,3.474243764302604
1958-02-01,1959-09-01,19,1.3513420076307905,4.145324161652425
1958-02-01,1959-10-01,20,1.3503162517613725,4.129795620762581
1958-02-01,1959-11-01,21,1.3500645421804767,4.205422917452544
1958-02-01,1959-12-01,22,1.3504106238471394,4.541259846090648
1958-02-01,1960-01-01,23,1.351218501890116,4.422034898128353
1958-02-01,1960-02-01,24,1.3523832190681646,4.018914690965707
1958-02-01,1960-03-01,25,1.3538237458096507,3.356440671754769
1958-02-01,1960-04-01,26,1.3554774993844172,3.301053665706216
1958-02-01,1960-05-01,27,1.3572961189927357,3.358280222207846
1958-02-01,1960-06-01,28,1.3592422089893599,2.4809475517962047
1958-02-01,1960-07-01,29,1.3612868283924398,2.360015203576396
1958-02-01,1960-08-01,30,1.3634075556627379,2.3295807946488702
1958-02-01,1960-09-01,31,1.3655869969270438,2.519458350546073
1958-02-01,1960-10-01,32,1.3678116360282615,2.3326808879303655
1958-02-01,1960-11-01,33,1.3700709480708517,2.394083481079871
1958-02-01,1960-12-01,34,1.372356716080288,2.2586631265519648
1958-02-01,1961-01-01,35,1.3746625042319482,2.2407370522375594
1958-02-01,1961-02-01,36,1.3769832517707608,2.414874702828598
1958-02-01,1961-03-01,37,1.3793149599647148,2.3930901440041312
1958-02-01,1961-04-01,38,1.3816544507730981,2.3164756611598705
1958-02-01,1961-05-01,39,1.3839991807956886,2.331018355152095
1958-02-01,1961-06-01,40,1.3863470978350245,2.3421338869545765
1958-02-01,1961-07-01,41,1.3886965303067982,2.2321447634292846
1958-02-01,1961-08-01,42,1.3910461019711022,2.3785790497025094
1958-02-01,1961-09-01,43,1.3933946661821723,2.2854214356453024
1958-02-01,1961-10-01,44,1.3957412551839186,2.3205927161352364
1958-02-01,1961-11-01,45,1.398085041003486,2.486323007428377
1958-02-01,1961-12-01,46,1.4004253052851492,2.6102951357217066
1958-02-01,1962-01-01,47,1.4027614160158803,2.737248862047774
1958-02-01,1962-02-01,48,1.4050928095633997,2.752174738894006
1958-02-01,1962-03-01,49,1.407418976809379,2.7416037972388345
1958-02-01,1962-04-01,50,1.4097394524394526,2.7452825557555003
1958-02-01,1962-05-01,51,1.412053806666703,2.7078067479078087
1958-02-01,1962-06-01,52,1.4143616388310551,2.9117921373921214
1958-02-01,1962-07-01,53,1.4166625724447748,2.902376683566258
1958-02-01,1962-08-01,54,1.4189562513527658,2.843816369343337
1958-02-01,1962-09-01,55,1.421242336752295,2.757661734949269
1958-02-01,1962-10-01,56,1.4235205048752635,2.7242165520046435
1958-02-01,1962-11-01,57,1.4257904451813035,2.8578364428342087
1958-02-01,1962-12-01,58,1.42805185894471,2.9148856287130807
1958-02-01,1963-01-01,59,1.430304458145056,2.909570599929608
1958-02-01,1963-02-01,60,1.4325479645919765,2.8843358406578643
1958-03-01,1958-04-01,1,1.1571805605237986,1.0375402329037384
1958-03-01,1958-05-01,2,1.064700933942941,0.8395235172348259
1958-03-01,1958-06-01,3,0.9874375998457433,0.7313258437084642
1958-03-01,1958-07-01,4,0.9240553194814414,0.8713643777835418
1958-03-01,1958-08-01,5,0.8728135211411524,1.7184077253901837
1958-03-01,1958-09-01,6,0.8319518804654077,2.4512910861321773
1958-03-01,1958-10-01,7,0.7999556546205882,2.629643412300532
1958-03-01,1958-11-01,8,0.7758167676076404,2.651505603922397
1958-03-01,1958-12-01,9,0.7585780978999399,2.7755604125481783
1958-03-01,1959-01-01,10,0.7473200695309702,2.808166404098005
1958-03-01,1959-02-01,11,0.7411611597333827,2.7506661461652193
1958-03-01,1959-03-01,12,0.7392453286100439,2.8503660107621673
1958-03-01,1959-04-01,13,0.7385625071159003,3.003847732825606
1958-03-01,1959-05-01,14,0.7386870666545067,2.9390410101001394
1958-03-01,1959-06-01,15,0.7394653243363395,3.2378921883853127
1958-03-01,1959-07-01,16,0.7408000928867615,3.304873052984648
1958-03-01,1959-08-01,17,0.7426133893554321,3.474243764302604
1958-03-01,1959-09-01,18,0.7448388908400342,4.145324161652425
1958-03-01,1959-10-01,19,0.7474195094121137,4.129795620762581
1958-03-01,1959-11-01,20,0.7503059783863933,4.205422917452544
1958-03-01,1959-12-01,21,0.7534557466062333,4.541259846090648
1958-03-01,1960-01-01,22,0.7568320447375436,4.422034898128353
1958-03-01,1960-02-01,23,0.760403084255021,4.018914690965707
1958-03-01,1960-03-01,24,0.7641413681449949,3.356440671754769
1958-03-01,1960-04-01,25,0.7680230973912386,3.301053665706216
1958-03-01,1960-05-01,26,0.7720276598736048,3.358280222207846
1958-03-01,1960-06-01,27,0.7761371902234427,2.4809475517962047
1958-03-01,1960-07-01,28,0.780336190779962,2.360015203576396
1958-03-01,1960-08-01,29,0.784611205161829,2.3295807946488702
1958-03-01,1960-09-01,30,0.7889505371469944,2.519458350546073
1958-03-01,1960-10-01,31,0.7933440085685219,2.3326808879303655
1958-03-01,1960-11-01,32,0.7977827508080355,2.394083481079871
1958-03-01,1960-12-01,33,0.8022590252209137,2.2586631265519648
1958-03-01,1961-01-01,34,0.806766068475328,2.2407370522375594
1958-03-01,1961-02-01,35,0.8112979593452151,2.414874702828598
1958-03-01,1961-03-01,36,0.8158495039778022,2.3930901440041312
1958-03-01,1961-04-01,37,0.8204161370700617,2.3164756611598705
1958-03-01,1961-05-01,38,0.8249938367447738,2.331018355152095
1958-03-01,1961-06-01,39,0.8295790512237192,2.3421338869545765
1958-03-01,1961-07-01,40,0.8341686356597253,2.2321447634292846
1958-03-01,1961-08-01,41,0.8387597977168177,2.3785790497025094
1958-03-01,1961-09-01,42,0.8433500506836534,2.2854214356453024
1958-03-01,1961-10-01,43,0.8479371730741105,2.3205927161352364
1958-03-01,1961-11-01,44,0.8525191738142255,2.486323007428377
1958-03-01,1961-12-01,45,0.8570942622397357,2.6102951357217066
1958-03-01,1962-01-01,46,0.8616608222362476,2.737248862047774
1958-03-01,1962-02-01,47,0.8662173899468159,2.752174738894006
1958-03-01,1962-03-01,48,0.8707626345515881,2.7416037972388345
1958-03-01,1962-04-01,49,0.8752953416929856,2.7452825557555003
1958-03-01,1962-05-01,50,0.8798143991791133,2.7078067479078087
1958-03-01,1962-06-01,51,0.8843187846491142,2.9117921373921214
1958-03-01,1962-07-01,52,0.8888075549281027,2.902376683566258
1958-03-01,1962-08-01,53,0.8932798368371383,2.843816369343337
1958-03-01,1962-09-01,54,0.8977348192562828,2.757661734949269
1958-03-01,1962-10-01,55,0.9021717462668292,2.7242165520046435
1958-03-01,1962-11-01,56,0.9065899112229336,2.8578364428342087
1958-03-01,1962-12-01,57,0.9109886516237051,2.9148856287130807
1958-03-01,1963-01-01,58,0.9153673446746994,2.909570599929608
1958-03-01,1963-02-01,59,0.9197254034431861,2.8843358406578643
1958-03-01,1963-03-01,60,0.9240622735248596,2.9076389337388937
1958-04-01,1958-05-01,1,0.8587869478472858,0.8395235172348259
1958-04-01,1958-06-01,2,0.7008995293327784,0.7313258437084642
1958-04-01,1958-07-01,3,0.5637286972283826,0.8713643777835418
1958-04-01,1958-08-01,4,0.4457872557368675,1.7184077253901837
1958-04-01,1958-09-01,5,0.34541952277889304,2.4512910861321773
1958-04-01,1958-10-01,6,0.26131615549468123,2.629643412300532
1958-04-01,1958-11-01,7,0.1925048108131448,2.651505603922397
1958-04-01,1958-12-01,8,0.13809504654597826,2.7755604125481783
1958-04-01,1959-01-01,9,0.09751129044806643,2.808166404098005
1958-04-01,1959-02-01,10,0.0695727274035989,2.7506661461652193
1958-04-01,1959-03-01,11,0.05352690674228494,2.8503660107621673
1958-04-01,1959-04-01,12,0.04804943278914231,3.003847732825606
1958-04-01,1959-05-01,13,0.04790352745921349,2.9390410101001394
1958-04-01,1959-06-01,14,0.04912995398169265,3.2378921883853127
1958-04-01,1959-07-01,15,0.05098758206571326,3.304873052984648
1958-04-01,1959-08-01,16,0.05331171441407705,3.474243764302604
1958-04-01,1959-09-01,17,0.05604306177649909,4.145324161652425
1958-04-01,1959-10-01,18,0.059143561086759486,4.129795620762581
1958-04-01,1959-11-01,19,0.06258116555787917,4.205422917452544
1958-04-01,1959-12-01,20,0.06632694640766222,4.541259846090648
1958-04-01,1960-01-01,21,0.0703544049506031,4.422034898128353
1958-04-01,1960-02-01,22,0.07463919315726456,4.018914690965707
1958-04-01,1960-03-01,23,0.07915892027329945,3.356440671754769
1958-04-01,1960-04-01,24,0.08389298691113638,3.301053665706216
1958-04-01,1960-05-01,25,0.08882243514592826,3.358280222207846
1958-04-01,1960-06-01,26,0.09392981163199744,2.4809475517962047
1958-04-01,1960-07-01,27,0.09919904234748941,2.360015203576396
1958-04-01,1960-08-01,28,0.10461531793127224,2.3295807946488702
1958-04-01,1960-09-01,29,0.11016498870630007,2.519458350546073
1958-04-01,1960-10-01,30,0.115835468567838,2.3326808879303655
1958-04-01,1960-11-01,31,0.12161514698586187,2.394083481079871
1958-04-01,1960-12-01,32,0.12749330843472495,2.2586631265519648
1958-04-01,1961-01-01,33,0.13346005862138632,2.2407370522375594
1958-04-01,1961-02-01,34,0.1395062569367131,2.414874702828598
1958-04-01,1961-03-01,35,0.14562345460309936,2.3930901440041312
1958-04-01,1961-04-01,36,0.15180383803624764,2.3164756611598705
1958-04-01,1961-05-01,37,0.158040176979765,2.331018355152095
1958-04-01,1961-06-01,38,0.16432577700859602,2.3421338869545765
1958-04-01,1961-07-01,39,0.17065443603152283,2.2321447634292846
1958-04-01,1961-08-01,40,0.1770204044542584,2.3785790497025094
1958-04-01,1961-09-01,41,0.18341834869331622,2.2854214356453024
1958-04-01,1961-10-01,42,0.1898433177570801,2.3205927161352364
1958-04-01,1961-11-01,43,0.19629071263448902,2.486323007428377
1958-04-01,1961-12-01,44,0.2027562582537504,2.6102951357217066
1958-04-01,1962-01-01,45,0.20923597779358535,2.737248862047774
1958-04-01,1962-02-01,46,0.21572616914794476,2.752174738894006
1958-04-01,1962-03-01,47,0.22222338336198458,2.7416037972388345
1958-04-01,1962-04-01,48,0.22872440487249932,2.7452825557555003
1958-04-01,1962-05-01,49,0.23522623340016155,2.7078067479078087
1958-04-01,1962-06-01,50,0.24172606735381577,2.9117921373921214
1958-04-01,1962-07-01,51,0.24822128861892326,2.902376683566258
1958-04-01,1962-08-01,52,0.2547094486130781,2.843816369343337
1958-04-01,1962-09-01,53,0.26118825550142644,2.757661734949269
1958-04-01,1962-10-01,54,0.267655562473896,2.7242165520046435
1958-04-01,1962-11-01,55,0.2741093569944514,2.8578364428342087
1958-04-01,1962-12-01,56,0.2805477509401887,2.9148856287130807
1958-04-01,1963-01-01,57,0.28696897155504475,2.909570599929608
