execution_date,forecast_date,horizon,rmse_row
1958-02-01,1959-11-01,21,2.069274448805116
1958-02-01,1959-12-01,22,2.327130743395985
1958-02-01,1960-01-01,23,2.079876566643649
1958-02-01,1960-02-01,24,1.8632899323889933
1958-02-01,1960-03-01,25,1.2591979476525117
1958-02-01,1960-04-01,26,1.1916615209270423
1958-02-01,1960-05-01,27,1.2979099150801416
1958-02-01,1960-06-01,28,0.35134062459314563
1958-02-01,1960-07-01,29,0.4262499417874561
1958-02-01,1960-08-01,30,0.2920910471221356
1958-02-01,1960-09-01,31,0.49241840806914317
1958-02-01,1960-10-01,32,0.2476036659719838
1958-02-01,1960-11-01,33,0.2708701747309601
1958-02-01,1960-12-01,34,0.10627790467861042
1958-02-01,1961-01-01,35,0.03898949892223169
1958-02-01,1961-02-01,36,0.35461870369894677
1958-02-01,1961-03-01,37,0.3188543010557563
1958-02-01,1961-04-01,38,0.2113947952856865
1958-02-01,1961-05-01,39,0.2887409435388075
1958-02-01,1961-06-01,40,0.30870334405064415
1958-02-01,1961-07-01,41,0.04804347661707831
1958-02-01,1961-08-01,42,0.10477803854366385
1958-02-01,1961-09-01,43,0.14862554719853294
1958-02-01,1961-10-01,44,0.21456562499193454
1958-02-01,1961-11-01,45,0.26838912790995995
1958-02-01,1961-12-01,46,0.26297500721374334
1958-02-01,1962-01-01,47,0.3760704322540547
1958-02-01,1962-02-01,48,0.3748402447488761
1958-02-01,1962-03-01,49,0.3648186755619214
1958-02-01,1962-04-01,50,0.479755696289472
1958-02-01,1962-05-01,51,0.26495061309116763
1958-02-01,1962-06-01,52,0.45638045923851345
1958-02-01,1962-07-01,53,0.5056573807599651
1958-02-01,1962-08-01,54,0.38113500648937015
1958-02-01,1962-09-01,55,0.23420636988599974
1958-02-01,1962-10-01,56,0.2195982989667633
1958-02-01,1962-11-01,57,0.36454864983867097
1958-02-01,1962-12-01,58,0.5272846756222274
1958-02-01,1963-01-01,59,0.45654389455766564
1958-02-01,1963-02-01,60,0.3204722161828857
1958-03-01,1958-04-01,1,0.33416289448122427
1958-03-01,1958-05-01,2,0.5759762092892617
1958-03-01,1958-06-01,3,0.8097397638392381
1958-03-01,1958-07-01,4,0.6765935361361315
1958-03-01,1958-08-01,5,0.1574541670765106
1958-03-01,1958-09-01,6,0.7730895619997207
1958-03-01,1958-10-01,7,0.9726171900775566
1958-03-01,1958-11-01,8,0.9909344921652061
1958-03-01,1958-12-01,9,1.04788957384784
1958-03-01,1959-01-01,10,0.9239377572888883
1958-03-01,1959-02-01,11,1.1474617647775618
1958-03-01,1959-03-01,12,1.222888237494651
1958-03-01,1959-04-01,13,1.1783316306090945
1958-03-01,1959-05-01,14,1.097124313630169
1958-03-01,1959-06-01,15,1.3972417664030634
1958-03-01,1959-07-01,16,1.6087063852280437
1958-03-01,1959-08-01,17,1.6665868711994556
1958-03-01,1959-09-01,18,2.180528376298758
1958-03-01,1959-10-01,19,2.18390730519321
1958-03-01,1959-11-01,20,2.2580473367323557
1958-03-01,1959-12-01,21,2.514706283505143
1958-03-01,1960-01-01,22,2.266252873023628
1958-03-01,1960-02-01,23,2.048467245572384
1958-03-01,1960-03-01,24,1.4431780710611473
1958-03-01,1960-04-01,25,1.374447413649953
1958-03-01,1960-05-01,26,1.4795053975993118
1958-03-01,1960-06-01,27,0.5317501660600539
1958-03-01,1960-07-01,28,0.6054785061421781
1958-03-01,1960-08-01,29,0.4701439816412869
1958-03-01,1960-09-01,30,0.6693013624862665
1958-03-01,1960-10-01,31,0.42332253361177496
1958-03-01,1960-11-01,32,0.4454310494836944
1958-03-01,1960-12-01,33,0.2796870493647805
1958-03-01,1961-01-01,34,0.2112533218424253
1958-03-01,1961-02-01,35,0.5257437410626169
1958-03-01,1961-03-01,36,0.4888472036306233
1958-03-01,1961-04-01,37,0.38026231807667
1958-03-01,1961-05-01,38,0.45648993764175927
1958-03-01,1961-06-01,39,0.47534075006818477
1958-03-01,1961-07-01,40,0.21357631919784192
1958-03-01,1961-08-01,41,0.26921342173120766
1958-03-01,1961-09-01,42,0.3119706503658013
1958-03-01,1961-10-01,43,0.3768276992014361
1958-03-01,1961-11-01,44,0.42957549258577643
1958-03-01,1961-12-01,45,0.42309304704438255
1958-03-01,1962-01-01,46,0.5351275942686198
1958-03-01,1962-02-01,47,0.53284403552575
1958-03-01,1962-03-01,48,0.5217766585410855
1958-03-01,1962-04-01,49,0.6356754891680294
1958-03-01,1962-05-01,50,0.4198398852876435
1958-03-01,1962-06-01,51,0.6102469294157495
1958-03-01,1962-07-01,52,0.658508814399428
1958-03-01,1962-08-01,53,0.5329792135117943
1958-03-01,1962-09-01,54,0.3850512023147914
1958-03-01,1962-10-01,55,0.3694516486315902
1958-03-01,1962-11-01,56,0.5134184461174414
1958-03-01,1962-12-01,57,0.6751788832201149
1958-03-01,1963-01-01,58,0.6034705113222119
1958-03-01,1963-02-01,59,0.46643927095444826
1958-03-01,1963-03-01,60,0.516767739174117
1958-04-01,1958-05-01,1,0.3032281734540243
1958-04-01,1958-06-01,2,0.5814980370327607
1958-04-01,1958-07-01,3,0.48098119890034496
1958-04-01,1958-08-01,4,0.3289760232899963
1958-04-01,1958-09-01,5,0.926740671807365
1958-04-01,1958-10-01,6,1.1129604159446222
1958-04-01,1958-11-01,7,1.1213300646255102
1958-04-01,1958-12-01,8,1.1708171633234787
1958-04-01,1959-01-01,9,1.0412292642227718
1958-04-01,1959-02-01,10,1.2604713789146278
1958-04-01,1959-03-01,11,1.3326173882228625
1958-04-01,1959-04-01,12,1.2855210764039924
1958-04-01,1959-05-01,13,1.2023221234636523
1958-04-01,1959-06-01,14,1.5008535475942013
1958-04-01,1959-07-01,15,1.711032411025003
1958-04-01,1959-08-01,16,1.7678495314698586
1958-04-01,1959-09-01,17,2.2808924760905334
1958-04-01,1959-10-01,18,2.283495075624359
1958-04-01,1959-11-01,19,2.3569495360039947
1958-04-01,1959-12-01,20,2.6129904065702694
1958-04-01,1960-01-01,21,2.363969223007449
1958-04-01,1960-02-01,22,2.1456534238372806
1958-04-01,1960-03-01,23,1.539862297747626
1958-04-01,1960-04-01,24,1.470650983260184
1958-04-01,1960-05-01,25,1.5752444948682194
1958-04-01,1960-06-01,26,0.627037208698539
1958-04-01,1960-07-01,27,0.700323137655138
1958-04-01,1960-08-01,28,0.5645538053396286
1958-04-01,1960-09-01,29,0.7632824840842336
1958-04-01,1960-10-01,30,0.5168799622523825
1958-04-01,1960-11-01,31,0.5385689940564184
1958-04-01,1960-12-01,32,0.3724091373808067
1958-04-01,1961-01-01,33,0.3035627610334628
1958-04-01,1961-02-01,34,0.6176434386186096
1958-04-01,1961-03-01,35,0.5803398541082796
1958-04-01,1961-04-01,36,0.47135046813844195
1958-04-01,1961-05-01,37,0.5471760336605218
1958-04-01,1961-06-01,38,0.5656271730616038
1958-04-01,1961-07-01,39,0.3034654103942498
1958-04-01,1961-08-01,40,0.35870750120921535
1958-04-01,1961-09-01,41,0.40107203057410334
1958-04-01,1961-10-01,42,0.465538694694956
1958-04-01,1961-11-01,43,0.5178984269665112
1958-04-01,1961-12-01,44,0.5110302578379624
1958-04-01,1962-01-01,45,0.6226814362773352
1958-04-01,1962-02-01,46,0.6200168830580193
1958-04-01,1962-03-01,47,0.608570906813181
1958-04-01,1962-04-01,48,0.7220935550969054
1958-04-01,1962-05-01,49,0.5058842078366992
1958-04-01,1962-06-01,50,0.695919969613247
1958-04-01,1962-07-01,51,0.7438130551180846
1958-04-01,1962-08-01,52,0.617917159075025
1958-04-01,1962-09-01,53,0.46962537797800885
1958-04-01,1962-10-01,54,0.4536645999743687
1958-04-01,1962-11-01,55,0.5972727383729897
1958-04-01,1962-12-01,56,0.758677100561618
1958-04-01,1963-01-01,57,0.6866152561204939
1958-04-01,1963-02-01,58,0.5492331630176079
1958-04-01,1963-03-01,59,0.5992134149770176
1958-04-01,1963-04-01,60,0.6532305285313402
1958-05-01,1958-06-01,1,0.3015963275615112
1958-05-01,1958-07-01,2,0.2161752322007251
1958-05-01,1958-08-01,3,0.5831572744537399
1958-05-01,1958-09-01,4,1.1729900618204607
1958-05-01,1958-10-01,5,1.3530477739845181
1958-05-01,1958-11-01,6,1.3564932903851123
1958-05-01,1958-12-01,7,1.4019566504870817
1958-05-01,1959-01-01,8,1.2690149420611518
1958-05-01,1959-02-01,9,1.4854080187589533
1958-05-01,1959-03-01,10,1.5550879703772964
1958-05-01,1959-04-01,11,1.5058173404577062
1958-05-01,1959-05-01,12,1.420666887401838
1958-05-01,1959-06-01,13,1.7174173534634951
1958-05-01,1959-07-01,14,1.9259460775511952
1958-05-01,1959-08-01,15,1.9812136739978092
1958-05-01,1959-09-01,16,2.492784746486835
1958-05-01,1959-10-01,17,2.49397567489746
1958-05-01,1959-11-01,18,2.5660654134245577
1958-05-01,1959-12-01,19,2.8207784581958464
1958-05-01,1960-01-01,20,2.570458727446677
1958-05-01,1960-02-01,21,2.350867896471616
1958-05-01,1960-03-01,22,1.7438209016319415
1958-05-01,1960-04-01,23,1.673369602160847
1958-05-01,1960-05-01,24,1.776736548895339
1958-05-01,1960-06-01,25,0.8273142738995718
1958-05-01,1960-07-01,26,0.8993954163614135
1958-05-01,1960-08-01,27,0.7624304829305857
1958-05-01,1960-09-01,28,0.9599719993431235
1958-05-01,1960-10-01,29,0.7123902120098489
1958-05-01,1960-11-01,30,0.7329074878793145
1958-05-01,1960-12-01,31,0.5655831142988899
1958-05-01,1961-01-01,32,0.4955792774282717
1958-05-01,1961-02-01,33,0.8085094342141614
1958-05-01,1961-03-01,34,0.7700622013399392
1958-05-01,1961-04-01,35,0.6599360089105106
1958-05-01,1961-05-01,36,0.7346316065399496
1958-05-01,1961-06-01,37,0.7519596332227669
1958-05-01,1961-07-01,38,0.4886816440728219
1958-05-01,1961-08-01,39,0.5428144359998432
1958-05-01,1961-09-01,40,0.5840766425849355
1958-05-01,1961-10-01,41,0.6474480133277647
1958-05-01,1961-11-01,42,0.6987195379055491
1958-05-01,1961-12-01,43,0.6907703046898512
1958-05-01,1962-01-01,44,0.8013476211973125
1958-05-01,1962-02-01,45,0.7976164666167449
1958-05-01,1962-03-01,46,0.7851112072967472
1958-05-01,1962-04-01,47,0.8975819473859707
1958-05-01,1962-05-01,48,0.6803281219752921
1958-05-01,1962-06-01,49,0.8693268891509169
1958-05-01,1962-07-01,50,0.9161905152887289
1958-05-01,1962-08-01,51,0.7892727448603165
1958-05-01,1962-09-01,52,0.6399667220916461
1958-05-01,1962-10-01,53,0.622999380794524
1958-05-01,1962-11-01,54,0.7656086778436357
1958-05-01,1962-12-01,55,0.9260219620783252
1958-05-01,1963-01-01,56,0.8529768424124424
1958-05-01,1963-02-01,57,0.7146193140346719
1958-05-01,1963-03-01,58,0.7636320057885457
1958-05-01,1963-04-01,59,0.8166894672416141
1958-05-01,1963-05-01,60,0.9315019582151769
1958-06-01,1958-07-01,1,0.042438793540217734
1958-06-01,1958-08-01,2,0.6539385041019792
1958-06-01,1958-09-01,3,1.1627154049894086
1958-06-01,1958-10-01,4,1.2797122160330032
1958-06-01,1958-11-01,5,1.2344611237066756
1958-06-01,1958-12-01,6,1.242541658144177
1958-06-01,1959-01-01,7,1.081070928960924
1958-06-01,1959-02-01,8,1.2758412645106143
1958-06-01,1959-03-01,9,1.3292763009284687
1958-06-01,1959-04-01,10,1.267944111220458
1958-06-01,1959-05-01,11,1.173983983678219
1958-06-01,1959-06-01,12,1.4644510990451987
1958-06-01,1959-07-01,13,1.668657979899823
1958-06-01,1959-08-01,14,1.7211257237824678
1958-06-01,1959-09-01,15,2.2310770067109513
1958-06-01,1959-10-01,16,2.231562250105883
1958-06-01,1959-11-01,17,2.303653569080621
1958-06-01,1959-12-01,18,2.558914616168685
1958-06-01,1960-01-01,19,2.309564243824445
1958-06-01,1960-02-01,20,2.0912668867048114
1958-06-01,1960-03-01,21,1.4857618773822772
1958-06-01,1960-04-01,22,1.4170422937708835
1958-06-01,1960-05-01,23,1.5222849830507204
1958-06-01,1960-06-01,24,0.574846938936695
1958-06-01,1960-07-01,25,0.6489931629888375
1958-06-01,1960-08-01,26,0.5141526643253707
1958-06-01,1960-09-01,27,0.7138612426316706
1958-06-01,1960-10-01,28,0.46847612600868604
1958-06-01,1960-11-01,29,0.49120954416632645
1958-06-01,1960-12-01,30,0.32611288593189847
1958-06-01,1961-01-01,31,0.258342178591644
1958-06-01,1961-02-01,32,0.5735060721582643
1958-06-01,1961-03-01,33,0.5372894271597386
1958-06-01,1961-04-01,34,0.4293877344131136
1958-06-01,1961-05-01,35,0.5062994394501876
1958-06-01,1961-06-01,36,0.5258333713162102
1958-06-01,1961-07-01,37,0.2647496597641883
1958-06-01,1961-08-01,38,0.3210639758734506
1958-06-01,1961-09-01,39,0.3644940608830738
1958-06-01,1961-10-01,40,0.43001895416278724
1958-06-01,1961-11-01,41,0.48342907766018284
1958-06-01,1961-12-01,42,0.47760306350615167
1958-06-01,1962-01-01,43,0.5902878504634668
1958-06-01,1962-02-01,44,0.5886481178146941
1958-06-01,1962-03-01,45,0.5782179863730696
1958-06-01,1962-04-01,46,0.6927473578764416
1958-06-01,1962-05-01,47,0.47753549938999673
1958-06-01,1962-06-01,48,0.668559428565203
1958-06-01,1962-07-01,49,0.7174312936494056
1958-06-01,1962-08-01,50,0.5925047391782101
1958-06-01,1962-09-01,51,0.44517282442914863
1958-06-01,1962-10-01,52,0.43016241075305794
1958-06-01,1962-11-01,53,0.5747113930979233
1958-06-01,1962-12-01,54,0.7370470673817409
1958-06-01,1963-01-01,55,0.6659069974026213
1958-06-01,1963-02-01,56,0.5294371400947318
1958-06-01,1963-03-01,57,0.5803200921620821
1958-06-01,1963-04-01,58,0.6352303765552061
1958-06-01,1963-05-01,59,0.7518782315277384
1958-06-01,1963-06-01,60,0.6718453134544831
1958-07-01,1958-08-01,1,0.5998584502065232
1958-07-01,1958-09-01,2,1.0277600585041817
1958-07-01,1958-10-01,3,1.0801217859592873
1958-07-01,1958-11-01,4,0.984442089573383
1958-07-01,1958-12-01,5,0.9537456441532388
1958-07-01,1959-01-01,6,0.7627850087996069
1958-07-01,1959-02-01,7,0.9353679469765588
1958-07-01,1959-03-01,8,0.9723191393950736
1958-07-01,1959-04-01,9,0.8989424251149447
1958-07-01,1959-05-01,10,0.7963865278130615
1958-07-01,1959-06-01,11,1.0809339337347605
1958-07-01,1959-07-01,12,1.2812957431184315
1958-07-01,1959-08-01,13,1.3315254455464074
1958-07-01,1959-09-01,14,1.8404823402708244
1958-07-01,1959-10-01,15,1.8409345373753825
1958-07-01,1959-11-01,16,1.9137348414985524
1958-07-01,1959-12-01,17,2.1702765381890563
1958-07-01,1960-01-01,18,1.922646128698812
1958-07-01,1960-02-01,19,1.7064052218767023
1958-07-01,1960-03-01,20,1.1032132549254066
1958-07-01,1960-04-01,21,1.0370012188405866
1958-07-01,1960-05-01,22,1.1448977046049662
1958-07-01,1960-06-01,23,0.20022219146484765
1958-07-01,1960-07-01,24,0.27721050946204473
1958-07-01,1960-08-01,25,0.14526897637762248
1958-07-01,1960-09-01,26,0.3479157342162502
1958-07-01,1960-10-01,27,0.10549426376502846
1958-07-01,1960-11-01,28,0.13120608550294977
1958-07-01,1960-12-01,29,0.03090576025957703
1958-07-01,1961-01-01,30,0.0956917600504108
1958-07-01,1961-02-01,31,0.22245164855400978
1958-07-01,1961-03-01,32,0.18920534750711893
1958-07-01,1961-04-01,33,0.08426171172667596
1958-07-01,1961-05-01,34,0.16411674221365513
1958-07-01,1961-06-01,35,0.18657734627772182
1958-07-01,1961-07-01,36,0.07159786065863205
1958-07-01,1961-08-01,37,0.012394404064736353
1958-07-01,1961-09-01,38,0.03390450891667962
1958-07-01,1961-10-01,39,0.10227716336187376
1958-07-01,1961-11-01,40,0.1585133789989408
1958-07-01,1961-12-01,41,0.15549130516676302
1958-07-01,1962-01-01,42,0.27095749189131113
1958-07-01,1962-02-01,43,0.27207630404977046
1958-07-01,1962-03-01,44,0.2643816070437688
1958-07-01,1962-04-01,45,0.3816230942615737
1958-07-01,1962-05-01,46,0.16909986219388884
1958-07-01,1962-06-01,47,0.36278878845966656
1958-07-01,1962-07-01,48,0.41430190617748686
1958-07-01,1962-08-01,49,0.2919927652583125
1958-07-01,1962-09-01,50,0.14725434742144494
1958-07-01,1962-10-01,51,0.13481345083528384
1958-07-01,1962-11-01,52,0.2819079195308316
1958-07-01,1962-12-01,53,0.4467650091149886
1958-07-01,1963-01-01,54,0.37812225237128394
1958-07-01,1963-02-01,55,0.2441255834785503
1958-07-01,1963-03-01,56,0.2974575838189395
1958-07-01,1963-04-01,57,0.35479276779322855
1958-07-01,1963-05-01,58,0.4738413713438814
1958-07-01,1963-06-01,59,0.3961850543390768
1958-07-01,1963-07-01,60,0.8610782736091102
1958-08-01,1958-09-01,1,0.5138375384280867
1958-08-01,1958-10-01,2,0.6350947232303512
1958-08-01,1958-11-01,3,0.5954547845239766
1958-08-01,1958-12-01,4,0.6105325462886833
1958-08-01,1959-01-01,5,0.45694468054963977
1958-08-01,1959-02-01,6,0.6599732196303274
1958-08-01,1959-03-01,7,0.721660931172676
1958-08-01,1959-04-01,8,0.6683325163899287
1958-08-01,1959-05-01,9,0.5819927317773277
1958-08-01,1959-06-01,10,0.8796384060056971
1958-08-01,1959-07-01,11,1.0905728927728096
1958-08-01,1959-08-01,12,1.1493375022653687
1958-08-01,1959-09-01,13,1.6651909061814452
1958-08-01,1959-10-01,14,1.67122640976449
1958-08-01,1959-11-01,15,1.748560352578067
1958-08-01,1959-12-01,16,2.0087986935647835
1958-08-01,1960-01-01,17,1.7641989309781372
1958-08-01,1960-02-01,18,1.550459715061192
1958-08-01,1960-03-01,19,0.9493499952019475
1958-08-01,1960-04-01,20,0.8848880506871638
1958-08-01,1960-05-01,21,0.994271886587021
1958-08-01,1960-06-01,22,0.05087606741317763
1958-08-01,1960-07-01,23,0.12898005499903542
1958-08-01,1960-08-01,24,0.0019753326869080823
1958-08-01,1960-09-01,25,0.20155528282263502
1958-08-01,1960-10-01,26,0.04006314724529125
1958-08-01,1960-11-01,27,0.013612200601306412
1958-08-01,1960-12-01,28,0.17503554892545448
1958-08-01,1961-01-01,29,0.23917324488776837
1958-08-01,1961-02-01,30,0.07958645676134202
1958-08-01,1961-03-01,31,0.04693084772487732
1958-08-01,1961-04-01,32,0.057442682275428814
1958-08-01,1961-05-01,33,0.022965786320561676
1958-08-01,1961-06-01,34,0.04596621876653795
1958-08-01,1961-07-01,35,0.21168038654434507
1958-08-01,1961-08-01,36,0.1519577009941735
1958-08-01,1961-09-01,37,0.1051474916786761
1958-08-01,1961-10-01,38,0.036270357323054725
1958-08-01,1961-11-01,39,0.020464384919112177
1958-08-01,1961-12-01,40,0.01793554990636559
1958-08-01,1962-01-01,41,0.1338901990489676
1958-08-01,1962-02-01,42,0.13549308849689012
1958-08-01,1962-03-01,43,0.12827838142952497
1958-08-01,1962-04-01,44,0.24599599632637092
1958-08-01,1962-05-01,45,0.03394519834081233
1958-08-01,1962-06-01,46,0.22810299002115042
1958-08-01,1962-07-01,47,0.28008149558958095
1958-08-01,1962-08-01,48,0.15823432996273068
1958-08-01,1962-09-01,49,0.013954519791817166
1958-08-01,1962-10-01,50,0.0019688927969183645
1958-08-01,1962-11-01,51,0.14951531083505465
1958-08-01,1962-12-01,52,0.3148210384573109
1958-08-01,1963-01-01,53,0.24662361072094185
1958-08-01,1963-02-01,54,0.11306895912630921
1958-08-01,1963-03-01,55,0.16683965875877105
1958-08-01,1963-04-01,56,0.22461021513838397
1958-08-01,1963-05-01,57,0.344090853544085
1958-08-01,1963-06-01,58,0.26686322201721313
1958-08-01,1963-07-01,59,0.7321817648760306
1958-08-01,1963-08-01,60,0.8396949560605861
1958-09-01,1958-10-01,1,0.1280567313287495
1958-09-01,1958-11-01,2,0.0881158373246389
1958-09-01,1958-12-01,3,0.10087119248417808
1958-09-01,1959-01-01,4,0.05506650114214029
1958-09-01,1959-02-01,5,0.1462942540725063
1958-09-01,1959-03-01,6,0.20717870549935435
1958-09-01,1959-04-01,7,0.15388617612836208
1958-09-01,1959-05-01,8,0.06832245023683825
1958-09-01,1959-06-01,9,0.36736768389825436
1958-09-01,1959-07-01,10,0.5802133059220267
1958-09-01,1959-08-01,11,0.6413015531067436
1958-09-01,1959-09-01,12,1.1598068472179681
1958-09-01,1959-10-01,13,1.1687524867241015
1958-09-01,1959-11-01,14,1.2491974966565103
1958-09-01,1959-12-01,15,1.5127013960594593
1958-09-01,1960-01-01,16,1.2714843430261924
1958-09-01,1960-02-01,17,1.0612151429120236
1958-09-01,1960-03-01,18,0.4636390038675733
1958-09-01,1960-04-01,19,0.40275539106716296
1958-09-01,1960-05-01,20,0.5157474451583648
1958-09-01,1960-06-01,21,0.4240219857486518
1958-09-01,1960-07-01,22,0.3422826592001027
1958-09-01,1960-08-01,23,0.46960100401726823
1958-09-01,1960-09-01,24,0.26243733561657234
1958-09-01,1960-10-01,25,0.5004311777341097
1958-09-01,1960-11-01,26,0.4703676286392786
1958-09-01,1960-12-01,27,0.6281931347946417
1958-09-01,1961-01-01,28,0.6887499418277299
1958-09-01,1961-02-01,29,0.3664280440514269
1958-09-01,1961-03-01,30,0.39554153625030963
1958-09-01,1961-04-01,31,0.4963941402813816
1958-09-01,1961-05-01,32,0.41248683402305963
1958-09-01,1961-06-01,33,0.3860103826702126
1958-09-01,1961-07-01,34,0.6402043878083781
1958-09-01,1961-08-01,35,0.5770530185724363
1958-09-01,1961-09-01,36,0.5268384594002753
1958-09-01,1961-10-01,37,0.45458166278069423
1958-09-01,1961-11-01,38,0.39449224902897906
1958-09-01,1961-12-01,39,0.3936916658454179
1958-09-01,1962-01-01,40,0.27443308147854695
1958-09-01,1962-02-01,41,0.2695519424719519
1958-09-01,1962-03-01,42,0.27351426594970385
1958-09-01,1962-04-01,43,0.15257029487651286
1958-09-01,1962-05-01,44,0.36142090941354255
1958-09-01,1962-06-01,45,0.1640892383128203
1958-09-01,1962-07-01,46,0.10896327628337077
1958-09-01,1962-08-01,47,0.22768951625583878
1958-09-01,1962-09-01,48,0.3688750293522194
1958-09-01,1962-10-01,49,0.37779307635105086
1958-09-01,1962-11-01,50,0.22720587525796754
1958-09-01,1962-12-01,51,0.05888623326435716
1958-09-01,1963-01-01,52,0.1240966793571141
1958-09-01,1963-02-01,53,0.2546913387317964
1958-09-01,1963-03-01,54,0.19798768594589533
1958-09-01,1963-04-01,55,0.13731125832221092
1958-09-01,1963-05-01,56,0.014951866845484885
1958-09-01,1963-06-01,57,0.08932789335483937
1958-09-01,1963-07-01,58,0.3788150827939415
1958-09-01,1963-08-01,59,0.4891255179113515
1958-09-01,1963-09-01,60,0.4089052844886034
1958-10-01,1958-11-01,1,0.009275489346740384
1958-10-01,1958-12-01,2,0.0261652680822424
1958-10-01,1959-01-01,3,0.1128796896837807
1958-10-01,1959-02-01,4,0.10110444922016848
1958-10-01,1959-03-01,5,0.17143895543375653
1958-10-01,1959-04-01,6,0.12522693584648414
1958-10-01,1959-05-01,7,0.04496998931551377
1958-10-01,1959-06-01,8,0.3479925256921722
1958-10-01,1959-07-01,9,0.563818271441701
1958-10-01,1959-08-01,10,0.627138440840973
1958-10-01,1959-09-01,11,1.1473141729089964
1958-10-01,1959-10-01,12,1.1575088587865208
1958-10-01,1959-11-01,13,1.2388866601469921
1958-10-01,1959-12-01,14,1.5030860088910323
1958-10-01,1960-01-01,15,1.2623862967355381
1958-10-01,1960-02-01,16,1.0525007922378076
1958-10-01,1960-03-01,17,0.4552080797609268
1958-10-01,1960-04-01,18,0.3945326782399149
1958-10-01,1960-05-01,19,0.5076765347347443
1958-10-01,1960-06-01,20,0.43198338589458873
1958-10-01,1960-07-01,21,0.3501662447967526
1958-10-01,1960-08-01,22,0.47743051697389416
1958-10-01,1960-09-01,23,0.2702305476785032
1958-10-01,1960-10-01,24,0.5082013795035072
1958-10-01,1960-11-01,25,0.4781247472913446
1958-10-01,1960-12-01,26,0.6359445730712647
1958-10-01,1961-01-01,27,0.696501207808077
1958-10-01,1961-02-01,28,0.37418322387083536
1958-10-01,1961-03-01,29,0.4033036489307529
1958-10-01,1961-04-01,30,0.5041654040717043
1958-10-01,1961-05-01,31,0.4202688663167158
1958-10-01,1961-06-01,32,0.39380435006546266
1958-10-01,1961-07-01,33,0.6480111187451996
1958-10-01,1961-08-01,34,0.5848730878795345
1958-10-01,1961-09-01,35,0.534672251758074
1958-10-01,1961-10-01,36,0.4624294203589394
1958-10-01,1961-11-01,37,0.4023541072461294
1958-10-01,1961-12-01,38,0.4015676802125041
1958-10-01,1962-01-01,39,0.28232324775130246
1958-10-01,1962-02-01,40,0.27745621178031166
1958-10-01,1962-03-01,41,0.28143255615746887
1958-10-01,1962-04-01,42,0.16050249911148162
1958-10-01,1962-05-01,43,0.3693669024738524
1958-10-01,1962-06-01,44,0.1720488814792167
1958-10-01,1962-07-01,45,0.11693642093494594
1958-10-01,1962-08-01,46,0.23567600658764598
1958-10-01,1962-09-01,47,0.37687470441869886
1958-10-01,1962-10-01,48,0.38580577160335383
1958-10-01,1962-11-01,49,0.23523142370132688
1958-10-01,1962-12-01,50,0.06692446633017535
1958-10-01,1963-01-01,51,0.1321474275608432
1958-10-01,1963-02-01,52,0.26275443216991157
1958-10-01,1963-03-01,53,0.20606295467200209
1958-10-01,1963-04-01,54,0.1453985326323357
1958-10-01,1963-05-01,55,0.023050977495071345
1958-10-01,1963-06-01,56,0.09743867172439447
1958-10-01,1963-07-01,57,0.37069280457186593
1958-10-01,1963-08-01,58,0.4809919068542988
1958-10-01,1963-09-01,59,0.40076050668832575
1958-10-01,1963-10-01,60,0.4387033792639896
1958-11-01,1958-12-01,1,0.0052389686042007
1958-11-01,1959-01-01,2,0.1772634828962948
1958-11-01,1959-02-01,3,0.011179424013750272
1958-11-01,1959-03-01,4,0.06223750007287221
1958-11-01,1959-04-01,5,0.0017285453922694094
1958-11-01,1959-05-01,6,0.0889773691810487
1958-11-01,1959-06-01,7,0.20652650545241225
1958-11-01,1959-07-01,8,0.41704741133533696
1958-11-01,1959-08-01,9,0.47672778237961655
1958-11-01,1959-09-01,10,0.994512657727775
1958-11-01,1959-10-01,11,1.0032516437397947
1958-11-01,1959-11-01,12,1.0838729726481602
1958-11-01,1959-12-01,13,1.3478379691932227
1958-11-01,1960-01-01,14,1.1072931883409196
1958-11-01,1960-02-01,15,0.8978523098304028
1958-11-01,1960-03-01,16,0.301219270031832
1958-11-01,1960-04-01,17,0.24136263727939644
1958-11-01,1960-05-01,18,0.3554424201094407
1958-11-01,1960-06-01,19,0.5831958561675855
1958-11-01,1960-07-01,20,0.5002949262241374
1958-11-01,1960-08-01,21,0.6264309453596965
1958-11-01,1960-09-01,22,0.4180715238567517
1958-11-01,1960-10-01,23,0.6548616612263756
1958-11-01,1960-11-01,24,0.6235905704659415
1958-11-01,1960-12-01,25,0.7802077942329855
1958-11-01,1961-01-01,26,0.839557911937422
1958-11-01,1961-02-01,27,0.5160326807808407
1958-11-01,1961-03-01,28,0.5439475307569349
1958-11-01,1961-04-01,29,0.6436071983478878
1958-11-01,1961-05-01,30,0.5585134355626549
1958-11-01,1961-06-01,31,0.5308576011284438
1958-11-01,1961-07-01,32,0.783879754362993
1958-11-01,1961-08-01,33,0.7195644198420741
1958-11-01,1961-09-01,34,0.6681940602209706
1958-11-01,1961-10-01,35,0.5947898477387017
1958-11-01,1961-11-01,36,0.5335615780307137
1958-11-01,1961-12-01,37,0.5316308401958556
1958-11-01,1962-01-01,38,0.41125091782958756
1958-11-01,1962-02-01,39,0.4052573526678218
1958-11-01,1962-03-01,40,0.4081162412941497
1958-11-01,1962-04-01,41,0.2860778937185733
