execution_date,indicator,metric,model,target_col,value
1973-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003238531067661793
1973-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8919866561118768
1973-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,238.0
1973-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07575484207940117
1973-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0303615965566517
1973-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9162650899261716
1973-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.9397737767976214e-91
1973-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01979091758373731
1973-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.009154085573467615
1973-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8913388153615498
1973-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,239.0
1973-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07194492234941992
1973-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.034431784255234535
1973-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9193250895328546
1973-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.878501796749692e-94
1973-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.019300593783152402
1973-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.010153567953701531
1973-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8948586680007211
1973-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,240.0
1973-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09458948735678202
1973-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.005575256497988444
1973-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9015730663021698
1973-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.5344953466183623e-93
1973-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021914023274560435
1973-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0038605936226137946
1973-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8912506847430804
1973-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,241.0
1973-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09050234939020602
1973-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.007088290174908048
1973-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9039607540809452
1973-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,9.653300863917661e-95
1973-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021513103427627814
1973-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.004403717773077964
1973-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8921940821076817
1973-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,242.0
1973-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08686032778032712
1973-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.008831083639874065
1973-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9063446932611765
1973-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.602966352149884e-96
1973-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021126673459485632
1973-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.004994047503899284
1973-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8932460565621655
1973-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,243.0
1973-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09044097211489935
1973-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.005925160879310756
1973-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9020274980217287
1973-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2354552619120683e-95
1973-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02260154495762292
1973-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002844049877050799
1973-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8946965542694203
1973-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,244.0
1974-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0947593882538079
1974-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0038409113390222185
1974-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8995364768659269
1974-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.5514943784812945e-96
1974-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022957190288736013
1974-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0023949134048184616
1974-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8949475518772317
1974-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,245.0
1974-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09475383675564485
1974-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0037869406769432787
1974-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9001764124197089
1974-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.535339434142618e-97
1974-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02286152710077276
1974-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024237015225000193
1974-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8954551958995187
1974-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,246.0
1974-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0827712887219166
1974-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.013259675865243507
1974-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9076849208756584
1974-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.579914649167313e-95
1974-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021725957846001898
1974-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.005014512531135379
1974-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8916761401196512
1974-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,247.0
1974-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.06974496478166953
1974-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03541295272585871
1974-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9182355933913493
1974-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.1400448994586116e-97
1974-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.019881526408149046
1974-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.010341729653499571
1974-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.892736552152044
1974-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,248.0
1974-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07570462817076049
1974-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.020086191030999408
1974-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9137071557218156
1974-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.062198933765747e-99
1974-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.020687583578827728
1974-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.007079378285026625
1974-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8945990716900081
1974-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,249.0
1974-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07295534451155733
1974-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.021062408390705934
1974-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9171829498184099
1974-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1255086376020213e-103
1974-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.019513407595138248
1974-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.008664917982841249
1974-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8959224513276913
1974-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,250.0
1974-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07097217513634207
1974-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.02316879263762915
1974-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9192696951336563
1974-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4638453264700153e-105
1974-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.019047529434948397
1974-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.009693557889796922
1974-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8973186563855634
1974-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,251.0
1974-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.055163994768029384
1974-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.07765848550417294
1974-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9313527363261802
1974-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.0135822401466594e-106
1974-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.016430379158549405
1974-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.026849466813487884
1974-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8964724353185906
1974-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,252.0
1974-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09800804843387047
1974-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003278257354260993
1974-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.897062751555449
1974-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.5055685894743995e-99
1974-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023677527840175665
1974-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0027701486152830112
1974-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8800015108659369
1974-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,253.0
1974-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09191536277671827
1974-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0057986832297484015
1974-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8998554111101129
1974-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.7395147088312867e-99
1974-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022595210031385298
1974-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.004398039056179315
1974-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8785805615492155
1974-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,254.0
1974-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.094256137518691
1974-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.004437320633666686
1974-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8987940825957572
1974-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.002606091749434e-100
1974-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022897715102248424
1974-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0036625303965193328
1974-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8786898968625182
1974-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,255.0
1974-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09427211682161506
1974-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.004659142965048507
1974-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9027814475891914
1974-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.7003370434029119e-102
1974-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021329562826192788
1974-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00500795234125756
1974-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8785677300783291
1974-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,256.0
1975-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12011943046120352
1975-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0006041095532314942
1975-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8905020357509544
1975-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2581034073891483e-98
1975-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.026805065895960944
1975-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005928002131139719
1975-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8685227605088657
1975-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,257.0
1975-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12287356497339408
1975-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004545987833293559
1975-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.891094873564297
1975-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4115413665410852e-98
1975-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0278444153331263
1975-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0003361354041820169
1975-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8693921360558441
1975-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,258.0
1975-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1267869618031484
1975-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0003309909693539487
1975-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8924145518881621
1975-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.6127739889941523e-99
1975-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.028283247320456277
1975-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002030936971475406
1975-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8713842214483631
1975-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,259.0
1975-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12609375979431026
1975-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0003598703895205655
1975-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8912377372707634
1975-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,8.208753273223426e-100
1975-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.027482289500711396
1975-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002695559909974885
1975-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8725581193517462
1975-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,260.0
1975-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12843799762125788
1975-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002777745909206298
1975-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8926223171714754
1975-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.007271069089856e-100
1975-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0290592811659115
1975-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00011386048596147185
1975-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8740559047052019
1975-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,261.0
1975-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12812440846340775
1975-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0003684837860125942
1975-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8861326115661015
1975-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.3454603797203489e-98
1975-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.026384102152155954
1975-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00035469999026745244
1975-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8699116182247235
1975-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,262.0
1975-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12308099662914523
1975-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005861140148945565
1975-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8863739445470193
1975-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4753367796659217e-98
1975-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0247985320100298
1975-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0007113020232412941
1975-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8690732976901576
1975-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,263.0
1975-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11925354084121056
1975-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0007782121089125648
1975-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8871127633359316
1975-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.037415960348647e-99
1975-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023837068281600773
1975-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001001328385007753
1975-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8688254780649259
1975-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,264.0
1975-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11547957422713444
1975-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.000997162404661286
1975-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8877686301596914
1975-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.361258891198778e-99
1975-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.024359963314038325
1975-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0013372703146276909
1975-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8686831585781104
1975-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,265.0
1975-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12383448018194382
1975-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004969664545107465
1975-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8852652602461488
1975-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.7157021286926875e-97
1975-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.027215733821992598
1975-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004243621179681639
1975-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8648326469790737
1975-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,266.0
1975-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12409682818994391
1975-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00047889869321818864
1975-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.885127851787626
1975-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,9.939285180986794e-98
1975-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.027153733610143532
1975-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004134519934797033
1975-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.866391979766192
1975-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,267.0
1975-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12414777616701966
1975-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004616093501687751
1975-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8860998244303244
1975-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.0057547012631494e-98
1975-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.027644871397858754
1975-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0003502982048547565
1975-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.868067646645648
1975-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,268.0
1976-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12248302651073245
1976-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0005723271298153276
1976-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8909999148567551
1976-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.5249514295247036e-98
1976-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.028418685352386848
1976-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.000279826991770438
1976-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8687731789998607
1976-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,269.0
1976-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12473643962887773
1976-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004525689399293456
1976-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8844287810627895
1976-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4296441538250912e-98
1976-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02850101715655362
1976-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00029004788589048167
1976-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8689197430703922
1976-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,270.0
1976-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12394428782045715
1976-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004652666566179385
1976-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8849744021002535
1976-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2955276304367604e-99
1976-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.028581989689579777
1976-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0002839005381832822
1976-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8704822625316725
1976-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,271.0
1976-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12431018286938036
1976-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004476876725094267
1976-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8856199894797117
1976-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.8650558093907883e-100
1976-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02859178418438257
1976-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00027179652318128024
1976-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8720139679539599
1976-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,272.0
1976-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.12450494286643331
1976-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0004338144730127682
1976-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8831304995209379
1976-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.310994021647175e-100
1976-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.028495593213197674
1976-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00028834948437238424
1976-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8722364221232524
