execution_date,indicator,metric,model,target_col,value
1971-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002304304370270095
1971-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9075523099753374
1971-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.9338243258271322e-83
1971-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01987765066648245
1971-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.004089012573109491
1971-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9036404435290949
1971-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,211.0
1971-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.10807182753111665
1971-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0018649451930686295
1971-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9041512781471737
1971-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.276291756798579e-84
1971-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02011323547806388
1971-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0036358939082797768
1971-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9045966030993955
1971-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,212.0
1971-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.10734458596220453
1971-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0018678572293401871
1971-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9043684075889549
1971-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.90000293253433e-85
1971-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.020077555112816753
1971-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0036142624145298163
1971-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9057527558187647
1971-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,213.0
1971-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.10693000319542718
1971-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002313906642799193
1971-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8971937702422521
1971-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.880551502547514e-83
1971-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.019815932710761673
1971-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.005245511788094679
1971-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8989650547509389
1971-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,214.0
1971-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.10814573930216906
1971-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0020019784976305632
1971-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8970263387546519
1971-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.983782823670043e-83
1971-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.020020652044586435
1971-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.004712059347514616
1971-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.898901794937403
1971-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,215.0
1971-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11186207773237078
1971-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001581634812796993
1971-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8973303125672975
1971-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.628054968265076e-83
1971-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.020539516395913105
1971-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003949582405688613
1971-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8978367887133211
1971-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,216.0
1971-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11777695927583824
1971-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0012717137842198287
1971-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8916949473550001
1971-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8000100392815554e-81
1971-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.020871873587559608
1971-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0035245953587567077
1971-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8972710881187349
1971-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,217.0
1971-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11892668192819182
1971-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0010644208048673264
1971-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8921051853991389
1971-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.35253844596971e-81
1971-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021628186736075184
1971-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002742609264208476
1971-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8957483874351742
1971-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,218.0
1971-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11887241609425209
1971-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0010446413320451568
1971-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.892591638927333
1971-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.364720147612963e-81
1971-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021635745979088798
1971-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0026745204157706897
1971-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8966928204850745
1971-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,219.0
1971-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1113608248185345
1971-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001570570062265315
1971-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.900509592743707
1971-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.402612542961985e-84
1971-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02121628982704674
1971-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003250944035056549
1971-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8967333731874242
1971-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,220.0
1972-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.10380581640845515
1972-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003130173161467524
1972-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9101156739418039
1972-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.6682026270292855e-85
1972-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01993719831843325
1972-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.005924408419076065
1972-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8972443629568743
1972-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,221.0
1972-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09984616033436046
1972-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003523530287196085
1972-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9118799975865084
1972-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.287105587657598e-87
1972-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01955003119067233
1972-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.006399748147965011
1972-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8996023881097983
1972-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,222.0
1972-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11390787674044096
1972-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001108846806500711
1972-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8955592561307046
1972-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.4909996476551905e-86
1972-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022354588825671082
1972-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.002076028953833672
1972-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8974078136485945
1972-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,223.0
1972-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1101224740338935
1972-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0017991787519061918
1972-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9026515721460735
1972-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.2031017311983074e-86
1972-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02134408585226312
1972-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0036140469683130956
1972-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8960555513035929
1972-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,224.0
1972-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.10947501032563078
1972-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0017050890964935735
1972-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.902403293763008
1972-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.78336448127298e-88
1972-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021349827859066025
1972-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003377743800620764
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1972-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.897415772217439
1972-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,225.0
1972-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11282439445300169
1972-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001242290895127311
1972-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8977659988594519
1972-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.9567695032354378e-88
<<<<<<< HEAD
1972-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021978283286195267
1972-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024916561193216325
1972-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8970745257124125
1972-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,226.0
1972-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11090576086632853
1972-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0015390425716995744
1972-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9016888730662328
1972-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.901863650718338e-89
1972-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021391328259595596
1972-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0032962430400381815
1972-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.896947314001362
1972-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,227.0
1972-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11374646555732676
1972-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001193626759316927
1972-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8981166229033681
1972-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8329187133795404e-89
1972-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021937193692042656
1972-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0025497161235638103
1972-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8969593587170737
1972-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,228.0
1972-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11903823480154697
1972-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008348503409054541
1972-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8933749393071094
1972-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.250006880112143e-88
1972-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023004515405899074
1972-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0017838480578680482
1972-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.897635651443209
1972-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,229.0
1972-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11893329995539817
1972-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008146089055116469
1972-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8932110431347139
1972-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.845560922652951e-88
1972-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023014133051715555
1972-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0017304693440813293
1972-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8979416748925609
1972-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,230.0
1972-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11755528364137953
1972-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008430741705949577
1972-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8929549444767066
1972-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.2682704766706575e-89
1972-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.0229916784115517
1972-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001701893850347386
1972-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8980435270258
1972-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,231.0
1972-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11785884912945832
1972-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008330906008749228
1972-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8915174077027878
1972-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.251048605251519e-89
1972-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023123449824788
1972-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0016328359160210832
1972-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8978354120433072
1972-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,232.0
1973-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11587781650568649
1973-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0010070141316555316
1973-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8906677695363537
1973-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,9.526300618708123e-89
1973-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023171642785492105
1973-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001656481420686108
1973-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8966280901072528
1973-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,233.0
1973-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11386601981657463
1973-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011918062739119746
1973-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8912555248126065
1973-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.8323055270324746e-89
1973-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02304194195176275
1973-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001749356918504206
1973-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8963177664583949
1973-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,234.0
1973-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1057572766610206
1973-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0021414674990873454
1973-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8933308021292895
1973-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,8.4175015941582e-90
1973-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023537419630855712
1973-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0013871210057076512
1973-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8943499333870862
1973-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,235.0
1973-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1099470197623855
1973-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0014140486791202654
1973-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8911628973620737
1973-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.0274714380374986e-90
1973-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023808454158846873
1973-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0012116447412311667
1973-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8944639094001086
1973-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,236.0
1973-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.10732412992525771
1973-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001824676443763131
1973-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8929226136784171
1973-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4540082759053137e-90
1973-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02364716558211041
1973-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0013134634292770483
1973-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8945686812197378
1973-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,237.0
1973-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.09426082823346636
1973-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.006808954117887507
1973-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9016778821954806
1973-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.5290071680198074e-90
1973-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.022070723979056694
1973-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.003238531067661793
=======
1972-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02197828328619531
1972-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0024916561193215796
1972-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8970745257124125
1972-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,226.0
1972-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11090576086632854
1972-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0015390425716995714
1972-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9016888730662328
1972-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.901863650718059e-89
1972-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02139132825959556
1972-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0032962430400382305
1972-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.896947314001362
1972-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,227.0
1972-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11374646555732673
1972-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0011936267593169348
1972-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8981166229033686
1972-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8329187133793837e-89
1972-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.021937193692042577
1972-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0025497161235638944
1972-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8969593587170737
1972-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,228.0
1972-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11903823480154742
1972-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008348503409054138
1972-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8933749393071092
1972-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.250006880111788e-88
1972-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02300451540589913
1972-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0017838480578680018
1972-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.897635651443209
1972-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,229.0
1972-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11893329995539796
1972-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008146089055116614
1972-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8932110431347137
1972-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8455609226530038e-88
1972-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023014133051715645
1972-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0017304693440812588
1972-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8979416748925609
1972-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,230.0
1972-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1175552836413791
1972-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.000843074170594998
1972-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8929549444767069
1972-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.268270476671109e-89
1972-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.02299167841155172
1972-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0017018938503473827
1972-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8980435270258
1972-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,231.0
1972-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.1178588491294583
1972-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0008330906008749241
1972-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.8915174077027876
1972-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.251048605251932e-89
1972-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023123449824787985
1972-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0016328359160210977
1972-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8978354120433072
1972-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,232.0
1973-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.11587781650568643
1973-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0010070141316555344
1973-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.890667769536354
1973-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,9.52630061870758e-89
1973-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.023171642785492347
1973-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.001656481420685931
1973-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.8966280901072528
1973-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,233.0
