execution_date,indicator,metric,model,target_col,value
1967-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.798820568382315e-68
1967-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.012541174262333761
1967-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.059794633103782496
1967-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9095178376697524
1967-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,165.0
1967-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08846809103258786
1967-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01452681448817295
1967-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9103414346141222
1967-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.309865309886974e-68
1967-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014202387114323756
1967-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03275565131190972
1967-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.908700207498966
1967-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,166.0
1967-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08860358627306479
1967-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01416848297100987
1967-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9090230140205666
1967-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.772552412161054e-68
1967-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014716369712469443
1967-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.026176373552413007
1967-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.908424081188754
1967-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,167.0
1967-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08888973580945389
1967-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014157792163253665
1967-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9085194362256752
1967-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.0793346425485325e-68
1967-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01504857348066587
1967-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.02253735073988269
1967-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9084298156368736
1967-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,168.0
1967-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08443072032352464
1967-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.016617529058445525
1967-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.910019208897774
1967-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.27101867835725e-69
1967-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014581264191267427
1967-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.025429235354268675
1967-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9085447112675407
1967-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,169.0
1967-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08770283207219054
1967-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.013981656397167043
1967-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9095363077115007
1967-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.499105772052699e-69
1967-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01427433173953093
1967-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.028485155909572322
1967-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9080761901037492
1967-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,170.0
1967-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08633141489445653
1967-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014618880867536472
1967-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9092203724742182
1967-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.4448818202682139e-69
1967-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014554502179113199
1967-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.024769707676627496
1967-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9080344214387986
1967-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,171.0
1967-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08055770207254875
1967-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.019364028103928125
1967-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9112374594975188
1967-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.8142121925688242e-70
1967-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014229440195665058
1967-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.024155435065612785
1967-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9078131358493097
1967-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,172.0
1968-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08170744697361987
1968-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.017360984166251717
1968-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9111104363677152
1968-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.2132243251363066e-70
1968-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.013632816167340297
1968-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.03028870971433494
1968-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9072482399900805
1968-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,173.0
1968-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08262550758234741
1968-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.016734751543498703
1968-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9104759418147064
1968-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.607651832781361e-71
1968-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01399472558508492
1968-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.025404806304840433
1968-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9074624800144816
1968-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,174.0
1968-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08360178914518471
1968-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.015847175251333008
1968-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9104382502599733
1968-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.704271039331039e-71
1968-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.013865350485001173
1968-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.02781975353846432
1968-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9075758381756549
1968-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,175.0
1968-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08099693969078564
1968-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.02114480866563025
1968-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.910199105646613
1968-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.4686726284724876e-70
1968-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014896423797769027
1968-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.019679634632723507
1968-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9054347584655913
1968-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,176.0
1968-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08221433490089482
1968-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.018664355074894223
1968-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9095327007878131
1968-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.729942017089123e-71
1968-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014891860917719229
1968-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.019404185604515095
1968-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9063235495646563
1968-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,177.0
1968-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08041422283578806
1968-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01970385553677312
1968-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9102601787651617
1968-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.897157771024983e-71
1968-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014848069939967677
1968-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.019586739927136405
1968-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.907194405114075
1968-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,178.0
1968-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0819675799147713
1968-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.017094832743895155
1968-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.909456553590014
1968-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.05936242786957e-72
1968-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014829232721166995
1968-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.019455052058892832
1968-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9078388676858142
1968-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,179.0
1968-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08441454020565682
1968-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014149451298500636
1968-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9083253442708321
1968-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,3.471851431056384e-72
1968-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014801142042585251
1968-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01950172600039083
1968-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9081371861813226
1968-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,180.0
1968-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08546011611700086
1968-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.013292640365198978
1968-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.908888303641408
1968-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.909539486985554e-73
1968-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014772900545981068
1968-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.020605966351284866
1968-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9084315028067232
1968-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,181.0
1968-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08328689886064317
1968-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01538964619634908
1968-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9100202801160946
1968-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.6836342464503267e-73
1968-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014809398057154602
1968-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.020196619919845244
1968-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9086454337285045
1968-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,182.0
1968-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08496740157940674
1968-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.013038962974571808
1968-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9090527989822154
1968-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,9.846676950125718e-74
1968-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014853240331411827
1968-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01957106323253464
1968-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9089460842755268
1968-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,183.0
1968-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07856132334348362
1968-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.020180583740205985
1968-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9096604905643891
1968-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,7.2263583667005e-73
1968-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015423762945031352
1968-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01544139014954158
1968-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9075150403283757
1968-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,184.0
1969-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08103940623808296
1969-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.016152608293549295
1969-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9081538490208031
1969-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.300716943480711e-73
1969-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01547604565267383
1969-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014936309359292844
1969-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9083254080886255
1969-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,185.0
1969-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07972734170209532
1969-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.016865718239855977
1969-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9088500996663836
1969-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.561148921644416e-74
1969-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015467971090446182
1969-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014702358884503431
1969-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9092363243854306
1969-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,186.0
1969-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0839101890593317
1969-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01156841226608248
1969-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9053368647404096
1969-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1447172745130755e-73
1969-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015268674348505302
1969-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0160225458310455
1969-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9082471491820608
1969-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,187.0
1969-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08271144708163758
1969-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.012229165286632577
1969-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9056254106549126
1969-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.564372846548433e-74
1969-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015392598559865824
1969-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014815505863961553
1969-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9086080076033812
1969-04-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,188.0
1969-05-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08413219105964538
1969-05-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.011213833885575238
1969-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.905327901671575
1969-05-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.0739688132362905e-74
1969-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015465852065859247
1969-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014167292672144945
1969-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9090858024690424
1969-05-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,189.0
1969-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07669851160930356
1969-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0257436715448528
1969-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9094788237367315
1969-06-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.515645229905152e-72
1969-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.016018178574375635
1969-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014212004407879699
1969-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9041449753439575
1969-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,190.0
1969-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.062438683644360456
1969-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.06651752218514655
1969-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9206992128714954
1969-07-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.7669491215127967e-73
1969-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015157451353996867
1969-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.021554736557599312
1969-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9048093143386168
1969-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,191.0
1969-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.06815699341371556
1969-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.04088382111483209
1969-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.915535275816559
1969-08-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,8.087107612002953e-75
1969-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01564830338087156
1969-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.017158811761741864
1969-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9070129818796717
1969-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,192.0
1969-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07557304736259671
1969-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.02257477123155436
1969-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9107055675438375
1969-09-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,4.468507206959967e-76
1969-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015817798969903683
1969-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.01623655023468573
1969-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9070487423157861
1969-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,193.0
1969-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.06924417224330005
1969-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.035969342555997964
1969-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9161394339469595
1969-10-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,5.5364745455624034e-77
1969-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015326772133936097
1969-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.020086546725628124
1969-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9078724607358732
1969-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,194.0
1969-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.06298805492591428
1969-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.05353616964540094
1969-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9216916598579514
1969-11-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.9521360895058817e-78
1969-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.014719142310141325
1969-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.025223123895391643
1969-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9095176416660726
1969-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,195.0
1969-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.0654911314300724
1969-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.04299172029404704
1969-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9201509251374622
1969-12-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.3742717607078087e-79
1969-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015087735862368081
1969-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.0211336042419009
1969-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9115536928718209
1969-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,196.0
1970-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07037135677157637
1970-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.027352645447960358
1970-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9160865399090297
1970-01-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,1.1960650435167206e-80
1970-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.015612317867805049
1970-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.016486846382314346
1970-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9124796158763919
1970-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,197.0
1970-02-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.07854406048900073
1970-02-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.014618181511791324
1970-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9113633230228628
1970-02-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.7441589261060737e-81
1970-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.016340541130895385
1970-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.011863164403644147
1970-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.912613144700481
1970-02-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,198.0
1970-03-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08784934708155115
1970-03-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.006343027493544576
1970-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9045864148715265
1970-03-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,6.339234301767792e-81
1970-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.017338949626673126
1970-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.008019042002821972
1970-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta2,0.9097677857587372
1970-03-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta2,199.0
1970-04-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.08790898137817099
1970-04-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.00618485761517075
1970-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,0.9047420733198706
1970-04-01,beta2,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,2.1018460625211849e-81
1970-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta2,-0.01731350165819019
1970-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta2,0.007914023133717868
