execution_date,forecast_date,horizon,prediction,actual
1999-09-01,2001-07-01,22,0.8733934289609262,-2.788903796361212
1999-09-01,2001-08-01,23,0.8680264748845766,-2.3904192973523184
1999-09-01,2001-09-01,24,0.8627603176415578,-3.624330957628519
1999-09-01,2001-10-01,25,0.8575931019096878,-4.0992614162238645
1999-09-01,2001-11-01,26,0.8525231140758465,-2.784377336687041
1999-09-01,2001-12-01,27,0.847548759539787,-2.771954884660659
1999-09-01,2002-01-01,28,0.8426685437995821,-2.096431183450158
1999-09-01,2002-02-01,29,0.8378810566907077,-2.342415495359432
1999-09-01,2002-03-01,30,0.8331849592549361,-0.63398450024946
1999-09-01,2002-04-01,31,0.8285789728021044,-2.106763592383357
1999-09-01,2002-05-01,32,0.8240618698002989,-2.147588085889765
1999-09-01,2002-06-01,33,0.8196324662904669,-3.0504955743740774
1999-09-01,2002-07-01,34,0.8152896155718973,-5.031032773072707
1999-09-01,2002-08-01,35,0.8110322029470881,-4.72451964409084
1999-09-01,2002-09-01,36,0.8068591413496106,-5.263729474795561
1999-09-01,2002-10-01,37,0.8027693677078569,-5.787126517422957
1999-09-01,2002-11-01,38,0.7987618399219787,-4.198542448875558
1999-09-01,2002-12-01,39,0.794835534351689,-5.289369892484737
1999-09-01,2003-01-01,40,0.7909894437295988,-5.111141303120566
1999-09-01,2003-02-01,41,0.7872225754289264,-5.368599832937249
1999-09-01,2003-03-01,42,0.7835339500262417,-5.621557540768505
1999-09-01,2003-04-01,43,0.7799226001097715,-5.672053369914556
1999-09-01,2003-05-01,44,0.7763875692920136,-5.3678620994475486
1999-09-01,2003-06-01,45,0.7729279113922689,-5.13803815415949
1999-09-01,2003-07-01,46,0.7695426897604255,-5.683267340996314
1999-09-01,2003-08-01,47,0.7662309767180995,-4.900998167240549
1999-09-01,2003-09-01,48,0.762991853097217,-5.532456588529453
1999-09-01,2003-10-01,49,0.7598244078594448,-4.940246525127969
1999-09-01,2003-11-01,50,0.7567277377826456,-3.9027353361143073
1999-09-01,2003-12-01,51,0.7537009472028389,-4.555833634814388
1999-09-01,2004-01-01,52,0.7508117694727382,-4.3352185379106585
1999-09-01,2004-02-01,53,0.7480464956595589,-4.860904578777614
1999-09-01,2004-03-01,54,0.7453935696149965,-4.9579897784324585
1999-09-01,2004-04-01,55,0.7428432318911655,-2.8802755327183456
1999-09-01,2004-05-01,56,0.7403872227027032,-2.3898907884319756
1999-09-01,2004-06-01,57,0.7380185341440801,-2.144141791770441
1999-09-01,2004-07-01,58,0.7357312034946505,-2.20419681176894
1999-09-01,2004-08-01,59,0.7335201407982639,-2.779524757404373
1999-09-01,2004-09-01,60,0.7313809850339922,-2.1137896145863158
1999-10-01,1999-11-01,1,1.5948033433751525,1.5223560442282766
1999-10-01,1999-12-01,2,1.4840301783939824,1.8308161644493284
1999-10-01,2000-01-01,3,1.390949199758814,2.3911573185644084
1999-10-01,2000-02-01,4,1.3126376075066801,2.4234306063501307
1999-10-01,2000-03-01,5,1.2466569585258922,2.739804137013075
1999-10-01,2000-04-01,6,1.19097288904887,3.668589025155973
1999-10-01,2000-05-01,7,1.1438881423079883,5.438344744965562
1999-10-01,2000-06-01,8,1.103986696166277,2.907267568893816
1999-10-01,2000-07-01,9,1.0700871510210026,1.7831721450891564
1999-10-01,2000-08-01,10,1.0412038431889414,1.3565999197903555
1999-10-01,2000-09-01,11,1.0165144033572793,0.6391373183566794
1999-10-01,2000-10-01,12,0.9953326918992343,0.017929481148776287
1999-10-01,2000-11-01,13,0.977086219896318,-0.4016232629370584
1999-10-01,2000-12-01,14,0.9612973124090018,-1.4043811168282316
1999-10-01,2001-01-01,15,0.9472250603227861,-1.9429588803415112
1999-10-01,2001-02-01,16,0.9346010779328104,-2.422350751219422
1999-10-01,2001-03-01,17,0.9232012897867727,-2.5003735885882357
1999-10-01,2001-04-01,18,0.9128385873781677,-1.7122271662454676
1999-10-01,2001-05-01,19,0.9033567029393174,-1.738081579953907
1999-10-01,2001-06-01,20,0.8946250986118269,-1.5784554421207442
1999-10-01,2001-07-01,21,0.8865347027054533,-2.788903796361212
1999-10-01,2001-08-01,22,0.8789943526484989,-2.3904192973523184
1999-10-01,2001-09-01,23,0.8719278275021545,-3.624330957628519
1999-10-01,2001-10-01,24,0.8652713723238875,-4.0992614162238645
1999-10-01,2001-11-01,25,0.8589716328601965,-2.784377336687041
1999-10-01,2001-12-01,26,0.8529839325600999,-2.771954884660659
1999-10-01,2002-01-01,27,0.847270835172457,-2.096431183450158
1999-10-01,2002-02-01,28,0.8418009455937846,-2.342415495359432
1999-10-01,2002-03-01,29,0.8365479094782489,-0.63398450024946
1999-10-01,2002-04-01,30,0.8314895786663167,-2.106763592383357
1999-10-01,2002-05-01,31,0.8266073149486038,-2.147588085889765
1999-10-01,2002-06-01,32,0.8218854092365816,-3.0504955743740774
1999-10-01,2002-07-01,33,0.81731059701195,-5.031032773072707
1999-10-01,2002-08-01,34,0.8128716540968113,-4.72451964409084
1999-10-01,2002-09-01,35,0.8085590594316439,-5.263729474795561
1999-10-01,2002-10-01,36,0.8043647137545896,-5.787126517422957
1999-10-01,2002-11-01,37,0.8002817049163738,-4.198542448875558
1999-10-01,2002-12-01,38,0.7963041121008876,-5.289369892484737
1999-10-01,2003-01-01,39,0.7924268425026422,-5.111141303120566
1999-10-01,2003-02-01,40,0.7886454950811495,-5.368599832937249
1999-10-01,2003-03-01,41,0.7849562469039697,-5.621557540768505
1999-10-01,2003-04-01,42,0.7813557583340668,-5.672053369914556
1999-10-01,2003-05-01,43,0.7778410939377254,-5.3678620994475486
1999-10-01,2003-06-01,44,0.7744096565070238,-5.13803815415949
1999-10-01,2003-07-01,45,0.7710591320227969,-5.683267340996314
1999-10-01,2003-08-01,46,0.767787443744371,-4.900998167240549
1999-10-01,2003-09-01,47,0.7645927139129688,-5.532456588529453
1999-10-01,2003-10-01,48,0.7614732318064849,-4.940246525127969
1999-10-01,2003-11-01,49,0.7584274270925613,-3.9027353361143073
1999-10-01,2003-12-01,50,0.7554538476014383,-4.555833634814388
1999-10-01,2004-01-01,51,0.7526223521328285,-4.3352185379106585
1999-10-01,2004-02-01,52,0.7499183701164984,-4.860904578777614
1999-10-01,2004-03-01,53,0.7473296261266161,-4.9579897784324585
1999-10-01,2004-04-01,54,0.744845760367342,-2.8802755327183456
1999-10-01,2004-05-01,55,0.7424580120610491,-2.3898907884319756
1999-10-01,2004-06-01,56,0.7401589553134849,-2.144141791770441
1999-10-01,2004-07-01,57,0.737942278758137,-2.20419681176894
1999-10-01,2004-08-01,58,0.7358026017236363,-2.779524757404373
1999-10-01,2004-09-01,59,0.7337353208706691,-2.1137896145863158
1999-10-01,2004-10-01,60,0.7317364822481829,-2.6001761360218003
1999-11-01,1999-12-01,1,1.4289749921389312,1.8308161644493284
1999-11-01,2000-01-01,2,1.3504890845473503,2.3911573185644084
1999-11-01,2000-02-01,3,1.2844359144071198,2.4234306063501307
1999-11-01,2000-03-01,4,1.2287612155910648,2.739804137013075
1999-11-01,2000-04-01,5,1.181751210124359,3.668589025155973
1999-11-01,2000-05-01,6,1.1419761692803427,5.438344744965562
1999-11-01,2000-06-01,7,1.1082433297769159,2.907267568893816
1999-11-01,2000-07-01,8,1.0795576144117773,1.7831721450891564
1999-11-01,2000-08-01,9,1.0550888635057967,1.3565999197903555
1999-11-01,2000-09-01,10,1.034144497950456,0.6391373183566794
1999-11-01,2000-10-01,11,1.0161467135395283,0.017929481148776287
1999-11-01,2000-11-01,12,1.0006134554982948,-0.4016232629370584
1999-11-01,2000-12-01,13,0.9871425466205072,-1.4043811168282316
1999-11-01,2001-01-01,14,0.9747882994777688,-1.9429588803415112
1999-11-01,2001-02-01,15,0.9633853144574368,-2.422350751219422
1999-11-01,2001-03-01,16,0.9527953959131304,-2.5003735885882357
1999-11-01,2001-04-01,17,0.9429030438213314,-1.7122271662454676
1999-11-01,2001-05-01,18,0.9336116927549211,-1.738081579953907
1999-11-01,2001-06-01,19,0.9248405742999114,-1.5784554421207442
1999-11-01,2001-07-01,20,0.9165220995744583,-2.788903796361212
1999-11-01,2001-08-01,21,0.9085996756386578,-2.3904192973523184
1999-11-01,2001-09-01,22,0.9010258838737271,-3.624330957628519
1999-11-01,2001-10-01,23,0.8937609603306113,-4.0992614162238645
1999-11-01,2001-11-01,24,0.8867715279934533,-2.784377336687041
1999-11-01,2001-12-01,25,0.8800295392002364,-2.771954884660659
1999-11-01,2002-01-01,26,0.8735833544127045,-2.096431183450158
1999-11-01,2002-02-01,27,0.867399565383208,-2.342415495359432
1999-11-01,2002-03-01,28,0.861450124801788,-0.63398450024946
1999-11-01,2002-04-01,29,0.8557114585992246,-2.106763592383357
1999-11-01,2002-05-01,30,0.8501637254087367,-2.147588085889765
1999-11-01,2002-06-01,31,0.8447901987929796,-3.0504955743740774
1999-11-01,2002-07-01,32,0.8395767518863467,-5.031032773072707
1999-11-01,2002-08-01,33,0.8345114274757595,-4.72451964409084
1999-11-01,2002-09-01,34,0.8295840793571528,-5.263729474795561
1999-11-01,2002-10-01,35,0.8247860731524707,-5.787126517422957
1999-11-01,2002-11-01,36,0.8201100367304446,-4.198542448875558
1999-11-01,2002-12-01,37,0.8155496520082721,-5.289369892484737
1999-11-01,2003-01-01,38,0.811384433871969,-5.111141303120566
1999-11-01,2003-02-01,39,0.8075563705734355,-5.368599832937249
1999-11-01,2003-03-01,40,0.8040169807187434,-5.621557540768505
1999-11-01,2003-04-01,41,0.800725733924813,-5.672053369914556
1999-11-01,2003-05-01,42,0.7976487332700994,-5.3678620994475486
1999-11-01,2003-06-01,43,0.7947576161451085,-5.13803815415949
1999-11-01,2003-07-01,44,0.7920286373014116,-5.683267340996314
1999-11-01,2003-08-01,45,0.7894419038984054,-4.900998167240549
1999-11-01,2003-09-01,46,0.7869807373530234,-5.532456588529453
1999-11-01,2003-10-01,47,0.7846311409737924,-4.940246525127969
1999-11-01,2003-11-01,48,0.7823813558445901,-3.9027353361143073
1999-11-01,2003-12-01,49,0.7802214903299326,-4.555833634814388
1999-11-01,2004-01-01,50,0.7780722861932022,-4.3352185379106585
1999-11-01,2004-02-01,51,0.7759399487696914,-4.860904578777614
1999-11-01,2004-03-01,52,0.773829556217139,-4.9579897784324585
1999-11-01,2004-04-01,53,0.7717452469321517,-2.8802755327183456
1999-11-01,2004-05-01,54,0.7696903759072521,-2.3898907884319756
1999-11-01,2004-06-01,55,0.7676676451765243,-2.144141791770441
1999-11-01,2004-07-01,56,0.7656792126445358,-2.20419681176894
1999-11-01,2004-08-01,57,0.7637267828813482,-2.779524757404373
1999-11-01,2004-09-01,58,0.7618116828725753,-2.1137896145863158
1999-11-01,2004-10-01,59,0.7599349252180093,-2.6001761360218003
1999-11-01,2004-11-01,60,0.7580972608590375,-1.6313688345016497
1999-12-01,2000-01-01,1,1.6860951463944251,2.3911573185644084
1999-12-01,2000-02-01,2,1.5649439751016345,2.4234306063501307
1999-12-01,2000-03-01,3,1.4634616719352715,2.739804137013075
1999-12-01,2000-04-01,4,1.3783933993282662,3.668589025155973
1999-12-01,2000-05-01,5,1.3070234395604616,5.438344744965562
1999-12-01,2000-06-01,6,1.2470858994359866,2.907267568893816
1999-12-01,2000-07-01,7,1.1966902049266606,1.7831721450891564
1999-12-01,2000-08-01,8,1.1542589361256785,1.3565999197903555
1999-12-01,2000-09-01,9,1.118475958591215,0.6391373183566794
1999-12-01,2000-10-01,10,1.0882431456932153,0.017929481148776287
1999-12-01,2000-11-01,11,1.062644269039091,-0.4016232629370584
1999-12-01,2000-12-01,12,1.040914869732348,-1.4043811168282316
1999-12-01,2001-01-01,13,1.0216302484671438,-1.9429588803415112
1999-12-01,2001-02-01,14,1.0044057477637254,-2.422350751219422
1999-12-01,2001-03-01,15,0.9889202036301808,-2.5003735885882357
1999-12-01,2001-04-01,16,0.9749054300276454,-1.7122271662454676
1999-12-01,2001-05-01,17,0.9621374450541943,-1.738081579953907
1999-12-01,2001-06-01,18,0.950429150365533,-1.5784554421207442
1999-12-01,2001-07-01,19,0.939624223131784,-2.788903796361212
1999-12-01,2001-08-01,20,0.9295920196968904,-2.3904192973523184
1999-12-01,2001-09-01,21,0.9202233233711743,-3.624330957628519
1999-12-01,2001-10-01,22,0.9114267965421056,-4.0992614162238645
1999-12-01,2001-11-01,23,0.903126020445881,-2.784377336687041
1999-12-01,2001-12-01,24,0.8952570252643866,-2.771954884660659
1999-12-01,2002-01-01,25,0.8878398476080633,-2.096431183450158
1999-12-01,2002-02-01,26,0.8808157519346175,-2.342415495359432
1999-12-01,2002-03-01,27,0.8741355498249371,-0.63398450024946
1999-12-01,2002-04-01,28,0.867758019612208,-2.106763592383357
1999-12-01,2002-05-01,29,0.8616485877861352,-2.147588085889765
1999-12-01,2002-06-01,30,0.8557782288135511,-3.0504955743740774
1999-12-01,2002-07-01,31,0.8501225471982168,-5.031032773072707
1999-12-01,2002-08-01,32,0.844661011594663,-4.72451964409084
1999-12-01,2002-09-01,33,0.8393763157905202,-5.263729474795561
1999-12-01,2002-10-01,34,0.8342538455432807,-5.787126517422957
1999-12-01,2002-11-01,35,0.829281233738025,-4.198542448875558
1999-12-01,2002-12-01,36,0.8244479892367332,-5.289369892484737
1999-12-01,2003-01-01,37,0.8200366617425748,-5.111141303120566
1999-12-01,2003-02-01,38,0.8159851352491911,-5.368599832937249
1999-12-01,2003-03-01,39,0.8122414942419233,-5.621557540768505
1999-12-01,2003-04-01,40,0.8087623345576929,-5.672053369914556
1999-12-01,2003-05-01,41,0.8055113540259247,-5.3678620994475486
1999-12-01,2003-06-01,42,0.8024581765501494,-5.13803815415949
1999-12-01,2003-07-01,43,0.7995773709652751,-5.683267340996314
1999-12-01,2003-08-01,44,0.7968476324095835,-4.900998167240549
1999-12-01,2003-09-01,45,0.7942510992938905,-5.532456588529453
1999-12-01,2003-10-01,46,0.7917727834086605,-4.940246525127969
1999-12-01,2003-11-01,47,0.7894000944297782,-3.9027353361143073
1999-12-01,2003-12-01,48,0.7871224431874748,-4.555833634814388
1999-12-01,2004-01-01,49,0.7848583714530777,-4.3352185379106585
1999-12-01,2004-02-01,50,0.7826138861025297,-4.860904578777614
1999-12-01,2004-03-01,51,0.7803938976704294,-4.9579897784324585
1999-12-01,2004-04-01,52,0.7782024025232909,-2.8802755327183456
1999-12-01,2004-05-01,53,0.7760426348659477,-2.3898907884319756
1999-12-01,2004-06-01,54,0.773917193577312,-2.144141791770441
1999-12-01,2004-07-01,55,0.7718281480441869,-2.20419681176894
1999-12-01,2004-08-01,56,0.7697771264713847,-2.779524757404373
1999-12-01,2004-09-01,57,0.7677653895703074,-2.1137896145863158
1999-12-01,2004-10-01,58,0.7657938920474691,-2.6001761360218003
1999-12-01,2004-11-01,59,0.7638633339133889,-1.6313688345016497
1999-12-01,2004-12-01,60,0.7619742032976383,-0.9309396075905711
2000-01-01,2000-02-01,1,2.158987057705993,2.4234306063501307
2000-01-01,2000-03-01,2,1.9649425308674744,2.739804137013075
2000-01-01,2000-04-01,3,1.802720545713792,3.668589025155973
2000-01-01,2000-05-01,4,1.6670599156027568,5.438344744965562
2000-01-01,2000-06-01,5,1.553569212153558,2.907267568893816
2000-01-01,2000-07-01,6,1.4585829907494392,1.7831721450891564
2000-01-01,2000-08-01,7,1.3790417823288716,1.3565999197903555
2000-01-01,2000-09-01,8,1.3123919228396097,0.6391373183566794
2000-01-01,2000-10-01,9,1.2565019411414449,0.017929481148776287
2000-01-01,2000-11-01,10,1.2095927682056116,-0.4016232629370584
2000-01-01,2000-12-01,11,1.17017948291672,-1.4043811168282316
2000-01-01,2001-01-01,12,1.1365250712321293,-1.9429588803415112
2000-01-01,2001-02-01,13,1.1076879053539523,-2.422350751219422
2000-01-01,2001-03-01,14,1.0828819457991468,-2.5003735885882357
2000-01-01,2001-04-01,15,1.0614510214653141,-1.7122271662454676
2000-01-01,2001-05-01,16,1.0428473613025704,-1.738081579953907
2000-01-01,2001-06-01,17,1.026613674789646,-1.5784554421207442
2000-01-01,2001-07-01,18,1.0123681945872587,-2.788903796361212
2000-01-01,2001-08-01,19,0.9997921917126953,-2.3904192973523184
2000-01-01,2001-09-01,20,0.988619554520903,-3.624330957628519
2000-01-01,2001-10-01,21,0.9786280903389519,-4.0992614162238645
2000-01-01,2001-11-01,22,0.9696322649941967,-2.784377336687041
2000-01-01,2001-12-01,23,0.9614771425479569,-2.771954884660659
2000-01-01,2002-01-01,24,0.9535729088060054,-2.096431183450158
2000-01-01,2002-02-01,25,0.9458977224321712,-2.342415495359432
2000-01-01,2002-03-01,26,0.9384331396928406,-0.63398450024946
2000-01-01,2002-04-01,27,0.9311635537329154,-2.106763592383357
2000-01-01,2002-05-01,28,0.9240757265716225,-2.147588085889765
2000-01-01,2002-06-01,29,0.9171583984897795,-3.0504955743740774
2000-01-01,2002-07-01,30,0.9104019620139988,-5.031032773072707
2000-01-01,2002-08-01,31,0.9037981898183334,-4.72451964409084
2000-01-01,2002-09-01,32,0.8973400076292719,-5.263729474795561
2000-01-01,2002-10-01,33,0.8910213046935592,-5.787126517422957
2000-01-01,2002-11-01,34,0.8848367755983124,-4.198542448875558
2000-01-01,2002-12-01,35,0.8787817882595624,-5.289369892484737
2000-01-01,2003-01-01,36,0.8731576716401452,-5.111141303120566
2000-01-01,2003-02-01,37,0.8679037136358292,-5.368599832937249
2000-01-01,2003-03-01,38,0.8629691284693655,-5.621557540768505
2000-01-01,2003-04-01,39,0.8583114161457044,-5.672053369914556
2000-01-01,2003-05-01,40,0.853894993110086,-5.3678620994475486
2000-01-01,2003-06-01,41,0.8496900492779017,-5.13803815415949
2000-01-01,2003-07-01,42,0.8456715940159402,-5.683267340996314
2000-01-01,2003-08-01,43,0.8418186598403228,-4.900998167240549
2000-01-01,2003-09-01,44,0.8381136377596246,-5.532456588529453
2000-01-01,2003-10-01,45,0.8345417225013737,-4.940246525127969
2000-01-01,2003-11-01,46,0.8310904494574206,-3.9027353361143073
2000-01-01,2003-12-01,47,0.8277493081863174,-4.555833634814388
2000-01-01,2004-01-01,48,0.8244335734683882,-4.3352185379106585
2000-01-01,2004-02-01,49,0.8211498764277382,-4.860904578777614
2000-01-01,2004-03-01,50,0.8179036265124086,-4.9579897784324585
2000-01-01,2004-04-01,51,0.8146992140743025,-2.8802755327183456
2000-01-01,2004-05-01,52,0.8115401794730606,-2.3898907884319756
2000-01-01,2004-06-01,53,0.8084293542370568,-2.144141791770441
2000-01-01,2004-07-01,54,0.805368978900056,-2.20419681176894
2000-01-01,2004-08-01,55,0.8023608013686356,-2.779524757404373
2000-01-01,2004-09-01,56,0.7994061590382275,-2.1137896145863158
2000-01-01,2004-10-01,57,0.7965060473437326,-2.6001761360218003
2000-01-01,2004-11-01,58,0.7936611769866828,-1.6313688345016497
2000-01-01,2004-12-01,59,0.7908720217103312,-0.9309396075905711
2000-01-01,2005-01-01,60,0.788138858184724,-0.3372573537599094
2000-02-01,2000-03-01,1,2.1842675616243903,2.739804137013075
2000-02-01,2000-04-01,2,1.984610289515235,3.668589025155973
2000-02-01,2000-05-01,3,1.8179298971094497,5.438344744965562
2000-02-01,2000-06-01,4,1.6787756252215316,2.907267568893816
2000-02-01,2000-07-01,5,1.5625968313332774,1.7831721450891564
2000-02-01,2000-08-01,6,1.4655943658103867,1.3565999197903555
2000-02-01,2000-09-01,7,1.3845964881259585,0.6391373183566794
2000-02-01,2000-10-01,8,1.3169552711683976,0.017929481148776287
2000-02-01,2000-11-01,9,1.2604601107443694,-0.4016232629370584
2000-02-01,2000-12-01,10,1.2132655159531673,-1.4043811168282316
2000-02-01,2001-01-01,11,1.1731383381326108,-1.9429588803415112
2000-02-01,2001-02-01,12,1.1389212745994302,-2.422350751219422
2000-02-01,2001-03-01,13,1.1096480548465555,-2.5003735885882357
2000-02-01,2001-04-01,14,1.0845118974007442,-1.7122271662454676
2000-02-01,2001-05-01,15,1.0628391749625428,-1.738081579953907
2000-02-01,2001-06-01,16,1.0440674278622442,-1.5784554421207442
2000-02-01,2001-07-01,17,1.0277270078588485,-2.788903796361212
2000-02-01,2001-08-01,18,1.0134257528571526,-2.3904192973523184
2000-02-01,2001-09-01,19,1.0008361920921436,-3.624330957628519
2000-02-01,2001-10-01,20,0.9896848639618155,-4.0992614162238645
2000-02-01,2001-11-01,21,0.9797433976777078,-2.784377336687041
2000-02-01,2001-12-01,22,0.9708210674996521,-2.771954884660659
2000-02-01,2002-01-01,23,0.9622599619903285,-2.096431183450158
2000-02-01,2002-02-01,24,0.9540203031302351,-2.342415495359432
2000-02-01,2002-03-01,25,0.9460686659691856,-0.63398450024946
2000-02-01,2002-04-01,26,0.9383769305432006,-2.106763592383357
2000-02-01,2002-05-01,27,0.9309214068771058,-2.147588085889765
2000-02-01,2002-06-01,28,0.9236821044921892,-3.0504955743740774
2000-02-01,2002-07-01,29,0.9166421225574268,-5.031032773072707
2000-02-01,2002-08-01,30,0.9097871407627267,-4.72451964409084
2000-02-01,2002-09-01,31,0.90310499428205,-5.263729474795561
2000-02-01,2002-10-01,32,0.8965853189405314,-5.787126517422957
2000-02-01,2002-11-01,33,0.8902192549925397,-4.198542448875558
2000-02-01,2002-12-01,34,0.8839991998318608,-5.289369892484737
2000-02-01,2003-01-01,35,0.878228745568475,-5.111141303120566
2000-02-01,2003-02-01,36,0.8728442757162207,-5.368599832937249
2000-02-01,2003-03-01,37,0.8677925675480312,-5.621557540768505
2000-02-01,2003-04-01,38,0.8630290762248874,-5.672053369914556
2000-02-01,2003-05-01,39,0.858516502257954,-5.3678620994475486
2000-02-01,2003-06-01,40,0.8542235955207359,-5.13803815415949
2000-02-01,2003-07-01,41,0.8501241567527125,-5.683267340996314
2000-02-01,2003-08-01,42,0.8461962039450713,-4.900998167240549
2000-02-01,2003-09-01,43,0.8424212763834791,-5.532456588529453
2000-02-01,2003-10-01,44,0.8387838536181065,-4.940246525127969
2000-02-01,2003-11-01,45,0.8352708703841701,-3.9027353361143073
2000-02-01,2003-12-01,46,0.8318713116296119,-4.555833634814388
2000-02-01,2004-01-01,47,0.8284988482357205,-4.3352185379106585
2000-02-01,2004-02-01,48,0.8251599603225847,-4.860904578777614
2000-02-01,2004-03-01,49,0.8218599314006292,-4.9579897784324585
2000-02-01,2004-04-01,50,0.8186030465811881,-2.8802755327183456
2000-02-01,2004-05-01,51,0.8153927580707467,-2.3898907884319756
2000-02-01,2004-06-01,52,0.8122318233502954,-2.144141791770441
2000-02-01,2004-07-01,53,0.8091224205494029,-2.20419681176894
2000-02-01,2004-08-01,54,0.8060662447800235,-2.779524757404373
2000-02-01,2004-09-01,55,0.8030645885734107,-2.1137896145863158
2000-02-01,2004-10-01,56,0.8001184090445025,-2.6001761360218003
2000-02-01,2004-11-01,57,0.7972283839748425,-1.6313688345016497
2000-02-01,2004-12-01,58,0.7943949586433301,-0.9309396075905711
2000-02-01,2005-01-01,59,0.7916183849320677,-0.3372573537599094
2000-02-01,2005-02-01,60,0.7888987539824103,0.02161650494107233
2000-03-01,2000-04-01,1,2.4518716761031407,3.668589025155973
2000-03-01,2000-05-01,2,2.2117016546733907,5.438344744965562
2000-03-01,2000-06-01,3,2.0114144372968714,2.907267568893816
2000-03-01,2000-07-01,4,1.8444284330012273,1.7831721450891564
2000-03-01,2000-08-01,5,1.7052462915088882,1.3565999197903555
2000-03-01,2000-09-01,6,1.58927631544735,0.6391373183566794
2000-03-01,2000-10-01,7,1.492683288043848,0.017929481148776287
2000-03-01,2000-11-01,8,1.41226387122728,-0.4016232629370584
2000-03-01,2000-12-01,9,1.3453425271017083,-1.4043811168282316
2000-03-01,2001-01-01,10,1.2886579327964458,-1.9429588803415112
2000-03-01,2001-02-01,11,1.2405340677498202,-2.422350751219422
2000-03-01,2001-03-01,12,1.1995709191508577,-2.5003735885882357
2000-03-01,2001-04-01,13,1.1645990191358977,-1.7122271662454676
2000-03-01,2001-05-01,14,1.1346414702879528,-1.738081579953907
2000-03-01,2001-06-01,15,1.108882226025874,-1.5784554421207442
2000-03-01,2001-07-01,16,1.0866395956281019,-2.788903796361212
2000-03-01,2001-08-01,17,1.0673441133310084,-2.3904192973523184
2000-03-01,2001-09-01,18,1.0505200526862506,-3.624330957628519
2000-03-01,2001-10-01,19,1.0357699857590077,-4.0992614162238645
2000-03-01,2001-11-01,20,1.0227618856449412,-2.784377336687041
2000-03-01,2001-12-01,21,1.011218353390367,-2.771954884660659
2000-03-01,2002-01-01,22,1.0003612891108962,-2.096431183450158
2000-03-01,2002-02-01,23,0.9900990784661449,-2.342415495359432
2000-03-01,2002-03-01,24,0.9803549665635053,-0.63398450024946
2000-03-01,2002-04-01,25,0.9710646113647454,-2.106763592383357
2000-03-01,2002-05-01,26,0.9621740401116525,-2.147588085889765
2000-03-01,2002-06-01,27,0.9536379423868805,-3.0504955743740774
2000-03-01,2002-07-01,28,0.9454182443604353,-5.031032773072707
2000-03-01,2002-08-01,29,0.9374829179054935,-4.72451964409084
2000-03-01,2002-09-01,30,0.9298049858961573,-5.263729474795561
2000-03-01,2002-10-01,31,0.9223616913720816,-5.787126517422957
2000-03-01,2002-11-01,32,0.9151338035776391,-4.198542448875558
2000-03-01,2002-12-01,33,0.9081050383293096,-5.289369892484737
2000-03-01,2003-01-01,34,0.90158153251011,-5.111141303120566
2000-03-01,2003-02-01,35,0.8954918382755404,-5.368599832937249
2000-03-01,2003-03-01,36,0.8897761554977142,-5.621557540768505
2000-03-01,2003-04-01,37,0.8843844135414071,-5.672053369914556
2000-03-01,2003-05-01,38,0.8792746690142539,-5.3678620994475486
2000-03-01,2003-06-01,39,0.8744117674457003,-5.13803815415949
2000-03-01,2003-07-01,40,0.8697662254218289,-5.683267340996314
2000-03-01,2003-08-01,41,0.8653132968636964,-4.900998167240549
2000-03-01,2003-09-01,42,0.861032193117915,-5.532456588529453
2000-03-01,2003-10-01,43,0.8569054315241424,-4.940246525127969
2000-03-01,2003-11-01,44,0.8529182912972041,-3.9027353361143073
2000-03-01,2003-12-01,45,0.8490583590472494,-4.555833634814388
2000-03-01,2004-01-01,46,0.845235736950222,-4.3352185379106585
2000-03-01,2004-02-01,47,0.8414563235865196,-4.860904578777614
2000-03-01,2004-03-01,48,0.837724908117607,-4.9579897784324585
2000-03-01,2004-04-01,49,0.834045353694392,-2.8802755327183456
2000-03-01,2004-05-01,50,0.8304207506689111,-2.3898907884319756
2000-03-01,2004-06-01,51,0.8268535445824914,-2.144141791770441
2000-03-01,2004-07-01,52,0.8233456430844288,-2.20419681176894
2000-03-01,2004-08-01,53,0.8198985052510253,-2.779524757404373
2000-03-01,2004-09-01,54,0.8165132162033213,-2.1137896145863158
2000-03-01,2004-10-01,55,0.8131905494444844,-2.6001761360218003
2000-03-01,2004-11-01,56,0.8099310189390733,-1.6313688345016497
2000-03-01,2004-12-01,57,0.8067349226233305,-0.9309396075905711
2000-03-01,2005-01-01,58,0.8036023787574457,-0.3372573537599094
2000-03-01,2005-02-01,59,0.800533356298351,0.02161650494107233
2000-03-01,2005-03-01,60,0.7975277002775017,0.46394817598222093
2000-04-01,2000-05-01,1,3.2350866000151353,5.438344744965562
2000-04-01,2000-06-01,2,2.873079071862556,2.907267568893816
2000-04-01,2000-07-01,3,2.5708484270418146,1.7831721450891564
2000-04-01,2000-08-01,4,2.3185946380069766,1.3565999197903555
2000-04-01,2000-09-01,5,2.108121765289599,0.6391373183566794
2000-04-01,2000-10-01,6,1.9325754320269497,0.017929481148776287
2000-04-01,2000-11-01,7,1.78622326340825,-0.4016232629370584
2000-04-01,2000-12-01,8,1.6642712593924074,-1.4043811168282316
2000-04-01,2001-01-01,9,1.5614297389587088,-1.9429588803415112
2000-04-01,2001-02-01,10,1.4745818026202628,-2.422350751219422
