execution_date,forecast_date,horizon,prediction,actual
2001-02-01,2002-09-01,19,0.6647065878288577,-5.263729474795561
2001-02-01,2002-10-01,20,0.68259810894877,-5.787126517422958
2001-02-01,2002-11-01,21,0.6976768812264784,-4.198542448875558
2001-02-01,2002-12-01,22,0.7103979121026708,-5.2893698924847365
2001-02-01,2003-01-01,23,0.720832013380933,-5.111141303120566
2001-02-01,2003-02-01,24,0.7293550965489295,-5.3685998329372495
2001-02-01,2003-03-01,25,0.7362819358211127,-5.621557540768505
2001-02-01,2003-04-01,26,0.7418761042932994,-5.672053369914556
2001-02-01,2003-05-01,27,0.7463582952732333,-5.367862099447549
2001-02-01,2003-06-01,28,0.749913291229327,-5.13803815415949
2001-02-01,2003-07-01,29,0.7526958001474864,-5.683267340996314
2001-02-01,2003-08-01,30,0.754835343365504,-4.900998167240549
2001-02-01,2003-09-01,31,0.7564403490394073,-5.532456588529453
2001-02-01,2003-10-01,32,0.7576015803428612,-4.940246525127968
2001-02-01,2003-11-01,33,0.7583950065191263,-3.9027353361143073
2001-02-01,2003-12-01,34,0.7588842073334162,-4.555833634814388
2001-02-01,2004-01-01,35,0.7594661696561249,-4.3352185379106585
2001-02-01,2004-02-01,36,0.760122592581263,-4.860904578777614
2001-02-01,2004-03-01,37,0.7608381790435657,-4.9579897784324585
2001-02-01,2004-04-01,38,0.7616001477003611,-2.880275532718346
2001-02-01,2004-05-01,39,0.762397824135562,-2.389890788431975
2001-02-01,2004-06-01,40,0.7632222984943995,-2.144141791770441
2001-02-01,2004-07-01,41,0.7640661387526378,-2.20419681176894
2001-02-01,2004-08-01,42,0.764923150578625,-2.779524757404373
2001-02-01,2004-09-01,43,0.7657881762159888,-2.1137896145863158
2001-02-01,2004-10-01,44,0.766656926045422,-2.6001761360218003
2001-02-01,2004-11-01,45,0.7675258375146414,-1.6313688345016497
2001-02-01,2004-12-01,46,0.7683919569887322,-0.9309396075905711
2001-02-01,2005-01-01,47,0.7691150244993636,-0.3372573537599094
2001-02-01,2005-02-01,48,0.7697181840940648,0.02161650494107234
2001-02-01,2005-03-01,49,0.7702208210090162,0.46394817598222093
2001-02-01,2005-04-01,50,0.7706391725227594,0.34145017807748235
2001-02-01,2005-05-01,51,0.7709868395336201,0.5368767840736988
2001-02-01,2005-06-01,52,0.7712752149953093,0.5599278553661128
2001-02-01,2005-07-01,53,0.771513842722971,1.0614324782174527
2001-02-01,2005-08-01,54,0.7717107178859324,0.3168594755371271
2001-02-01,2005-09-01,55,0.7718725386642755,1.3772025119965907
2001-02-01,2005-10-01,56,0.7720049170061288,0.9890682605884533
2001-02-01,2005-11-01,57,0.7721125551326612,0.8626902573701085
2001-02-01,2005-12-01,58,0.7721993933574922,1.0878022646601055
2001-02-01,2006-01-01,59,0.7721998286378793,0.43387066918564865
2001-02-01,2006-02-01,60,0.7721292251927226,0.9578076777294717
2001-03-01,2001-04-01,1,-1.964257296046343,-1.7122271662454676
2001-03-01,2001-05-01,2,-1.515747548987282,-1.7380815799539069
2001-03-01,2001-06-01,3,-1.140674218319909,-1.5784554421207442
2001-03-01,2001-07-01,4,-0.8271561760191322,-2.788903796361212
2001-03-01,2001-08-01,5,-0.5652315748493185,-2.390419297352318
2001-03-01,2001-09-01,6,-0.3465478451104787,-3.6243309576285196
2001-03-01,2001-10-01,7,-0.16410176294546705,-4.0992614162238645
2001-03-01,2001-11-01,8,-0.012021502676429078,-2.7843773366870406
2001-03-01,2001-12-01,9,0.11461610806732057,-2.771954884660659
2001-03-01,2002-01-01,10,0.22081167213414044,-2.096431183450158
2001-03-01,2002-02-01,11,0.3098663712303695,-2.342415495359432
2001-03-01,2002-03-01,12,0.3845481916377268,-0.63398450024946
2001-03-01,2002-04-01,13,0.44717804559239177,-2.106763592383357
2001-03-01,2002-05-01,14,0.4997019823823139,-2.147588085889765
2001-03-01,2002-06-01,15,0.5437517359444051,-3.0504955743740774
2001-03-01,2002-07-01,16,0.5806954928442342,-5.031032773072707
2001-03-01,2002-08-01,17,0.6116804602370841,-4.724519644090841
2001-03-01,2002-09-01,18,0.6376685582732295,-5.263729474795561
2001-03-01,2002-10-01,19,0.659466347483725,-5.787126517422958
2001-03-01,2002-11-01,20,0.6777501223097373,-4.198542448875558
2001-03-01,2002-12-01,21,0.6930869515374778,-5.2893698924847365
2001-03-01,2003-01-01,22,0.7057221415663459,-5.111141303120566
2001-03-01,2003-02-01,23,0.7160962827295807,-5.3685998329372495
2001-03-01,2003-03-01,24,0.7245787585485447,-5.621557540768505
2001-03-01,2003-04-01,25,0.7314792470872813,-5.672053369914556
2001-03-01,2003-05-01,26,0.7370573646214761,-5.367862099447549
2001-03-01,2003-06-01,27,0.7415307516740521,-5.13803815415949
2001-03-01,2003-07-01,28,0.7450818530053488,-5.683267340996314
2001-03-01,2003-08-01,29,0.747863602509484,-4.900998167240549
2001-03-01,2003-09-01,30,0.7500041898957054,-5.532456588529453
2001-03-01,2003-10-01,31,0.7516110574641652,-4.940246525127968
2001-03-01,2003-11-01,32,0.7527742513306972,-3.9027353361143073
2001-03-01,2003-12-01,33,0.7535692313694834,-4.555833634814388
2001-03-01,2004-01-01,34,0.7543526543667265,-4.3352185379106585
2001-03-01,2004-02-01,35,0.7551241504745837,-4.860904578777614
2001-03-01,2004-03-01,36,0.7558834307660537,-4.9579897784324585
2001-03-01,2004-04-01,37,0.7566302741959481,-2.880275532718346
2001-03-01,2004-05-01,38,0.7573645166630834,-2.389890788431975
2001-03-01,2004-06-01,39,0.7580860418343838,-2.144141791770441
2001-03-01,2004-07-01,40,0.7587947734463947,-2.20419681176894
2001-03-01,2004-08-01,41,0.7594906688456562,-2.779524757404373
2001-03-01,2004-09-01,42,0.7601737135679133,-2.1137896145863158
2001-03-01,2004-10-01,43,0.7608439167884533,-2.6001761360218003
2001-03-01,2004-11-01,44,0.761501307502943,-1.6313688345016497
2001-03-01,2004-12-01,45,0.7621459313208558,-0.9309396075905711
2001-03-01,2005-01-01,46,0.7626602719114266,-0.3372573537599094
2001-03-01,2005-02-01,47,0.7630657558853939,0.02161650494107234
2001-03-01,2005-03-01,48,0.7633803464961816,0.46394817598222093
2001-03-01,2005-04-01,49,0.763619103014573,0.34145017807748235
2001-03-01,2005-05-01,50,0.763794649754498,0.5368767840736988
2001-03-01,2005-06-01,51,0.7639175693430192,0.5599278553661128
2001-03-01,2005-07-01,52,0.7639967324705429,1.0614324782174527
2001-03-01,2005-08-01,53,0.7640395743809193,0.3168594755371271
2001-03-01,2005-09-01,54,0.7640523267039616,1.3772025119965907
2001-03-01,2005-10-01,55,0.7640402118434395,0.9890682605884533
2001-03-01,2005-11-01,56,0.7640076059685511,0.8626902573701085
2001-03-01,2005-12-01,57,0.7639581756800082,1.0878022646601055
2001-03-01,2006-01-01,58,0.7638362283413359,0.43387066918564865
2001-03-01,2006-02-01,59,0.7636550234436517,0.9578076777294717
2001-03-01,2006-03-01,60,0.763425663305876,0.5520715808295611
2001-04-01,2001-05-01,1,-1.3035271511631206,-1.7380815799539069
2001-04-01,2001-06-01,2,-0.9620927994642972,-1.5784554421207442
2001-04-01,2001-07-01,3,-0.6770115335171462,-2.788903796361212
2001-04-01,2001-08-01,4,-0.4391378263079948,-2.390419297352318
2001-04-01,2001-09-01,5,-0.24080711057557141,-3.6243309576285196
2001-04-01,2001-10-01,6,-0.07559600650642785,-4.0992614162238645
2001-04-01,2001-11-01,7,0.06187863105496199,-2.7843773366870406
2001-04-01,2001-12-01,8,0.17612813082060952,-2.771954884660659
2001-04-01,2002-01-01,9,0.27176203943332927,-2.096431183450158
2001-04-01,2002-02-01,10,0.3517965288320284,-2.342415495359432
2001-04-01,2002-03-01,11,0.41875942488502016,-0.63398450024946
2001-04-01,2002-04-01,12,0.47476927141175485,-2.106763592383357
2001-04-01,2002-05-01,13,0.521601593619237,-2.147588085889765
2001-04-01,2002-06-01,14,0.5607444333879179,-3.0504955743740774
2001-04-01,2002-07-01,15,0.5934448933114016,-5.031032773072707
2001-04-01,2002-08-01,16,0.6207481451867629,-4.724519644090841
2001-04-01,2002-09-01,17,0.6435301229726761,-5.263729474795561
2001-04-01,2002-10-01,18,0.6625249227098529,-5.787126517422958
2001-04-01,2002-11-01,19,0.6783477663548209,-4.198542448875558
2001-04-01,2002-12-01,20,0.6915142477363595,-5.2893698924847365
2001-04-01,2003-01-01,21,0.7023791822367087,-5.111141303120566
2001-04-01,2003-02-01,22,0.711318785996417,-5.3685998329372495
2001-04-01,2003-03-01,23,0.7186483247967943,-5.621557540768505
2001-04-01,2003-04-01,24,0.7246319821569278,-5.672053369914556
2001-04-01,2003-05-01,25,0.729491129775292,-5.367862099447549
2001-04-01,2003-06-01,26,0.7334112589787265,-5.13803815415949
2001-04-01,2003-07-01,27,0.7365477899636457,-5.683267340996314
2001-04-01,2003-08-01,28,0.7390309405165404,-4.900998167240549
2001-04-01,2003-09-01,29,0.7409698064854101,-5.532456588529453
2001-04-01,2003-10-01,30,0.742455781620754,-4.940246525127968
2001-04-01,2003-11-01,31,0.7435654237430899,-3.9027353361143073
2001-04-01,2003-12-01,32,0.7443628568774803,-4.555833634814388
2001-04-01,2004-01-01,33,0.7451982809630187,-4.3352185379106585
2001-04-01,2004-02-01,34,0.7460626894939257,-4.860904578777614
2001-04-01,2004-03-01,35,0.7469485573919082,-4.9579897784324585
2001-04-01,2004-04-01,36,0.7478496012758666,-2.880275532718346
2001-04-01,2004-05-01,37,0.7487605785375939,-2.389890788431975
2001-04-01,2004-06-01,38,0.7496771189408061,-2.144141791770441
2001-04-01,2004-07-01,39,0.7505955834780175,-2.20419681176894
2001-04-01,2004-08-01,40,0.751512946072262,-2.779524757404373
2001-04-01,2004-09-01,41,0.7524266944251395,-2.1137896145863158
2001-04-01,2004-10-01,42,0.7533347469114547,-2.6001761360218003
2001-04-01,2004-11-01,43,0.7542353829225742,-1.6313688345016497
2001-04-01,2004-12-01,44,0.7551271844812233,-0.9309396075905711
2001-04-01,2005-01-01,45,0.7558900913879257,-0.3372573537599094
2001-04-01,2005-02-01,46,0.7565447791244123,0.02161650494107234
2001-04-01,2005-03-01,47,0.7571085765805373,0.46394817598222093
2001-04-01,2005-04-01,48,0.7575960078949773,0.34145017807748235
2001-04-01,2005-05-01,49,0.7580192465704653,0.5368767840736988
2001-04-01,2005-06-01,50,0.7583884960664594,0.5599278553661128
2001-04-01,2005-07-01,51,0.7587123087726704,1.0614324782174527
2001-04-01,2005-08-01,52,0.758997853339693,0.3168594755371271
2001-04-01,2005-09-01,53,0.7592511387278141,1.3772025119965907
2001-04-01,2005-10-01,54,0.759477201981401,0.9890682605884533
2001-04-01,2005-11-01,55,0.7596802656017613,0.8626902573701085
2001-04-01,2005-12-01,56,0.7598638694405395,1.0878022646601055
2001-04-01,2006-01-01,57,0.7599715190636039,0.43387066918564865
2001-04-01,2006-02-01,58,0.7600165334782389,0.9578076777294717
2001-04-01,2006-03-01,59,0.7600100637641699,0.5520715808295611
2001-04-01,2006-04-01,60,0.7599614440975045,0.11273319597281514
2001-05-01,2001-06-01,1,-1.3294464327349849,-1.5784554421207442
2001-05-01,2001-07-01,2,-0.9876842425154629,-2.788903796361212
2001-05-01,2001-08-01,3,-0.7019826612891287,-2.390419297352318
2001-05-01,2001-09-01,4,-0.46327477579215426,-3.6243309576285196
2001-05-01,2001-10-01,5,-0.2639573781249688,-4.0992614162238645
2001-05-01,2001-11-01,6,-0.09765470980181498,-2.7843773366870406
2001-05-01,2001-12-01,7,0.04097966055510923,-2.771954884660659
2001-05-01,2002-01-01,8,0.1570431112300389,-2.096431183450158
2001-05-01,2002-02-01,9,0.25418266619768654,-2.342415495359432
2001-05-01,2002-03-01,10,0.3354566479422713,-0.63398450024946
2001-05-01,2002-04-01,11,0.40342969881839175,-2.106763592383357
2001-05-01,2002-05-01,12,0.4602524651909344,-2.147588085889765
2001-05-01,2002-06-01,13,0.5077284199070932,-3.0504955743740774
2001-05-01,2002-07-01,14,0.5473698990790113,-5.031032773072707
2001-05-01,2002-08-01,15,0.5804450940756014,-4.724519644090841
2001-05-01,2002-09-01,16,0.6080174586268006,-5.263729474795561
2001-05-01,2002-10-01,17,0.6309787553031607,-5.787126517422958
2001-05-01,2002-11-01,18,0.6500767680276052,-4.198542448875558
2001-05-01,2002-12-01,19,0.6659385415653541,-5.2893698924847365
2001-05-01,2003-01-01,20,0.679389949770426,-5.111141303120566
2001-05-01,2003-02-01,21,0.6908173823308097,-5.3685998329372495
2001-05-01,2003-03-01,22,0.7005448853998005,-5.621557540768505
2001-05-01,2003-04-01,23,0.7088442244372042,-5.672053369914556
2001-05-01,2003-05-01,24,0.7159433228193326,-5.367862099447549
2001-05-01,2003-06-01,25,0.7220333383821211,-5.13803815415949
2001-05-01,2003-07-01,26,0.7272745977462168,-5.683267340996314
2001-05-01,2003-08-01,27,0.731801572787487,-4.900998167240549
2001-05-01,2003-09-01,28,0.7357270538586207,-5.532456588529453
2001-05-01,2003-10-01,29,0.7391456494128714,-4.940246525127968
2001-05-01,2003-11-01,30,0.7421367207542526,-3.9027353361143073
2001-05-01,2003-12-01,31,0.7447668430894933,-4.555833634814388
2001-05-01,2004-01-01,32,0.74691581474769,-4.3352185379106585
2001-05-01,2004-02-01,33,0.7486624548810531,-4.860904578777614
2001-05-01,2004-03-01,34,0.7500728483170722,-4.9579897784324585
2001-05-01,2004-04-01,35,0.7512024010037982,-2.880275532718346
2001-05-01,2004-05-01,36,0.7520975636914109,-2.389890788431975
2001-05-01,2004-06-01,37,0.7527972773994078,-2.144141791770441
2001-05-01,2004-07-01,38,0.7533341855754511,-2.20419681176894
2001-05-01,2004-08-01,39,0.7537356506037055,-2.779524757404373
2001-05-01,2004-09-01,40,0.7540246062422205,-2.1137896145863158
2001-05-01,2004-10-01,41,0.7542202724717074,-2.6001761360218003
2001-05-01,2004-11-01,42,0.7543387549636,-1.6313688345016497
2001-05-01,2004-12-01,43,0.7543935477907449,-0.9309396075905711
2001-05-01,2005-01-01,44,0.754454590599183,-0.3372573537599094
2001-05-01,2005-02-01,45,0.7545207000215745,0.02161650494107234
2001-05-01,2005-03-01,46,0.7545908842094372,0.46394817598222093
2001-05-01,2005-04-01,47,0.7546643119447981,0.34145017807748235
2001-05-01,2005-05-01,48,0.7547402867368861,0.5368767840736988
2001-05-01,2005-06-01,49,0.7548182250992503,0.5599278553661128
2001-05-01,2005-07-01,50,0.7548976383325519,1.0614324782174527
2001-05-01,2005-08-01,51,0.7549781172471933,0.3168594755371271
2001-05-01,2005-09-01,52,0.7550593193512801,1.3772025119965907
2001-05-01,2005-10-01,53,0.7551409581059932,0.9890682605884533
2001-05-01,2005-11-01,54,0.7552227939146839,0.8626902573701085
2001-05-01,2005-12-01,55,0.7553046265658618,1.0878022646601055
2001-05-01,2006-01-01,56,0.7553276393597388,0.43387066918564865
2001-05-01,2006-02-01,57,0.7553023466440839,0.9578076777294717
2001-05-01,2006-03-01,58,0.7552375540126446,0.5520715808295611
2001-05-01,2006-04-01,59,0.7551406341473949,0.11273319597281514
2001-05-01,2006-05-01,60,0.7550177581391622,0.506630526215423
2001-06-01,2001-07-01,1,-1.2016748884742483,-2.788903796361212
2001-06-01,2001-08-01,2,-0.886551047657682,-2.390419297352318
2001-06-01,2001-09-01,3,-0.6231258185924766,-3.6243309576285196
2001-06-01,2001-10-01,4,-0.40304650562754735,-4.0992614162238645
2001-06-01,2001-11-01,5,-0.21930704076672003,-2.7843773366870406
2001-06-01,2001-12-01,6,-0.06603091830850247,-2.771954884660659
2001-06-01,2002-01-01,7,0.06243621065490048,-2.096431183450158
2001-06-01,2002-02-01,8,0.1700961676536222,-2.342415495359432
2001-06-01,2002-03-01,9,0.2603056820580758,-0.63398450024946
2001-06-01,2002-04-01,10,0.3358803737641764,-2.106763592383357
2001-06-01,2002-05-01,11,0.39918197490458723,-2.147588085889765
2001-06-01,2002-06-01,12,0.4521914922884609,-3.0504955743740774
2001-06-01,2002-07-01,13,0.4965705767845422,-5.031032773072707
2001-06-01,2002-08-01,14,0.5337130005711662,-4.724519644090841
2001-06-01,2002-09-01,15,0.5647878367666889,-5.263729474795561
2001-06-01,2002-10-01,16,0.5907756789341417,-5.787126517422958
2001-06-01,2002-11-01,17,0.6124990223631854,-4.198542448875558
2001-06-01,2002-12-01,18,0.6306477481928028,-5.2893698924847365
2001-06-01,2003-01-01,19,0.6461126235730128,-5.111141303120566
2001-06-01,2003-02-01,20,0.6593224392743606,-5.3685998329372495
2001-06-01,2003-03-01,21,0.6706368963752589,-5.621557540768505
2001-06-01,2003-04-01,22,0.6803577430669615,-5.672053369914556
2001-06-01,2003-05-01,23,0.6887381163067491,-5.367862099447549
2001-06-01,2003-06-01,24,0.6959903776800724,-5.13803815415949
2001-06-01,2003-07-01,25,0.702292686190318,-5.683267340996314
2001-06-01,2003-08-01,26,0.7077945115710271,-4.900998167240549
2001-06-01,2003-09-01,27,0.7126212588979314,-5.532456588529453
2001-06-01,2003-10-01,28,0.7168781477505579,-4.940246525127968
2001-06-01,2003-11-01,29,0.7206534660827153,-3.9027353361143073
2001-06-01,2003-12-01,30,0.7240212995926854,-4.555833634814388
2001-06-01,2004-01-01,31,0.7268589666754665,-4.3352185379106585
2001-06-01,2004-02-01,32,0.7292521277235374,-4.860904578777614
2001-06-01,2004-03-01,33,0.7312726289181571,-4.9579897784324585
2001-06-01,2004-04-01,34,0.73298072903605,-2.880275532718346
2001-06-01,2004-05-01,35,0.7344269673163877,-2.389890788431975
2001-06-01,2004-06-01,36,0.7356537302455733,-2.144141791770441
2001-06-01,2004-07-01,37,0.736696565791287,-2.20419681176894
2001-06-01,2004-08-01,38,0.7375852857944533,-2.779524757404373
2001-06-01,2004-09-01,39,0.73834489066597,-2.1137896145863158
2001-06-01,2004-10-01,40,0.7389963450308971,-2.6001761360218003
2001-06-01,2004-11-01,41,0.7395572283458914,-1.6313688345016497
2001-06-01,2004-12-01,42,0.7400422806429543,-0.9309396075905711
2001-06-01,2005-01-01,43,0.740525492282523,-0.3372573537599094
2001-06-01,2005-02-01,44,0.7410060519559045,0.02161650494107234
2001-06-01,2005-03-01,45,0.741483286142728,0.46394817598222093
2001-06-01,2005-04-01,46,0.7419566369807131,0.34145017807748235
2001-06-01,2005-05-01,47,0.742425643699686,0.5368767840736988
2001-06-01,2005-06-01,48,0.7428899270453645,0.5599278553661128
2001-06-01,2005-07-01,49,0.7433491762110276,1.0614324782174527
2001-06-01,2005-08-01,50,0.7438031378728627,0.3168594755371271
2001-06-01,2005-09-01,51,0.7442516069899386,1.3772025119965907
2001-06-01,2005-10-01,52,0.7446944190844016,0.9890682605884533
2001-06-01,2005-11-01,53,0.7451314437633364,0.8626902573701085
2001-06-01,2005-12-01,54,0.7455625792821865,1.0878022646601055
2001-06-01,2006-01-01,55,0.7459260468790027,0.43387066918564865
2001-06-01,2006-02-01,56,0.7462329758066497,0.9578076777294717
2001-06-01,2006-03-01,57,0.7464926965498637,0.5520715808295611
2001-06-01,2006-04-01,58,0.7467130308226301,0.11273319597281514
2001-06-01,2006-05-01,59,0.7469005348207316,0.506630526215423
2001-06-01,2006-06-01,60,0.7470607032642598,1.0801552900932239
2001-07-01,2001-08-01,1,-2.228514304212313,-2.390419297352318
2001-07-01,2001-09-01,2,-1.7584919849695697,-3.6243309576285196
2001-07-01,2001-10-01,3,-1.3643993180505751,-4.0992614162238645
2001-07-01,2001-11-01,4,-1.034102292146858,-2.7843773366870406
2001-07-01,2001-12-01,5,-0.7574029231008937,-2.771954884660659
2001-07-01,2002-01-01,6,-0.5249539879030779,-2.096431183450158
2001-07-01,2002-02-01,7,-0.32969280579066107,-2.342415495359432
2001-07-01,2002-03-01,8,-0.16568345495836015,-0.63398450024946
2001-07-01,2002-04-01,9,-0.027937020173605914,-2.106763592383357
2001-07-01,2002-05-01,10,0.08773948368300022,-2.147588085889765
2001-07-01,2002-06-01,11,0.18487008682688522,-3.0504955743740774
2001-07-01,2002-07-01,12,0.26641658340460783,-5.031032773072707
2001-07-01,2002-08-01,13,0.33486822545738926,-4.724519644090841
2001-07-01,2002-09-01,14,0.3923171079934806,-5.263729474795561
2001-07-01,2002-10-01,15,0.44052152786898513,-5.787126517422958
2001-07-01,2002-11-01,16,0.48095923501731913,-4.198542448875558
2001-07-01,2002-12-01,17,0.514872188502473,-5.2893698924847365
2001-07-01,2003-01-01,18,0.5436659297949572,-5.111141303120566
2001-07-01,2003-02-01,19,0.5681527716309754,-5.3685998329372495
2001-07-01,2003-03-01,20,0.5890154659703601,-5.621557540768505
2001-07-01,2003-04-01,21,0.6068278731757196,-5.672053369914556
2001-07-01,2003-05-01,22,0.6220723338231595,-5.367862099447549
2001-07-01,2003-06-01,23,0.6351542691743904,-5.13803815415949
2001-07-01,2003-07-01,24,0.6464144524224176,-5.683267340996314
2001-07-01,2003-08-01,25,0.6561393222927799,-4.900998167240549
2001-07-01,2003-09-01,26,0.664569651303775,-5.532456588529453
2001-07-01,2003-10-01,27,0.6719078311672879,-4.940246525127968
2001-07-01,2003-11-01,28,0.6783239959381157,-3.9027353361143073
2001-07-01,2003-12-01,29,0.683961168326059,-4.555833634814388
2001-07-01,2004-01-01,30,0.6887562284008435,-4.3352185379106585
2001-07-01,2004-02-01,31,0.6928431448576424,-4.860904578777614
2001-07-01,2004-03-01,32,0.6963345105430729,-4.9579897784324585
2001-07-01,2004-04-01,33,0.6993249526963976,-2.880275532718346
2001-07-01,2004-05-01,34,0.7018939991522152,-2.389890788431975
2001-07-01,2004-06-01,35,0.7041084872952055,-2.144141791770441
2001-07-01,2004-07-01,36,0.7060245887117804,-2.20419681176894
2001-07-01,2004-08-01,37,0.7076895108465904,-2.779524757404373
2001-07-01,2004-09-01,38,0.7091429271913675,-2.1137896145863158
2001-07-01,2004-10-01,39,0.7104181793134018,-2.6001761360218003
2001-07-01,2004-11-01,40,0.711543287122122,-1.6313688345016497
2001-07-01,2004-12-01,41,0.7125417979656047,-0.9309396075905711
2001-07-01,2005-01-01,42,0.7134946736676702,-0.3372573537599094
2001-07-01,2005-02-01,43,0.7144075622615415,0.02161650494107234
2001-07-01,2005-03-01,44,0.7152852207420941,0.46394817598222093
2001-07-01,2005-04-01,45,0.7161316573380143,0.34145017807748235
2001-07-01,2005-05-01,46,0.7169502510829446,0.5368767840736988
2001-07-01,2005-06-01,47,0.7177438523071673,0.5599278553661128
2001-07-01,2005-07-01,48,0.7185148670936288,1.0614324782174527
2001-07-01,2005-08-01,49,0.7192653282565289,0.3168594755371271
2001-07-01,2005-09-01,50,0.7199969549925873,1.3772025119965907
2001-07-01,2005-10-01,51,0.720711203012088,0.9890682605884533
2001-07-01,2005-11-01,52,0.7214093066685203,0.8626902573701085
2001-07-01,2005-12-01,53,0.7220923143633323,1.0878022646601055
2001-07-01,2006-01-01,54,0.7226998418891576,0.43387066918564865
2001-07-01,2006-02-01,55,0.72324365310828,0.9578076777294717
2001-07-01,2006-03-01,56,0.7237336341291284,0.5520715808295611
2001-07-01,2006-04-01,57,0.7241780929407218,0.11273319597281514
2001-07-01,2006-05-01,58,0.724584011245082,0.506630526215423
2001-07-01,2006-06-01,59,0.7249572561134889,1.0801552900932239
2001-07-01,2006-07-01,60,0.7253027578758998,-0.002703037476433339
2001-08-01,2001-09-01,1,-1.8976062218324632,-3.6243309576285196
2001-08-01,2001-10-01,2,-1.484139301898178,-4.0992614162238645
2001-08-01,2001-11-01,3,-1.1373611258822598,-2.7843773366870406
2001-08-01,2001-12-01,4,-0.8466306154846686,-2.771954884660659
2001-08-01,2002-01-01,5,-0.6023163805223631,-2.096431183450158
2001-08-01,2002-02-01,6,-0.39702150836325417,-2.342415495359432
2001-08-01,2002-03-01,7,-0.22452732146492574,-0.63398450024946
2001-08-01,2002-04-01,8,-0.07960570770413217,-2.106763592383357
2001-08-01,2002-05-01,9,0.04213865727671257,-2.147588085889765
2001-08-01,2002-06-01,10,0.1444009569052834,-3.0504955743740774
2001-08-01,2002-07-01,11,0.23028775253292894,-5.031032773072707
2001-08-01,2002-08-01,12,0.3024107395701936,-4.724519644090841
2001-08-01,2002-09-01,13,0.36296557014924175,-5.263729474795561
2001-08-01,2002-10-01,14,0.4137981209161216,-5.787126517422958
2001-08-01,2002-11-01,15,0.45646020569202256,-4.198542448875558
2001-08-01,2002-12-01,16,0.49225641422430705,-5.2893698924847365
2001-08-01,2003-01-01,17,0.5226802341282033,-5.111141303120566
2001-08-01,2003-02-01,18,0.5485826012690351,-5.3685998329372495
2001-08-01,2003-03-01,19,0.5706789425461862,-5.621557540768505
2001-08-01,2003-04-01,20,0.5895707601558862,-5.672053369914556
2001-08-01,2003-05-01,21,0.6057637779013622,-5.367862099447549
2001-08-01,2003-06-01,22,0.6196831971474156,-5.13803815415949
2001-08-01,2003-07-01,23,0.6316865227952426,-5.683267340996314
2001-08-01,2003-08-01,24,0.6420743463246804,-4.900998167240549
2001-08-01,2003-09-01,25,0.6510994113021987,-5.532456588529453
2001-08-01,2003-10-01,26,0.6589742349235274,-4.940246525127968
2001-08-01,2003-11-01,27,0.6658775155857729,-3.9027353361143073
2001-08-01,2003-12-01,28,0.6719595198503019,-4.555833634814388
2001-08-01,2004-01-01,29,0.6771631666066501,-4.3352185379106585
2001-08-01,2004-02-01,30,0.6816275607423914,-4.860904578777614
2001-08-01,2004-03-01,31,0.6854696486969933,-4.9579897784324585
2001-08-01,2004-04-01,32,0.6887877480500335,-2.880275532718346
2001-08-01,2004-05-01,33,0.6916645149134023,-2.389890788431975
2001-08-01,2004-06-01,34,0.6941694386740765,-2.144141791770441
2001-08-01,2004-07-01,35,0.6963609393710749,-2.20419681176894
2001-08-01,2004-08-01,36,0.698288130999034,-2.779524757404373
2001-08-01,2004-09-01,37,0.6999923039496277,-2.1137896145863158
2001-08-01,2004-10-01,38,0.7015081713265688,-2.6001761360218003
2001-08-01,2004-11-01,39,0.7028649167444284,-1.6313688345016497
2001-08-01,2004-12-01,40,0.7040870752309492,-0.9309396075905711
2001-08-01,2005-01-01,41,0.7052565069927985,-0.3372573537599094
2001-08-01,2005-02-01,42,0.7063795815561953,0.02161650494107234
2001-08-01,2005-03-01,43,0.7074616661071766,0.46394817598222093
2001-08-01,2005-04-01,44,0.7085072853039759,0.34145017807748235
2001-08-01,2005-05-01,45,0.7095202556291449,0.5368767840736988
2001-08-01,2005-06-01,46,0.7105037983367928,0.5599278553661128
2001-08-01,2005-07-01,47,0.711460634404371,1.0614324782174527
2001-08-01,2005-08-01,48,0.7123930643553844,0.3168594755371271
2001-08-01,2005-09-01,49,0.7133030353628493,1.3772025119965907
2001-08-01,2005-10-01,50,0.7141921976594835,0.9890682605884533
2001-08-01,2005-11-01,51,0.7150619519579142,0.8626902573701085
2001-08-01,2005-12-01,52,0.7159134893128919,1.0878022646601055
2001-08-01,2006-01-01,53,0.7166864627554824,0.43387066918564865
2001-08-01,2006-02-01,54,0.7173927382751781,0.9578076777294717
2001-08-01,2006-03-01,55,0.7180422935216904,0.5520715808295611
2001-08-01,2006-04-01,56,0.7186435186738819,0.11273319597281514
2001-08-01,2006-05-01,57,0.7192034693841349,0.506630526215423
2001-08-01,2006-06-01,58,0.7197280794315987,1.0801552900932239
2001-08-01,2006-07-01,59,0.7202223395019094,-0.002703037476433339
2001-08-01,2006-08-01,60,0.7206904474887795,-0.3275576779142889
2001-09-01,2001-10-01,1,-2.946635462765355,-4.0992614162238645
2001-09-01,2001-11-01,2,-2.3761406711515956,-2.7843773366870406
2001-09-01,2001-12-01,3,-1.896016225058742,-2.771954884660659
2001-09-01,2002-01-01,4,-1.4914370189558812,-2.096431183450158
2001-09-01,2002-02-01,5,-1.1505508389716377,-2.342415495359432
2001-09-01,2002-03-01,6,-0.863364047279247,-0.63398450024946
