execution_date,indicator,metric,model,target_col,value
1996-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.130709397230441
1996-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.013065560098143629
1996-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8357254437867762
1996-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.6508510672101372e-136
1996-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008742282938031375
1996-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5499560168833687
1996-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6988923047066387
1996-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,518.0
1996-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1305514060887119
1996-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.012968390824196041
1996-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8357521221497198
1996-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.2909807095198563e-136
1996-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.0087431629864509
1996-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5492749102361856
1996-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6990317751149961
1996-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,519.0
1996-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13090647244614373
1996-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.01254501310584517
=======
1996-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8357137637118244
1996-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.2202404880858745e-136
1996-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008832513208600509
1996-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.54564595071358
1996-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6993144875102857
1996-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,516.0
1996-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13288428541963523
1996-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.011699708031114746
1996-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8357179552174359
1996-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.3852474746934488e-136
1996-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008831603473932607
1996-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5456976999600958
1996-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.699316023581904
1996-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,517.0
1996-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13070939723044098
1996-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.013065560098143653
1996-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.835725443786776
1996-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.6508510672101372e-136
1996-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008742282938031379
1996-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5499560168833687
1996-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6988923047066387
1996-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,518.0
1996-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13055140608871155
1996-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.012968390824196284
1996-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8357521221497212
1996-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.2909807095195623e-136
1996-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00874316298645081
1996-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5492749102361898
1996-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6990317751149961
1996-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,519.0
1996-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13090647244614373
1996-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.012545013105845161
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1996-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8356924260396926
1996-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.69534403358937e-137
1996-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00875475900770046
1996-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5487027874180858
1996-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.699093326161641
1996-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,520.0
1997-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13080655093944432
<<<<<<< HEAD
1997-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.012437644774211916
1997-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8357161086586185
1997-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.4734310989651635e-137
1997-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008739853119166186
1997-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5492713897324497
1997-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6991494405644374
1997-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,521.0
1997-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13190005622633766
1997-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.011576109042951368
1997-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8355640648267053
1997-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.100815586603056e-137
1997-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008805352657487095
1997-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5460687373450056
1997-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6990353147745008
1997-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,522.0
1997-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13300088107081628
1997-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010788415698014394
1997-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8355593897083295
1997-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.2365937438052072e-137
1997-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008889851643754906
1997-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5426242153216234
1997-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6989434389021572
1997-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,523.0
1997-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13299394863129194
1997-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010665572477640712
1997-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8355574573273461
1997-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.64823274957941e-138
=======
1997-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.012437644774211923
1997-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8357161086586185
1997-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.4734310989657563e-137
1997-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008739853119166191
1997-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5492713897324495
1997-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6991494405644374
1997-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,521.0
1997-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13190005622633755
1997-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.01157610904295145
1997-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8355640648267051
1997-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.1008155866032949e-137
1997-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008805352657487088
1997-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5460687373450059
1997-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6990353147745008
1997-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,522.0
1997-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13300088107081634
1997-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010788415698014387
1997-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8355593897083293
1997-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.2365937438052773e-137
1997-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008889851643754948
1997-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5426242153216214
1997-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6989434389021572
1997-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,523.0
1997-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13299394863129194
1997-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.01066557247764075
1997-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8355574573273461
1997-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,6.648232749579031e-138
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1997-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00888170366340543
1997-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.542737799941863
1997-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6989712649129947
1997-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,524.0
<<<<<<< HEAD
1997-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13366466891957335
1997-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010156823385128303
1997-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8356253656476452
1997-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.653315634061814e-138
1997-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008976274085746222
1997-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.537831047768832
1997-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.69898486062548
1997-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,525.0
1997-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13304766111665906
1997-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010399207777639433
1997-06-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354957780358628
1997-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.1198417990255835e-138
1997-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008879754763484017
1997-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5419726248593955
1997-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6989256366790244
1997-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,526.0
1997-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13188736186759428
1997-07-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010972594739476422
1997-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354338773072378
1997-07-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.3343422616280515e-138
1997-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00871419956285462
1997-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.549347100750958
=======
1997-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13366466891957313
1997-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010156823385128438
1997-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8356253656476452
1997-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,3.653315634062229e-138
1997-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008976274085746277
1997-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5378310477688296
1997-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.69898486062548
1997-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,525.0
1997-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13304766111665897
1997-06-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.01039920777763947
1997-06-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354957780358632
1997-06-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.119841799025342e-138
1997-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008879754763483965
1997-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5419726248593975
1997-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6989256366790244
1997-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,526.0
1997-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1318873618675941
1997-07-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010972594739476536
1997-07-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354338773072378
1997-07-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.3343422616278998e-138
1997-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008714199562854632
1997-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5493471007509576
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1997-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6987596773497422
1997-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,527.0
1997-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.132370752088876
1997-08-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010539316599504576
1997-08-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8353889012734201
<<<<<<< HEAD
1997-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.416117401928533e-139
1997-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00877602769981814
1997-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5462549646184609
1997-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.698740594854048
1997-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,528.0
1997-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13236662506217547
1997-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010408849360455453
1997-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8353961001442238
1997-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.03829156199495e-139
1997-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008746420088448894
1997-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5475715064460298
1997-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6987422627367259
1997-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,529.0
1997-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13154227918392286
1997-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010764979717112213
1997-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354358860602139
1997-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.2838210752008966e-139
1997-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008567084314628756
=======
1997-08-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.416117401928955e-139
1997-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008776027699818145
1997-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5462549646184606
1997-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.698740594854048
1997-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,528.0
1997-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13236662506217545
1997-09-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.01040884936045549
1997-09-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8353961001442238
1997-09-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.03829156199541e-139
1997-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008746420088448881
1997-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5475715064460305
1997-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6987422627367257
1997-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,529.0
1997-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13154227918392317
1997-10-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.01076497971711203
1997-10-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354358860602139
1997-10-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.2838210752008966e-139
1997-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008567084314628751
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1997-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5556686119749623
1997-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6986901556687262
1997-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,530.0
1997-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13263596908839442
<<<<<<< HEAD
1997-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010001711665341745
1997-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8353070269310185
1997-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.3741601202486763e-139
1997-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008776409196220022
1997-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5458855688229287
1997-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6985819406723456
1997-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,531.0
1997-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1319270691025778
1997-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010278008133709174
1997-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8352979809568408
1997-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.919936482425266e-140
1997-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008652082046274625
1997-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5509759061687027
1997-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6985284500494902
1997-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,532.0
1998-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13027525719689367
1998-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.011151766101477095
1998-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354330979736916
1998-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.88536031824596e-140
1998-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00833687867671753
1998-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5653388913109006
1998-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6983698789317572
1998-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,533.0
1998-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13135181410191482
1998-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.01035085877100724
1998-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351989818119413
1998-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.8424422855763396e-140
1998-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008520875549842549
1998-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.556399256762459
1998-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6982935756714428
1998-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,534.0
1998-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13200016556430133
1998-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.009840562473281448
1998-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351512153004187
1998-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.601269540123117e-140
1998-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.00849854591078968
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5566317398128042
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6982338854998753
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,535.0
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13250344571033545
1998-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.009439188975109532
1998-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351460806354507
1998-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,8.981713843824346e-141
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008622739663038665
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5502580524813068
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6982194236754447
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,536.0
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13259212780118915
1998-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.009275821675135552
1998-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351524341108258
1998-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.881196599463431e-141
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008628668757300955
=======
1997-11-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010001711665341766
1997-11-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8353070269310185
1997-11-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.3741601202486763e-139
1997-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008776409196220011
1997-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5458855688229294
1997-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6985819406723457
1997-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,531.0
1997-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13192706910257784
1997-12-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010278008133709167
1997-12-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8352979809568408
1997-12-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,7.9199364824257165e-140
1997-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008652082046274604
1997-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5509759061687036
1997-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6985284500494902
1997-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,532.0
1998-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13135181410191465
1998-02-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.010350858771007372
1998-02-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351989818119415
1998-02-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,2.8424422855761774e-140
1998-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008520875549842523
1998-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5563992567624603
1998-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6982935756714426
1998-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,534.0
1998-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13027525719689367
1998-01-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.011151766101477095
1998-01-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8354330979736916
1998-01-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.88536031824596e-140
1998-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008336878676717533
1998-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5653388913109005
1998-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6983698789317572
1998-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,533.0
1998-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.1320001655643011
1998-03-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.00984056247328157
1998-03-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351512153004189
1998-03-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,1.6012695401229349e-140
1998-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008498545910789697
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5566317398128033
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6982338854998753
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,535.0
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13250344571033545
1998-04-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.009439188975109506
1998-04-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351460806354507
1998-04-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,8.981713843825368e-141
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008622739663038642
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5502580524813078
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.6982194236754447
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,536.0
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta3,0.13259212780118937
1998-05-01,const,p_value,AR(1) + Output Gap (Direct),beta3,0.009275821675135446
1998-05-01,beta3,coefficient,AR(1) + Output Gap (Direct),beta3,0.8351524341108258
1998-05-01,beta3,p_value,AR(1) + Output Gap (Direct),beta3,4.881196599463431e-141
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta3,0.008628668757300948
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta3,0.5496470354193228
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta3,0.698235687760567
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta3,537.0
