execution_date,forecast_date,horizon,rmse_row
1992-02-01,1992-11-01,9,3.204271904768603
1992-02-01,1992-12-01,10,3.2996732997761424
1992-02-01,1993-01-01,11,4.105617481711586
1992-02-01,1993-02-01,12,4.544790596519311
1992-02-01,1993-03-01,13,4.249092715366321
1992-02-01,1993-04-01,14,5.082234589674345
1992-02-01,1993-05-01,15,3.6757474889170485
1992-02-01,1993-06-01,16,3.7636818786806003
1992-02-01,1993-07-01,17,3.269906591075456
1992-02-01,1993-08-01,18,3.5677240076452694
1992-02-01,1993-09-01,19,3.079704497014938
1992-02-01,1993-10-01,20,2.9143048685756856
1992-02-01,1993-11-01,21,3.2192817835449166
1992-02-01,1993-12-01,22,2.671960586080959
1992-02-01,1994-01-01,23,2.8075639425929664
1992-02-01,1994-02-01,24,2.353855933016166
1992-02-01,1994-03-01,25,1.5580434495738664
1992-02-01,1994-04-01,26,0.4801608040978103
1992-02-01,1994-05-01,27,0.25700892216711235
1992-02-01,1994-06-01,28,0.26560152616795896
1992-02-01,1994-07-01,29,0.42159646439280074
1992-02-01,1994-08-01,30,0.4724665686820772
1992-02-01,1994-09-01,31,0.23683790702893148
1992-02-01,1994-10-01,32,0.05293120224719805
1992-02-01,1994-11-01,33,1.6091499073356919
1992-02-01,1994-12-01,34,3.288097835753354
1992-02-01,1995-01-01,35,1.0261761589553167
1992-02-01,1995-02-01,36,0.18909363592154993
1992-02-01,1995-03-01,37,0.14895815429156645
1992-02-01,1995-04-01,38,0.483210441788901
1992-02-01,1995-05-01,39,1.9936350196655641
1992-02-01,1995-06-01,40,1.5502977424497082
1992-02-01,1995-07-01,41,1.794326386890158
1992-02-01,1995-08-01,42,1.1925471157498082
1992-02-01,1995-09-01,43,0.8275755051691495
1992-02-01,1995-10-01,44,1.7805221259584056
1992-02-01,1995-11-01,45,2.2807802995644524
1992-02-01,1995-12-01,46,1.8219439486721412
1992-02-01,1996-01-01,47,2.967554088713717
1992-02-01,1996-02-01,48,1.952661320513278
1992-02-01,1996-03-01,49,1.0657098411073718
1992-02-01,1996-04-01,50,0.6065621332092161
1992-02-01,1996-05-01,51,0.19960860776529477
1992-02-01,1996-06-01,52,0.4756050095729744
1992-02-01,1996-07-01,53,0.403496971968649
1992-02-01,1996-08-01,54,0.13458968657187875
1992-02-01,1996-09-01,55,0.16162840492258668
1992-02-01,1996-10-01,56,1.2868038750812967
1992-02-01,1996-11-01,57,1.1543444108927656
1992-02-01,1996-12-01,58,0.8600354063030515
1992-02-01,1997-01-01,59,0.8017231569641847
1992-02-01,1997-02-01,60,0.19568572669590512
1992-03-01,1992-04-01,1,0.7659592085134976
1992-03-01,1992-05-01,2,1.6989421706934897
1992-03-01,1992-06-01,3,3.0976167510186587
1992-03-01,1992-07-01,4,3.5870616345992157
1992-03-01,1992-08-01,5,4.973458912417012
1992-03-01,1992-09-01,6,5.0607902594446905
1992-03-01,1992-10-01,7,4.087975967636386
1992-03-01,1992-11-01,8,3.1806651286667393
1992-03-01,1992-12-01,9,3.2782903485311246
1992-03-01,1993-01-01,10,4.086054086272437
1992-03-01,1993-02-01,11,4.526718197218701
1992-03-01,1993-03-01,12,4.232244328979997
1992-03-01,1993-04-01,13,5.066393309261802
1992-03-01,1993-05-01,14,3.6607371269424958
1992-03-01,1993-06-01,15,3.749359354732848
1992-03-01,1993-07-01,16,3.2561557395135763
1992-03-01,1993-08-01,17,3.554450540797706
1992-03-01,1993-09-01,18,3.066831908685698
1992-03-01,1993-10-01,19,2.9017711026282123
1992-03-01,1993-11-01,20,3.2070365249272417
1992-03-01,1993-12-01,21,2.6599630581988216
1992-03-01,1994-01-01,22,2.7957809156731406
1992-03-01,1994-02-01,23,2.3422604968231693
1992-03-01,1994-03-01,24,1.5466138291429614
1992-03-01,1994-04-01,25,0.4688793962268118
1992-03-01,1994-05-01,26,0.24586151160537761
1992-03-01,1994-06-01,27,0.276626404273276
1992-03-01,1994-07-01,28,0.41068488576265005
1992-03-01,1994-08-01,29,0.46166086674849477
1992-03-01,1994-09-01,30,0.24754368770246127
1992-03-01,1994-10-01,31,0.0635418284993361
1992-03-01,1994-11-01,32,1.6196691839933397
1992-03-01,1994-12-01,33,3.2985287897916766
1992-03-01,1995-01-01,34,1.0365211891511992
1992-03-01,1995-02-01,35,0.17883263739872912
1992-03-01,1995-03-01,36,0.15913660547397568
1992-03-01,1995-04-01,37,0.4731133812352177
1992-03-01,1995-05-01,38,1.9836184555198484
1992-03-01,1995-06-01,39,1.5403609901160533
1992-03-01,1995-07-01,40,1.7844689285005009
1992-03-01,1995-08-01,41,1.1827685653697588
1992-03-01,1995-09-01,42,0.8178755805891611
1992-03-01,1995-10-01,43,1.7709006258364592
1992-03-01,1995-11-01,44,2.271237084917157
1992-03-01,1995-12-01,45,1.8124789278988067
1992-03-01,1996-01-01,46,2.958167205490558
1992-03-01,1996-02-01,47,1.943352544018989
1992-03-01,1996-03-01,48,1.0564791581422184
1992-03-01,1996-04-01,49,0.5974095418518001
1992-03-01,1996-05-01,50,0.19053411227784345
1992-03-01,1996-06-01,51,0.4666086163202084
1992-03-01,1996-07-01,52,0.394578686159334
1992-03-01,1996-08-01,53,0.12574950966798193
1992-03-01,1996-09-01,54,0.15286633259005267
1992-03-01,1996-10-01,55,1.2781198955801103
1992-03-01,1996-11-01,56,1.1457385038231778
1992-03-01,1996-12-01,57,0.8515075416404624
1992-03-01,1997-01-01,58,0.7932790535087475
1992-03-01,1997-02-01,59,0.18732986372616034
1992-03-01,1997-03-01,60,0.35304866301840454
1992-04-01,1992-05-01,1,1.0761065251754034
1992-04-01,1992-06-01,2,2.5910746541067615
1992-04-01,1992-07-01,3,3.175011820428608
1992-04-01,1992-08-01,4,4.638187207488469
1992-04-01,1992-09-01,5,4.787904056891118
1992-04-01,1992-10-01,6,3.865781928139903
1992-04-01,1992-11-01,7,2.999663343094163
1992-04-01,1992-12-01,8,3.130763192496632
1992-04-01,1993-01-01,9,3.96568736629471
1992-04-01,1993-02-01,10,4.428384482637994
1992-04-01,1993-03-01,11,4.151780129441045
1992-04-01,1993-04-01,12,5.000418048412542
1992-04-01,1993-05-01,13,3.6065060803948015
1992-04-01,1993-06-01,14,3.7046441863118025
1992-04-01,1993-07-01,15,3.219147461721878
1992-04-01,1993-08-01,16,3.523680694419479
1992-04-01,1993-09-01,17,3.0411085441837695
1992-04-01,1993-10-01,18,2.880126786319039
1992-04-01,1993-11-01,19,3.1886861133965025
1992-04-01,1993-12-01,20,2.644269407454725
1992-04-01,1994-01-01,21,2.782205491860798
1992-04-01,1994-02-01,22,2.330366680414934
1992-04-01,1994-03-01,23,1.5360477574269986
1992-04-01,1994-04-01,24,0.45935440266780775
1992-04-01,1994-05-01,25,0.23714548740731456
1992-04-01,1994-06-01,26,0.2847212746533072
1992-04-01,1994-07-01,27,0.4030593108813775
1992-04-01,1994-08-01,28,0.4543819167214141
1992-04-01,1994-09-01,29,0.2545749930124027
1992-04-01,1994-10-01,30,0.0704052424435676
1992-04-01,1994-11-01,31,1.6264288575241594
1992-04-01,1994-12-01,32,3.305236214198045
1992-04-01,1995-01-01,33,1.043217585231796
1992-04-01,1995-02-01,34,0.17211437968423593
1992-04-01,1995-03-01,35,0.16590285857661669
1992-04-01,1995-04-01,36,0.4662784769472534
1992-04-01,1995-05-01,37,1.9766986846044072
1992-04-01,1995-06-01,38,1.5333437352647596
1992-04-01,1995-07-01,39,1.7773444869401347
1992-04-01,1995-08-01,40,1.1755295940379207
1992-04-01,1995-09-01,41,0.8105166458479548
1992-04-01,1995-10-01,42,1.7634178380457457
1992-04-01,1995-11-01,43,2.263627801890345
1992-04-01,1995-12-01,44,1.8047415142699417
1992-04-01,1996-01-01,45,2.9503008374622377
1992-04-01,1996-02-01,46,1.9353570509425215
1992-04-01,1996-03-01,47,1.0483548939906147
1992-04-01,1996-04-01,48,0.5891572809527034
1992-04-01,1996-05-01,49,0.18215496473422743
1992-04-01,1996-06-01,50,0.4581039594078023
1992-04-01,1996-07-01,51,0.3859501086888084
1992-04-01,1996-08-01,52,0.11699876686740751
1992-04-01,1996-09-01,53,0.14399530952378603
1992-04-01,1996-10-01,54,1.2691305774941606
1992-04-01,1996-11-01,55,1.1366329521105913
1992-04-01,1996-12-01,56,0.8422878743665727
1992-04-01,1997-01-01,57,0.7839502669470382
1992-04-01,1997-02-01,58,0.17789642574405073
1992-04-01,1997-03-01,59,0.36258272610310815
1992-04-01,1997-04-01,60,0.2747271017894247
1992-05-01,1992-06-01,1,1.7125854621552166
1992-05-01,1992-07-01,2,2.457594709960198
1992-05-01,1992-08-01,3,4.052048892251895
1992-05-01,1992-09-01,4,4.3087574368689605
1992-05-01,1992-10-01,5,3.473829814479577
1992-05-01,1992-11-01,6,2.6787694766901673
1992-05-01,1992-12-01,7,2.867776095098966
1992-05-01,1993-01-01,8,3.7498617061719455
1992-05-01,1993-02-01,9,4.250965187424471
1992-05-01,1993-03-01,10,4.005634208664908
1992-05-01,1993-04-01,11,4.879734435248282
1992-05-01,1993-05-01,12,3.5065509442576452
1992-05-01,1993-06-01,13,3.621561479312383
1992-05-01,1993-07-01,14,3.1497963483526354
1992-05-01,1993-08-01,15,3.465503053170379
1992-05-01,1993-09-01,16,2.992020985812143
1992-05-01,1993-10-01,17,2.8384326582744364
1992-05-01,1993-11-01,18,3.1530037959300743
1992-05-01,1993-12-01,19,2.6134738889298124
1992-05-01,1994-01-01,20,2.755434424047986
1992-05-01,1994-02-01,21,2.306916254490916
1992-05-01,1994-03-01,22,1.5153434336904268
1992-05-01,1994-04-01,23,0.44092703841423747
1992-05-01,1994-05-01,24,0.2206118689558968
1992-05-01,1994-06-01,25,0.29967430706449993
1992-05-01,1994-07-01,26,0.38943081434506654
1992-05-01,1994-08-01,27,0.44186846167374233
1992-05-01,1994-09-01,28,0.26614494933019495
1992-05-01,1994-10-01,29,0.0811723053189366
1992-05-01,1994-11-01,30,1.6365084123554001
1992-05-01,1994-12-01,31,3.3147230868570445
1992-05-01,1995-01-01,32,1.0522710433387186
1992-05-01,1995-02-01,33,0.16336585202015075
1992-05-01,1995-03-01,34,0.17444996133429236
1992-05-01,1995-04-01,35,0.4578495602262482
1992-05-01,1995-05-01,36,1.968321157098487
1992-05-01,1995-06-01,37,1.5249641378405188
1992-05-01,1995-07-01,38,1.7689201784545918
1992-05-01,1995-08-01,39,1.1670267062260704
1992-05-01,1995-09-01,40,0.801908423436962
1992-05-01,1995-10-01,41,1.7546832915571187
1992-05-01,1995-11-01,42,2.254750614246436
1992-05-01,1995-12-01,43,1.7957091534064713
1992-05-01,1996-01-01,44,2.941063237267362
1992-05-01,1996-02-01,45,1.9258751903048847
1992-05-01,1996-03-01,46,1.0385986799240872
1992-05-01,1996-04-01,47,0.579103834429456
1992-05-01,1996-05-01,48,0.17178723263147044
1992-05-01,1996-06-01,49,0.4474095905413657
1992-05-01,1996-07-01,50,0.3749205437039689
1992-05-01,1996-08-01,51,0.10562850131089918
1992-05-01,1996-09-01,52,0.1322812971574746
1992-05-01,1996-10-01,53,1.2570717471759698
1992-05-01,1996-11-01,54,1.1242298166417977
1992-05-01,1996-12-01,55,0.8295422138131463
1992-05-01,1997-01-01,56,0.7707465931840984
1992-05-01,1997-02-01,57,0.16414508324537924
1992-05-01,1997-03-01,58,0.37695054535056693
1992-05-01,1997-04-01,59,0.28976338919881584
1992-05-01,1997-05-01,60,0.6221976414104959
1992-06-01,1992-07-01,1,1.0452874729670136
1992-06-01,1992-08-01,2,2.8860911195985564
1992-06-01,1992-09-01,3,3.344886163411429
1992-06-01,1992-10-01,4,2.6757202926584456
1992-06-01,1992-11-01,5,2.0166154153666653
1992-06-01,1992-12-01,6,2.317123059195605
1992-06-01,1993-01-01,7,3.290723452103116
1992-06-01,1993-02-01,8,3.8669476923872517
1992-06-01,1993-03-01,9,3.683291377209753
1992-06-01,1993-04-01,10,4.608039055659646
1992-06-01,1993-05-01,11,3.2764603407604516
1992-06-01,1993-06-01,12,3.4256609594927507
1992-06-01,1993-07-01,13,2.98200655164022
1992-06-01,1993-08-01,14,3.320839779833195
1992-06-01,1993-09-01,15,2.8663981207106852
1992-06-01,1993-10-01,16,2.72850047713792
1992-06-01,1993-11-01,17,3.056016318047356
1992-06-01,1993-12-01,18,2.5271800715354003
1992-06-01,1994-01-01,19,2.677938163022719
1992-06-01,1994-02-01,20,2.236663956700343
1992-06-01,1994-03-01,21,1.4510622325395335
1992-06-01,1994-04-01,22,0.38157413046844163
1992-06-01,1994-05-01,23,0.16533297449002715
1992-06-01,1994-06-01,24,0.35157899899188494
1992-06-01,1994-07-01,25,0.3403270668333712
1992-06-01,1994-08-01,26,0.3950960720216609
1992-06-01,1994-09-01,27,0.31097064874292235
1992-06-01,1994-10-01,28,0.12436643058865438
1992-06-01,1994-11-01,29,1.678329120095667
1992-06-01,1994-12-01,30,3.3553818910965774
1992-06-01,1995-01-01,31,1.0919617903130694
1992-06-01,1995-02-01,32,0.12448452009474953
1992-06-01,1995-03-01,33,0.21265166317981998
1992-06-01,1995-04-01,34,0.4202213543630366
1992-06-01,1995-05-01,35,1.9311796936342702
1992-06-01,1995-06-01,36,1.4882385415154475
1992-06-01,1995-07-01,37,1.7325525804747721
1992-06-01,1995-08-01,38,1.1309698895722653
1992-06-01,1995-09-01,39,0.7661238924374859
1992-06-01,1995-10-01,40,1.7191396894694122
1992-06-01,1995-11-01,41,2.219422426263869
1992-06-01,1995-12-01,42,1.7605756437343512
1992-06-01,1996-01-01,43,2.906097298464593
1992-06-01,1996-02-01,44,1.8910548838058592
1992-06-01,1996-03-01,45,1.0039063123150207
1992-06-01,1996-04-01,46,0.5445251966993869
1992-06-01,1996-05-01,47,0.13731097380287505
1992-06-01,1996-06-01,48,0.41302670207382414
1992-06-01,1996-07-01,49,0.34062393518835343
1992-06-01,1996-08-01,50,0.07141265137976627
1992-06-01,1996-09-01,51,0.09814196635302674
1992-06-01,1996-10-01,52,1.2230057418423703
1992-06-01,1996-11-01,53,1.090234794828535
1992-06-01,1996-12-01,54,0.7956165257607906
1992-06-01,1997-01-01,55,0.7368685695959223
1992-06-01,1997-02-01,56,0.1302974657419791
1992-06-01,1997-03-01,57,0.4107813725900157
1992-06-01,1997-04-01,58,0.3235880371574723
1992-06-01,1997-05-01,59,0.6560242452357701
1992-06-01,1997-06-01,60,0.15996659800503055
1992-07-01,1992-08-01,1,2.0181956294923977
1992-07-01,1992-09-01,2,2.6237591400939317
1992-07-01,1992-10-01,3,2.0759882065626964
1992-07-01,1992-11-01,4,1.517260906397407
1992-07-01,1992-12-01,5,1.9007420787496772
1992-07-01,1993-01-01,6,2.9428936831434545
1992-07-01,1993-02-01,7,3.57573467862517
1992-07-01,1993-03-01,8,3.438821999472999
1992-07-01,1993-04-01,9,4.402147642469255
1992-07-01,1993-05-01,10,3.1023951418435542
1992-07-01,1993-06-01,11,3.2778407643699325
1992-07-01,1993-07-01,12,2.855818949257718
1992-07-01,1993-08-01,13,3.2124739847914476
1992-07-01,1993-09-01,14,2.772706483457984
1992-07-01,1993-10-01,15,2.646883788571886
1992-07-01,1993-11-01,16,2.984328846022745
1992-07-01,1993-12-01,17,2.4636509552369557
1992-07-01,1994-01-01,18,2.621178154704403
1992-07-01,1994-02-01,19,2.185524683558982
1992-07-01,1994-03-01,20,1.4045945868484178
1992-07-01,1994-04-01,21,0.33899380861750567
1992-07-01,1994-05-01,22,0.12599194442987616
1992-07-01,1994-06-01,23,0.38821611558109104
1992-07-01,1994-07-01,24,0.3059515944272905
1992-07-01,1994-08-01,25,0.3626169135099802
1992-07-01,1994-09-01,26,0.34185525950536655
1992-07-01,1994-10-01,27,0.1539057558960596
1992-07-01,1994-11-01,28,1.7067290626051772
1992-07-01,1994-12-01,29,3.3828125522506807
1992-07-01,1995-01-01,30,1.1185704822067288
1992-07-01,1995-02-01,31,0.09857595823155241
1992-07-01,1995-03-01,32,0.23796086336167976
1992-07-01,1995-04-01,33,0.3954281726983688
1992-07-01,1995-05-01,34,1.9068335939926957
1992-07-01,1995-06-01,35,1.4642824955076108
1992-07-01,1995-07-01,36,1.7089394001714542
1992-07-01,1995-08-01,37,1.107660516890497
1992-07-01,1995-09-01,38,0.743085984253165
1992-07-01,1995-10-01,39,1.6963464476110839
1992-07-01,1995-11-01,40,2.1968516302303427
1992-07-01,1995-12-01,41,1.7382088511931097
1992-07-01,1996-01-01,42,2.8839157797532016
1992-07-01,1996-02-01,43,1.8690430259105677
1992-07-01,1996-03-01,44,0.9820510976045438
1992-07-01,1996-04-01,45,0.5228157674117786
1992-07-01,1996-05-01,46,0.11573826841617685
1992-07-01,1996-06-01,47,0.39158315188592746
1992-07-01,1996-07-01,48,0.3193032112892591
1992-07-01,1996-08-01,49,0.050209453769647805
1992-07-01,1996-09-01,50,0.07705184828495559
1992-07-01,1996-10-01,51,1.202024963586029
1992-07-01,1996-11-01,52,1.069360201992276
1992-07-01,1996-12-01,53,0.7748454481010091
1992-07-01,1997-01-01,54,0.7161918927318591
1992-07-01,1997-02-01,55,0.10970750454871214
1992-07-01,1997-03-01,56,0.43129107456215476
1992-07-01,1997-04-01,57,0.34402288363427647
1992-07-01,1997-05-01,58,0.6763887407681851
1992-07-01,1997-06-01,59,0.1802644813640807
1992-07-01,1997-07-01,60,0.48261686384712443
1992-08-01,1992-09-01,1,0.939797162682515
1992-08-01,1992-10-01,2,0.6706305582130376
1992-08-01,1992-11-01,3,0.34403876859593296
1992-08-01,1992-12-01,4,0.9208540211438119
1992-08-01,1993-01-01,5,2.123994915614185
1992-08-01,1993-02-01,6,2.8908387029674305
1992-08-01,1993-03-01,7,2.865420838912821
1992-08-01,1993-04-01,8,3.9214750066093984
1992-08-01,1993-05-01,9,2.6988096064419813
1992-08-01,1993-06-01,10,2.9383096597969334
1992-08-01,1993-07-01,11,2.5694867084359694
1992-08-01,1993-08-01,12,2.97030128428276
1992-08-01,1993-09-01,13,2.567168691586636
1992-08-01,1993-10-01,14,2.471719073196578
1992-08-01,1993-11-01,15,2.8343278439803394
1992-08-01,1993-12-01,16,2.3344812100697183
1992-08-01,1994-01-01,17,2.509299285409985
1992-08-01,1994-02-01,18,2.0879917334883373
1992-08-01,1994-03-01,19,1.3189585533703636
1992-08-01,1994-04-01,20,0.26321867440884467
1992-08-01,1994-05-01,21,0.058385495396219955
1992-08-01,1994-06-01,22,0.44905995851319325
1992-08-01,1994-07-01,23,0.2507023575395728
1992-08-01,1994-08-01,24,0.3119923273691935
1992-08-01,1994-09-01,25,0.3886604475473814
1992-08-01,1994-10-01,26,0.19755985687646394
1992-08-01,1994-11-01,27,1.7477865540116957
1992-08-01,1994-12-01,28,3.421733308062773
1992-08-01,1995-01-01,29,1.1557473999846912
1992-08-01,1995-02-01,30,0.06281697781598838
1992-08-01,1995-03-01,31,0.27257205645265303
1992-08-01,1995-04-01,32,0.3617409959255246
1992-08-01,1995-05-01,33,1.8738852344163983
1992-08-01,1995-06-01,34,1.431919823883049
1992-08-01,1995-07-01,35,1.6770359435654458
1992-08-01,1995-08-01,36,1.0761119525522553
1992-08-01,1995-09-01,37,0.7118063897819719
1992-08-01,1995-10-01,38,1.6652651812674475
1992-08-01,1995-11-01,39,2.1659107361292667
1992-08-01,1995-12-01,40,1.7073609015799487
1992-08-01,1996-01-01,41,2.8531162957159646
1992-08-01,1996-02-01,42,1.838255615818973
1992-08-01,1996-03-01,43,0.9512461291750759
1992-08-01,1996-04-01,44,0.4919692535799215
1992-08-01,1996-05-01,45,0.08483093313721424
1992-08-01,1996-06-01,46,0.3605996472449196
1992-08-01,1996-07-01,47,0.28823146176616565
1992-08-01,1996-08-01,48,0.01904010729214123
1992-08-01,1996-09-01,49,0.04577781690866867
1992-08-01,1996-10-01,50,1.1706410393554678
1992-08-01,1996-11-01,51,1.0378627358290504
1992-08-01,1996-12-01,52,0.7432320815025413
1992-08-01,1997-01-01,53,0.6844498152844329
1992-08-01,1997-02-01,54,0.07782646285786077
1992-08-01,1997-03-01,55,0.4633191088415325
1992-08-01,1997-04-01,56,0.3762040118699548
1992-08-01,1997-05-01,57,0.7087274028914557
1992-08-01,1997-06-01,58,0.21276369086364777
1992-08-01,1997-07-01,59,0.44995531314506876
1992-08-01,1997-08-01,60,0.15047985282598408
1992-09-01,1992-10-01,1,0.12575118602547652
1992-09-01,1992-11-01,2,0.33125288620436066
1992-09-01,1992-12-01,3,0.347739881847974
1992-09-01,1993-01-01,4,1.6370897295928193
1992-09-01,1993-02-01,5,2.4766359120032533
1992-09-01,1993-03-01,6,2.512504336873424
1992-09-01,1993-04-01,7,3.620202020449722
1992-09-01,1993-05-01,8,2.441040375065788
1992-09-01,1993-06-01,9,2.717177274254595
1992-09-01,1993-07-01,10,2.3792013610147857
1992-09-01,1993-08-01,11,2.805983952925349
1992-09-01,1993-09-01,12,2.4247099693219782
1992-09-01,1993-10-01,13,2.3476594493602114
1992-09-01,1993-11-01,14,2.725756264046922
1992-09-01,1993-12-01,15,2.2389491925051614
1992-09-01,1994-01-01,16,2.4247541904045056
1992-09-01,1994-02-01,17,2.0127081133709748
1992-09-01,1994-03-01,18,1.2514865195619573
1992-09-01,1994-04-01,19,0.20234029574964957
1992-09-01,1994-05-01,20,0.0030780017235796375
1992-09-01,1994-06-01,21,0.4996552111181063
1992-09-01,1994-07-01,22,0.20409866797956677
1992-09-01,1994-08-01,23,0.26877544918087476
1992-09-01,1994-09-01,24,0.4289978979085226
1992-09-01,1994-10-01,25,0.23544351387187434
1992-09-01,1994-11-01,26,1.7835734421428902
1992-09-01,1994-12-01,27,3.455722889795247
1992-09-01,1995-01-01,28,1.1881935775673007
1992-09-01,1995-02-01,29,0.03170091064518643
1992-09-01,1995-03-01,30,0.30253719668658585
1992-09-01,1995-04-01,31,0.33277623994851785
1992-09-01,1995-05-01,32,1.8457943594542991
1992-09-01,1995-06-01,33,1.4045964968755773
1992-09-01,1995-07-01,34,1.6503907494293097
1992-09-01,1995-08-01,35,1.0500696617782896
1992-09-01,1995-09-01,36,0.6863036636862764
1992-09-01,1995-10-01,37,1.6402486455498073
1992-09-01,1995-11-01,38,2.1413353642343034
1992-09-01,1995-12-01,39,1.6831886585322158
1992-09-01,1996-01-01,40,2.829313603772566
1992-09-01,1996-02-01,41,1.814793873489609
1992-09-01,1996-03-01,42,0.9281009371573844
1992-09-01,1996-04-01,43,0.4691197591130408
1992-09-01,1996-05-01,44,0.06225927509931284
1992-09-01,1996-06-01,45,0.3382904868688769
1992-09-01,1996-07-01,46,0.26617158604729574
1992-09-01,1996-08-01,47,0.0027819059435266746
1992-09-01,1996-09-01,48,0.02418375213898305
1992-09-01,1996-10-01,49,1.1492662787698382
1992-09-01,1996-11-01,50,1.0166997039039027
1992-09-01,1996-12-01,51,0.7222741021563391
1992-09-01,1997-01-01,52,0.6636881106548709
1992-09-01,1997-02-01,53,0.057253057611203584
1992-09-01,1997-03-01,54,0.48371144136583644
1992-09-01,1997-04-01,55,0.39642180937894556
1992-09-01,1997-05-01,56,0.7287765759635272
1992-09-01,1997-06-01,57,0.23264958426534088
1992-09-01,1997-07-01,58,0.4302278614054251
1992-09-01,1997-08-01,59,0.13090645582643445
1992-09-01,1997-09-01,60,0.1290135962694201
1992-10-01,1992-11-01,1,0.22333111931861005
1992-10-01,1992-12-01,2,0.44053469406792045
1992-10-01,1993-01-01,3,1.7170257950443601
1992-10-01,1993-02-01,4,2.5456335913544113
1992-10-01,1993-03-01,5,2.572188692275585
1992-10-01,1993-04-01,6,3.6719476285553148
1992-10-01,1993-05-01,7,2.4860095014486667
1992-10-01,1993-06-01,8,2.7563523594444312
1992-10-01,1993-07-01,9,2.4134126392482647
1992-10-01,1993-08-01,10,2.835932911668455
1992-10-01,1993-09-01,11,2.450989258966945
1992-10-01,1993-10-01,12,2.3707697666747247
1992-10-01,1993-11-01,13,2.746120658487722
1992-10-01,1993-12-01,14,2.256925180058265
1992-10-01,1994-01-01,15,2.4407164335996123
1992-10-01,1994-02-01,16,2.026970524549536
1992-10-01,1994-03-01,17,1.2643120795060439
1992-10-01,1994-04-01,18,0.21394929673557223
1992-10-01,1994-05-01,19,0.013654965645909845
1992-10-01,1994-06-01,20,0.48995572836157564
1992-10-01,1994-07-01,21,0.2130501279826278
1992-10-01,1994-08-01,22,0.27708732972863087
1992-10-01,1994-09-01,23,0.4212347464021843
1992-10-01,1994-10-01,24,0.22815296580548305
1992-10-01,1994-11-01,25,1.7766916937002883
1992-10-01,1994-12-01,26,3.4491964460625653
1992-10-01,1995-01-01,27,1.1819769459897143
1992-10-01,1995-02-01,28,0.03764594310791103
1992-10-01,1995-03-01,29,0.29683164631789793
1992-10-01,1995-04-01,30,0.33826932132766746
1992-10-01,1995-05-01,31,1.8510977124724346
1992-10-01,1995-06-01,32,1.4097292863004731
1992-10-01,1995-07-01,33,1.655369147674584
1992-10-01,1995-08-01,34,1.0549073375475713
1992-10-01,1995-09-01,35,0.6910121910801372
1992-10-01,1995-10-01,36,1.644837846503004
1992-10-01,1995-11-01,37,2.145813595083901
1992-10-01,1995-12-01,38,1.6875630497794143
1992-10-01,1996-01-01,39,2.8335905837049307
1992-10-01,1996-02-01,40,1.8189789761779829
1992-10-01,1996-03-01,41,0.932198944289547
1992-10-01,1996-04-01,42,0.4731348193985142
1992-10-01,1996-05-01,43,0.06619500474933282
1992-10-01,1996-06-01,44,0.3421500541163784
1992-10-01,1996-07-01,45,0.2699577822139302
1992-10-01,1996-08-01,46,0.0009333932852472193
1992-10-01,1996-09-01,47,0.027830361581802965
1992-10-01,1996-10-01,48,1.1528461807402948
1992-10-01,1996-11-01,49,1.0202146912694798
1992-10-01,1996-12-01,50,0.725725808044467
1992-10-01,1997-01-01,51,0.6670787002079086
1992-10-01,1997-02-01,52,0.060584503923876376
1992-10-01,1997-03-01,53,0.48043733567183977
1992-10-01,1997-04-01,54,0.39320339241694247
1992-10-01,1997-05-01,55,0.7256123286994405
1992-10-01,1997-06-01,56,0.22953810444680356
1992-10-01,1997-07-01,57,0.4332878735941913
1992-10-01,1997-08-01,58,0.13391621049535885
1992-10-01,1997-09-01,59,0.1319742250643513
1992-10-01,1997-10-01,60,0.5257976858656781
1992-11-01,1992-12-01,1,0.6302150361878045
1992-11-01,1993-01-01,2,1.8784438514474087
1992-11-01,1993-02-01,3,2.6832985822498934
1992-11-01,1993-03-01,4,2.6898736073671126
1992-11-01,1993-04-01,5,3.772809146239915
1992-11-01,1993-05-01,6,2.5726884950159077
1992-11-01,1993-06-01,7,2.83105810953704
1992-11-01,1993-07-01,8,2.4779933751168226
1992-11-01,1993-08-01,9,2.891934885265317
1992-11-01,1993-09-01,10,2.4997062035216024
1992-11-01,1993-10-01,11,2.4132842947734963
1992-11-01,1993-11-01,12,2.783338905123328
1992-11-01,1993-12-01,13,2.2896057862403203
1992-11-01,1994-01-01,14,2.4696559220985517
1992-11-01,1994-02-01,15,2.0528308159105393
1992-11-01,1994-03-01,16,1.2876430516561541
1992-11-01,1994-04-01,17,0.235207574640172
1992-11-01,1994-05-01,18,0.033219569278975514
1992-11-01,1994-06-01,19,0.4717703538504858
1992-11-01,1994-07-01,20,0.23011699284504017
1992-11-01,1994-08-01,21,0.29325171098704167
1992-11-01,1994-09-01,22,0.40579399728256593
1992-11-01,1994-10-01,23,0.2132879135434439
1992-11-01,1994-11-01,24,1.7622801104735748
1992-11-01,1994-12-01,25,3.4351374768252305
1992-11-01,1995-01-01,26,1.1681258990510521
1992-11-01,1995-02-01,27,0.051406973912914156
1992-11-01,1995-03-01,28,0.28306489681221203
1992-11-01,1995-04-01,29,0.35211917684263666
1992-11-01,1995-05-01,30,1.8650928824654427
1992-11-01,1995-06-01,31,1.4239194261047754
1992-11-01,1995-07-01,32,1.6697935351677036
