execution_date,forecast_date,horizon,rmse_row
2000-03-01,2004-09-01,54,2.930302830789637
2000-03-01,2004-10-01,55,3.4133666854662845
2000-03-01,2004-11-01,56,2.441299853440723
2000-03-01,2004-12-01,57,1.7376745302139014
2000-03-01,2005-01-01,58,1.1408597325173546
2000-03-01,2005-02-01,59,0.7789168513572784
2000-03-01,2005-03-01,60,0.3335795242952806
2000-04-01,2000-05-01,1,2.2032581449504263
2000-04-01,2000-06-01,2,0.034188497031260034
2000-04-01,2000-07-01,3,0.7876762819526577
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-04-01,2000-08-01,4,0.9619947182166211
2000-04-01,2000-09-01,5,1.4689844469329194
2000-04-01,2000-10-01,6,1.9146459508781735
2000-04-01,2000-11-01,7,2.187846526345308
<<<<<<< HEAD
2000-04-01,2000-12-01,8,3.068652376220639
2000-04-01,2001-01-01,9,3.50438861930022
2000-04-01,2001-02-01,10,3.896932553839685
2000-04-01,2001-03-01,11,3.9014941989013643
2000-04-01,2001-04-01,12,3.051093070000616
2000-04-01,2001-05-01,13,3.02407577077274
2000-04-01,2001-06-01,14,2.8194357981099074
2000-04-01,2001-07-01,15,3.991452623271036
=======
2000-04-01,2000-12-01,8,3.0686523762206392
2000-04-01,2001-01-01,9,3.5043886193002205
2000-04-01,2001-02-01,10,3.8969325538396853
2000-04-01,2001-03-01,11,3.9014941989013647
2000-04-01,2001-04-01,12,3.0510930700006162
2000-04-01,2001-05-01,13,3.0240757707727406
2000-04-01,2001-06-01,14,2.8194357981099083
2000-04-01,2001-07-01,15,3.9914526232710363
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-04-01,2001-08-01,16,3.5600520304177357
2000-04-01,2001-09-01,17,4.765670706232547
2000-04-01,2001-10-01,18,5.216184941595211
2000-04-01,2001-11-01,19,3.880137137947245
2000-04-01,2001-12-01,20,3.8492813033721527
2000-04-01,2002-01-01,21,3.1570202058236925
2000-04-01,2002-02-01,22,3.3877087696974506
2000-04-01,2002-03-01,23,1.6652107130231633
2000-04-01,2002-04-01,24,3.124973073683897
<<<<<<< HEAD
2000-04-01,2002-05-01,25,3.153681752375757
=======
2000-04-01,2002-05-01,25,3.1536817523757574
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-04-01,2002-06-01,26,4.045249136480073
2000-04-01,2002-07-01,27,6.015116981566802
2000-04-01,2002-08-01,28,5.698517224216633
2000-04-01,2002-09-01,29,6.228149290141509
2000-04-01,2002-10-01,30,6.742415416933224
2000-04-01,2002-11-01,31,5.145095176208879
2000-04-01,2002-12-01,32,6.227537374865207
2000-04-01,2003-01-01,33,6.041578319800073
2000-04-01,2003-02-01,34,6.291866864424272
2000-04-01,2003-03-01,35,6.538136070705367
2000-04-01,2003-04-01,36,6.582358682952195
2000-04-01,2003-05-01,37,6.272253984945657
2000-04-01,2003-06-01,38,6.036829858466503
<<<<<<< HEAD
2000-04-01,2003-07-01,39,6.576733054967743
2000-04-01,2003-08-01,40,5.789379288738762
2000-04-01,2003-09-01,41,6.415966960410895
2000-04-01,2003-10-01,42,5.81907681640824
2000-04-01,2003-11-01,43,4.777056706556579
2000-04-01,2003-12-01,44,5.425800800233366
2000-04-01,2004-01-01,45,5.200887786132749
2000-04-01,2004-02-01,46,5.722336105855421
2000-04-01,2004-03-01,47,5.815246899399477
2000-04-01,2004-04-01,48,3.7334240222371786
2000-04-01,2004-05-01,49,3.2389983300918948
2000-04-01,2004-06-01,50,2.989277518266278
2000-04-01,2004-07-01,51,3.045430921100581
2000-04-01,2004-08-01,52,3.6169281926676224
2000-04-01,2004-09-01,53,2.9474337969594826
2000-04-01,2004-10-01,54,3.430132742253132
2000-04-01,2004-11-01,55,2.457709611625196
2000-04-01,2004-12-01,56,1.7537362187877343
2000-04-01,2005-01-01,57,1.1565812502789077
2000-04-01,2005-02-01,58,0.7943058099365843
2000-04-01,2005-03-01,59,0.34864328404402
2000-04-01,2005-04-01,60,0.4678806748700692
2000-05-01,2000-06-01,1,1.8311265546999258
2000-05-01,2000-07-01,2,2.368625437893165
2000-05-01,2000-08-01,3,2.3037060267874088
2000-05-01,2000-09-01,4,2.609467223475565
2000-05-01,2000-10-01,5,2.885911888533647
2000-05-01,2000-11-01,6,3.0168544012643403
2000-05-01,2000-12-01,7,3.778104080113871
2000-05-01,2001-01-01,8,4.113083236791485
2000-05-01,2001-02-01,9,4.420701647181437
2000-05-01,2001-03-01,10,4.353670005467926
2000-05-01,2001-04-01,11,3.4429028845172294
2000-05-01,2001-05-01,12,3.364974141029396
2000-05-01,2001-06-01,13,3.117384332401916
2000-05-01,2001-07-01,14,4.253155665200154
2000-05-01,2001-08-01,15,3.791155156739225
2000-05-01,2001-09-01,16,4.970927908007353
2000-05-01,2001-10-01,17,5.399599425853319
2000-05-01,2001-11-01,18,4.045079909287683
2000-05-01,2001-12-01,19,3.9985910295734803
=======
2000-04-01,2003-07-01,39,6.576733054967742
2000-04-01,2003-08-01,40,5.789379288738761
2000-04-01,2003-09-01,41,6.415966960410895
2000-04-01,2003-10-01,42,5.819076816408239
2000-04-01,2003-11-01,43,4.7770567065565785
2000-04-01,2003-12-01,44,5.425800800233366
2000-04-01,2004-01-01,45,5.200887786132748
2000-04-01,2004-02-01,46,5.722336105855421
2000-04-01,2004-03-01,47,5.815246899399477
2000-04-01,2004-04-01,48,3.7334240222371786
2000-04-01,2004-05-01,49,3.2389983300918943
2000-04-01,2004-06-01,50,2.989277518266278
2000-04-01,2004-07-01,51,3.045430921100581
2000-04-01,2004-08-01,52,3.616928192667622
2000-04-01,2004-09-01,53,2.9474337969594826
2000-04-01,2004-10-01,54,3.4301327422531314
2000-04-01,2004-11-01,55,2.457709611625196
2000-04-01,2004-12-01,56,1.7537362187877341
2000-04-01,2005-01-01,57,1.1565812502789075
2000-04-01,2005-02-01,58,0.7943058099365842
2000-04-01,2005-03-01,59,0.3486432840440199
2000-04-01,2005-04-01,60,0.46788067487006907
2000-05-01,2000-06-01,1,1.8311265546999267
2000-05-01,2000-07-01,2,2.368625437893166
2000-05-01,2000-08-01,3,2.303706026787409
2000-05-01,2000-09-01,4,2.6094672234755656
2000-05-01,2000-10-01,5,2.8859118885336477
2000-05-01,2000-11-01,6,3.0168544012643412
2000-05-01,2000-12-01,7,3.778104080113872
2000-05-01,2001-01-01,8,4.113083236791486
2000-05-01,2001-02-01,9,4.420701647181437
2000-05-01,2001-03-01,10,4.353670005467927
2000-05-01,2001-04-01,11,3.4429028845172303
2000-05-01,2001-05-01,12,3.3649741410293963
2000-05-01,2001-06-01,13,3.117384332401916
2000-05-01,2001-07-01,14,4.253155665200154
2000-05-01,2001-08-01,15,3.791155156739225
2000-05-01,2001-09-01,16,4.970927908007354
2000-05-01,2001-10-01,17,5.39959942585332
2000-05-01,2001-11-01,18,4.045079909287684
2000-05-01,2001-12-01,19,3.998591029573481
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-05-01,2002-01-01,20,3.293236679412053
2000-05-01,2002-02-01,21,3.5129652532884776
2000-05-01,2002-03-01,22,1.781298633858768
2000-05-01,2002-04-01,23,3.2333964340199226
2000-05-01,2002-05-01,24,3.255702889840345
2000-05-01,2002-06-01,25,4.141927208960432
2000-05-01,2002-07-01,26,6.107340332833212
<<<<<<< HEAD
2000-05-01,2002-08-01,27,5.787030602815601
2000-05-01,2002-09-01,28,6.313576739581603
2000-05-01,2002-10-01,29,6.825279525216876
2000-05-01,2002-11-01,30,5.225833263435879
2000-05-01,2002-12-01,31,6.306515105671326
2000-05-01,2003-01-01,32,6.1200851826868465
2000-05-01,2003-02-01,33,6.370964423246921
2000-05-01,2003-03-01,34,6.618694597137239
=======
2000-05-01,2002-08-01,27,5.7870306028156016
2000-05-01,2002-09-01,28,6.313576739581603
2000-05-01,2002-10-01,29,6.825279525216877
2000-05-01,2002-11-01,30,5.225833263435879
2000-05-01,2002-12-01,31,6.306515105671327
2000-05-01,2003-01-01,32,6.120085182686847
2000-05-01,2003-02-01,33,6.370964423246922
2000-05-01,2003-03-01,34,6.61869459713724
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-05-01,2003-04-01,35,6.665087942208034
2000-05-01,2003-05-01,36,6.357729107607808
2000-05-01,2003-06-01,37,6.125513082447337
2000-05-01,2003-07-01,38,6.668991996564825
2000-05-01,2003-08-01,39,5.8855022966122315
2000-05-01,2003-09-01,40,6.516176017953663
2000-05-01,2003-10-01,41,5.923538383715074
2000-05-01,2003-11-01,42,4.8858908307800535
2000-05-01,2003-12-01,43,5.539088770653768
2000-05-01,2004-01-01,44,5.31923750864248
2000-05-01,2004-02-01,45,5.8462274108081065
2000-05-01,2004-03-01,46,5.945052486033157
<<<<<<< HEAD
2000-05-01,2004-04-01,47,3.8694270328465965
2000-05-01,2004-05-01,48,3.381407096149171
2000-05-01,2004-06-01,49,3.138237933450854
2000-05-01,2004-07-01,50,3.2010368229976964
2000-05-01,2004-08-01,51,3.7792300734712247
2000-05-01,2004-09-01,52,3.1164461119751614
2000-05-01,2004-10-01,53,3.6058400417492407
2000-05-01,2004-11-01,54,2.640071685291405
2000-05-01,2004-12-01,55,1.9426924116102113
2000-05-01,2005-01-01,56,1.3506223552208065
2000-05-01,2005-02-01,57,0.9921685304525594
2000-05-01,2005-03-01,58,0.5492707176455675
2000-05-01,2005-04-01,59,0.6703891488625007
2000-05-01,2005-05-01,60,0.47291440867479795
=======
2000-05-01,2004-04-01,47,3.869427032846597
2000-05-01,2004-05-01,48,3.3814070961491716
2000-05-01,2004-06-01,49,3.138237933450854
2000-05-01,2004-07-01,50,3.2010368229976964
2000-05-01,2004-08-01,51,3.7792300734712247
2000-05-01,2004-09-01,52,3.116446111975162
2000-05-01,2004-10-01,53,3.605840041749241
2000-05-01,2004-11-01,54,2.6400716852914052
2000-05-01,2004-12-01,55,1.9426924116102118
2000-05-01,2005-01-01,56,1.350622355220807
2000-05-01,2005-02-01,57,0.99216853045256
2000-05-01,2005-03-01,58,0.5492707176455679
2000-05-01,2005-04-01,59,0.6703891488625011
2000-05-01,2005-05-01,60,0.47291440867479817
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-06-01,2000-07-01,1,0.8221452605424415
2000-06-01,2000-08-01,2,0.9972102246232684
2000-06-01,2000-09-01,3,1.505280211318981
2000-06-01,2000-10-01,4,1.9522534506454958
2000-06-01,2000-11-01,5,2.2269187535989285
2000-06-01,2000-12-01,6,3.109282566334639
2000-06-01,2001-01-01,7,3.5463220243612916
2000-06-01,2001-02-01,8,3.939938161935131
2000-06-01,2001-03-01,9,3.9453639584237203
2000-06-01,2001-04-01,10,3.0956407295161483
2000-06-01,2001-05-01,11,3.069135481525353
2000-06-01,2001-06-01,12,2.8648605883064073
2000-06-01,2001-07-01,13,4.0371128238565595
2000-06-01,2001-08-01,14,3.605833709336521
2000-06-01,2001-09-01,15,4.811474150764932
2000-06-01,2001-10-01,16,5.261923215135724
2000-06-01,2001-11-01,17,3.925734727638086
2000-06-01,2001-12-01,18,3.8946728676122673
2000-06-01,2002-01-01,19,3.2023217641771295
2000-06-01,2002-02-01,20,3.4330127046754706
2000-06-01,2002-03-01,21,1.710589975118669
2000-06-01,2002-04-01,22,3.170484651539444
2000-06-01,2002-05-01,23,3.1993695358953773
2000-06-01,2002-06-01,24,4.091146278537715
2000-06-01,2002-07-01,25,6.061247845637209
2000-06-01,2002-08-01,26,5.744898990097462
2000-06-01,2002-09-01,27,6.274793277401582
2000-06-01,2002-10-01,28,6.789328175358143
2000-06-01,2002-11-01,29,5.192279383947183
2000-06-01,2002-12-01,30,6.274992577895426
2000-06-01,2003-01-01,31,6.090224303224998
2000-06-01,2003-02-01,32,6.342450142079548
2000-06-01,2003-03-01,33,6.591258757440951
2000-06-01,2003-04-01,34,6.6385025965747895
2000-06-01,2003-05-01,35,6.331800765795662
2000-06-01,2003-06-01,36,6.100077764442567
2000-06-01,2003-07-01,37,6.643910981151399
2000-06-01,2003-08-01,38,5.860658470059856
2000-06-01,2003-09-01,39,6.491470740066591
2000-06-01,2003-10-01,40,5.898888799529539
2000-06-01,2003-11-01,41,4.861227565840141
2000-06-01,2003-12-01,42,5.51435395619808
2000-06-01,2004-01-01,43,5.294360878143458
2000-06-01,2004-02-01,44,5.821149275557858
2000-06-01,2004-03-01,45,5.919722462628907
2000-06-01,2004-04-01,46,3.843802901932341
2000-06-01,2004-05-01,47,3.355453783366531
2000-06-01,2004-06-01,48,3.1119266030224333
2000-06-01,2004-07-01,49,3.174344074248526
2000-06-01,2004-08-01,50,3.752137230767965
2000-06-01,2004-09-01,51,3.088938598936841
2000-06-01,2004-10-01,52,3.577906831087706
2000-06-01,2004-11-01,53,2.611704816222032
2000-06-01,2004-12-01,54,1.9138865673950787
2000-06-01,2005-01-01,55,1.3214422016492338
2000-06-01,2005-02-01,56,0.9626737895093741
2000-06-01,2005-03-01,57,0.519516024986303
2000-06-01,2005-04-01,58,0.640424088360773
2000-06-01,2005-05-01,59,0.44278367020215315
2000-06-01,2005-06-01,60,0.4170117036993446
<<<<<<< HEAD
2000-07-01,2000-08-01,1,0.30375518044369576
2000-07-01,2000-09-01,2,0.9193846762957435
2000-07-01,2000-10-01,3,1.4562520993452006
2000-07-01,2000-11-01,4,1.8060435972944069
2000-07-01,2000-12-01,5,2.7511880141651153
2000-07-01,2001-01-01,6,3.240782889806093
2000-07-01,2001-02-01,7,3.678406015026225
2000-07-01,2001-03-01,8,3.720692075802388
2000-07-01,2001-04-01,9,2.901854161046332
2000-07-01,2001-05-01,10,2.9012388332495433
2000-07-01,2001-06-01,11,2.718677335304525
2000-07-01,2001-07-01,12,3.9091509812676044
2000-07-01,2001-08-01,13,3.4931735380767366
2000-07-01,2001-09-01,14,4.711674283620089
2000-07-01,2001-10-01,15,5.1729421817375885
2000-07-01,2001-11-01,16,3.845865352432612
2000-07-01,2001-12-01,17,3.8224874292372135
2000-07-01,2002-01-01,18,3.1366773706126923
2000-07-01,2002-02-01,19,3.3729524372568003
2000-07-01,2002-03-01,20,1.6553123492436776
2000-07-01,2002-04-01,21,3.119318094911647
2000-07-01,2002-05-01,22,3.1517510599428045
2000-07-01,2002-06-01,23,4.04660365408465
2000-07-01,2002-07-01,24,6.019384707090586
2000-07-01,2002-08-01,25,5.705382386999675
2000-07-01,2002-09-01,26,6.237343271251129
2000-07-01,2002-10-01,27,6.753709145662092
2000-07-01,2002-11-01,28,5.15829276267846
2000-07-01,2002-12-01,29,6.242470777666583
2000-07-01,2003-01-01,30,6.058967961414312
2000-07-01,2003-02-01,31,6.31229147584636
2000-07-01,2003-03-01,32,6.562056535614259
2000-07-01,2003-04-01,33,6.610137910476849
2000-07-01,2003-05-01,34,6.304173472264318
2000-07-01,2003-06-01,35,6.0731034943875
2000-07-01,2003-07-01,36,6.6175186238777615
2000-07-01,2003-08-01,37,5.834788057818617
2000-07-01,2003-09-01,38,6.4660716692661735
2000-07-01,2003-10-01,39,5.8739183351233395
2000-07-01,2003-11-01,40,4.836649583888727
2000-07-01,2003-12-01,41,5.490137886745464
2000-07-01,2004-01-01,42,5.270460392123668
2000-07-01,2004-02-01,43,5.797525435990428
2000-07-01,2004-03-01,44,5.896342579430991
2000-07-01,2004-04-01,45,3.82063956220496
2000-07-01,2004-05-01,46,3.332484030444713
2000-07-01,2004-06-01,47,3.089131241615953
2000-07-01,2004-07-01,48,3.1517070824318765
2000-07-01,2004-08-01,49,3.7296452624949143
2000-07-01,2004-09-01,50,3.0665805632329524
2000-07-01,2004-10-01,51,3.5556735361789524
2000-07-01,2004-11-01,52,2.589588668644776
2000-07-01,2004-12-01,53,1.8918813176497482
2000-07-01,2005-01-01,54,1.2996037857928626
2000-07-01,2005-02-01,55,0.9410486632620406
2000-07-01,2005-03-01,56,0.49814256467325335
2000-07-01,2005-04-01,57,0.6193337897101134
2000-07-01,2005-05-01,58,0.4220021735589887
2000-07-01,2005-06-01,59,0.39655967029542427
2000-07-01,2005-07-01,60,0.10772959633769008
=======
2000-07-01,2000-08-01,1,0.3037551804436953
2000-07-01,2000-09-01,2,0.9193846762957428
2000-07-01,2000-10-01,3,1.4562520993451997
2000-07-01,2000-11-01,4,1.8060435972944056
2000-07-01,2000-12-01,5,2.751188014165114
2000-07-01,2001-01-01,6,3.2407828898060913
2000-07-01,2001-02-01,7,3.678406015026223
2000-07-01,2001-03-01,8,3.7206920758023863
2000-07-01,2001-04-01,9,2.90185416104633
2000-07-01,2001-05-01,10,2.9012388332495416
2000-07-01,2001-06-01,11,2.7186773353045233
2000-07-01,2001-07-01,12,3.909150981267602
2000-07-01,2001-08-01,13,3.493173538076735
2000-07-01,2001-09-01,14,4.711674283620088
2000-07-01,2001-10-01,15,5.172942181737587
2000-07-01,2001-11-01,16,3.8458653524326105
2000-07-01,2001-12-01,17,3.822487429237212
2000-07-01,2002-01-01,18,3.1366773706126905
2000-07-01,2002-02-01,19,3.3729524372567985
2000-07-01,2002-03-01,20,1.6553123492436763
2000-07-01,2002-04-01,21,3.1193180949116455
2000-07-01,2002-05-01,22,3.1517510599428036
2000-07-01,2002-06-01,23,4.046603654084648
2000-07-01,2002-07-01,24,6.019384707090585
2000-07-01,2002-08-01,25,5.705382386999674
2000-07-01,2002-09-01,26,6.237343271251128
2000-07-01,2002-10-01,27,6.753709145662091
2000-07-01,2002-11-01,28,5.15829276267846
2000-07-01,2002-12-01,29,6.242470777666583
2000-07-01,2003-01-01,30,6.058967961414311
2000-07-01,2003-02-01,31,6.31229147584636
2000-07-01,2003-03-01,32,6.562056535614259
2000-07-01,2003-04-01,33,6.6101379104768485
2000-07-01,2003-05-01,34,6.304173472264317
2000-07-01,2003-06-01,35,6.0731034943874995
2000-07-01,2003-07-01,36,6.617518623877761
2000-07-01,2003-08-01,37,5.834788057818616
2000-07-01,2003-09-01,38,6.4660716692661735
2000-07-01,2003-10-01,39,5.873918335123339
2000-07-01,2003-11-01,40,4.836649583888726
2000-07-01,2003-12-01,41,5.4901378867454635
2000-07-01,2004-01-01,42,5.270460392123667
2000-07-01,2004-02-01,43,5.797525435990427
2000-07-01,2004-03-01,44,5.89634257943099
2000-07-01,2004-04-01,45,3.820639562204959
2000-07-01,2004-05-01,46,3.3324840304447116
2000-07-01,2004-06-01,47,3.0891312416159518
2000-07-01,2004-07-01,48,3.1517070824318756
2000-07-01,2004-08-01,49,3.7296452624949135
2000-07-01,2004-09-01,50,3.0665805632329515
2000-07-01,2004-10-01,51,3.5556735361789515
2000-07-01,2004-11-01,52,2.589588668644775
2000-07-01,2004-12-01,53,1.8918813176497475
2000-07-01,2005-01-01,54,1.299603785792862
2000-07-01,2005-02-01,55,0.9410486632620397
2000-07-01,2005-03-01,56,0.4981425646732526
2000-07-01,2005-04-01,57,0.6193337897101128
2000-07-01,2005-05-01,58,0.42200217355898817
2000-07-01,2005-06-01,59,0.3965596702954236
2000-07-01,2005-07-01,60,0.10772959633769075
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-08-01,2000-09-01,1,0.6612301435955324
2000-08-01,2000-10-01,2,1.2364889252726488
2000-08-01,2000-11-01,3,1.6186484942618407
2000-08-01,2000-12-01,4,2.591127741226927
<<<<<<< HEAD
2000-08-01,2001-01-01,5,3.1038063322430967
2000-08-01,2001-02-01,6,3.5609595984720017
=======
2000-08-01,2001-01-01,5,3.103806332243096
2000-08-01,2001-02-01,6,3.5609595984720013
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-08-01,2001-03-01,7,3.6198045291318204
2000-08-01,2001-04-01,8,2.8150403262113493
2000-08-01,2001-05-01,9,2.826419373858582
2000-08-01,2001-06-01,10,2.654111716095416
2000-08-01,2001-07-01,11,3.8533815249700005
2000-08-01,2001-08-01,12,3.44497872871545
2000-08-01,2001-09-01,13,4.670029787940833
2000-08-01,2001-10-01,14,5.136988313046361
2000-08-01,2001-11-01,15,3.814879911996935
2000-08-01,2001-12-01,16,3.7958630364028068
2000-08-01,2002-01-01,17,3.1137120157720917
2000-08-01,2002-02-01,18,3.3530598725613463
2000-08-01,2002-03-01,19,1.6380029421157698
2000-08-01,2002-04-01,20,3.1041828489996486
2000-08-01,2002-05-01,21,3.1384482795173394
2000-08-01,2002-06-01,22,4.034847814562374
2000-08-01,2002-07-01,23,6.008937166717915
2000-08-01,2002-08-01,24,5.696043635106753
2000-08-01,2002-09-01,25,6.22894645887572
2000-08-01,2002-10-01,26,6.746114686396278
2000-08-01,2002-11-01,27,5.151383826687307
2000-08-01,2002-12-01,28,6.236149531118057
2000-08-01,2003-01-01,29,6.053133086781468
<<<<<<< HEAD
2000-08-01,2003-02-01,30,6.306858354195934
2000-08-01,2003-03-01,31,6.556954509646081
2000-08-01,2003-04-01,32,6.605307995970803
2000-08-01,2003-05-01,33,6.299566444477558
2000-08-01,2003-06-01,34,6.068678287977072
2000-08-01,2003-07-01,35,6.613240994985513
=======
2000-08-01,2003-02-01,30,6.306858354195933
2000-08-01,2003-03-01,31,6.55695450964608
2000-08-01,2003-04-01,32,6.605307995970803
2000-08-01,2003-05-01,33,6.299566444477557
2000-08-01,2003-06-01,34,6.068678287977071
2000-08-01,2003-07-01,35,6.613240994985512
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-08-01,2003-08-01,36,5.830629465368991
2000-08-01,2003-09-01,37,6.462008339563088
2000-08-01,2003-10-01,38,5.86993047971559
2000-08-01,2003-11-01,39,4.832720745592913
<<<<<<< HEAD
2000-08-01,2003-12-01,40,5.486254392829143
2000-08-01,2004-01-01,41,5.266603968299337
2000-08-01,2004-02-01,42,5.793680982928006
2000-08-01,2004-03-01,43,5.8924976578635535
2000-08-01,2004-04-01,44,3.8167839611557137
2000-08-01,2004-05-01,45,3.3286094051639346
2000-08-01,2004-06-01,46,3.0852308099791794
2000-08-01,2004-07-01,47,3.147775370364694
2000-08-01,2004-08-01,48,3.7256778905113936
2000-08-01,2004-09-01,49,3.062574067451231
2000-08-01,2004-10-01,50,3.5516252182481245
2000-08-01,2004-11-01,51,2.5854964699153076
2000-08-01,2004-12-01,52,1.8877437136728783
2000-08-01,2005-01-01,53,1.2954406242876024
2000-08-01,2005-02-01,54,0.9368764257049043
2000-08-01,2005-03-01,55,0.49397489873144096
2000-08-01,2005-04-01,56,0.6151819580678202
2000-08-01,2005-05-01,57,0.4178754322255893
2000-08-01,2005-06-01,58,0.3924655874418165
2000-08-01,2005-07-01,59,0.11178487169318818
2000-08-01,2005-08-01,60,0.6297317209553408
2000-09-01,2000-10-01,1,0.6788570757321027
2000-09-01,2000-11-01,2,1.1475223257749132
2000-09-01,2000-12-01,3,2.1922449360785783
2000-09-01,2001-01-01,4,2.7655406737205914
2000-09-01,2001-02-01,5,3.273604148095462
2000-09-01,2001-03-01,6,3.3752538302269963
2000-09-01,2001-04-01,7,2.6065252385792057
2000-09-01,2001-05-01,8,2.648285823168287
2000-09-01,2001-06-01,9,2.501636085166017
2000-09-01,2001-07-01,10,3.7226166185770477
2000-09-01,2001-08-01,11,3.3326252485546273
2000-09-01,2001-09-01,12,4.573329092936823
2000-09-01,2001-10-01,13,5.053632939876163
2000-09-01,2001-11-01,14,3.7429389145021035
2000-09-01,2001-12-01,15,3.7337196896849942
2000-09-01,2002-01-01,16,3.0597857136131177
2000-09-01,2002-02-01,17,3.3060311497472945
2000-09-01,2002-03-01,18,1.596770216930218
2000-09-01,2002-04-01,19,3.067826332454093
2000-09-01,2002-05-01,20,3.106199863956699
2000-09-01,2002-06-01,21,4.0060659510016166
2000-09-01,2002-07-01,22,5.983085904392416
2000-09-01,2002-08-01,23,5.672675133653659
2000-09-01,2002-09-01,24,6.207686397811327
2000-09-01,2002-10-01,25,6.726650091874081
2000-09-01,2002-11-01,26,5.1334529150487045
2000-09-01,2002-12-01,27,6.219533235099251
2000-09-01,2003-01-01,28,6.037609922579688
2000-09-01,2003-02-01,29,6.292243530167056
2000-09-01,2003-03-01,30,6.543093875255001
2000-09-01,2003-04-01,31,6.592072988197775
2000-09-01,2003-05-01,32,6.286849867265958
2000-09-01,2003-06-01,33,6.05639078740858
2000-09-01,2003-07-01,34,6.601308115502368
2000-09-01,2003-08-01,35,5.818989191265958
2000-09-01,2003-09-01,36,6.450609041759023
2000-09-01,2003-10-01,37,5.858729200999535
2000-09-01,2003-11-01,38,4.821681768551378
2000-09-01,2003-12-01,39,5.475348043857942
2000-09-01,2004-01-01,40,5.255792007637701
2000-09-01,2004-02-01,41,5.782931845763052
2000-09-01,2004-03-01,42,5.881785358034999
2000-09-01,2004-04-01,43,3.8060871741105644
2000-09-01,2004-05-01,44,3.3179107008583824
2000-09-01,2004-06-01,45,3.0745160112145387
2000-09-01,2004-07-01,46,3.1370330160511
2000-09-01,2004-08-01,47,3.714898786705013
2000-09-01,2004-09-01,48,3.0517509118149193
2000-09-01,2004-10-01,49,3.540752285931327
2000-09-01,2004-11-01,50,2.5745693508114416
2000-09-01,2004-12-01,51,1.8767590926540956
2000-09-01,2005-01-01,52,1.2844371345975982
2000-09-01,2005-02-01,53,0.9258859848050381
2000-09-01,2005-03-01,54,0.4830237942976231
2000-09-01,2005-04-01,55,0.6042917592645736
2000-09-01,2005-05-01,56,0.40706375434228437
2000-09-01,2005-06-01,57,0.38174673346565624
2000-09-01,2005-07-01,58,0.12239937277960855
2000-09-01,2005-08-01,59,0.6192307793675461
2000-09-01,2005-09-01,60,0.44429469836259683
=======
2000-08-01,2003-12-01,40,5.486254392829142
2000-08-01,2004-01-01,41,5.266603968299337
2000-08-01,2004-02-01,42,5.793680982928005
2000-08-01,2004-03-01,43,5.892497657863553
2000-08-01,2004-04-01,44,3.8167839611557133
2000-08-01,2004-05-01,45,3.3286094051639346
2000-08-01,2004-06-01,46,3.0852308099791794
2000-08-01,2004-07-01,47,3.147775370364694
2000-08-01,2004-08-01,48,3.725677890511393
2000-08-01,2004-09-01,49,3.062574067451231
2000-08-01,2004-10-01,50,3.5516252182481245
2000-08-01,2004-11-01,51,2.585496469915307
2000-08-01,2004-12-01,52,1.887743713672878
2000-08-01,2005-01-01,53,1.2954406242876022
2000-08-01,2005-02-01,54,0.936876425704904
2000-08-01,2005-03-01,55,0.49397489873144074
2000-08-01,2005-04-01,56,0.61518195806782
2000-08-01,2005-05-01,57,0.417875432225589
2000-08-01,2005-06-01,58,0.39246558744181625
2000-08-01,2005-07-01,59,0.1117848716931884
2000-08-01,2005-08-01,60,0.6297317209553407
2000-09-01,2000-10-01,1,0.6788570757321024
2000-09-01,2000-11-01,2,1.1475223257749123
2000-09-01,2000-12-01,3,2.1922449360785774
2000-09-01,2001-01-01,4,2.76554067372059
2000-09-01,2001-02-01,5,3.2736041480954605
2000-09-01,2001-03-01,6,3.3752538302269945
2000-09-01,2001-04-01,7,2.606525238579204
2000-09-01,2001-05-01,8,2.648285823168285
2000-09-01,2001-06-01,9,2.501636085166015
2000-09-01,2001-07-01,10,3.7226166185770455
2000-09-01,2001-08-01,11,3.3326252485546255
2000-09-01,2001-09-01,12,4.573329092936821
2000-09-01,2001-10-01,13,5.053632939876161
2000-09-01,2001-11-01,14,3.7429389145021013
2000-09-01,2001-12-01,15,3.733719689684992
2000-09-01,2002-01-01,16,3.0597857136131155
2000-09-01,2002-02-01,17,3.3060311497472923
2000-09-01,2002-03-01,18,1.5967702169302158
2000-09-01,2002-04-01,19,3.0678263324540906
2000-09-01,2002-05-01,20,3.1061998639566966
2000-09-01,2002-06-01,21,4.006065951001615
2000-09-01,2002-07-01,22,5.983085904392414
2000-09-01,2002-08-01,23,5.672675133653656
2000-09-01,2002-09-01,24,6.207686397811324
2000-09-01,2002-10-01,25,6.726650091874078
