execution_date,indicator,metric,model,target_col,value
1995-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1995-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008137676580294833
1995-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26257680359037805
1995-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676489097008072
1995-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,508.0
1996-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09606251300685288
1996-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.062393955049277604
1996-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841922399758042
1996-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00814260299998578
1996-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2618141566345486
1996-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676497088233162
1996-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,509.0
1996-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09569038821591547
1996-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06336493852773681
1996-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842195432000092
1996-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008048402246886438
1996-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26552141378151256
1996-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676509017763057
1996-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,510.0
1996-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09593786541643709
1996-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.062167295001285976
1996-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842150775135665
1996-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00812199895042573
1996-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2608875299900344
1996-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676539787938735
1996-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,511.0
1996-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09595716887688968
1996-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06184302823226343
1996-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842163166039011
1996-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00809114411699558
1996-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2618449207986814
1996-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676549731400637
1996-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,512.0
1996-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09582863552641081
1996-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06199178957165396
1996-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842266935513428
1996-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008046098413802077
1996-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2633974515781807
1996-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676558998100133
1996-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,513.0
1996-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0958419074684025
1996-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06156707269575835
1996-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842276092282172
1996-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008063147075038943
1996-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26191863776839625
1996-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676578043477021
1996-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,514.0
1996-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0961955688395636
1996-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06023410705014775
1996-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842121722628038
1996-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008082029749095887
1996-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26061368304895616
1996-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676558687098898
1996-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,515.0
1996-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09609027054515595
1996-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06022512358839844
1996-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842167376411424
1996-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008071389525592292
1996-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2606289913781695
1996-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676564818571998
1996-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,516.0
1996-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09561021788554602
1996-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06116218220943054
1996-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842253806387758
1996-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008087874024223505
1996-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2596591014726399
1996-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676458935633842
1996-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,517.0
1996-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0958506243251714
1996-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060142945764384156
1996-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842139690568515
1996-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008103835841190734
1996-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25842912713199495
1996-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676464114988464
1996-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,518.0
1996-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09571883878013526
1996-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060215366121731055
1996-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842208178230514
1996-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008086860386668978
1996-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25874175530739346
1996-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676477577968013
1996-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,519.0
1996-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09582700820815268
1996-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05951334460542907
1996-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842141195754083
1996-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008110942061079767
1996-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2571639669640052
1996-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676497540874578
1996-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,520.0
1997-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0958335584872205
1997-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.059114567576562214
1997-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842109384046415
1997-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008126584543971683
1997-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25603720656106044
1997-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676515622203153
1997-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,521.0
1997-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09593776020408451
1997-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058498192001623886
1997-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842065906948392
1997-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008137715440181749
1997-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2550178382234883
1997-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967652782536035
1997-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,522.0
1997-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09631472704678079
1997-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.057084658945523475
1997-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841894594210854
1997-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008205190083133009
1997-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2512783939291137
1997-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676519417804782
1997-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,523.0
1997-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09622085764168736
1997-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05700001888306593
1997-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841861420276694
1997-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00820015879505122
1997-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25121608343753643
1997-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676519762918341
1997-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,524.0
1997-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09566374376324856
1997-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05824545302229941
1997-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841935466550256
1997-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008127176043934826
1997-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2548380957126147
1997-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676402318927705
1997-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,525.0
1997-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09579448590765244
1997-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.057557418928380254
1997-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841898721543547
1997-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008151448583625117
1997-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25305213338076193
1997-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676419636405874
1997-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,526.0
1997-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09596441083776884
1997-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.056787554876931524
1997-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841843554180298
1997-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008176374353360223
1997-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25120887206515824
1997-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967642593600681
1997-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,527.0
1997-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09595636493677609
1997-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05647398412482732
1997-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841810381745014
1997-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008181504981357765
1997-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25053493462546883
1997-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676439509902107
1997-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,528.0
1997-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09580400901592313
1997-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05649813890199861
1997-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841750553888515
1997-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008166997818564215
1997-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25124103035727935
1997-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676425675201041
1997-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,529.0
1997-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09602529292346017
1997-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05557515470502027
1997-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841671679375442
1997-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008215627904436626
1997-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24810990587926535
1997-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676432896182963
1997-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,530.0
1997-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09612325182621245
1997-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0549765434814644
1997-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841603343078953
1997-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008241540946107876
1997-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2462443853018155
1997-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676447828244598
1997-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,531.0
1997-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09619150774837404
1997-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0545918525073751
1997-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841774729145754
1997-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0082645989172699
1997-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24434661350600032
1997-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676439168534203
1997-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,532.0
1998-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09603930732073884
1998-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05441716640797652
1998-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841671607548439
1998-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008230773783718465
1998-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24524295823469805
1998-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676377406462975
1998-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,534.0
1998-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09588872335610342
1998-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05509233367073484
1998-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841691506338832
1998-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008198409057759131
1998-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24764593629412773
1998-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676376427795716
1998-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,533.0
1998-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09580325872624453
1998-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05470947402675512
1998-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841431511160676
1998-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008148155751878649
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24887947035022992
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676323411477749
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,535.0
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09555033770332656
1998-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0550885125986475
1998-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841423796679388
1998-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008084093276202086
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25188954866264535
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676308787235945
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,536.0
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09568747243434035
1998-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05440267685806139
1998-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841362372971164
1998-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008118153895130318
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24942221571191117
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676328222214693
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,537.0
1998-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09560233689397638
1998-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05434707469061495
1998-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841490973481059
1998-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008136593448074412
1998-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24834049316568427
1998-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676348754268006
1998-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,538.0
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09534668786856297
1998-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05484001839742075
1998-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984162296356769
1998-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008078557368107689
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505743373885184
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676356744054775
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,539.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09478036390892922
1998-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05611047475593022
1998-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984178126956947
1998-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007992252512978418
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25492129634701594
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967627294296681
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,540.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09355740917263261
1998-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.059158851645087066
1998-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842333291699547
1998-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007928500237649624
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2597910362904014
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675722747829958
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,541.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09377069503536918
1998-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058375092817679775
1998-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842206415068429
1998-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007920513720667998
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25917186354393146
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675767238327128
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,542.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09379390486226558
1998-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05791643739608782
1998-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984218037645763
1998-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007932224249630967
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2581387487440186
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675847854085489
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,543.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348700311491563
1998-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05840715437391243
1998-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842265688294646
1998-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007855991934635943
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26203846588120006
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675896780239333
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,544.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0934404556858143
1999-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058085815356077
1999-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842273400039085
1999-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00786732929893913
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26120376873196327
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675989547485627
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,545.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09395356964678361
1999-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.056275135549872235
1999-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841929403113714
1999-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007944796494940853
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25651002121882444
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676026033114069
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,546.0
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348314948738196
1999-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05715918642097519
1999-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842064443250135
1999-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0078514552634501
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2617108773010226
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676007446064069
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,547.0
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0936118175328379
1999-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0564917509544986
1999-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841988624259785
1999-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007867201322753262
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2601095835825324
