execution_date,indicator,metric,model,target_col,value
1998-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24764593629412773
1998-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676376427795716
1998-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,533.0
1998-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09580325872624453
1998-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05470947402675512
1998-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841431511160676
1998-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008148155751878649
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24887947035022992
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676323411477749
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,535.0
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09555033770332656
1998-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0550885125986475
1998-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841423796679388
1998-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008084093276202086
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25188954866264535
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676308787235945
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,536.0
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09568747243434035
1998-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05440267685806139
1998-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841362372971164
1998-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008118153895130318
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24942221571191117
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676328222214693
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,537.0
1998-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09560233689397638
1998-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05434707469061495
1998-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841490973481059
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1998-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008136593448074412
1998-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24834049316568427
1998-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676348754268006
1998-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,538.0
<<<<<<< HEAD
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09534668786856149
1998-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05484001839742463
1998-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841622963567691
1998-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008078557368107493
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505743373885302
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676356744054775
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,539.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0947803639089305
1998-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05611047475592691
1998-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841781269569467
1998-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007992252512978183
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2549212963470301
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967627294296681
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,540.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09355740917263168
1998-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05915885164508953
1998-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842333291699547
1998-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007928500237649612
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2597910362904022
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675722747829958
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,541.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09377069503537128
1998-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05837509281767403
1998-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842206415068432
1998-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007920513720667627
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2591718635439538
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675767238327128
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,542.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09379390486226835
1998-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05791643739608036
1998-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842180376457629
1998-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007932224249630894
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2581387487440231
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675847854085489
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,543.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348700311491157
1998-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05840715437392356
1998-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842265688294645
1998-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007855991934635776
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26203846588121016
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675896780239333
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,544.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09344045568581791
1999-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05808581535606717
1999-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842273400039078
1999-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007867329298939218
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2612037687319581
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675989547485626
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,545.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09395356964678361
1999-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0562751355498723
1999-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841929403113713
=======
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09534668786856297
1998-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05484001839742075
1998-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984162296356769
1998-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008078557368107689
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505743373885184
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676356744054775
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,539.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09478036390892922
1998-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05611047475593022
1998-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984178126956947
1998-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007992252512978418
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25492129634701594
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967627294296681
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,540.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09355740917263261
1998-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.059158851645087066
1998-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842333291699547
1998-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007928500237649624
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2597910362904014
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675722747829958
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,541.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09377069503536918
1998-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058375092817679775
1998-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842206415068429
1998-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007920513720667998
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25917186354393146
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675767238327128
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,542.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09379390486226558
1998-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05791643739608782
1998-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984218037645763
1998-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007932224249630967
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2581387487440186
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675847854085489
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,543.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348700311491563
1998-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05840715437391243
1998-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842265688294646
1998-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007855991934635943
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26203846588120006
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675896780239333
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,544.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0934404556858143
1999-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058085815356077
1999-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842273400039085
1999-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00786732929893913
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26120376873196327
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675989547485627
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,545.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09395356964678361
1999-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.056275135549872235
1999-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841929403113714
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007944796494940853
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25651002121882444
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676026033114069
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,546.0
<<<<<<< HEAD
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348314948738765
1999-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05715918642096006
1999-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842064443250117
1999-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007851455263449714
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2617108773010463
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676007446064069
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,547.0
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09361181753283788
1999-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05649175095449855
1999-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841988624259786
=======
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348314948738196
1999-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05715918642097519
1999-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842064443250135
1999-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0078514552634501
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2617108773010226
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676007446064069
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,547.0
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0936118175328379
1999-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0564917509544986
1999-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841988624259785
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007867201322753262
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2601095835825324
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676085106036287
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,548.0
<<<<<<< HEAD
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09383502971298782
1999-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05549160973466481
1999-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841836897283286
1999-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007909582980849088
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2573231948478936
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676155548446356
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,549.0
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09431164268328501
1999-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05392198506618278
1999-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841527907579064
1999-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007958434499721168
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25387222306642016
1999-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676150569393823
1999-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,550.0
1999-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09392508163704864
1999-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05466434152861509
1999-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841687545646105
1999-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007891484638657005
1999-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2571578313952267
1999-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676160295912792
1999-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,551.0
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09456068882774657
1999-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05279188622061735
1999-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841399451826837
1999-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007994409290995057
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505359098343217
1999-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676050469752439
1999-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,552.0
1999-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09402555082414979
1999-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05387926806375521
1999-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984137094471949
1999-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007864103906202737
1999-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2568559856962057
1999-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675920619176849
1999-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,553.0
1999-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09415687608891185
1999-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05333852945349988
1999-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841362454159519
1999-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007886367933793277
1999-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25451597083925576
1999-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967593862502354
1999-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,554.0
1999-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0950755161623624
1999-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.050614730178330555
=======
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09383502971298974
1999-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.055491609734659816
1999-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841836897283278
1999-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007909582980849558
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2573231948478652
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676155548446356
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,549.0
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09431164268328253
1999-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.053921985066189275
1999-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841527907579066
1999-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007958434499721338
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25387222306641016
1999-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676150569393823
1999-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,550.0
1999-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09392508163704863
1999-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05466434152861509
1999-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841687545646103
1999-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007891484638656994
1999-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2571578313952273
1999-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676160295912792
1999-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,551.0
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09456068882774835
1999-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.052791886220612996
1999-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841399451826829
1999-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007994409290994792
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505359098343373
1999-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676050469752439
1999-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,552.0
1999-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09415687608891332
1999-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05333852945349618
1999-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841362454159516
1999-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007886367933793346
1999-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2545159708392516
1999-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675938625023541
1999-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,554.0
1999-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09402555082415051
1999-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05387926806375341
1999-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841370944719492
1999-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007864103906202659
1999-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25685598569621054
1999-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675920619176849
1999-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,553.0
1999-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09507551616236243
1999-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05061473017833048
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1999-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840984583208863
1999-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008116474551275541
1999-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24126796150388385
1999-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675770678984031
1999-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,555.0
<<<<<<< HEAD
1999-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09526034426340807
1999-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04991896705645349
1999-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840991605946885
1999-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008164051060350135
1999-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.23801310456858343
1999-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675757276180293
1999-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,556.0
2000-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0959070794909615
2000-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04800401839816773
2000-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840935712700785
2000-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008377780524416983
2000-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2260379795220615
2000-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675628286282308
2000-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,557.0
2000-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09598014105204078
2000-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04763843207880076
2000-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841060656327254
2000-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008419611011195913
2000-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.22285160997355055
2000-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675615727668238
2000-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,558.0
2000-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09618938581938224
2000-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04690043787763678
2000-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984119271026547
