execution_date,indicator,metric,model,target_col,value
1998-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008078557368107551
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505743373885266
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676356744054775
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,539.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09478036390892666
1998-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05611047475593689
1998-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841781269569474
1998-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007992252512978724
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.254921296346998
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967627294296681
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,540.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09355740917263267
1998-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.059158851645086864
1998-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842333291699547
1998-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00792850023764969
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2597910362903975
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675722747829958
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,541.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09377069503536836
1998-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05837509281768202
1998-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842206415068426
1998-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007920513720668012
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2591718635439305
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675767238327128
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,542.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09379390486226688
1998-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05791643739608425
1998-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842180376457634
1998-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00793222424963036
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2581387487440552
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675847854085489
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,543.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348700311491587
1998-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05840715437391177
1998-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842265688294642
1998-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007855991934636066
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2620384658811925
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675896780239334
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,544.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09344045568581413
1999-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05808581535607752
1999-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842273400039083
1999-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007867329298938717
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2612037687319886
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675989547485626
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,545.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09395356964678835
1999-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05627513554985994
1999-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841929403113705
1999-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007944796494940815
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25651002121882654
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676026033114069
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,546.0
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348314948738116
1999-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05715918642097737
1999-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842064443250129
1999-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007851455263450227
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2617108773010151
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676007446064069
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,547.0
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09361181753283941
1999-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05649175095449449
1999-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841988624259785
1999-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007867201322753264
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2601095835825324
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676085106036287
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,548.0
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09383502971298271
1999-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0554916097346783
1999-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841836897283287
1999-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007909582980849511
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25732319484786786
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676155548446356
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,549.0
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09431164268328361
1999-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05392198506618638
1999-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841527907579062
1999-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007958434499721206
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25387222306641793
1999-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676150569393823
1999-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,550.0
1999-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09392508163704381
1999-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05466434152862764
1999-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841687545646101
1999-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007891484638657312
1999-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2571578313952079
1999-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676160295912792
1999-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,551.0
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09456068882774778
1999-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0527918862206142
1999-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841399451826833
1999-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007994409290994818
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.250535909834336
1999-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676050469752439
1999-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,552.0
1999-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09402555082415148
1999-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05387926806375084
1999-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984137094471949
1999-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007864103906202893
1999-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25685598569619655
1999-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675920619176849
1999-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,553.0
1999-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09415687608891417
1999-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05333852945349406
1999-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841362454159528
1999-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007886367933793107
1999-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2545159708392659
1999-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675938625023541
1999-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,554.0
1999-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09507551616236276
1999-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.050614730178329626
1999-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840984583208863
1999-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008116474551275267
1999-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24126796150389915
1999-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675770678984031
1999-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,555.0
1999-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09526034426340986
1999-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.049918967056449076
1999-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840991605946892
1999-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00816405106035014
1999-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.23801310456858296
1999-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675757276180295
1999-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,556.0
2000-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09590707949096132
2000-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04800401839816809
2000-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840935712700782
2000-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008377780524417013
2000-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2260379795220597
2000-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675628286282308
2000-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,557.0
2000-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09598014105204525
2000-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04763843207879049
2000-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841060656327253
2000-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00841961101119577
2000-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2228516099735586
2000-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675615727668238
2000-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,558.0
2000-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09618938581938402
2000-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04690043787763271
2000-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841192710265463
2000-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008514567429693476
2000-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.21709927845488924
2000-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675590724700028
2000-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,559.0
2000-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09603584324556967
2000-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04706578296271953
2000-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840754806984053
2000-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008394084796637571
2000-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.22297966707206
2000-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675485419222418
2000-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,560.0
2000-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09673642312894837
2000-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04470796068906582
2000-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839595289013656
2000-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008473806829741123
2000-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.22038996891404034
2000-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675400774085943
2000-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,561.0
2000-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0971681050874496
2000-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.043608249905947166
2000-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.983992295778278
2000-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00873472041481701
2000-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.20459753104134498
2000-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675166645874
2000-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,562.0
2000-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09729484266911112
2000-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.043240375291904935
2000-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840511513126393
2000-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00889052772237998
2000-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.1956339595087696
2000-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967503147606821
2000-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,563.0
2000-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09732338157657082
2000-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.043005380638358674
2000-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840763932271117
2000-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008945979713494506
2000-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.19198128664663341
2000-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675048398353084
2000-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,564.0
2000-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09723126376073453
2000-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.043046235078313747
2000-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840378986063634
2000-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008860245830124564
2000-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.19530967520098072
2000-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675020822790549
2000-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,565.0
2000-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09730638698121508
2000-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04273145132741788
2000-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840822219056646
2000-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008956844452078599
2000-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.18972403603018476
2000-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674992612627351
2000-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,566.0
2000-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09667972411525376
2000-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04427478824368887
2000-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840569997711028
2000-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008699978875382734
2000-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.20085191366100982
2000-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674829926880778
2000-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,567.0
2000-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09619045680251992
2000-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04542592830005853
2000-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840106565579911
2000-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008502309324527833
2000-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.21125513682880506
2000-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674505828499633
2000-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,568.0
2001-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09496245466790326
2001-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04875936716110389
2001-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839240625914996
2001-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008182296278307796
2001-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.22947195148275032
2001-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672624074899834
2001-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,569.0
2001-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09475324401370286
2001-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04913216261739562
2001-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839421145074226
2001-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008136900781720368
2001-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2310477064271347
2001-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672657521490639
2001-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,570.0
2001-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09361545834907145
2001-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05186126748011798
2001-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839483646196628
2001-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007812523274017906
2001-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2484972712293295
2001-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671989965092567
2001-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,571.0
2001-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09189449002786741
2001-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05627083145846753
2001-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840825997699514
2001-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007686418824195634
2001-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.255900116790094
2001-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671604963741991
2001-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,572.0
2001-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09059648952981271
2001-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05950206962498947
2001-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842071009778091
2001-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007642892515116122
2001-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25834573553527246
2001-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967165701101558
2001-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,573.0
2001-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09026499203947311
2001-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06005012978147144
2001-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984261617434705
2001-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007803788635275609
2001-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2482063473602957
2001-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671987973065429
2001-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,574.0
2001-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08988488972934659
2001-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06072354726038819
2001-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9843008275495928
2001-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00779039298045196
2001-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24834267881860994
2001-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672283425820297
2001-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,575.0
2001-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08858723272837803
2001-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0641338535640836
2001-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9844409944496719
2001-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00781756880767653
2001-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24618196352711325
2001-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672495158949298
2001-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,576.0
2001-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08440772349468605
2001-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.07799011154516791
2001-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9848935106272806
2001-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007720899138488146
2001-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2529400763358615
2001-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671238901325152
2001-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,577.0
2001-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.08137613873286774
2001-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.08903254872058305
2001-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9852648693201852
2001-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007748210630595004
2001-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2499188279154611
2001-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671726598410494
2001-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,578.0
2001-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.07962456577589416
2001-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.09516323254895515
2001-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9854935800561231
2001-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007816689517229101
2001-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24522433522890932
