execution_date,indicator,metric,model,target_col,value
1996-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,512.0
1996-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09582863552640775
1996-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06199178957166243
1996-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842266935513431
1996-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008046098413802046
1996-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26339745157818245
1996-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676558998100133
1996-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,513.0
1996-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09584190746840025
1996-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06156707269576436
1996-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842276092282176
1996-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008063147075039075
1996-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26191863776838864
1996-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676578043477021
1996-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,514.0
1996-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0961955688395636
1996-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06023410705014777
1996-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842121722628037
1996-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00808202974909588
1996-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26061368304895655
1996-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676558687098898
1996-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,515.0
1996-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0960902705451531
1996-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06022512358840618
1996-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842167376411437
1996-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008071389525592443
1996-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26062899137816065
1996-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676564818571998
1996-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,516.0
1996-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09561021788554602
1996-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06116218220943054
1996-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984225380638776
1996-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008087874024223554
1996-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2596591014726369
1996-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676458935633843
1996-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,517.0
1996-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09585062432517116
1996-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060142945764384975
1996-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984213969056852
1996-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008103835841190777
1996-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25842912713199245
1996-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676464114988464
1996-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,518.0
1996-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09571883878013526
1996-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060215366121731104
1996-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842208178230513
1996-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008086860386668953
1996-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2587417553073949
1996-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676477577968013
1996-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,519.0
1996-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09582700820815165
1996-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05951334460543195
1996-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842141195754089
1996-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1996-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008110942061079825
1996-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25716396696400173
1996-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676497540874578
1996-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,520.0
1997-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0958335584872157
1997-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.059114567576575065
1997-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842109384046415
1997-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00812658454397175
1997-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2560372065610568
1997-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676515622203153
1997-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,521.0
1997-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09593776020408454
1997-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.058498192001623865
1997-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842065906948392
1997-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008137715440181756
1997-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2550178382234878
1997-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967652782536035
1997-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,522.0
1997-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09631472704678076
1997-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.057084658945523524
1997-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841894594210855
1997-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008205190083133009
1997-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2512783939291136
1997-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676519417804782
1997-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,523.0
1997-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09622085764168808
1997-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0570000188830641
1997-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841861420276683
1997-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008200158795051142
1997-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2512160834375408
1997-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676519762918341
1997-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,524.0
1997-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0956637437632439
1997-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05824545302231195
1997-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841935466550263
1997-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008127176043935062
1997-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25483809571260124
1997-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676402318927705
1997-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,525.0
1997-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0957944859076544
1997-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05755741892837499
1997-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984189872154354
1997-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008151448583625738
1997-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25305213338072535
1997-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676419636405874
1997-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,526.0
1997-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09596441083776741
1997-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05678755487693509
1997-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841843554180305
1997-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008176374353360598
1997-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2512088720651367
1997-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967642593600681
1997-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,527.0
1997-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09595636493677609
1997-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0564739841248273
1997-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841810381745015
1997-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008181504981357765
1997-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25053493462546883
1997-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676439509902107
1997-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,528.0
1997-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09580400901592134
1997-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.056498138902003205
1997-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841750553888513
1997-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008166997818563951
1997-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2512410303572947
1997-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676425675201041
1997-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,529.0
1997-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09602529292346017
1997-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.055575154705020224
1997-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841671679375442
1997-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008215627904436626
1997-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24810990587926535
1997-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676432896182963
1997-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,530.0
1997-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09612325182621384
1997-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.054976543481460874
1997-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841603343078947
1997-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008241540946107379
1997-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24624438530184406
1997-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676447828244598
1997-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,531.0
1997-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09619150774836932
1997-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05459185250738697
1997-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841774729145761
1997-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1997-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008264598917269245
1997-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24434661350603779
1997-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676439168534203
1997-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,532.0
1998-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09588872335610348
1998-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05509233367073461
1998-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841691506338832
1998-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00819840905775936
1998-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24764593629411463
1998-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676376427795716
1998-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,533.0
1998-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09603930732073968
1998-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0544171664079745
1998-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.984167160754844
1998-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008230773783718517
1998-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24524295823469502
1998-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676377406462975
1998-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,534.0
1998-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09580325872624426
1998-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05470947402675576
1998-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841431511160672
1998-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008148155751877958
1998-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24887947035027014
1998-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676323411477749
1998-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,535.0
1998-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0955503377033246
1998-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05508851259865259
1998-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841423796679389
1998-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008084093276201972
1998-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25188954866265184
1998-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676308787235945
1998-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,536.0
1998-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09568747243434314
1998-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0544026768580543
1998-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841362372971157
1998-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00811815389513081
1998-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2494222157118824
1998-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676328222214693
1998-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,537.0
1998-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09560233689397638
1998-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0543470746906149
1998-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841490973481056
1998-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008136593448074412
1998-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24834049316568427
1998-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676348754268006
1998-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,538.0
1998-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09534668786856149
1998-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05484001839742463
1998-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841622963567691
1998-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008078557368107493
1998-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505743373885302
1998-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676356744054775
1998-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,539.0
1998-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0947803639089305
1998-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05611047475592691
1998-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841781269569467
1998-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007992252512978183
1998-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2549212963470301
1998-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967627294296681
1998-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,540.0
1998-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09355740917263168
1998-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05915885164508953
1998-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842333291699547
1998-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007928500237649612
1998-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2597910362904022
1998-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675722747829958
1998-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,541.0
1998-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09377069503537128
1998-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05837509281767403
1998-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842206415068432
1998-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007920513720667627
1998-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2591718635439538
1998-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675767238327128
1998-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,542.0
1998-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09379390486226835
1998-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05791643739608036
1998-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842180376457629
1998-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007932224249630894
1998-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2581387487440231
1998-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675847854085489
1998-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,543.0
1998-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348700311491157
1998-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05840715437392356
1998-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842265688294645
1998-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1998-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007855991934635776
1998-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.26203846588121016
1998-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675896780239333
1998-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,544.0
1999-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09344045568581791
1999-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05808581535606717
1999-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842273400039078
1999-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007867329298939218
1999-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2612037687319581
1999-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675989547485626
1999-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,545.0
1999-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09395356964678361
1999-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0562751355498723
1999-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841929403113713
1999-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007944796494940853
1999-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25651002121882444
1999-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676026033114069
1999-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,546.0
1999-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09348314948738765
1999-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05715918642096006
1999-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842064443250117
1999-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007851455263449714
1999-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2617108773010463
1999-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676007446064069
1999-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,547.0
1999-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09361181753283788
1999-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05649175095449855
1999-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841988624259786
1999-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007867201322753262
1999-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2601095835825324
1999-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676085106036287
1999-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,548.0
1999-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09383502971298782
1999-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05549160973466481
1999-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841836897283286
1999-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007909582980849088
1999-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2573231948478936
1999-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676155548446356
1999-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,549.0
1999-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09431164268328501
1999-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05392198506618278
1999-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841527907579064
1999-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007958434499721168
1999-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25387222306642016
1999-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676150569393823
1999-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,550.0
1999-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09392508163704864
1999-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05466434152861509
1999-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841687545646105
1999-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007891484638657005
1999-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2571578313952267
1999-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676160295912792
1999-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,551.0
1999-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09456068882774657
1999-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05279188622061735
1999-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841399451826837
1999-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007994409290995057
1999-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2505359098343217
1999-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9676050469752439
1999-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,552.0
1999-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09402555082414979
1999-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05387926806375521
