execution_date,forecast_date,horizon,rmse_row
1994-08-01,1997-05-01,33,0.1285504314319983
1994-08-01,1997-06-01,34,0.07176852359940611
1994-08-01,1997-07-01,35,0.005344253533702492
1994-08-01,1997-08-01,36,0.006611295665005734
1994-08-01,1997-09-01,37,0.11949860418321023
1994-08-01,1997-10-01,38,0.030348227283943707
1994-08-01,1997-11-01,39,0.0014061189140361918
1994-08-01,1997-12-01,40,0.09857684757927831
1994-08-01,1998-01-01,41,0.06979109198183764
1994-08-01,1998-02-01,42,0.017742660310855918
1994-08-01,1998-03-01,43,0.1400477731949401
1994-08-01,1998-04-01,44,0.24502211949525066
1994-08-01,1998-05-01,45,0.18266077393787317
1994-08-01,1998-06-01,46,0.18209776255535637
1994-08-01,1998-07-01,47,0.21065430455756395
1994-08-01,1998-08-01,48,0.4215537520260515
1994-08-01,1998-09-01,49,0.9510184349662554
1994-08-01,1998-10-01,50,0.7984614473825751
1994-08-01,1998-11-01,51,0.7806614628710911
1994-08-01,1998-12-01,52,0.8805169808404436
1994-08-01,1999-01-01,53,0.9027758466238271
1994-08-01,1999-02-01,54,0.7376858072047021
1994-08-01,1999-03-01,55,0.9327702735154411
1994-08-01,1999-04-01,56,0.8476544123628047
1994-08-01,1999-05-01,57,0.7689070646769585
1994-08-01,1999-06-01,58,0.5836817072076457
1994-08-01,1999-07-01,59,0.7015345843751772
1994-08-01,1999-08-01,60,0.4153856940641214
1994-09-01,1994-10-01,1,0.2989341192522046
1994-09-01,1994-11-01,2,0.8686711779806489
1994-09-01,1994-12-01,3,0.9387398465755643
1994-09-01,1995-01-01,4,1.082527803444612
1994-09-01,1995-02-01,5,0.9546407594481918
1994-09-01,1995-03-01,6,0.8838699939425485
1994-09-01,1995-04-01,7,0.8563010739438255
1994-09-01,1995-05-01,8,0.7529713555378637
1994-09-01,1995-06-01,9,0.4844744732613613
1994-09-01,1995-07-01,10,0.46985820042929305
1994-09-01,1995-08-01,11,0.3456984953219431
1994-09-01,1995-09-01,12,0.3368629417611988
1994-09-01,1995-10-01,13,0.4017311874637546
1994-09-01,1995-11-01,14,0.34694852860381253
1994-09-01,1995-12-01,15,0.04301400962796009
1994-09-01,1996-01-01,16,0.13499032619130968
1994-09-01,1996-02-01,17,0.14483073473427233
1994-09-01,1996-03-01,18,0.09527896720837514
1994-09-01,1996-04-01,19,0.05545361207323385
1994-09-01,1996-05-01,20,0.044453010061903164
1994-09-01,1996-06-01,21,0.05279955973275374
1994-09-01,1996-07-01,22,0.06812505019908777
1994-09-01,1996-08-01,23,0.03840940885407118
1994-09-01,1996-09-01,24,0.20610752491748485
1994-09-01,1996-10-01,25,0.12098536708845753
1994-09-01,1996-11-01,26,0.14792812688742352
1994-09-01,1996-12-01,27,0.13567229289855742
1994-09-01,1997-01-01,28,0.15351073072218657
1994-09-01,1997-02-01,29,0.11168127166783837
1994-09-01,1997-03-01,30,0.0026093421102517667
1994-09-01,1997-04-01,31,0.0563446260005227
1994-09-01,1997-05-01,32,0.2948208396677696
1994-09-01,1997-06-01,33,0.23677299207274416
1994-09-01,1997-07-01,34,0.15838165968844198
1994-09-01,1997-08-01,35,0.1690467267182818
1994-09-01,1997-09-01,36,0.28063229990530747
1994-09-01,1997-10-01,37,0.1901695936775667
1994-09-01,1997-11-01,38,0.15990520677933784
1994-09-01,1997-12-01,39,0.058590643207932835
1994-09-01,1998-01-01,40,0.22561797776159054
1994-09-01,1998-02-01,41,0.136735233823142
1994-09-01,1998-03-01,42,0.29316889614499786
1994-09-01,1998-04-01,43,0.39677928486176306
1994-09-01,1998-05-01,44,0.33304737472483037
1994-09-01,1998-06-01,45,0.33110775765903444
1994-09-01,1998-07-01,46,0.3582822054760477
1994-09-01,1998-08-01,47,0.5677946097867741
1994-09-01,1998-09-01,48,1.0958678272687488
1994-09-01,1998-10-01,49,0.9419154659536622
1994-09-01,1998-11-01,50,0.9227167010297688
1994-09-01,1998-12-01,51,1.0211705212697257
1994-09-01,1999-01-01,52,1.042025249346847
1994-09-01,1999-02-01,53,0.8755290977623913
1994-09-01,1999-03-01,54,1.0692059313431361
1994-09-01,1999-04-01,55,0.9826813593631405
1994-09-01,1999-05-01,56,0.9025246539864513
1994-09-01,1999-06-01,57,0.7158897121543779
1994-09-01,1999-07-01,58,0.8323331876250322
1994-09-01,1999-08-01,59,0.5447754769530277
1994-09-01,1999-09-01,60,0.804682043478631
1994-10-01,1994-11-01,1,0.5743547143511059
1994-10-01,1994-12-01,2,0.6489323152791524
1994-10-01,1995-01-01,3,0.7971741479281667
1994-10-01,1995-02-01,4,0.6736863614907662
1994-10-01,1995-03-01,5,0.6072606728112708
1994-10-01,1995-04-01,6,0.5839830855129122
1994-10-01,1995-05-01,7,0.48489139137135684
1994-10-01,1995-06-01,8,0.2205796596601326
1994-10-01,1995-07-01,9,0.2100960974428867
1994-10-01,1995-08-01,10,0.09001709572582328
1994-10-01,1995-09-01,11,0.08521066999996485
1994-10-01,1995-10-01,12,0.15405689856089477
1994-10-01,1995-11-01,13,0.10320150703857056
1994-10-01,1995-12-01,14,0.28288405107603865
1994-10-01,1996-01-01,15,0.37105814571193196
1994-10-01,1996-02-01,16,0.3771697582008011
1994-10-01,1996-03-01,17,0.3239613095105147
1994-10-01,1996-04-01,18,0.2805500981372857
1994-10-01,1996-05-01,19,0.2660331955630264
1994-10-01,1996-06-01,20,0.27093175150357673
1994-10-01,1996-07-01,21,0.14662622594080155
1994-10-01,1996-08-01,22,0.17302682083513332
1994-10-01,1996-09-01,23,0.4142933879403303
1994-10-01,1996-10-01,24,0.32598437306969164
1994-10-01,1996-11-01,25,0.34980263424575586
1994-10-01,1996-12-01,26,0.3344835275213782
1994-10-01,1997-01-01,27,0.3493197236809076
1994-10-01,1997-02-01,28,0.3045479289413908
1994-10-01,1997-03-01,29,0.18737377881757755
1994-10-01,1997-04-01,30,0.24350192146388228
1994-10-01,1997-05-01,31,0.47920895000295616
1994-10-01,1997-06-01,32,0.41844750471989567
1994-10-01,1997-07-01,33,0.3373971265794493
1994-10-01,1997-08-01,34,0.34545668140734875
1994-10-01,1997-09-01,35,0.45448927444563036
1994-10-01,1997-10-01,36,0.3615251352475761
1994-10-01,1997-11-01,37,0.32880989406188554
1994-10-01,1997-12-01,38,0.22509410252579176
1994-10-01,1998-01-01,39,0.3897691167935715
1994-10-01,1998-02-01,40,0.2985820328384605
1994-10-01,1998-03-01,41,0.4527584235568538
1994-10-01,1998-04-01,42,0.5541577125483306
1994-10-01,1998-05-01,43,0.48825999312080093
1994-10-01,1998-06-01,44,0.4841989906208317
1994-10-01,1998-07-01,45,0.5092956249237837
1994-10-01,1998-08-01,46,0.7167729501259874
1994-10-01,1998-09-01,47,1.242852999594926
1994-10-01,1998-10-01,48,1.086948572042501
1994-10-01,1998-11-01,49,1.065838047116122
1994-10-01,1998-12-01,50,1.1624196316181115
1994-10-01,1999-01-01,51,1.181440879616388
1994-10-01,1999-02-01,52,1.0131492481690065
1994-10-01,1999-03-01,53,1.205067859621769
1994-10-01,1999-04-01,54,1.1168215935327863
1994-10-01,1999-05-01,55,1.0349790049206975
1994-10-01,1999-06-01,56,0.8466932859601446
1994-10-01,1999-07-01,57,0.9615203978321736
1994-10-01,1999-08-01,58,0.6723800565174072
1994-10-01,1999-09-01,59,0.9307370566012585
1994-10-01,1999-10-01,60,0.7972044652925803
1994-11-01,1994-12-01,1,0.08000665491399861
1994-11-01,1995-01-01,2,0.2335969105738087
1994-11-01,1995-02-01,3,0.11537857939743645
1994-11-01,1995-03-01,4,0.05414500608490247
1994-11-01,1995-04-01,5,0.035983787424137326
1994-11-01,1995-05-01,6,0.05806572566850221
1994-11-01,1995-06-01,7,0.3174079381472863
1994-11-01,1995-07-01,8,0.32299314990067796
1994-11-01,1995-08-01,9,0.43824350896584097
1994-11-01,1995-09-01,10,0.43828957036429816
1994-11-01,1995-10-01,11,0.3647498571708958
1994-11-01,1995-11-01,12,0.41097727538332407
1994-11-01,1995-12-01,13,0.7924990328052628
1994-11-01,1996-01-01,14,0.8758494547220703
1994-11-01,1996-02-01,15,0.8768878951047432
1994-11-01,1996-03-01,16,0.8183669211743938
1994-11-01,1996-04-01,17,0.7694137549355071
1994-11-01,1996-05-01,18,0.7491351722275459
1994-11-01,1996-06-01,19,0.7480618115210946
1994-11-01,1996-07-01,20,0.6175834094520019
1994-11-01,1996-08-01,21,0.6376192359906119
1994-11-01,1996-09-01,22,0.8723380056683006
1994-11-01,1996-10-01,23,0.777306825211058
1994-11-01,1996-11-01,24,0.7942370150126052
1994-11-01,1996-12-01,25,0.7718721982354086
1994-11-01,1997-01-01,26,0.7798577125554438
1994-11-01,1997-02-01,27,0.7284256973911418
1994-11-01,1997-03-01,28,0.6047773079377281
1994-11-01,1997-04-01,29,0.6546127971276592
1994-11-01,1997-05-01,30,0.8842044465970051
1994-11-01,1997-06-01,31,0.817500667536561
1994-11-01,1997-07-01,32,0.7306768528848329
1994-11-01,1997-08-01,33,0.7331278002037678
1994-11-01,1997-09-01,34,0.8367126249468777
1994-11-01,1997-10-01,35,0.7384576440851705
1994-11-01,1997-11-01,36,0.7006046512402442
1994-11-01,1997-12-01,37,0.5919004361440603
1994-11-01,1998-01-01,38,0.751663965338075
1994-11-01,1998-02-01,39,0.6556412134414504
1994-11-01,1998-03-01,40,0.8050566479253467
1994-11-01,1998-04-01,41,0.9017686026646752
1994-11-01,1998-05-01,42,0.8312560967183513
1994-11-01,1998-06-01,43,0.822651796438052
1994-11-01,1998-07-01,44,0.8432755777400578
1994-11-01,1998-08-01,45,1.0463494655823542
1994-11-01,1998-09-01,46,1.5680944788029123
1994-11-01,1998-10-01,47,1.4079224159841832
1994-11-01,1998-11-01,48,1.3826106708384813
1994-11-01,1998-12-01,49,1.4750564782247206
1994-11-01,1999-01-01,50,1.489869300121681
1994-11-01,1999-02-01,51,1.317300659520762
1994-11-01,1999-03-01,52,1.50487764515713
1994-11-01,1999-04-01,53,1.4122290052386184
1994-11-01,1999-05-01,54,1.3259270674709605
1994-11-01,1999-06-01,55,1.1331287025032744
1994-11-01,1999-07-01,56,1.2433934575018046
1994-11-01,1999-08-01,57,0.9496445436401029
1994-11-01,1999-09-01,58,1.2033501615752424
1994-11-01,1999-10-01,59,1.06512669711178
1994-11-01,1999-11-01,60,0.7230710949586507
1994-12-01,1995-01-01,1,0.15414884666277207
1994-12-01,1995-02-01,2,0.03633484564207823
1994-12-01,1995-03-01,3,0.02464313587745437
1994-12-01,1995-04-01,4,0.04269210074740304
1994-12-01,1995-05-01,5,0.13676741776725443
1994-12-01,1995-06-01,6,0.39626832966345216
1994-12-01,1995-07-01,7,0.40214009016041885
1994-12-01,1995-08-01,8,0.5177999152296984
1994-12-01,1995-09-01,9,0.5183735399871221
1994-12-01,1995-10-01,10,0.4454747778498689
1994-12-01,1995-11-01,11,0.49245193352037564
1994-12-01,1995-12-01,12,0.874827720009872
1994-12-01,1996-01-01,13,0.9589781168676126
1994-12-01,1996-02-01,14,0.960763788602681
1994-12-01,1996-03-01,15,0.9029385906057072
1994-12-01,1996-04-01,16,0.8546310109809427
1994-12-01,1996-05-01,17,0.8349490698936828
1994-12-01,1996-06-01,18,0.8344246286592432
1994-12-01,1996-07-01,19,0.704448625566954
1994-12-01,1996-08-01,20,0.7249415113362678
1994-12-01,1996-09-01,21,0.9600731606272204
1994-12-01,1996-10-01,22,0.8654118199549838
1994-12-01,1996-11-01,23,0.8826699294410245
1994-12-01,1996-12-01,24,0.8605922121892355
1994-12-01,1997-01-01,25,0.8688250181767909
1994-12-01,1997-02-01,26,0.8176015440890065
1994-12-01,1997-03-01,27,0.6941239837363007
1994-12-01,1997-04-01,28,0.7440936102672406
1994-12-01,1997-05-01,29,0.9737837073848761
1994-12-01,1997-06-01,30,0.9071436704451434
1994-12-01,1997-07-01,31,0.8203498588945113
1994-12-01,1997-08-01,32,0.8227980193877569
1994-12-01,1997-09-01,33,0.9263481992955436
1994-12-01,1997-10-01,34,0.8280276305672043
1994-12-01,1997-11-01,35,0.7900790050981543
1994-12-01,1997-12-01,36,0.6812499944214148
1994-12-01,1998-01-01,37,0.8408606317950671
1994-12-01,1998-02-01,38,0.7446577452219811
1994-12-01,1998-03-01,39,0.8938666392377321
1994-12-01,1998-04-01,40,0.9903464687039953
1994-12-01,1998-05-01,41,0.9195770578276017
1994-12-01,1998-06-01,42,0.9106918625052733
1994-12-01,1998-07-01,43,0.9310115328286512
1994-12-01,1998-08-01,44,1.133758852791794
1994-12-01,1998-09-01,45,1.6551555853571056
1994-12-01,1998-10-01,46,1.4946142585447237
1994-12-01,1998-11-01,47,1.4689129810400816
1994-12-01,1998-12-01,48,1.560949688430119
1994-12-01,1999-01-01,49,1.5753347854278
1994-12-01,1999-02-01,50,1.4023204681682504
1994-12-01,1999-03-01,51,1.5894344845219717
1994-12-01,1999-04-01,52,1.496306228050396
1994-12-01,1999-05-01,53,1.4095086582547678
1994-12-01,1999-06-01,54,1.2161992642423076
1994-12-01,1999-07-01,55,1.325938198517676
1994-12-01,1999-08-01,56,1.0316492646879478
1994-12-01,1999-09-01,57,1.284801243150727
1994-12-01,1999-10-01,58,1.1460110869671256
1994-12-01,1999-11-01,59,0.8033762958248296
1994-12-01,1999-12-01,60,0.6681932127091113
1995-01-01,1995-02-01,1,0.11903250111657737
1995-01-01,1995-03-01,2,0.18118784355312378
1995-01-01,1995-04-01,3,0.20037345443508503
1995-01-01,1995-05-01,4,0.2955451292161939
1995-01-01,1995-06-01,5,0.5561025394776049
1995-01-01,1995-07-01,6,0.5629913698229396
1995-01-01,1995-08-01,7,0.6796292689553454
1995-01-01,1995-09-01,8,0.6811424064064138
1995-01-01,1995-10-01,9,0.6091450315287652
1995-01-01,1995-11-01,10,0.6569858863192177
1995-01-01,1995-12-01,11,1.0401881222852554
1995-01-01,1996-01-01,12,1.1248330248954783
1995-01-01,1996-02-01,13,1.1267926328906555
1995-01-01,1996-03-01,14,1.068831925289973
1995-01-01,1996-04-01,15,1.0200902675938863
1995-01-01,1996-05-01,16,0.9996863154391846
1995-01-01,1996-06-01,17,0.9981623279331089
1995-01-01,1996-07-01,18,0.8669194076606095
1995-01-01,1996-08-01,19,0.8858879402624655
1995-01-01,1996-09-01,20,1.1192475100071473
1995-01-01,1996-10-01,21,1.0225758517067929
1995-01-01,1996-11-01,22,1.0375946764104498
1995-01-01,1996-12-01,23,1.0130577646635954
1995-01-01,1997-01-01,24,1.0188655462176577
1995-01-01,1997-02-01,25,0.9652508384923539
1995-01-01,1997-03-01,26,0.8394154596485928
1995-01-01,1997-04-01,27,0.8870603107631068
1995-01-01,1997-05-01,28,1.114458307007017
1995-01-01,1997-06-01,29,1.0455584787071244
1995-01-01,1997-07-01,30,0.9565368237470597
1995-01-01,1997-08-01,31,0.9567887306491807
1995-01-01,1997-09-01,32,1.0581738920468622
1995-01-01,1997-10-01,33,0.9577191885125869
1995-01-01,1997-11-01,34,0.9176669638912207
1995-01-01,1997-12-01,35,0.8067645449579697
1995-01-01,1998-01-01,36,0.9643312966137643
1995-01-01,1998-02-01,37,0.8661137194585651
1995-01-01,1998-03-01,38,1.0133367935401303
1995-01-01,1998-04-01,39,1.1078593521238105
1995-01-01,1998-05-01,40,1.035160900688294
1995-01-01,1998-06-01,41,1.0243745792472954
1995-01-01,1998-07-01,42,1.042820724831805
1995-01-01,1998-08-01,43,1.243721811175063
1995-01-01,1998-09-01,44,1.763299293756213
1995-01-01,1998-10-01,45,1.6009653958676608
1995-01-01,1998-11-01,46,1.5734979242008489
1995-01-01,1998-12-01,47,1.6637945150609115
1995-01-01,1999-01-01,48,1.6764649545305534
1995-01-01,1999-02-01,49,1.501761155125335
1995-01-01,1999-03-01,50,1.6872105834958688
1995-01-01,1999-04-01,51,1.5924423543695472
1995-01-01,1999-05-01,52,1.5040291507855965
1995-01-01,1999-06-01,53,1.309128187747433
1995-01-01,1999-07-01,54,1.4172993460003243
1995-01-01,1999-08-01,55,1.12146615972258
1995-01-01,1999-09-01,56,1.3730971421998834
1995-01-01,1999-10-01,57,1.2328089816845136
1995-01-01,1999-11-01,58,0.8886989153446532
1995-01-01,1999-12-01,59,0.7520630259216672
1995-01-01,2000-01-01,60,0.45410100491109606
1995-02-01,1995-03-01,1,0.06273319626157381
1995-02-01,1995-04-01,2,0.08255324651673668
1995-02-01,1995-05-01,3,0.17841392495309183
1995-02-01,1995-06-01,4,0.4397129234077477
1995-02-01,1995-07-01,5,0.44739398764386173
1995-02-01,1995-08-01,6,0.5648728678161019
1995-02-01,1995-09-01,7,0.5672738745948296
1995-02-01,1995-10-01,8,0.4962094375607409
1995-02-01,1995-11-01,9,0.5450265174368427
1995-02-01,1995-12-01,10,0.9292465223704074
1995-02-01,1996-01-01,11,1.0148732393551567
1995-02-01,1996-02-01,12,1.0177798089040992
1995-02-01,1996-03-01,13,0.9607322860934966
1995-02-01,1996-04-01,14,0.9128710872694716
1995-02-01,1996-05-01,15,0.8933158941981709
1995-02-01,1996-06-01,16,0.8926099678864388
1995-02-01,1996-07-01,17,0.7621553890672059
1995-02-01,1996-08-01,18,0.7818834982474439
1995-02-01,1996-09-01,19,1.0159748117416667
1995-02-01,1996-10-01,20,0.9200079740414813
1995-02-01,1996-11-01,21,0.9357055839544506
1995-02-01,1996-12-01,22,0.9118222883013978
1995-02-01,1997-01-01,23,0.9182910888612392
1995-02-01,1997-02-01,24,0.8653444594585418
1995-02-01,1997-03-01,25,0.7401838812671171
1995-02-01,1997-04-01,26,0.7885099249000005
1995-02-01,1997-05-01,27,1.0165951815040017
1995-02-01,1997-06-01,28,0.9483883637376387
1995-02-01,1997-07-01,29,0.860065158089589
1995-02-01,1997-08-01,30,0.8610206478785463
1995-02-01,1997-09-01,31,0.9631142266441328
1995-02-01,1997-10-01,32,0.8633724818942792
1995-02-01,1997-11-01,33,0.8240374703584488
1995-02-01,1997-12-01,34,0.7138562375662145
1995-02-01,1998-01-01,35,0.8721484585954054
1995-02-01,1998-02-01,36,0.7746603399064718
1995-02-01,1998-03-01,37,0.9226165737340644
1995-02-01,1998-04-01,38,1.0178757117645283
1995-02-01,1998-05-01,39,0.9459169840402613
1995-02-01,1998-06-01,40,0.9358732611909284
1995-02-01,1998-07-01,41,0.9550646168261574
1995-02-01,1998-08-01,42,1.156713267131872
1995-02-01,1998-09-01,43,1.6770404158262187
1995-02-01,1998-10-01,44,1.515458040140115
1995-02-01,1998-11-01,45,1.4887437063171225
1995-02-01,1998-12-01,46,1.579794815743111
1995-02-01,1999-01-01,47,1.593221482250006
1995-02-01,1999-02-01,48,1.419275371534039
1995-02-01,1999-03-01,49,1.6054837093456253
1995-02-01,1999-04-01,50,1.51147537533474
1995-02-01,1999-05-01,51,1.423822823190795
1995-02-01,1999-06-01,52,1.2296830442009652
1995-02-01,1999-07-01,53,1.338615700934974
1995-02-01,1999-08-01,54,1.0435441148445568
1995-02-01,1999-09-01,55,1.2959365918472043
1995-02-01,1999-10-01,56,1.1564096180959238
1995-02-01,1999-11-01,57,0.813060233840222
1995-02-01,1999-12-01,58,0.6771843299961757
1995-02-01,2000-01-01,59,0.37998114481646894
1995-02-01,2000-02-01,60,0.25841567018669487
1995-03-01,1995-04-01,1,0.019477769125272992
1995-03-01,1995-05-01,2,0.11505110458978152
1995-03-01,1995-06-01,3,0.3761160662420586
1995-03-01,1995-07-01,4,0.38361479897797945
1995-03-01,1995-08-01,5,0.5009614827650877
1995-03-01,1995-09-01,6,0.5032788883304562
1995-03-01,1995-10-01,7,0.43217793512380354
1995-03-01,1995-11-01,8,0.4810041031226593
1995-03-01,1995-12-01,9,0.8652773486922118
1995-03-01,1996-01-01,10,0.9509524031453731
1995-03-01,1996-02-01,11,0.9539027321694507
1995-03-01,1996-03-01,12,0.8968947060121346
1995-03-01,1996-04-01,13,0.8490690464178652
1995-03-01,1996-05-01,14,0.8295457310032193
1995-03-01,1996-06-01,15,0.8288683072983245
1995-03-01,1996-07-01,16,0.6984391334486064
1995-03-01,1996-08-01,17,0.7181898184747668
1995-03-01,1996-09-01,18,0.9523011385140716
1995-03-01,1996-10-01,19,0.8563519893935192
1995-03-01,1996-11-01,20,0.8720652129682067
1995-03-01,1996-12-01,21,0.8481956910141228
1995-03-01,1997-01-01,22,0.8546979852524892
1995-03-01,1997-02-01,23,0.8018040140095426
1995-03-01,1997-03-01,24,0.6767147128721858
1995-03-01,1997-04-01,25,0.7251301166446869
1995-03-01,1997-05-01,26,0.9533222903113305
1995-03-01,1997-06-01,27,0.8852394298837982
1995-03-01,1997-07-01,28,0.7970567145904273
1995-03-01,1997-08-01,29,0.7981687297482036
1995-03-01,1997-09-01,30,0.9004343800271526
1995-03-01,1997-10-01,31,0.8008797730725137
1995-03-01,1997-11-01,32,0.7617464946340888
1995-03-01,1997-12-01,33,0.6517811280222467
1995-03-01,1998-01-01,34,0.8103030572426677
1995-03-01,1998-02-01,35,0.7130580320401263
1995-03-01,1998-03-01,36,0.8612702968248342
1995-03-01,1998-04-01,37,0.9567979642184277
1995-03-01,1998-05-01,38,0.8851198338283188
1995-03-01,1998-06-01,39,0.8753683543504307
1995-03-01,1998-07-01,40,0.8948631858348941
1995-03-01,1998-08-01,41,1.096826139156879
1995-03-01,1998-09-01,42,1.6174780208484991
1995-03-01,1998-10-01,43,1.4562304189568067
1995-03-01,1998-11-01,44,1.4298605184225703
1995-03-01,1998-12-01,45,1.5212653470902966
1995-03-01,1999-01-01,46,1.5350547839471584
1995-03-01,1999-02-01,47,1.3614801266421166
1995-03-01,1999-03-01,48,1.5480682407164288
1995-03-01,1999-04-01,49,1.4544476533219726
1995-03-01,1999-05-01,50,1.3671904732357234
1995-03-01,1999-06-01,51,1.1734533542943355
1995-03-01,1999-07-01,52,1.2827956289568183
1995-03-01,1999-08-01,53,0.9881402957835128
1995-03-01,1999-09-01,54,1.2409553449009598
1995-03-01,1999-10-01,55,1.1018569536543845
1995-03-01,1999-11-01,56,0.7589418603529863
1995-03-01,1999-12-01,57,0.6235056607258818
1995-03-01,2000-01-01,58,0.3267472521747452
1995-03-01,2000-02-01,59,0.20563134851969966
1995-03-01,2000-03-01,60,0.03911738033965584
1995-04-01,1995-05-01,1,0.0958579029241644
1995-04-01,1995-06-01,2,0.3572580777805259
1995-04-01,1995-07-01,3,0.3651407599649916
1995-04-01,1995-08-01,4,0.48291826103352165
1995-04-01,1995-09-01,5,0.4857115237550973
1995-04-01,1995-10-01,6,0.41512967944735646
1995-04-01,1995-11-01,7,0.46451645916163997
1995-04-01,1995-12-01,8,0.8493901089299953
1995-04-01,1996-01-01,9,0.9356858796064156
1995-04-01,1996-02-01,10,0.939276198699976
1995-04-01,1996-03-01,11,0.8829264250210924
1995-04-01,1996-04-01,12,0.8357762950867897
1995-04-01,1996-05-01,13,0.8169448269738968
1995-04-01,1996-06-01,14,0.816974633847062
1995-04-01,1996-07-01,15,0.6872671641557782
1995-04-01,1996-08-01,16,0.7077531413982188
1995-04-01,1996-09-01,17,0.9426124798748408
1995-04-01,1996-10-01,18,0.8474232367822134
1995-04-01,1996-11-01,19,0.8639074380803002
1995-04-01,1996-12-01,20,0.8408191719222851
1995-04-01,1997-01-01,21,0.8480748919602199
1995-04-01,1997-02-01,22,0.7959071377744902
1995-04-01,1997-03-01,23,0.6715174556677583
1995-04-01,1997-04-01,24,0.7206064807683319
1995-04-01,1997-05-01,25,0.949446868137743
1995-04-01,1997-06-01,26,0.8819873937613378
1995-04-01,1997-07-01,27,0.7944038068790418
1995-04-01,1997-08-01,28,0.7960912529971758
1995-04-01,1997-09-01,29,0.8989091872909976
1995-04-01,1997-10-01,30,0.7998842583633774
1995-04-01,1997-11-01,31,0.7612585835090098
1995-04-01,1997-12-01,32,0.651779268303657
1995-04-01,1998-01-01,33,0.8107661095393661
1995-04-01,1998-02-01,34,0.7139653693640771
1995-04-01,1998-03-01,35,0.8626017953358653
1995-04-01,1998-04-01,36,0.9585339941064079
1995-04-01,1998-05-01,37,0.8872412503310967
1995-04-01,1998-06-01,38,0.877856488905822
1995-04-01,1998-07-01,39,0.89769983736503
1995-04-01,1998-08-01,40,1.0999935654832482
1995-04-01,1998-09-01,41,1.6209589302360108
1995-04-01,1998-10-01,42,1.4600079617852364
1995-04-01,1998-11-01,43,1.4339182789837652
1995-04-01,1998-12-01,44,1.5255873355095222
1995-04-01,1999-01-01,45,1.5396253524833936
1995-04-01,1999-02-01,46,1.3662840443721436
1995-04-01,1999-03-01,47,1.5530906855013464
1995-04-01,1999-04-01,48,1.4596742039014092
1995-04-01,1999-05-01,49,1.3726071014480263
1995-04-01,1999-06-01,50,1.1790464174210138
1995-04-01,1999-07-01,51,1.2885518621895544
1995-04-01,1999-08-01,52,0.9940468048120534
1995-04-01,1999-09-01,53,1.2469995986202234
1995-04-01,1999-10-01,54,1.108026776989143
1995-04-01,1999-11-01,55,0.76522542719849
1995-04-01,1999-12-01,56,0.6298914870028121
1995-04-01,2000-01-01,57,0.33322421647960354
1995-04-01,2000-02-01,58,0.2121886552179033
1995-04-01,2000-03-01,59,0.0457445530886158
1995-04-01,2000-04-01,60,0.23533449694239383
1995-05-01,1995-06-01,1,0.26049413068618676
1995-05-01,1995-07-01,2,0.26743967475360453
1995-05-01,1995-08-01,3,0.38425076900462685
1995-05-01,1995-09-01,4,0.38605013522329923
1995-05-01,1995-10-01,5,0.3144486383098144
1995-05-01,1995-11-01,6,0.36279169825412794
1995-05-01,1995-12-01,7,0.7465992061613669
1995-05-01,1996-01-01,8,0.8319793982174115
1995-05-01,1996-02-01,9,0.8347999314933006
1995-05-01,1996-03-01,10,0.7778214965043144
1995-05-01,1996-04-01,11,0.7301792618473426
1995-05-01,1996-05-01,12,0.7109877763115984
1995-05-01,1996-06-01,13,0.7107852806893629
1995-05-01,1996-07-01,14,0.5809689462806942
1995-05-01,1996-08-01,15,0.6014653129896832
1995-05-01,1996-09-01,16,0.8364502034349526
1995-05-01,1996-10-01,17,0.7414976734246279
1995-05-01,1996-11-01,18,0.7583258362287548
1995-05-01,1996-12-01,19,0.7356849544380104
1995-05-01,1997-01-01,20,0.7432041178091371
1995-05-01,1997-02-01,21,0.6911226125188481
1995-05-01,1997-03-01,22,0.5666485783780484
1995-05-01,1997-04-01,23,0.6154890936325703
1995-05-01,1997-05-01,24,0.8439231087280934
1995-05-01,1997-06-01,25,0.7759055499185123
1995-05-01,1997-07-01,26,0.6876181741754017
1995-05-01,1997-08-01,27,0.6884619947399564
1995-05-01,1997-09-01,28,0.7903021970275317
1995-05-01,1997-10-01,29,0.6901710248506827
1995-05-01,1997-11-01,30,0.6503160581105707
1995-05-01,1997-12-01,31,0.5394897347767067
1995-05-01,1998-01-01,32,0.6970186814234909
1995-05-01,1998-02-01,33,0.598654221546659
1995-05-01,1998-03-01,34,0.7456260385008235
1995-05-01,1998-04-01,35,0.8397975515726452
1995-05-01,1998-05-01,36,0.7666527372417233
1995-05-01,1998-06-01,37,0.7553290937297641
1995-05-01,1998-07-01,38,0.7731512056731464
1995-05-01,1998-08-01,39,0.9733456859616041
1995-05-01,1998-09-01,40,1.4921380228994812
1995-05-01,1998-10-01,41,1.3289443683551259
1995-05-01,1998-11-01,42,1.3005463553936343
1995-05-01,1998-12-01,43,1.3898453465039253
1995-05-01,1999-01-01,44,1.4016593251718499
1995-05-01,1999-02-01,45,1.2262362520321632
1995-05-01,1999-03-01,46,1.4110997169389314
1995-05-01,1999-04-01,47,1.3158750317617356
1995-05-01,1999-05-01,48,1.2271311494896784
1995-05-01,1999-06-01,49,1.0320216267670288
1995-05-01,1999-07-01,50,1.1401027565684148
1995-05-01,1999-08-01,51,0.8442945548016612
1995-05-01,1999-09-01,52,1.096062084907767
1995-05-01,1999-10-01,53,0.9560186526596528
