execution_date,forecast_date,horizon,rmse_row
1997-10-01,1998-10-01,12,0.9983334101349284
1997-10-01,1998-11-01,13,0.9950288305821164
1997-10-01,1998-12-01,14,1.108727707816806
1997-10-01,1999-01-01,15,1.143559177349764
1997-10-01,1999-02-01,16,0.9898105291562427
1997-10-01,1999-03-01,17,1.1950438535209607
1997-10-01,1999-04-01,18,1.1189221486110439
1997-10-01,1999-05-01,19,1.048051254131714
1997-10-01,1999-06-01,20,0.8696208281907012
1997-10-01,1999-07-01,21,0.9932224940814516
1997-10-01,1999-08-01,22,0.7118108407754438
1997-10-01,1999-09-01,23,0.9768847611953788
1997-10-01,1999-10-01,24,0.8490906604730952
1997-10-01,1999-11-01,25,0.5165548420996453
1997-10-01,1999-12-01,26,0.39060181658758
1997-10-01,2000-01-01,27,0.10266341104704502
1997-10-01,2000-02-01,28,0.010275861026599387
1997-10-01,2000-03-01,29,0.16923718786591468
1997-10-01,2000-04-01,30,0.02724067447641687
1997-10-01,2000-05-01,31,0.23275692082517896
1997-10-01,2000-06-01,32,0.14690463279457777
1997-10-01,2000-07-01,33,0.4498134696600635
1997-10-01,2000-08-01,34,0.5741981916061123
1997-10-01,2000-09-01,35,0.44111959548482194
1997-10-01,2000-10-01,36,0.6499134677010412
1997-10-01,2000-11-01,37,0.39818109583764194
1997-10-01,2000-12-01,38,0.03824187512388999
1997-10-01,2001-01-01,39,0.8764830571896658
1997-10-01,2001-02-01,40,0.8506935953074297
1997-10-01,2001-03-01,41,1.4067261298952145
1997-10-01,2001-04-01,42,1.8960401402510847
1997-10-01,2001-05-01,43,2.1981381954873167
1997-10-01,2001-06-01,44,2.154007027421443
1997-10-01,2001-07-01,45,2.1830460137449483
1997-10-01,2001-08-01,46,2.426208689194457
1997-10-01,2001-09-01,47,3.3338667398649484
1997-10-01,2001-10-01,48,3.7338801091014306
1997-10-01,2001-11-01,49,3.9490410254737847
1997-10-01,2001-12-01,50,3.9987976708611583
1997-10-01,2002-01-01,51,3.9141429520517037
1997-10-01,2002-02-01,52,3.90848663565441
1997-10-01,2002-03-01,53,3.810098097701503
1997-10-01,2002-04-01,54,3.881026404118592
1997-10-01,2002-05-01,55,3.9064475757349104
1997-10-01,2002-06-01,56,3.9861597056223217
1997-10-01,2002-07-01,57,4.034737333040327
1997-10-01,2002-08-01,58,4.034409972563139
1997-10-01,2002-09-01,59,4.204457984779982
1997-10-01,2002-10-01,60,4.296543710419549
1997-11-01,1997-12-01,1,0.07506586028818862
1997-11-01,1998-01-01,2,0.11727951388211277
1997-11-01,1998-02-01,3,0.05280498059606309
1997-11-01,1998-03-01,4,0.2327575000393578
1997-11-01,1998-04-01,5,0.3590175135582854
1997-11-01,1998-05-01,6,0.31708576788874154
1997-11-01,1998-06-01,7,0.33611628265436977
1997-11-01,1998-07-01,8,0.3834499179686093
1997-11-01,1998-08-01,9,0.6123293191829964
1997-11-01,1998-09-01,10,1.1589957669378919
1997-11-01,1998-10-01,11,1.022880968180857
1997-11-01,1998-11-01,12,1.020781876647633
1997-11-01,1998-12-01,13,1.1356149439164245
1997-11-01,1999-01-01,14,1.1718006058753145
1997-11-01,1999-02-01,15,1.0196169723841573
1997-11-01,1999-03-01,16,1.2266171904305407
1997-11-01,1999-04-01,17,1.1524555466920718
1997-11-01,1999-05-01,18,1.083729396272485
1997-11-01,1999-06-01,19,0.9076201347364155
1997-11-01,1999-07-01,20,1.03371134015178
1997-11-01,1999-08-01,21,0.7549497689289018
1997-11-01,1999-09-01,22,1.022826689526978
1997-11-01,1999-10-01,23,0.8979810862305904
1997-11-01,1999-11-01,24,0.5685320409025012
1997-11-01,1999-12-01,25,0.44579703733160336
1997-11-01,2000-01-01,26,0.16085969498306696
1997-11-01,2000-02-01,27,0.05071080751610957
1997-11-01,2000-03-01,28,0.10566466602171243
1997-11-01,2000-04-01,29,0.09320053508492165
1997-11-01,2000-05-01,30,0.30091149425248886
1997-11-01,2000-06-01,31,0.07674220977827062
1997-11-01,2000-07-01,32,0.37782442117975634
1997-11-01,2000-08-01,33,0.5005582240625825
1997-11-01,2000-09-01,34,0.3659990167394511
1997-11-01,2000-10-01,35,0.5734773040990202
1997-11-01,2000-11-01,36,0.3205892071033851
1997-11-01,2000-12-01,37,0.04035093283788793
1997-11-01,2001-01-01,38,0.9559280935724273
1997-11-01,2001-02-01,39,0.930846895853291
1997-11-01,2001-03-01,40,1.4874483557844815
1997-11-01,2001-04-01,41,1.977196478756925
1997-11-01,2001-05-01,42,2.2795982623688675
1997-11-01,2001-06-01,43,2.235644771028955
1997-11-01,2001-07-01,44,2.2647396208108876
1997-11-01,2001-08-01,45,2.507840492284778
1997-11-01,2001-09-01,46,3.415323126465079
1997-11-01,2001-10-01,47,3.815051432311803
1997-11-01,2001-11-01,48,4.029821516290069
1997-11-01,2001-12-01,49,4.079085352014645
1997-11-01,2002-01-01,50,3.993906909521488
1997-11-01,2002-02-01,51,3.9876971144212217
1997-11-01,2002-03-01,52,3.8887264762616836
1997-11-01,2002-04-01,53,3.959045169442583
1997-11-01,2002-05-01,54,3.9838302986635545
1997-11-01,2002-06-01,55,4.062881016694378
1997-11-01,2002-07-01,56,4.110772898744656
1997-11-01,2002-08-01,57,4.109736472009109
1997-11-01,2002-09-01,58,4.279053086779714
1997-11-01,2002-10-01,59,4.370386050975697
1997-11-01,2002-11-01,60,4.549341009733409
1997-12-01,1998-01-01,1,0.1877329969491912
1997-12-01,1998-02-01,2,0.1187985984035782
1997-12-01,1998-03-01,3,0.29444035682428815
1997-12-01,1998-04-01,4,0.41653536567973415
1997-12-01,1998-05-01,5,0.3705810828168481
1997-12-01,1998-06-01,6,0.3857282971101652
1997-12-01,1998-07-01,7,0.429314695223562
1997-12-01,1998-08-01,8,0.6545798055270087
1997-12-01,1998-09-01,9,1.1977618473245206
1997-12-01,1998-10-01,10,1.058289521058529
1997-12-01,1998-11-01,11,1.052956827985633
1997-12-01,1998-12-01,12,1.1646773204344294
1997-12-01,1999-01-01,13,1.1978763708807918
1997-12-01,1999-02-01,14,1.0428289373812154
1997-12-01,1999-03-01,15,1.2470850769752753
1997-12-01,1999-04-01,16,1.1702960472186144
1997-12-01,1999-05-01,17,1.0990562339032053
1997-12-01,1999-06-01,18,0.920544122089689
1997-12-01,1999-07-01,19,1.044340437160681
1997-12-01,1999-08-01,20,0.7633891396841381
1997-12-01,1999-09-01,21,1.029178758157327
1997-12-01,1999-10-01,22,0.9023455918340284
1997-12-01,1999-11-01,23,0.5710060915411512
1997-12-01,1999-12-01,24,0.4464751631035586
1997-12-01,2000-01-01,25,0.15983386311311065
1997-12-01,2000-02-01,26,0.048070500640029934
1997-12-01,2000-03-01,27,0.10983239875676798
1997-12-01,2000-04-01,28,0.08759004235113199
1997-12-01,2000-05-01,29,0.2939405734096674
1997-12-01,2000-06-01,30,0.08499351236680752
1997-12-01,2000-07-01,31,0.3872782970920845
1997-12-01,2000-08-01,32,0.5111390560794034
1997-12-01,2000-09-01,33,0.3776333329387116
1997-12-01,2000-10-01,34,0.5860937327712188
1997-12-01,2000-11-01,35,0.3341184324749591
1997-12-01,2000-12-01,36,0.025976214085561722
1997-12-01,2001-01-01,37,0.940773497225269
1997-12-01,2001-02-01,38,0.914976128318342
1997-12-01,2001-03-01,39,1.4709232535520327
1997-12-01,2001-04-01,40,1.9600770471841695
1997-12-01,2001-05-01,41,2.261942713795199
1997-12-01,2001-06-01,42,2.2175095622329266
1997-12-01,2001-07-01,43,2.2461794898187337
1997-12-01,2001-08-01,44,2.488908494540283
1997-12-01,2001-09-01,45,3.39607067037048
1997-12-01,2001-10-01,46,3.7955283141492875
1997-12-01,2001-11-01,47,4.010075954533319
1997-12-01,2001-12-01,48,4.059164021039779
1997-12-01,2002-01-01,49,3.9738549727266217
1997-12-01,2002-02-01,50,3.967558256763769
1997-12-01,2002-03-01,51,3.8685429362224024
1997-12-01,2002-04-01,52,3.9388577704252588
1997-12-01,2002-05-01,53,3.963678479839106
1997-12-01,2002-06-01,54,4.0428028632980535
1997-12-01,2002-07-01,55,4.090805171834884
1997-12-01,2002-08-01,56,4.089914637696444
1997-12-01,2002-09-01,57,4.2594113449342315
1997-12-01,2002-10-01,58,4.3509573634210446
1997-12-01,2002-11-01,59,4.530157127935658
1997-12-01,2002-12-01,60,4.633167767123629
1998-02-01,1998-03-01,1,0.179081660852769
1998-02-01,1998-04-01,2,0.3045815307686084
1998-02-01,1998-05-01,3,0.2619968429745656
1998-02-01,1998-06-01,4,0.28047817890256166
1998-02-01,1998-07-01,5,0.32736303451519966
1998-02-01,1998-08-01,6,0.5558907637945047
1998-02-01,1998-09-01,7,1.1022994275496698
1998-02-01,1998-10-01,8,0.9660175832089406
1998-02-01,1998-11-01,9,0.9638391040905177
1998-02-01,1998-12-01,10,1.0786774292630614
1998-02-01,1999-01-01,11,1.1149532561255162
1998-02-01,1999-02-01,12,0.9629416264331088
1998-02-01,1999-03-01,13,1.170192691353395
1998-02-01,1999-04-01,14,1.0963578126404254
1998-02-01,1999-05-01,15,1.0280314900048007
1998-02-01,1999-06-01,16,0.8523923318042961
1998-02-01,1999-07-01,17,0.9790211957637505
1998-02-01,1999-08-01,18,0.7008621835131787
1998-02-01,1999-09-01,19,0.9694039730144839
1998-02-01,1999-10-01,20,0.8452830210792408
1998-02-01,1999-11-01,21,0.51661594388358
1998-02-01,1999-12-01,22,0.39471782009882084
1998-02-01,2000-01-01,23,0.11062009980942378
1998-02-01,2000-02-01,24,0.0013131637946122154
1998-02-01,2000-03-01,25,0.15421842963208743
1998-02-01,2000-04-01,26,0.045492191393404546
1998-02-01,2000-05-01,27,0.25404973306072165
1998-02-01,2000-06-01,28,0.12275659174549247
1998-02-01,2000-07-01,29,0.42299098193196816
1998-02-01,2000-08-01,30,0.5448768654662661
1998-02-01,2000-09-01,31,0.40946997388047635
1998-02-01,2000-10-01,32,0.6161011348804477
1998-02-01,2000-11-01,33,0.36236678207419537
1998-02-01,2000-12-01,34,0.0005815595725247036
1998-02-01,2001-01-01,35,0.9158390086593453
1998-02-01,2001-02-01,36,0.8915992744410817
1998-02-01,2001-03-01,37,1.4490399935111675
1998-02-01,2001-04-01,38,1.9396249192805408
1998-02-01,2001-05-01,39,2.2428608055738963
1998-02-01,2001-06-01,40,2.1997384810568628
1998-02-01,2001-07-01,41,2.229661333917903
1998-02-01,2001-08-01,42,2.4735868245300257
1998-02-01,2001-09-01,43,3.3818904812321167
1998-02-01,2001-10-01,44,3.7824360076665795
1998-02-01,2001-11-01,45,3.998019312178269
1998-02-01,2001-12-01,46,4.048092177301342
1998-02-01,2002-01-01,47,3.9637183888759844
1998-02-01,2002-02-01,48,3.9583086950499045
1998-02-01,2002-03-01,49,3.8601334344916944
1998-02-01,2002-04-01,50,3.9312426171590364
1998-02-01,2002-05-01,51,3.95681318960302
1998-02-01,2002-06-01,52,4.036644152597276
1998-02-01,2002-07-01,53,4.085310935369194
1998-02-01,2002-08-01,54,4.08504392500933
1998-02-01,2002-09-01,55,4.255124337450191
1998-02-01,2002-10-01,56,4.3472153518653665
1998-02-01,2002-11-01,57,4.5269224901310015
1998-02-01,2002-12-01,58,4.630403946157813
1998-02-01,2003-01-01,59,4.640518153121394
1998-02-01,2003-02-01,60,4.611832939727884
1998-01-01,1998-02-01,1,0.06581191832430289
1998-01-01,1998-03-01,2,0.11288498523137225
1998-01-01,1998-04-01,3,0.23796916211924746
1998-01-01,1998-05-01,4,0.19493940365995144
1998-01-01,1998-06-01,5,0.2129478080879288
1998-01-01,1998-07-01,6,0.2593333477039632
1998-01-01,1998-08-01,7,0.4873368131772322
1998-01-01,1998-09-01,8,1.0331976631531203
1998-01-01,1998-10-01,9,0.8963458148320802
1998-01-01,1998-11-01,10,0.8935764640145418
1998-01-01,1998-12-01,11,1.0078043357226303
1998-01-01,1999-01-01,12,1.0435450856239692
1998-01-01,1999-02-01,13,0.8910714347231474
1998-01-01,1999-03-01,14,1.0979312631376263
1998-01-01,1999-04-01,15,1.0237737104015583
1998-01-01,1999-05-01,16,0.9551911019776602
1998-01-01,1999-06-01,17,0.7793599191017329
1998-01-01,1999-07-01,18,0.9058589386684686
1998-01-01,1999-08-01,19,0.6276302269474243
1998-01-01,1999-09-01,20,0.8961604711994537
1998-01-01,1999-10-01,21,0.7720841813959991
1998-01-01,1999-11-01,22,0.4435160699471785
1998-01-01,1999-12-01,23,0.3217693540572233
1998-01-01,2000-01-01,24,0.03784759371984858
1998-01-01,2000-02-01,25,0.0712596375715675
1998-01-01,2000-03-01,26,0.22656857164034605
1998-01-01,2000-04-01,27,0.026613109904007004
1998-01-01,2000-05-01,28,0.1822106971109374
1998-01-01,2000-06-01,29,0.1943086781474559
1998-01-01,2000-07-01,30,0.49423615902492113
1998-01-01,2000-08-01,31,0.6157958822085359
1998-01-01,2000-09-01,32,0.48004427250464143
1998-01-01,2000-10-01,33,0.6863128357184474
1998-01-01,2000-11-01,34,0.43219866864899714
1998-01-01,2000-12-01,35,0.07001706395253393
1998-01-01,2001-01-01,36,0.8468148757643084
1998-01-01,2001-02-01,37,0.8230009272150083
1998-01-01,2001-03-01,38,1.380881283440453
1998-01-01,2001-04-01,39,1.871919147353787
1998-01-01,2001-05-01,40,2.175620734275799
1998-01-01,2001-06-01,41,2.1329763461590376
1998-01-01,2001-07-01,42,2.1633888560694805
1998-01-01,2001-08-01,43,2.4078152206508197
1998-01-01,2001-09-01,44,3.316630475711153
1998-01-01,2001-10-01,45,3.7176978433687364
1998-01-01,2001-11-01,46,3.9338127612617595
1998-01-01,2001-12-01,47,3.9844265518487507
1998-01-01,2002-01-01,48,3.900602551341531
1998-01-01,2002-02-01,49,3.8957510685255974
1998-01-01,2002-03-01,50,3.7981420127949868
1998-01-01,2002-04-01,51,3.869824974744603
1998-01-01,2002-05-01,52,3.895976491301214
1998-01-01,2002-06-01,53,3.976395163181819
1998-01-01,2002-07-01,54,4.025656028956617
1998-01-01,2002-08-01,55,4.025989094292662
1998-01-01,2002-09-01,56,4.196675202769346
1998-01-01,2002-10-01,57,4.289377170116687
1998-01-01,2002-11-01,58,4.469700163518345
1998-01-01,2002-12-01,59,4.573802030787579
1998-01-01,2003-01-01,60,4.584540867443845
1998-03-01,1998-04-01,1,0.13285830169074142
1998-03-01,1998-05-01,2,0.09739415452965616
1998-03-01,1998-06-01,3,0.12276353921013339
1998-03-01,1998-07-01,4,0.17630925394627273
1998-03-01,1998-08-01,5,0.41127585939635747
1998-03-01,1998-09-01,6,0.9639065288896056
1998-03-01,1998-10-01,7,0.8336348396213493
1998-03-01,1998-11-01,8,0.8372595933115248
1998-03-01,1998-12-01,9,0.9576990674371064
1998-03-01,1999-01-01,10,0.9993757572881874
1998-03-01,1999-02-01,11,0.8525695775829911
1998-03-01,1999-03-01,12,1.064835457506545
1998-03-01,1999-04-01,13,0.99582944346289
1998-03-01,1999-05-01,14,0.9321506280025655
1998-03-01,1999-06-01,15,0.7609821220500823
1998-03-01,1999-07-01,16,0.8919091971401727
1998-03-01,1999-08-01,17,0.6178802814518409
1998-03-01,1999-09-01,18,0.890388293710684
1998-03-01,1999-10-01,19,0.7700738471620614
1998-03-01,1999-11-01,20,0.44505763152123023
1998-03-01,1999-12-01,21,0.3266587175192228
1998-03-01,2000-01-01,22,0.045925354615156344
1998-03-01,2000-02-01,23,0.060148704666175945
1998-03-01,2000-03-01,24,0.212575597524852
1998-03-01,2000-04-01,25,0.009885213704695417
1998-03-01,2000-05-01,26,0.2015303264298094
1998-03-01,2000-06-01,27,0.17253665460563017
1998-03-01,2000-07-01,28,0.4701473087866779
1998-03-01,2000-08-01,29,0.5895220787514424
1998-03-01,2000-09-01,30,0.4517137712221233
1998-03-01,2000-10-01,31,0.6560503485483666
1998-03-01,2000-11-01,32,0.40012543738586626
1998-03-01,2000-12-01,33,0.03625093226308529
1998-03-01,2001-01-01,34,0.8821587230909778
1998-03-01,2001-02-01,35,0.8598105396597546
1998-03-01,2001-03-01,36,1.4190478791485095
1998-03-01,2001-04-01,37,1.9113370486413377
1998-03-01,2001-05-01,38,2.216187304232483
1998-03-01,2001-06-01,39,2.1745919263303577
1998-03-01,2001-07-01,40,2.2059567052032385
1998-03-01,2001-08-01,41,2.451241454491856
1998-03-01,2001-09-01,42,3.3608240078288496
1998-03-01,2001-10-01,43,3.7625703270018973
1998-03-01,2001-11-01,44,3.9792785321656576
1998-03-01,2001-12-01,45,4.030402572129295
1998-03-01,2002-01-01,46,3.9470083542616705
1998-03-01,2002-02-01,47,3.942508704269261
1998-03-01,2002-03-01,48,3.8451759951740137
1998-03-01,2002-04-01,49,3.917062228834301
1998-03-01,2002-05-01,50,3.9433463019903403
1998-03-01,2002-06-01,51,4.023829124622962
1998-03-01,2002-07-01,52,4.073087994903111
1998-03-01,2002-08-01,53,4.073355129308355
1998-03-01,2002-09-01,54,4.243913534297698
1998-03-01,2002-10-01,55,4.33642814139584
1998-03-01,2002-11-01,56,4.516506187329003
1998-03-01,2002-12-01,57,4.620307544020667
1998-03-01,2003-01-01,58,4.630692286475108
1998-03-01,2003-02-01,59,4.602229849685938
1998-03-01,2003-03-01,60,4.683198186480998
1998-04-01,1998-05-01,1,0.034236951579655894
1998-04-01,1998-06-01,2,0.007532838888157478
1998-04-01,1998-07-01,3,0.047450810569496404
1998-04-01,1998-08-01,4,0.2839543329262666
1998-04-01,1998-09-01,5,0.8382167763765391
1998-04-01,1998-10-01,6,0.7096676905925765
1998-04-01,1998-11-01,7,0.7151019456286969
1998-04-01,1998-12-01,8,0.8374339814236595
1998-04-01,1999-01-01,9,0.8809959532656446
1998-04-01,1999-02-01,10,0.736067345466525
1998-04-01,1999-03-01,11,0.9502026718869567
1998-04-01,1999-04-01,12,0.8830575783519272
1998-04-01,1999-05-01,13,0.821230771247504
1998-04-01,1999-06-01,14,0.6519049894234277
1998-04-01,1999-07-01,15,0.7846651461102834
1998-04-01,1999-08-01,16,0.5124593246402034
1998-04-01,1999-09-01,17,0.7867801120415079
1998-04-01,1999-10-01,18,0.6682678027097912
1998-04-01,1999-11-01,19,0.3450427800615117
1998-04-01,1999-12-01,20,0.228423820788775
1998-04-01,2000-01-01,21,0.05056196107553834
1998-04-01,2000-02-01,22,0.1549202908563636
1998-04-01,2000-03-01,23,0.3056627914682055
1998-04-01,2000-04-01,24,0.10131884612122644
1998-04-01,2000-05-01,25,0.11171992371326844
1998-04-01,2000-06-01,26,0.2607536680862399
1998-04-01,2000-07-01,27,0.5568002895543112
1998-04-01,2000-08-01,28,0.6746399067022315
1998-04-01,2000-09-01,29,0.5353248568336051
1998-04-01,2000-10-01,30,0.7381826399829947
1998-04-01,2000-11-01,31,0.48080642749112634
1998-04-01,2000-12-01,32,0.11550766546953994
1998-04-01,2001-01-01,33,0.80429814444875
1998-04-01,2001-02-01,34,0.7833184997442544
1998-04-01,2001-03-01,35,1.3438972409671388
1998-04-01,2001-04-01,36,1.837501146507555
1998-04-01,2001-05-01,37,2.1436399363387637
1998-04-01,2001-06-01,38,2.1033073474314268
1998-04-01,2001-07-01,39,2.135909619408065
1998-04-01,2001-08-01,40,2.382407008162919
1998-04-01,2001-09-01,41,3.293177782587186
1998-04-01,2001-10-01,42,3.69608833283648
1998-04-01,2001-11-01,43,3.913937200645637
1998-04-01,2001-12-01,44,3.966178749717682
1998-04-01,2002-01-01,45,3.883879295729036
1998-04-01,2002-02-01,46,3.8804520662060487
1998-04-01,2002-03-01,47,3.7841698296000814
1998-04-01,2002-04-01,48,3.8570849769043067
1998-04-01,2002-05-01,49,3.884376787793628
1998-04-01,2002-06-01,50,3.965846549076597
1998-04-01,2002-07-01,51,4.016071929736738
1998-04-01,2002-08-01,52,4.017285511139569
1998-04-01,2002-09-01,53,4.188770658796631
1998-04-01,2002-10-01,54,4.28219265753769
1998-04-01,2002-11-01,55,4.463159091733222
1998-04-01,2002-12-01,56,4.567830175375574
1998-04-01,2003-01-01,57,4.579066320046689
1998-04-01,2003-02-01,58,4.551437291909604
1998-04-01,2003-03-01,59,4.633221369635105
1998-04-01,2003-04-01,60,4.634926599296849
1998-05-01,1998-06-01,1,0.02750482070953897
1998-05-01,1998-07-01,2,0.0834543960549734
1998-05-01,1998-08-01,3,0.3210823907068976
1998-05-01,1998-09-01,4,0.8766213389749868
1998-05-01,1998-10-01,5,0.7494944314340009
1998-05-01,1998-11-01,6,0.7564903310750042
1998-05-01,1998-12-01,7,0.8805174200920298
1998-05-01,1999-01-01,8,0.9257224041829675
1998-05-01,1999-02-01,9,0.7823856901596518
1998-05-01,1999-03-01,10,0.9980627030111924
1998-05-01,1999-04-01,11,0.9324099883758921
1998-05-01,1999-05-01,12,0.8720271411969023
1998-05-01,1999-06-01,13,0.704097777686127
1998-05-01,1999-07-01,14,0.8382076773049931
1998-05-01,1999-08-01,15,0.5673057785509199
1998-05-01,1999-09-01,16,0.8428855126197812
1998-05-01,1999-10-01,17,0.7255880071467473
1998-05-01,1999-11-01,18,0.40353446793147185
1998-05-01,1999-12-01,19,0.2880444832661997
1998-05-01,2000-01-01,20,0.010253889818700124
1998-05-01,2000-02-01,21,0.09284635012514642
1998-05-01,2000-03-01,22,0.24227108222998606
1998-05-01,2000-04-01,23,0.03655282474714916
1998-05-01,2000-05-01,24,0.17791375162576717
1998-05-01,2000-06-01,25,0.19308150450282469
1998-05-01,2000-07-01,26,0.4876021443050309
1998-05-01,2000-08-01,27,0.6038709365864197
1998-05-01,2000-09-01,28,0.4629429428569445
1998-05-01,2000-10-01,29,0.6641483104914832
1998-05-01,2000-11-01,30,0.4050827829940262
1998-05-01,2000-12-01,31,0.03806030511888814
1998-05-01,2001-01-01,32,0.883165745548327
1998-05-01,2001-02-01,33,0.8633131089987645
1998-05-01,2001-03-01,34,1.4247356351957086
1998-05-01,2001-04-01,35,1.9189098832373208
1998-05-01,2001-05-01,36,2.2253551294202905
1998-05-01,2001-06-01,37,2.1850744469036263
1998-05-01,2001-07-01,38,2.2174831955424414
1998-05-01,2001-08-01,39,2.463550539617831
1998-05-01,2001-09-01,40,3.373663448603681
1998-05-01,2001-10-01,41,3.775696809408101
1998-05-01,2001-11-01,42,3.992457460595497
1998-05-01,2001-12-01,43,4.043407866616938
1998-05-01,2002-01-01,44,3.9598891950217667
1998-05-01,2002-02-01,45,3.9553124823205223
1998-05-01,2002-03-01,46,3.85794835375962
1998-05-01,2002-04-01,47,3.929847104070341
1998-05-01,2002-05-01,48,3.956185962754973
1998-05-01,2002-06-01,49,4.036764211698779
1998-05-01,2002-07-01,50,4.086157559385009
1998-05-01,2002-08-01,51,4.086596670289065
1998-05-01,2002-09-01,52,4.257363035842952
1998-05-01,2002-10-01,53,4.350120108820967
1998-05-01,2002-11-01,54,4.530473682788589
1998-05-01,2002-12-01,55,4.634582221422749
1998-05-01,2003-01-01,56,4.645304425731202
1998-05-01,2003-02-01,57,4.617208390308038
1998-05-01,2003-03-01,58,4.69857076053651
1998-05-01,2003-04-01,59,4.699897986772346
1998-05-01,2003-05-01,60,4.729467102810181
1998-06-01,1998-07-01,1,0.05484159486009155
1998-06-01,1998-08-01,2,0.29150457232214766
1998-06-01,1998-09-01,3,0.8462168880076506
1998-06-01,1998-10-01,4,0.718397249275541
1998-06-01,1998-11-01,5,0.7248299298780374
1998-06-01,1998-12-01,6,0.8484190152688953
1998-06-01,1999-01-01,7,0.8932467658950314
1998-06-01,1999-02-01,8,0.7495915994193671
1998-06-01,1999-03-01,9,0.9650069967046457
1998-06-01,1999-04-01,10,0.8991476034506114
1998-06-01,1999-05-01,11,0.8386111580273328
1998-06-01,1999-06-01,12,0.6705794626290951
1998-06-01,1999-07-01,13,0.8046365244574156
1998-06-01,1999-08-01,14,0.53372955072191
1998-06-01,1999-09-01,15,0.8093502815292135
1998-06-01,1999-10-01,16,0.6921381928622647
1998-06-01,1999-11-01,17,0.37021287755579824
1998-06-01,1999-12-01,18,0.25489234888653467
1998-06-01,2000-01-01,19,0.022714186834227768
1998-06-01,2000-02-01,20,0.1256163206938865
1998-06-01,2000-03-01,21,0.274829438715277
1998-06-01,2000-04-01,22,0.06888658674091008
1998-06-01,2000-05-01,23,0.14581704946324692
1998-06-01,2000-06-01,24,0.22492918428027409
1998-06-01,2000-07-01,25,0.5191893298834751
1998-06-01,2000-08-01,26,0.6351866350785587
1998-06-01,2000-09-01,27,0.493976628717804
1998-06-01,2000-10-01,28,0.6948899141593596
1998-06-01,2000-11-01,29,0.4355226797529932
1998-06-01,2000-12-01,30,0.06818930417923053
1998-06-01,2001-01-01,31,0.8533561293082972
1998-06-01,2001-02-01,32,0.8338309521031624
1998-06-01,2001-03-01,33,1.3955886160533115
1998-06-01,2001-04-01,34,1.8901052924072115
1998-06-01,2001-05-01,35,2.1968998796647567
1998-06-01,2001-06-01,36,2.156975083032111
1998-06-01,2001-07-01,37,2.1897459040502945
1998-06-01,2001-08-01,38,2.4361811581235617
1998-06-01,2001-09-01,39,3.3466674750883634
1998-06-01,2001-10-01,40,3.7490794112605292
1998-06-01,2001-11-01,41,3.9662234834666523
1998-06-01,2001-12-01,42,4.017561843087261
1998-06-01,2002-01-01,43,3.9344359648204175
1998-06-01,2002-02-01,44,3.930256577124073
1998-06-01,2002-03-01,45,3.833294005079769
1998-06-01,2002-04-01,46,3.9055982509888865
1998-06-01,2002-05-01,47,3.9323462595085905
1998-06-01,2002-06-01,48,4.013337035116123
1998-06-01,2002-07-01,49,4.063146016178629
1998-06-01,2002-08-01,50,4.06400360420458
1998-06-01,2002-09-01,51,4.235191034667897
1998-06-01,2002-10-01,52,4.328371511255701
1998-06-01,2002-11-01,53,4.509150585181594
1998-06-01,2002-12-01,54,4.613686484372655
1998-06-01,2003-01-01,55,4.624837680557801
1998-06-01,2003-02-01,56,4.597172045394528
1998-06-01,2003-03-01,57,4.678966007545204
1998-06-01,2003-04-01,58,4.680725806736002
1998-06-01,2003-05-01,59,4.7107282721011146
1998-06-01,2003-06-01,60,4.978297164122327
1998-07-01,1998-08-01,1,0.2326701354413787
1998-07-01,1998-09-01,2,0.7835813212492182
1998-07-01,1998-10-01,3,0.6521475406323161
1998-07-01,1998-11-01,4,0.6551484261190055
1998-07-01,1998-12-01,5,0.7754835037606229
1998-07-01,1999-01-01,6,0.8171957063395832
1998-07-01,1999-02-01,7,0.6705601852075072
1998-07-01,1999-03-01,8,0.8831272136492849
1998-07-01,1999-04-01,9,0.8145482876697052
1998-07-01,1999-05-01,10,0.7514180529841141
1998-07-01,1999-06-01,11,0.5809152753376345
1998-07-01,1999-07-01,12,0.7126209808615585
1998-07-01,1999-08-01,13,0.4394794502557291
1998-07-01,1999-09-01,14,0.7129795508671783
1998-07-01,1999-10-01,15,0.593757938867383
1998-07-01,1999-11-01,16,0.2699314394340391
1998-07-01,1999-12-01,17,0.1528153495558895
1998-07-01,2000-01-01,18,0.1264724002287103
1998-07-01,2000-02-01,19,0.23094445384302453
1998-07-01,2000-03-01,20,0.38161919032075264
1998-07-01,2000-04-01,21,0.1770325896573759
1998-07-01,2000-05-01,22,0.036417286131039894
1998-07-01,2000-06-01,23,0.33548303642317023
1998-07-01,2000-07-01,24,0.6308003624932477
1998-07-01,2000-08-01,25,0.7477606479626306
1998-07-01,2000-09-01,26,0.6074220756318622
1998-07-01,2000-10-01,27,0.8091178494995033
1998-07-01,2000-11-01,28,0.5504467061311846
1998-07-01,2000-12-01,29,0.18372552087025795
1998-07-01,2001-01-01,30,0.7372905052009209
1998-07-01,2001-02-01,31,0.7173162344071917
1998-07-01,2001-03-01,32,1.278702701217715
1998-07-01,2001-04-01,33,1.7729237102910087
1998-07-01,2001-05-01,34,2.0794958434377295
1998-07-01,2001-06-01,35,2.0394195382002875
1998-07-01,2001-07-01,36,2.072107576619004
