execution_date,forecast_date,horizon,prediction,actual
2000-06-01,2002-03-01,21,6.448516589664917,1.830576511823111
2000-06-01,2002-04-01,22,6.463938233635537,1.7538471497543484
2000-06-01,2002-05-01,23,6.478151509641112,1.7224725480541467
2000-06-01,2002-06-01,24,6.491191801330791,1.636664488010919
2000-06-01,2002-07-01,25,6.503093770117931,1.5818580407074234
2000-06-01,2002-08-01,26,6.513891366945828,1.575833042969056
2000-06-01,2002-09-01,27,6.523617843900885,1.3993182316577844
2000-06-01,2002-10-01,28,6.532305765674277,1.300660114461927
2000-06-01,2002-11-01,29,6.539987020873172,1.114262595540939
2000-06-01,2002-12-01,30,6.546692833182615,1.0039766512181534
2000-06-01,2003-01-01,31,6.553486122389459,0.9869527676948496
2000-06-01,2003-02-01,32,6.56035870938793,1.008631789649729
2000-06-01,2003-03-01,33,6.567302640062573,0.9207457678136864
2000-06-01,2003-04-01,34,6.5743101813056795,0.9127967094878053
2000-06-01,2003-05-01,35,6.581373817083953,0.8765158047029832
2000-06-01,2003-06-01,36,6.588486244554023,0.6025870887121275
2000-06-01,2003-07-01,37,6.595640370226383,0.7236833810872232
2000-06-01,2003-08-01,38,6.602829306177329,0.7640278292791894
2000-06-01,2003-09-01,39,6.610046366308514,0.6820242245911158
2000-06-01,2003-10-01,40,6.617285062653712,0.750745455277136
2000-06-01,2003-11-01,41,6.62453910173238,0.8183328617506397
2000-06-01,2003-12-01,42,6.631802380949644,0.6760192410240541
2000-06-01,2004-01-01,43,6.6394384437548135,0.6976433645381211
2000-06-01,2004-02-01,44,6.64742842032913,0.7319545600278046
2000-06-01,2004-03-01,45,6.655753888851405,0.7398462666898783
2000-06-01,2004-04-01,46,6.6643968684784225,0.9113463343402511
2000-06-01,2004-05-01,47,6.673339812398781,1.072876826166686
2000-06-01,2004-06-01,48,6.682565600959584,1.3149549978266295
2000-06-01,2004-07-01,49,6.692057534865423,1.4504439535349563
2000-06-01,2004-08-01,50,6.701799328449083,1.5269884218566432
2000-06-01,2004-09-01,51,6.711775103013445,1.704419236507316
2000-06-01,2004-10-01,52,6.7219693802440545,1.889263342639391
2000-06-01,2004-11-01,53,6.732367075691845,2.129365431484897
2000-06-01,2004-12-01,54,6.742953492325528,2.176933908673051
2000-06-01,2005-01-01,55,6.752599831382972,2.4333480266874314
2000-06-01,2005-02-01,56,6.761333029988508,2.7274031478054352
2000-06-01,2005-03-01,57,6.769179495237744,2.8229645656222266
2000-06-01,2005-04-01,58,6.776165112376908,2.9008037310504853
2000-06-01,2005-05-01,59,6.782315252884541,2.9314668632727248
2000-06-01,2005-06-01,60,6.787654782456119,3.1394829237484596
2000-07-01,2000-08-01,1,6.195360938999423,6.289544038191826
2000-07-01,2000-09-01,2,6.224877716691725,6.1551343288688996
2000-07-01,2000-10-01,3,6.2544881110945,6.362084998621532
2000-07-01,2000-11-01,4,6.284173148882911,6.108017903381288
2000-07-01,2000-12-01,5,6.313914371833912,5.745272518524688
2000-07-01,2001-01-01,6,6.342398932830913,4.82749238681723
2000-07-01,2001-02-01,7,6.369656579924292,4.849989249231193
2000-07-01,2001-03-01,8,6.395716542049217,4.290438062789706
2000-07-01,2001-04-01,9,6.420607536117705,3.7973904136986354
2000-07-01,2001-05-01,10,6.444357774041071,3.491354521385634
2000-07-01,2001-06-01,11,6.466994969682917,3.5313541707494673
2000-07-01,2001-07-01,12,6.488546345742796,3.4980002340521015
2000-07-01,2001-08-01,13,6.5090386405707195,3.2503491647297906
2000-07-01,2001-09-01,14,6.528498114912663,2.3380390079846505
2000-07-01,2001-10-01,15,6.546950558587278,1.9332192997213444
2000-07-01,2001-11-01,16,6.564421297093992,1.7131070433251803
2000-07-01,2001-12-01,17,6.580935198152732,1.6582630462562717
2000-07-01,2002-01-01,18,6.596191253611575,1.737635796919084
2000-07-01,2002-02-01,19,6.610225772896899,1.7378265115537206
2000-07-01,2002-03-01,20,6.623074333224359,1.830576511823111
2000-07-01,2002-04-01,21,6.6347717913472035,1.7538471497543484
2000-07-01,2002-05-01,22,6.645352295156599,1.7224725480541467
2000-07-01,2002-06-01,23,6.654849295134862,1.636664488010919
2000-07-01,2002-07-01,24,6.6632955556625095,1.5818580407074234
2000-07-01,2002-08-01,25,6.670723166180072,1.575833042969056
2000-07-01,2002-09-01,26,6.677163552205635,1.3993182316577844
2000-07-01,2002-10-01,27,6.682647486209125,1.300660114461927
2000-07-01,2002-11-01,28,6.687205098344341,1.114262595540939
2000-07-01,2002-12-01,29,6.690865887039793,1.0039766512181534
2000-07-01,2003-01-01,30,6.694707841722986,0.9869527676948496
2000-07-01,2003-02-01,31,6.698720659558481,1.008631789649729
2000-07-01,2003-03-01,32,6.702894298918167,0.9207457678136864
2000-07-01,2003-04-01,33,6.707218974924076,0.9127967094878053
2000-07-01,2003-05-01,34,6.711685155045487,0.8765158047029832
2000-07-01,2003-06-01,35,6.7162835547498165,0.6025870887121275
2000-07-01,2003-07-01,36,6.7210051332068215,0.7236833810872232
2000-07-01,2003-08-01,37,6.725841089045641,0.7640278292791894
2000-07-01,2003-09-01,38,6.730782856164209,0.6820242245911158
2000-07-01,2003-10-01,39,6.73582209959058,0.750745455277136
2000-07-01,2003-11-01,40,6.740950711395703,0.8183328617506397
2000-07-01,2003-12-01,41,6.746160806657209,0.6760192410240541
2000-07-01,2004-01-01,42,6.751820367401801,0.6976433645381211
2000-07-01,2004-02-01,43,6.757908634865023,0.7319545600278046
2000-07-01,2004-03-01,44,6.7644053306326155,0.7398462666898783
2000-07-01,2004-04-01,45,6.771290649235603,0.9113463343402511
2000-07-01,2004-05-01,46,6.778545250821986,1.072876826166686
2000-07-01,2004-06-01,47,6.7861502539043785,1.3149549978266295
2000-07-01,2004-07-01,48,6.794087228182989,1.4504439535349563
2000-07-01,2004-08-01,49,6.802338187443336,1.5269884218566432
2000-07-01,2004-09-01,50,6.8108855825281305,1.704419236507316
2000-07-01,2004-10-01,51,6.819712294382748,1.889263342639391
2000-07-01,2004-11-01,52,6.828801627173751,2.129365431484897
2000-07-01,2004-12-01,53,6.838137301479918,2.176933908673051
2000-07-01,2005-01-01,54,6.84656981254021,2.4333480266874314
2000-07-01,2005-02-01,55,6.854125136571689,2.7274031478054352
2000-07-01,2005-03-01,56,6.860828740683941,2.8229645656222266
2000-07-01,2005-04-01,57,6.866705590666698,2.9008037310504853
2000-07-01,2005-05-01,58,6.8717801586859215,2.9314668632727248
2000-07-01,2005-06-01,59,6.87607643088887,3.1394829237484596
2000-07-01,2005-07-01,60,6.8796179149186525,3.405363280550229
2000-08-01,2000-09-01,1,6.314882616682015,6.1551343288688996
2000-08-01,2000-10-01,2,6.340685839832699,6.362084998621532
2000-08-01,2000-11-01,3,6.366923749641452,6.108017903381288
2000-08-01,2000-12-01,4,6.393567095887857,5.745272518524688
2000-08-01,2001-01-01,5,6.419223299870774,4.82749238681723
2000-08-01,2001-02-01,6,6.4439134604331025,4.849989249231193
2000-08-01,2001-03-01,7,6.4676583451934135,4.290438062789706
2000-08-01,2001-04-01,8,6.490478394492494,3.7973904136986354
2000-08-01,2001-05-01,9,6.512393725308694,3.491354521385634
2000-08-01,2001-06-01,10,6.533424135142077,3.5313541707494673
2000-08-01,2001-07-01,11,6.553589105867399,3.4980002340521015
2000-08-01,2001-08-01,12,6.572907807555921,3.2503491647297906
2000-08-01,2001-09-01,13,6.591399102266084,2.3380390079846505
2000-08-01,2001-10-01,14,6.60908154780306,1.9332192997213444
2000-08-01,2001-11-01,15,6.625973401447212,1.7131070433251803
2000-08-01,2001-12-01,16,6.642092623651491,1.6582630462562717
2000-08-01,2002-01-01,17,6.656954440702027,1.737635796919084
2000-08-01,2002-02-01,18,6.670595174931923,1.7378265115537206
2000-08-01,2002-03-01,19,6.683050417449455,1.830576511823111
2000-08-01,2002-04-01,20,6.694355039830511,1.7538471497543484
2000-08-01,2002-05-01,21,6.7045432056648195,1.7224725480541467
2000-08-01,2002-06-01,22,6.713648381956809,1.636664488010919
2000-08-01,2002-07-01,23,6.721703350381977,1.5818580407074234
2000-08-01,2002-08-01,24,6.728740218399658,1.575833042969056
2000-08-01,2002-09-01,25,6.734790430223134,1.3993182316577844
2000-08-01,2002-10-01,26,6.739884777648041,1.300660114461927
2000-08-01,2002-11-01,27,6.7440534107400545,1.114262595540939
2000-08-01,2002-12-01,28,6.747325848382854,1.0039766512181534
2000-08-01,2003-01-01,29,6.7507869212484115,0.9869527676948496
2000-08-01,2003-02-01,30,6.7544261228570495,1.008631789649729
2000-08-01,2003-03-01,31,6.758233212415879,0.9207457678136864
2000-08-01,2003-04-01,32,6.762198210288397,0.9127967094878053
2000-08-01,2003-05-01,33,6.766311393519193,0.8765158047029832
2000-08-01,2003-06-01,34,6.770563291413266,0.6025870887121275
2000-08-01,2003-07-01,35,6.774944681169465,0.7236833810872232
2000-08-01,2003-08-01,36,6.779446583567592,0.7640278292791894
2000-08-01,2003-09-01,37,6.784060258708665,0.6820242245911158
2000-08-01,2003-10-01,38,6.788777201807913,0.750745455277136
2000-08-01,2003-11-01,39,6.793589139040007,0.8183328617506397
2000-08-01,2003-12-01,40,6.798488023436103,0.6760192410240541
2000-08-01,2004-01-01,41,6.803844117804693,0.6976433645381211
2000-08-01,2004-02-01,42,6.809636431277422,0.7319545600278046
2000-08-01,2004-03-01,43,6.815844458224053,0.7398462666898783
2000-08-01,2004-04-01,44,6.8224481707791,0.9113463343402511
2000-08-01,2004-05-01,45,6.829428011445511,1.072876826166686
2000-08-01,2004-06-01,46,6.836764885774773,1.3149549978266295
2000-08-01,2004-07-01,47,6.844440155122801,1.4504439535349563
2000-08-01,2004-08-01,48,6.8524356294810564,1.5269884218566432
2000-08-01,2004-09-01,49,6.860733560382276,1.704419236507316
2000-08-01,2004-10-01,50,6.869316633880283,1.889263342639391
2000-08-01,2004-11-01,51,6.878167963603317,2.129365431484897
2000-08-01,2004-12-01,52,6.887271083880361,2.176933908673051
2000-08-01,2005-01-01,53,6.895468962143029,2.4333480266874314
2000-08-01,2005-02-01,54,6.902787639355684,2.7274031478054352
2000-08-01,2005-03-01,55,6.90925264711461,2.8229645656222266
2000-08-01,2005-04-01,56,6.914889015410436,2.9008037310504853
2000-08-01,2005-05-01,57,6.919721280300059,2.9314668632727248
2000-08-01,2005-06-01,58,6.923773491488565,3.1394829237484596
2000-08-01,2005-07-01,59,6.927069219821632,3.405363280550229
2000-08-01,2005-08-01,60,6.929631564688899,3.5194888629158774
2000-09-01,2000-10-01,1,6.179590105194939,6.362084998621532
2000-09-01,2000-11-01,2,6.204578670640441,6.108017903381288
2000-09-01,2000-12-01,3,6.230068531577213,5.745272518524688
2000-09-01,2001-01-01,4,6.2548830840865035,4.82749238681723
2000-09-01,2001-02-01,5,6.279033001598803,4.849989249231193
2000-09-01,2001-03-01,6,6.3025288461394595,4.290438062789706
2000-09-01,2001-04-01,7,6.325381068871137,3.7973904136986354
2000-09-01,2001-05-01,8,6.347600010640808,3.491354521385634
2000-09-01,2001-06-01,9,6.369195902531244,3.5313541707494673
2000-09-01,2001-07-01,10,6.39017886641697,3.4980002340521015
2000-09-01,2001-08-01,11,6.4105589155246285,3.2503491647297906
2000-09-01,2001-09-01,12,6.430345954997706,2.3380390079846505
2000-09-01,2001-10-01,13,6.449549782465559,1.9332192997213444
2000-09-01,2001-11-01,14,6.468180088616696,1.7131070433251803
2000-09-01,2001-12-01,15,6.486246457776231,1.6582630462562717
2000-09-01,2002-01-01,16,6.503038275599107,1.737635796919084
2000-09-01,2002-02-01,17,6.518591917763278,1.7378265115537206
2000-09-01,2002-03-01,18,6.5329430295658515,1.830576511823111
2000-09-01,2002-04-01,19,6.5461265376131745,1.7538471497543484
2000-09-01,2002-05-01,20,6.558176661363889,1.7224725480541467
2000-09-01,2002-06-01,21,6.569126924525855,1.636664488010919
2000-09-01,2002-07-01,22,6.579010166307841,1.5818580407074234
2000-09-01,2002-08-01,23,6.587858552526948,1.575833042969056
2000-09-01,2002-09-01,24,6.5957035865727125,1.3993182316577844
2000-09-01,2002-10-01,25,6.602576120228891,1.300660114461927
2000-09-01,2002-11-01,26,6.608506364353953,1.114262595540939
2000-09-01,2002-12-01,27,6.613523899421321,1.0039766512181534
2000-09-01,2003-01-01,28,6.618703574323761,0.9869527676948496
2000-09-01,2003-02-01,29,6.624035282878768,1.008631789649729
2000-09-01,2003-03-01,30,6.62950917853514,0.9207457678136864
2000-09-01,2003-04-01,31,6.635115669935768,0.9127967094878053
2000-09-01,2003-05-01,32,6.640845416534067,0.8765158047029832
2000-09-01,2003-06-01,33,6.646689324263592,0.6025870887121275
2000-09-01,2003-07-01,34,6.652638541260367,0.7236833810872232
2000-09-01,2003-08-01,35,6.65868445363747,0.7640278292791894
2000-09-01,2003-09-01,36,6.66481868131143,0.6820242245911158
2000-09-01,2003-10-01,37,6.67103307387998,0.750745455277136
2000-09-01,2003-11-01,38,6.6773197065507395,0.8183328617506397
2000-09-01,2003-12-01,39,6.683670876120378,0.6760192410240541
2000-09-01,2004-01-01,40,6.690453603677851,0.6976433645381211
2000-09-01,2004-02-01,41,6.697647346361665,0.7319545600278046
2000-09-01,2004-03-01,42,6.70523203949931,0.7398462666898783
2000-09-01,2004-04-01,43,6.713188089231673,0.9113463343402511
2000-09-01,2004-05-01,44,6.721496365213277,1.072876826166686
2000-09-01,2004-06-01,45,6.730138193387739,1.3149549978266295
2000-09-01,2004-07-01,46,6.7390953488378385,1.4504439535349563
2000-09-01,2004-08-01,47,6.74835004870961,1.5269884218566432
2000-09-01,2004-09-01,48,6.757884945209907,1.704419236507316
2000-09-01,2004-10-01,49,6.767683118676886,1.889263342639391
2000-09-01,2004-11-01,50,6.777728070722883,2.129365431484897
2000-09-01,2004-12-01,51,6.788003717449153,2.176933908673051
2000-09-01,2005-01-01,52,6.7973641717223545,2.4333480266874314
2000-09-01,2005-02-01,53,6.805835489611119,2.7274031478054352
2000-09-01,2005-03-01,54,6.813443218649819,2.8229645656222266
2000-09-01,2005-04-01,55,6.820212405596261,2.9008037310504853
2000-09-01,2005-05-01,56,6.826167604098438,2.9314668632727248
2000-09-01,2005-06-01,57,6.831332882270831,3.1394829237484596
2000-09-01,2005-07-01,58,6.835731830180799,3.405363280550229
2000-09-01,2005-08-01,59,6.839387567245539,3.5194888629158774
2000-09-01,2005-09-01,60,6.842322749540195,3.5500348747798753
2000-10-01,2000-11-01,1,6.384949693672563,6.108017903381288
2000-10-01,2000-12-01,2,6.408417549646697,5.745272518524688
2000-10-01,2001-01-01,3,6.431179737166691,4.82749238681723
2000-10-01,2001-02-01,4,6.453248605577347,4.849989249231193
2000-10-01,2001-03-01,5,6.474636354550255,4.290438062789706
2000-10-01,2001-04-01,6,6.495355035203236,3.7973904136986354
2000-10-01,2001-05-01,7,6.515416551219308,3.491354521385634
2000-10-01,2001-06-01,8,6.534832659965122,3.5313541707494673
2000-10-01,2001-07-01,9,6.553614973608791,3.4980002340521015
2000-10-01,2001-08-01,10,6.571774960237043,3.2503491647297906
2000-10-01,2001-09-01,11,6.589323944971641,2.3380390079846505
2000-10-01,2001-10-01,12,6.606273111084979,1.9332192997213444
2000-10-01,2001-11-01,13,6.62263350111479,1.7131070433251803
2000-10-01,2001-12-01,14,6.638416017977878,1.6582630462562717
2000-10-01,2002-01-01,15,6.6529599415687395,1.737635796919084
2000-10-01,2002-02-01,16,6.66630107515017,1.7378265115537206
2000-10-01,2002-03-01,17,6.678474501423746,1.830576511823111
2000-10-01,2002-04-01,18,6.689514594042588,1.7538471497543484
2000-10-01,2002-05-01,19,6.699455028980202,1.7224725480541467
2000-10-01,2002-06-01,20,6.708328795756205,1.636664488010919
2000-10-01,2002-07-01,21,6.7161682085198455,1.5818580407074234
2000-10-01,2002-08-01,22,6.723004916992185,1.575833042969056
2000-10-01,2002-09-01,23,6.7288699172678665,1.3993182316577844
2000-10-01,2002-10-01,24,6.733793562477441,1.300660114461927
2000-10-01,2002-11-01,25,6.737805573311202,1.114262595540939
2000-10-01,2002-12-01,26,6.740935048405544,1.0039766512181534
2000-10-01,2003-01-01,27,6.744267376455098,0.9869527676948496
2000-10-01,2003-02-01,28,6.7477916453775615,1.008631789649729
2000-10-01,2003-03-01,29,6.75149721611303,0.9207457678136864
2000-10-01,2003-04-01,30,6.755373718002153,0.9127967094878053
2000-10-01,2003-05-01,31,6.759411044220145,0.8765158047029832
2000-10-01,2003-06-01,32,6.7635993472661555,0.6025870887121275
2000-10-01,2003-07-01,33,6.7679290345075165,0.7236833810872232
2000-10-01,2003-08-01,34,6.772390763778368,0.7640278292791894
2000-10-01,2003-09-01,35,6.776975439032191,0.6820242245911158
2000-10-01,2003-10-01,36,6.781674206047766,0.750745455277136
2000-10-01,2003-11-01,37,6.786478448188108,0.8183328617506397
2000-10-01,2003-12-01,38,6.791379782211898,0.6760192410240541
2000-10-01,2004-01-01,39,6.7967485409763055,0.6976433645381211
2000-10-01,2004-02-01,40,6.80256340595673,0.7319545600278046
2000-10-01,2004-03-01,41,6.808803549788003,0.7398462666898783
2000-10-01,2004-04-01,42,6.815448628726829,0.9113463343402511
2000-10-01,2004-05-01,43,6.82247877519156,1.072876826166686
2000-10-01,2004-06-01,44,6.829874590378663,1.3149549978266295
2000-10-01,2004-07-01,45,6.837617136955255,1.4504439535349563
2000-10-01,2004-08-01,46,6.845687931827124,1.5269884218566432
2000-10-01,2004-09-01,47,6.854068938981639,1.704419236507316
2000-10-01,2004-10-01,48,6.862742562404999,1.889263342639391
2000-10-01,2004-11-01,49,6.871691639073265,2.129365431484897
2000-10-01,2004-12-01,50,6.880899432016646,2.176933908673051
2000-10-01,2005-01-01,51,6.889207306239301,2.4333480266874314
2000-10-01,2005-02-01,52,6.896641065345656,2.7274031478054352
2000-10-01,2005-03-01,53,6.903226009433097,2.8229645656222266
2000-10-01,2005-04-01,54,6.9089869427436845,2.9008037310504853
2000-10-01,2005-05-01,55,6.913948181227013,2.9314668632727248
2000-10-01,2005-06-01,56,6.918133560014692,3.1394829237484596
2000-10-01,2005-07-01,57,6.9215664408069015,3.405363280550229
2000-10-01,2005-08-01,58,6.924269719171546,3.5194888629158774
2000-10-01,2005-09-01,59,6.926265831756464,3.5500348747798753
2000-10-01,2005-10-01,60,6.927576763415251,3.9227509272515984
2000-11-01,2000-12-01,1,6.129355073779538,5.745272518524688
2000-11-01,2001-01-01,2,6.1500031066631395,4.82749238681723
2000-11-01,2001-02-01,3,6.16997566937426,4.849989249231193
2000-11-01,2001-03-01,4,6.189286228187246,4.290438062789706
2000-11-01,2001-04-01,5,6.207948050560988,3.7973904136986354
2000-11-01,2001-05-01,6,6.225974207373414,3.491354521385634
2000-11-01,2001-06-01,7,6.243377575138203,3.5313541707494673
2000-11-01,2001-07-01,8,6.2601708382038,3.4980002340521015
2000-11-01,2001-08-01,9,6.276366490934828,3.2503491647297906
2000-11-01,2001-09-01,10,6.291976839875955,2.3380390079846505
2000-11-01,2001-10-01,11,6.307014005898309,1.9332192997213444
2000-11-01,2001-11-01,12,6.321489926328531,1.7131070433251803
2000-11-01,2001-12-01,13,6.335416357060516,1.6582630462562717
2000-11-01,2002-01-01,14,6.348727900654455,1.737635796919084
2000-11-01,2002-02-01,15,6.3614387983453184,1.7378265115537206
2000-11-01,2002-03-01,16,6.373563052354448,1.830576511823111
2000-11-01,2002-04-01,17,6.385114429004225,1.7538471497543484
2000-11-01,2002-05-01,18,6.3961064618022805,1.7224725480541467
2000-11-01,2002-06-01,19,6.406552454495402,1.636664488010919
2000-11-01,2002-07-01,20,6.41646548409331,1.5818580407074234
2000-11-01,2002-08-01,21,6.425858403862466,1.575833042969056
2000-11-01,2002-09-01,22,6.434743846290077,1.3993182316577844
2000-11-01,2002-10-01,23,6.443134226018468,1.300660114461927
2000-11-01,2002-11-01,24,6.451041742749978,1.114262595540939
2000-11-01,2002-12-01,25,6.458478384122572,1.0039766512181534
2000-11-01,2003-01-01,26,6.465235718326891,0.9869527676948496
2000-11-01,2003-02-01,27,6.4713334939695475,1.008631789649729
2000-11-01,2003-03-01,28,6.476791068994211,0.9207457678136864
2000-11-01,2003-04-01,29,6.481627416727004,0.9127967094878053
2000-11-01,2003-05-01,30,6.4858611318478,0.8765158047029832
2000-11-01,2003-06-01,31,6.48951043628798,0.6025870887121275
2000-11-01,2003-07-01,32,6.492593185055217,0.7236833810872232
2000-11-01,2003-08-01,33,6.495126871985855,0.7640278292791894
2000-11-01,2003-09-01,34,6.497128635425475,0.6820242245911158
2000-11-01,2003-10-01,35,6.49861526383821,0.750745455277136
2000-11-01,2003-11-01,36,6.499603201345414,0.8183328617506397
2000-11-01,2003-12-01,37,6.5001085531942575,0.6760192410240541
2000-11-01,2004-01-01,38,6.500511591544864,0.6976433645381211
2000-11-01,2004-02-01,39,6.500814363723167,0.7319545600278046
2000-11-01,2004-03-01,40,6.50101889502961,0.7398462666898783
2000-11-01,2004-04-01,41,6.50112718878566,0.9113463343402511
2000-11-01,2004-05-01,42,6.501141226383736,1.072876826166686
2000-11-01,2004-06-01,43,6.501062967340461,1.3149549978266295
2000-11-01,2004-07-01,44,6.500894349353184,1.4504439535349563
2000-11-01,2004-08-01,45,6.50063728835968,1.5269884218566432
2000-11-01,2004-09-01,46,6.500293678600954,1.704419236507316
2000-11-01,2004-10-01,47,6.499865392687091,1.889263342639391
2000-11-01,2004-11-01,48,6.499354281666059,2.129365431484897
2000-11-01,2004-12-01,49,6.498762175095409,2.176933908673051
2000-11-01,2005-01-01,50,6.497945263063398,2.4333480266874314
2000-11-01,2005-02-01,51,6.496910647490486,2.7274031478054352
2000-11-01,2005-03-01,52,6.495665291557043,2.8229645656222266
2000-11-01,2005-04-01,53,6.494216021735386,2.9008037310504853
2000-11-01,2005-05-01,54,6.492569529798824,2.9314668632727248
2000-11-01,2005-06-01,55,6.490732374807894,3.1394829237484596
2000-11-01,2005-07-01,56,6.488710985073961,3.405363280550229
2000-11-01,2005-08-01,57,6.486511660100369,3.5194888629158774
2000-11-01,2005-09-01,58,6.484140572501307,3.5500348747798753
2000-11-01,2005-10-01,59,6.481603769898589,3.9227509272515984
2000-11-01,2005-11-01,60,6.478907176796507,4.057182446895372
2000-12-01,2001-01-01,1,5.765452927234375,4.82749238681723
2000-12-01,2001-02-01,2,5.7847963006450085,4.849989249231193
2000-12-01,2001-03-01,3,5.803323491387526,4.290438062789706
2000-12-01,2001-04-01,4,5.821054965547615,3.7973904136986354
2000-12-01,2001-05-01,5,5.838010808435001,3.491354521385634
2000-12-01,2001-06-01,6,5.854210730283189,3.5313541707494673
2000-12-01,2001-07-01,7,5.869674071880217,3.4980002340521015
2000-12-01,2001-08-01,8,5.884419810131005,3.2503491647297906
2000-12-01,2001-09-01,9,5.898466563551843,2.3380390079846505
2000-12-01,2001-10-01,10,5.911832597697618,1.9332192997213444
2000-12-01,2001-11-01,11,5.924535830522328,1.7131070433251803
2000-12-01,2001-12-01,12,5.9365938376734775,1.6582630462562717
2000-12-01,2002-01-01,13,5.9482415298774605,1.737635796919084
2000-12-01,2002-02-01,14,5.959487776461887,1.7378265115537206
2000-12-01,2002-03-01,15,5.970341301592832,1.830576511823111
2000-12-01,2002-04-01,16,5.980810686184022,1.7538471497543484
2000-12-01,2002-05-01,17,5.990904369785341,1.7224725480541467
2000-12-01,2002-06-01,18,6.000630652450855,1.636664488010919
2000-12-01,2002-07-01,19,6.009997696586541,1.5818580407074234
2000-12-01,2002-08-01,20,6.019013528777905,1.575833042969056
2000-12-01,2002-09-01,21,6.027686041597699,1.3993182316577844
2000-12-01,2002-10-01,22,6.036022995393889,1.300660114461927
2000-12-01,2002-11-01,23,6.044032020058087,1.114262595540939
2000-12-01,2002-12-01,24,6.05172061677461,1.0039766512181534
2000-12-01,2003-01-01,25,6.0588822033659095,0.9869527676948496
2000-12-01,2003-02-01,26,6.0655319149809666,1.008631789649729
2000-12-01,2003-03-01,27,6.071684585246612,0.9207457678136864
2000-12-01,2003-04-01,28,6.077354751006645,0.9127967094878053
2000-12-01,2003-05-01,29,6.082556657000199,0.8765158047029832
2000-12-01,2003-06-01,30,6.087304260479942,0.6025870887121275
2000-12-01,2003-07-01,31,6.091611235770674,0.7236833810872232
2000-12-01,2003-08-01,32,6.095490978768911,0.7640278292791894
2000-12-01,2003-09-01,33,6.098956611384009,0.6820242245911158
2000-12-01,2003-10-01,34,6.102020985921416,0.750745455277136
2000-12-01,2003-11-01,35,6.104696689408623,0.8183328617506397
2000-12-01,2003-12-01,36,6.106996047864365,0.6760192410240541
2000-12-01,2004-01-01,37,6.109285919545532,0.6976433645381211
2000-12-01,2004-02-01,38,6.111565160993626,0.7319545600278046
2000-12-01,2004-03-01,39,6.11383266763317,0.7398462666898783
2000-12-01,2004-04-01,40,6.116087372999046,0.9113463343402511
2000-12-01,2004-05-01,41,6.118328247974963,1.072876826166686
2000-12-01,2004-06-01,42,6.120554300042898,1.3149549978266295
2000-12-01,2004-07-01,43,6.1227645725434225,1.4504439535349563
2000-12-01,2004-08-01,44,6.124958143946779,1.5269884218566432
2000-12-01,2004-09-01,45,6.127134127134602,1.704419236507316
2000-12-01,2004-10-01,46,6.1292916686921535,1.889263342639391
2000-12-01,2004-11-01,47,6.131429948210964,2.129365431484897
2000-12-01,2004-12-01,48,6.133548177601772,2.176933908673051
2000-12-01,2005-01-01,49,6.135503646232875,2.4333480266874314
2000-12-01,2005-02-01,50,6.137300784649415,2.7274031478054352
2000-12-01,2005-03-01,51,6.138943941026773,2.8229645656222266
2000-12-01,2005-04-01,52,6.140437382356127,2.9008037310504853
2000-12-01,2005-05-01,53,6.141785295616253,2.9314668632727248
2000-12-01,2005-06-01,54,6.142991788931691,3.1394829237484596
2000-12-01,2005-07-01,55,6.144060892717399,3.405363280550229
2000-12-01,2005-08-01,56,6.144996560810045,3.5194888629158774
2000-12-01,2005-09-01,57,6.145802671586042,3.5500348747798753
2000-12-01,2005-10-01,58,6.146483029066467,3.9227509272515984
2000-12-01,2005-11-01,59,6.147041364008994,4.057182446895372
2000-12-01,2005-12-01,60,6.147481334986945,4.109368937534272
2001-01-01,2001-02-01,1,4.856850871749418,4.849989249231193
2001-01-01,2001-03-01,2,4.885031657011629,4.290438062789706
2001-01-01,2001-04-01,3,4.9120660842905775,3.7973904136986354
2001-01-01,2001-05-01,4,4.937984865406484,3.491354521385634
2001-01-01,2001-06-01,5,4.96281809274113,3.5313541707494673
2001-01-01,2001-07-01,6,4.9865952495207155,3.4980002340521015
2001-01-01,2001-08-01,7,5.009345219955023,3.2503491647297906
2001-01-01,2001-09-01,8,5.031096299234315,2.3380390079846505
2001-01-01,2001-10-01,9,5.051876203385479,1.9332192997213444
2001-01-01,2001-11-01,10,5.071712078988866,1.7131070433251803
2001-01-01,2001-12-01,11,5.090630512757308,1.6582630462562717
2001-01-01,2002-01-01,12,5.109301749591121,1.737635796919084
2001-01-01,2002-02-01,13,5.1277275150271535,1.7378265115537206
2001-01-01,2002-03-01,14,5.145909540488399,1.830576511823111
2001-01-01,2002-04-01,15,5.163849562979186,1.7538471497543484
2001-01-01,2002-05-01,16,5.181549324782313,1.7224725480541467
2001-01-01,2002-06-01,17,5.199010573158219,1.636664488010919
2001-01-01,2002-07-01,18,5.216235060046262,1.5818580407074234
2001-01-01,2002-08-01,19,5.2332245417681476,1.575833042969056
2001-01-01,2002-09-01,20,5.249980778733606,1.3993182316577844
2001-01-01,2002-10-01,21,5.2665055351483625,1.300660114461927
2001-01-01,2002-11-01,22,5.282800578724459,1.114262595540939
2001-01-01,2002-12-01,23,5.298867680393005,1.0039766512181534
2001-01-01,2003-01-01,24,5.3143409353272055,0.9869527676948496
2001-01-01,2003-02-01,25,5.329235589257764,1.008631789649729
2001-01-01,2003-03-01,26,5.343566591105395,0.9207457678136864
