ExecutionDate,ForecastDate,Horizon,RMSE_Row
1966-12-01,1968-12-01,24,0.24679467751904904
1966-12-01,1969-01-01,25,0.22119688678124827
1966-12-01,1969-02-01,26,0.6346426693105442
1966-12-01,1969-03-01,27,0.24167560781232456
1966-12-01,1969-04-01,28,0.6145097320166679
1966-12-01,1969-05-01,29,1.128622467516029
1966-12-01,1969-06-01,30,4.016639483855932
1966-12-01,1969-07-01,31,2.5154943439247752
1966-12-01,1969-08-01,32,2.6256766744658706
1966-12-01,1969-09-01,33,3.907823585067831
1966-12-01,1969-10-01,34,2.4190418826120146
1966-12-01,1969-11-01,35,1.8821917388798137
1966-12-01,1969-12-01,36,2.2542530316894664
1966-12-01,1970-01-01,37,2.038902467833222
1966-12-01,1970-02-01,38,1.2934888683754207
1966-12-01,1970-03-01,39,0.9170314642228239
1966-12-01,1970-04-01,40,1.665851109946427
1966-12-01,1970-05-01,41,0.8477522163380011
1966-12-01,1970-06-01,42,2.1913665894046384
1966-12-01,1970-07-01,43,1.598581609108092
1966-12-01,1970-08-01,44,0.3535204029328203
1966-12-01,1970-09-01,45,0.23200297526257163
1966-12-01,1970-10-01,46,1.0627233894857024
1966-12-01,1970-11-01,47,3.3532702799703893
1966-12-01,1970-12-01,48,2.530469997630672
1966-12-01,1971-01-01,49,2.6521806811583524
1966-12-01,1971-02-01,50,3.9571277491299344
1966-12-01,1971-03-01,51,3.088372790602119
1966-12-01,1971-04-01,52,1.0057187910483085
1966-12-01,1971-05-01,53,0.1573209208417059
1966-12-01,1971-06-01,54,2.460919944602919
1966-12-01,1971-07-01,55,1.8759291751786
1966-12-01,1971-08-01,56,0.12161878092350553
1966-12-01,1971-09-01,57,0.5253759695232146
1966-12-01,1971-10-01,58,1.446886559339033
1966-12-01,1971-11-01,59,1.2375926626910938
1966-12-01,1971-12-01,60,1.000566165902238
1967-01-01,1967-02-01,1,0.10879872166483273
1967-01-01,1967-03-01,2,0.9765352003943706
1967-01-01,1967-04-01,3,0.026301410255192503
1967-01-01,1967-05-01,4,0.7155372689487685
1967-01-01,1967-06-01,5,1.7410378656671464
1967-01-01,1967-07-01,6,1.2951110075706174
1967-01-01,1967-08-01,7,1.8690170125405294
1967-01-01,1967-09-01,8,1.9730895437870482
1967-01-01,1967-10-01,9,1.8392639332210043
1967-01-01,1967-11-01,10,1.0045427119081118
1967-01-01,1967-12-01,11,1.530365875817409
1967-01-01,1968-01-01,12,0.5209499784991541
1967-01-01,1968-02-01,13,0.676073635598987
1967-01-01,1968-03-01,14,0.5072136799056882
1967-01-01,1968-04-01,15,1.4289036537912487
1967-01-01,1968-05-01,16,0.41807712562427135
1967-01-01,1968-06-01,17,1.2550268561482847
1967-01-01,1968-07-01,18,0.3584358944846282
1967-01-01,1968-08-01,19,0.37610380788727005
1967-01-01,1968-09-01,20,0.3192195575087803
1967-01-01,1968-10-01,21,0.6954570084923914
1967-01-01,1968-11-01,22,0.8135119463330586
1967-01-01,1968-12-01,23,0.3777343124704673
1967-01-01,1969-01-01,24,0.09767254029550165
1967-01-01,1969-02-01,25,0.7514421901055764
1967-01-01,1969-03-01,26,0.13097474297823208
1967-01-01,1969-04-01,27,0.7196798044353171
1967-01-01,1969-05-01,28,1.2287767342402618
1967-01-01,1969-06-01,29,4.1122449785573085
1967-01-01,1969-07-01,30,2.606974612497134
1967-01-01,1969-08-01,31,2.7134158244908706
1967-01-01,1969-09-01,32,3.9921699581951957
1967-01-01,1969-10-01,33,2.500311384969481
1967-01-01,1969-11-01,34,1.9606708613577357
1967-01-01,1969-12-01,35,2.330201588979469
1967-01-01,1970-01-01,36,2.1125560824109413
1967-01-01,1970-02-01,37,1.3650612231784485
1967-01-01,1970-03-01,38,0.9867163455631737
1967-01-01,1970-04-01,39,1.7338242601910383
1967-01-01,1970-05-01,40,0.9141730140717681
1967-01-01,1970-06-01,41,2.2563795731408263
1967-01-01,1970-07-01,42,1.6623178591150056
1967-01-01,1970-08-01,43,0.4160987943888913
1967-01-01,1970-09-01,44,0.29353131472170435
1967-01-01,1970-10-01,45,1.0021473334524797
1967-01-01,1970-11-01,46,3.29355784210277
1967-01-01,1970-12-01,47,2.4715407683398576
1967-01-01,1971-01-01,48,2.5939617378164073
1967-01-01,1971-02-01,49,3.8995529589380236
1967-01-01,1971-03-01,50,3.031382178372343
1967-01-01,1971-04-01,51,1.06217961624208
1967-01-01,1971-05-01,52,0.2133012856257379
1967-01-01,1971-06-01,53,2.516464582849524
1967-01-01,1971-07-01,54,1.9310786556444084
1967-01-01,1971-08-01,55,0.1764098950686327
1967-01-01,1971-09-01,56,0.5798420832191332
1967-01-01,1971-10-01,57,1.392715186850366
1967-01-01,1971-11-01,58,1.183688589537424
1967-01-01,1971-12-01,59,0.946904505255045
1967-01-01,1972-01-01,60,0.14829128309402606
1967-02-01,1967-03-01,1,1.0859674586424195
1967-02-01,1967-04-01,2,0.1351542700299957
1967-02-01,1967-05-01,3,0.6082845814684342
1967-02-01,1967-06-01,4,1.6362928851841039
1967-02-01,1967-07-01,5,1.1937144184841006
1967-02-01,1967-08-01,6,1.7717455985621346
1967-02-01,1967-09-01,7,1.8806102193498633
1967-02-01,1967-10-01,8,1.7521178790646692
1967-02-01,1967-11-01,9,0.9231553495896073
1967-02-01,1967-12-01,10,1.4550594552983516
1967-02-01,1968-01-01,11,0.4519582726757463
1967-02-01,1968-02-01,12,0.6134795289692496
1967-02-01,1968-03-01,13,0.44995602742953134
1967-02-01,1968-04-01,14,1.3764097741564907
1967-02-01,1968-05-01,15,0.3698936002940756
1967-02-01,1968-06-01,16,1.2107534155555928
1967-02-01,1968-07-01,17,0.31771114320339067
1967-02-01,1968-08-01,18,0.4136075728128197
1967-02-01,1968-09-01,19,0.35379972801163473
1967-02-01,1968-10-01,20,0.7273835100187173
1967-02-01,1968-11-01,21,0.8430297815494011
1967-02-01,1968-12-01,22,0.35040276131651393
1967-02-01,1969-01-01,23,0.12301965790303504
1967-02-01,1969-02-01,24,0.7278962916019457
1967-02-01,1969-03-01,25,0.15288572135361556
1967-02-01,1969-04-01,26,0.6992528009359316
1967-02-01,1969-05-01,27,1.2096966965358753
1967-02-01,1969-06-01,28,4.094387547063831
1967-02-01,1969-07-01,29,2.5902269092471975
1967-02-01,1969-08-01,30,2.6976753930798987
1967-02-01,1969-09-01,31,3.977343801598478
1967-02-01,1969-10-01,32,2.4863150921941473
1967-02-01,1969-11-01,33,1.9474278147277948
1967-02-01,1969-12-01,34,2.3176422446093405
1967-02-01,1970-01-01,35,2.100617317110226
1967-02-01,1970-02-01,36,1.3536857416545693
1967-02-01,1970-03-01,37,0.9758521423547984
1967-02-01,1970-04-01,38,1.7234241312791712
1967-02-01,1970-05-01,39,0.9041941135819503
1967-02-01,1970-06-01,40,2.246783010973343
1967-02-01,1970-07-01,41,1.653068335724354
1967-02-01,1970-08-01,42,0.4071642692826639
1967-02-01,1970-09-01,43,0.2848827055656805
1967-02-01,1970-10-01,44,1.0105364239487835
1967-02-01,1970-11-01,45,3.3017113740849635
1967-02-01,1970-12-01,46,2.4794804898200176
1967-02-01,1971-01-01,47,2.601707388910013
1967-02-01,1971-02-01,48,3.907122457244511
1967-02-01,1971-03-01,49,3.0387917872402204
1967-02-01,1971-04-01,50,1.0549151349853574
1967-02-01,1971-05-01,51,0.20616853304481841
1967-02-01,1971-06-01,52,2.5094513970712558
1967-02-01,1971-07-01,53,1.924173997645293
1967-02-01,1971-08-01,54,0.1696037450070469
1967-02-01,1971-09-01,55,0.5731253463387685
1967-02-01,1971-10-01,56,1.3993507656295243
1967-02-01,1971-11-01,57,1.1902505031426622
1967-02-01,1971-12-01,58,0.9533995548270644
1967-02-01,1972-01-01,59,0.15472564185647986
1967-02-01,1972-02-01,60,0.5140388986487456
1967-03-01,1967-04-01,1,0.8601081031194663
1967-03-01,1967-05-01,2,1.5207191443490695
1967-03-01,1967-06-01,3,2.4730679744208155
1967-03-01,1967-07-01,4,1.961313634153269
1967-03-01,1967-08-01,5,2.4760412956206252
1967-03-01,1967-09-01,6,2.5269570829495
1967-03-01,1967-10-01,7,2.3454113526018263
1967-03-01,1967-11-01,8,1.4678598405410033
1967-03-01,1967-12-01,9,1.9552681452323613
1967-03-01,1968-01-01,10,0.9114256842016883
1967-03-01,1968-02-01,11,1.0356103486076194
1967-03-01,1968-03-01,12,0.8389695663757794
1967-03-01,1968-04-01,13,1.7356374029708306
1967-03-01,1968-05-01,14,0.7021757848634668
1967-03-01,1968-06-01,15,1.5186337425304588
1967-03-01,1968-07-01,16,0.6034887732255793
1967-03-01,1968-08-01,17,0.1478508240069868
1967-03-01,1968-09-01,18,0.10617824628447114
1967-03-01,1968-10-01,19,0.4961892925983562
1967-03-01,1968-11-01,20,0.6267156908519861
1967-03-01,1968-12-01,21,0.5532381512210515
1967-03-01,1969-01-01,22,0.06760646927422509
1967-03-01,1969-02-01,23,0.9074630370945491
1967-03-01,1969-03-01,24,0.016663226494666117
1967-03-01,1969-04-01,25,0.8597274377061243
1967-03-01,1969-05-01,26,1.3619516502439342
1967-03-01,1969-06-01,27,4.239196955967278
1967-03-01,1969-07-01,28,2.728292002455224
1967-03-01,1969-08-01,29,2.829631357213561
1967-03-01,1969-09-01,30,4.103766000741569
1967-03-01,1969-10-01,31,2.607724702042511
1967-03-01,1969-11-01,32,2.064296926108504
1967-03-01,1969-12-01,33,2.4303984863450463
1967-03-01,1970-01-01,34,2.209648043497266
1967-03-01,1970-02-01,35,1.4593418255599708
1967-03-01,1970-03-01,36,1.0784514110754064
1967-03-01,1970-04-01,37,1.823254478807951
1967-03-01,1970-05-01,38,1.0015163197577723
1967-03-01,1970-06-01,39,2.3418332951202774
1967-03-01,1970-07-01,40,1.7460606697865373
1967-03-01,1970-08-01,41,0.498292473105692
1967-03-01,1970-09-01,42,0.3743223448422066
1967-03-01,1970-10-01,43,0.9226263184839578
1967-03-01,1970-11-01,44,3.215186749375391
1967-03-01,1970-12-01,45,2.3942108598743186
1967-03-01,1971-01-01,46,2.5175745570416246
1967-03-01,1971-02-01,47,3.824019358652231
1967-03-01,1971-03-01,48,2.956621440595721
1967-03-01,1971-04-01,49,1.1362405772094308
1967-03-01,1971-05-01,50,0.2867286448056632
1967-03-01,1971-06-01,51,2.589318257969291
1967-03-01,1971-07-01,52,2.0034128987504127
1967-03-01,1971-08-01,53,0.24827382820942434
1967-03-01,1971-09-01,54,0.6512801834849357
1967-03-01,1971-10-01,55,1.321662648144233
1967-03-01,1971-11-01,56,1.1129851491883271
1967-03-01,1971-12-01,57,0.8765171481068866
1967-03-01,1972-01-01,58,0.07819011601304715
1967-03-01,1972-02-01,59,0.43781758409089305
1967-03-01,1972-03-01,60,2.415233048569582
1967-04-01,1967-05-01,1,0.7315115056858912
1967-04-01,1967-06-01,2,1.7487569445516575
1967-04-01,1967-07-01,3,1.296413314572661
1967-04-01,1967-08-01,4,1.8655721263636735
1967-04-01,1967-09-01,5,1.966362833930153
1967-04-01,1967-10-01,6,1.830522868560317
1967-04-01,1967-11-01,7,0.9948577046549576
1967-04-01,1967-12-01,8,1.5206448751984332
1967-04-01,1968-01-01,9,0.5119683119410503
1967-04-01,1968-02-01,10,0.6684016965726267
1967-04-01,1968-03-01,11,0.5013343698434392
1967-04-01,1968-04-01,12,1.4252311690835167
1967-04-01,1968-05-01,13,0.4161917113201915
1967-04-01,1968-06-01,14,1.25474299105832
1967-04-01,1968-07-01,15,0.3596148154934572
1967-04-01,1968-08-01,16,0.3735845768719894
1967-04-01,1968-09-01,17,0.31547173405157647
1967-04-01,1968-10-01,18,0.6905830741541161
1967-04-01,1968-11-01,19,0.8076059853284732
1967-04-01,1968-12-01,20,0.3845859284792167
1967-04-01,1969-01-01,21,0.0899545465677919
1967-04-01,1969-02-01,22,0.7599538102204347
1967-04-01,1969-03-01,23,0.12173624604129585
1967-04-01,1969-04-01,24,0.7295839469157225
1967-04-01,1969-05-01,25,1.2392903634582357
1967-04-01,1969-06-01,26,4.123316597237043
1967-04-01,1969-07-01,27,2.6185570062222365
1967-04-01,1969-08-01,28,2.7254657128860056
1967-04-01,1969-09-01,29,4.004647673708608
1967-04-01,1969-10-01,30,2.513180577163018
1967-04-01,1969-11-01,31,1.97389822475929
1967-04-01,1969-12-01,32,2.3437566126918705
1967-04-01,1970-01-01,33,2.1264108198015443
1967-04-01,1970-02-01,34,1.3791900800954888
1967-04-01,1970-03-01,35,1.0010958856387957
1967-04-01,1970-04-01,36,1.7484330258971328
1967-04-01,1970-05-01,37,0.9289913622938332
1967-04-01,1970-06-01,38,2.2713895241273763
1967-04-01,1970-07-01,39,1.6775029577459688
1967-04-01,1970-08-01,40,0.43144398278637863
1967-04-01,1970-09-01,41,0.3090228153007989
1967-04-01,1970-10-01,42,0.9865221253262462
1967-04-01,1970-11-01,43,3.2778104566185577
1967-04-01,1970-12-01,44,2.4556817516191725
1967-04-01,1971-01-01,45,2.5780007348181
1967-04-01,1971-02-01,46,3.883498789494445
1967-04-01,1971-03-01,47,3.015242906913227
1967-04-01,1971-04-01,48,1.0783966167651502
1967-04-01,1971-05-01,49,0.2295892751418679
1967-04-01,1971-06-01,50,2.532817400463029
1967-04-01,1971-07-01,51,1.9474906704208457
1967-04-01,1971-08-01,52,0.19287596094378678
1967-04-01,1971-09-01,53,0.5963574976918762
1967-04-01,1971-10-01,54,1.37615472055323
1967-04-01,1971-11-01,55,1.1670869971111195
1967-04-01,1971-12-01,56,0.9302653730452408
1967-04-01,1972-01-01,57,0.1316178871460194
1967-04-01,1972-02-01,58,0.49095496006783573
1967-04-01,1972-03-01,59,2.362358827997897
1967-04-01,1972-04-01,60,0.5661952468303352
1967-06-01,1967-07-01,1,0.3047154494049158
1967-06-01,1967-08-01,2,0.3992265026195545
1967-06-01,1967-09-01,3,0.6230232250171133
1967-06-01,1967-10-01,4,0.5994775141410345
1967-06-01,1967-11-01,5,0.13363166933917503
1967-06-01,1967-12-01,6,0.4858479493692538
1967-06-01,1968-01-01,7,0.43719944657647036
1967-06-01,1968-02-01,8,0.20242051748262146
1967-06-01,1968-03-01,9,0.29781685543405434
1967-06-01,1968-04-01,10,0.6917806618010514
1967-06-01,1968-05-01,11,0.256212810444457
1967-06-01,1968-06-01,12,0.6390007343449926
1967-06-01,1968-07-01,13,0.20590020488818617
1967-06-01,1968-08-01,14,0.8940313518000997
1967-06-01,1968-09-01,15,0.7953966172400382
1967-06-01,1968-10-01,16,1.13406138837422
1967-06-01,1968-11-01,17,1.2183013341152582
1967-06-01,1968-12-01,18,0.0033784884864589415
1967-06-01,1969-01-01,19,0.4446378985407612
1967-06-01,1969-02-01,20,0.42912862815368435
1967-06-01,1969-03-01,21,0.4311012224031885
1967-06-01,1969-04-01,22,0.43952223255118494
1967-06-01,1969-05-01,23,0.9665917623783422
1967-06-01,1969-06-01,24,3.8662359653128164
1967-06-01,1969-07-01,25,2.37552460372807
1967-06-01,1969-08-01,26,2.4950695743868163
1967-06-01,1969-09-01,27,3.785617749993385
1967-06-01,1969-10-01,28,2.3043744711095444
1967-06-01,1969-11-01,29,1.77428836091834
1967-06-01,1969-12-01,30,2.1524186964828487
1967-06-01,1970-01-01,31,1.9425134566964997
1967-06-01,1970-02-01,32,1.2019854381974406
1967-06-01,1970-03-01,33,0.8299112967796725
1967-06-01,1970-04-01,34,1.5826634309220273
1967-06-01,1970-05-01,35,0.7680925156801008
1967-06-01,1970-06-01,36,2.114871881615856
1967-06-01,1970-07-01,37,1.5249261783330985
1967-06-01,1970-08-01,38,0.2824119833263563
1967-06-01,1970-09-01,39,0.16317932217374698
1967-06-01,1970-10-01,40,1.129497577441244
1967-06-01,1970-11-01,41,3.4182061238049153
1967-06-01,1970-12-01,42,2.5937569180411293
1967-06-01,1971-01-01,43,2.713988624655319
1967-06-01,1971-02-01,44,4.017609186197684
1967-06-01,1971-03-01,45,3.1476645091986573
1967-06-01,1971-04-01,46,0.9474940757222652
1967-06-01,1971-05-01,47,0.10005312151303336
1967-06-01,1971-06-01,48,2.404510305163133
1967-06-01,1971-07-01,49,1.8202891068385807
1967-06-01,1971-08-01,50,0.06666881768449051
1967-06-01,1971-09-01,51,0.471044830752406
1967-06-01,1971-10-01,52,1.5006628101919575
1967-06-01,1971-11-01,53,1.2908713730796895
1967-06-01,1971-12-01,54,1.0533987717081397
1967-06-01,1972-01-01,55,0.2541657344499395
1967-06-01,1972-02-01,56,0.6129761062898325
1967-06-01,1972-03-01,57,2.240811447350535
1967-06-01,1972-04-01,58,0.44507401654604206
1967-06-01,1972-05-01,59,0.19433986103036682
1967-06-01,1972-06-01,60,1.260237033505593
1967-07-01,1967-08-01,1,0.6704630252401453
1967-07-01,1967-09-01,2,0.8636979444548165
1967-07-01,1967-10-01,3,0.8124251541538927
1967-07-01,1967-11-01,4,0.05412901295537553
1967-07-01,1967-12-01,5,0.6508131162335948
1967-07-01,1968-01-01,6,0.2928608834400672
1967-07-01,1968-02-01,7,0.07665235846218255
1967-07-01,1968-03-01,8,0.18865723279790103
1967-07-01,1968-04-01,9,0.7861851325930682
1967-07-01,1968-05-01,10,0.1748443276260736
1967-07-01,1968-06-01,11,0.7091618388169867
1967-07-01,1968-07-01,12,0.14285981775824586
1967-07-01,1968-08-01,13,0.8356341648337733
1967-07-01,1968-09-01,14,0.740935324182963
1967-07-01,1968-10-01,15,1.083111435104239
1967-07-01,1968-11-01,16,1.170509908083138
1967-07-01,1968-12-01,17,0.0483250995960387
1967-07-01,1969-01-01,18,0.40225405277861326
1967-07-01,1969-02-01,19,0.4692037296402167
1967-07-01,1969-03-01,20,0.3931060265107085
1967-07-01,1969-04-01,21,0.47564368356715425
1967-07-01,1969-05-01,22,1.0010251993002353
1967-07-01,1969-06-01,23,3.899148713197182
1967-07-01,1969-07-01,24,2.407067405462204
1967-07-01,1969-08-01,25,2.5253782336018826
1967-07-01,1969-09-01,26,3.814814611241422
1967-07-01,1969-10-01,27,2.3325697534220824
1967-07-01,1969-11-01,28,1.8015813592663694
1967-07-01,1969-12-01,29,2.178898864220071
1967-07-01,1970-01-01,30,1.9682613807725822
1967-07-01,1970-02-01,31,1.227073717761017
1967-07-01,1970-03-01,32,0.8544053347393685
1967-07-01,1970-04-01,33,1.606622147086403
1967-07-01,1970-05-01,34,0.7915689892437876
1967-07-01,1970-06-01,35,2.137913929990061
1967-07-01,1970-07-01,36,1.5475768786256714
1967-07-01,1970-08-01,37,0.304710142152234
1967-07-01,1970-09-01,38,0.1851598989140406
1967-07-01,1970-10-01,39,1.1078030893201354
1967-07-01,1970-11-01,40,3.396769353217457
1967-07-01,1970-12-01,41,2.572552306790839
1967-07-01,1971-01-01,42,2.6929931486124805
1967-07-01,1971-02-01,43,3.9968021041081156
1967-07-01,1971-03-01,44,3.1270271363859967
1967-07-01,1971-04-01,45,0.9679785712271352
1967-07-01,1971-05-01,46,0.12039990263750489
1967-07-01,1971-06-01,47,2.4247330312553093
1967-07-01,1971-07-01,48,1.8404000827302918
1967-07-01,1971-08-01,49,0.08667912797988353
1967-07-01,1971-09-01,50,0.49096446080611966
1967-07-01,1971-10-01,51,1.4808248652880502
1967-07-01,1971-11-01,52,1.2711070103128619
1967-07-01,1971-12-01,53,1.033700691693732
1967-07-01,1972-01-01,54,0.23452736174830657
1967-07-01,1972-02-01,55,0.5933915176223632
1967-07-01,1972-03-01,56,2.260347587769181
1967-07-01,1972-04-01,57,0.46456651526477266
1967-07-01,1972-05-01,58,0.1748866742177615
1967-07-01,1972-06-01,59,1.2796548087289832
1967-07-01,1972-07-01,60,1.2176054327985133
1967-05-01,1967-06-01,1,1.0722659983809955
1967-05-01,1967-07-01,2,0.6706787501943723
1967-05-01,1967-08-01,3,1.2868780091161887
1967-05-01,1967-09-01,4,1.431297108559143
1967-05-01,1967-10-01,5,1.3359800065643577
1967-05-01,1967-11-01,6,0.5379048425984105
1967-05-01,1967-12-01,7,1.0986238758918354
1967-05-01,1968-01-01,8,0.12241852604783898
1967-05-01,1968-02-01,9,0.3091366601280807
1967-05-01,1968-03-01,10,0.17037108258556088
1967-05-01,1968-04-01,11,1.1208700767332582
1967-05-01,1968-05-01,12,0.13760340035283702
1967-05-01,1968-06-01,13,1.0000481544841375
1967-05-01,1968-07-01,14,0.12649916107177295
1967-05-01,1968-08-01,15,0.5872967528416311
1967-05-01,1968-09-01,16,0.5117499002202754
1967-05-01,1968-10-01,17,0.871198808277834
1967-05-01,1968-11-01,18,0.9741511423781726
1967-05-01,1968-12-01,19,0.23068124722683714
1967-05-01,1969-01-01,20,0.23250349637698464
1967-05-01,1969-02-01,21,0.6276064353103836
1967-05-01,1969-03-01,22,0.24491888849207477
1967-05-01,1969-04-01,23,0.6146345833822235
1967-05-01,1969-05-01,24,1.1317375011815611
1967-05-01,1969-06-01,25,4.02240851049163
1967-05-01,1969-07-01,26,2.523618375635208
1967-05-01,1969-08-01,27,2.63588985875424
1967-05-01,1969-09-01,28,3.919889578860639
1967-05-01,1969-10-01,29,2.4327506190960033
1967-05-01,1969-11-01,30,1.8973565449425693
1967-05-01,1969-12-01,31,2.2707080582600914
1967-05-01,1970-01-01,32,2.056500399446352
1967-05-01,1970-02-01,33,1.3120988818811237
1967-05-01,1970-03-01,34,0.9365374097817187
1967-05-01,1970-04-01,35,1.6861498903241854
1967-05-01,1970-05-01,36,0.8687523430823769
1967-05-01,1970-06-01,37,2.212986896783709
1967-05-01,1970-07-01,38,1.6207501087394354
1967-05-01,1970-08-01,39,0.37617326386579064
1967-05-01,1970-09-01,40,0.2550836159128702
1967-05-01,1970-10-01,41,1.0392651096876464
1967-05-01,1970-11-01,42,3.3294787800495347
1967-05-01,1970-12-01,43,2.50638461532169
1967-05-01,1971-01-01,44,2.6278362425680237
1967-05-01,1971-02-01,45,3.932555075501118
1967-05-01,1971-03-01,46,3.063599149042054
1967-05-01,1971-04-01,47,1.030669286754304
1967-05-01,1971-05-01,48,0.18242695387225616
1967-05-01,1971-06-01,49,2.486162678330536
1967-05-01,1971-07-01,50,1.9012919716473662
1967-05-01,1971-08-01,51,0.14708695070520128
1967-05-01,1971-09-01,52,0.5509365495028234
1967-05-01,1971-10-01,53,1.4212450033225226
1967-05-01,1971-11-01,54,1.2118802110880964
1967-05-01,1971-12-01,55,0.9747917010212173
1967-05-01,1972-01-01,56,0.17590444499572133
1967-05-01,1972-02-01,57,0.5350261084113193
1967-05-01,1972-03-01,58,2.318481203807388
1967-05-01,1972-04-01,59,0.5224914851732773
1967-05-01,1972-05-01,60,0.11714951444846267
1967-08-01,1967-09-01,1,0.25054638097113946
1967-08-01,1967-10-01,2,0.2509851984163052
1967-08-01,1967-11-01,3,0.46053033541215127
1967-08-01,1967-12-01,4,0.17849532251814137
1967-08-01,1968-01-01,5,0.726761131039394
1967-08-01,1968-02-01,6,0.47570622367271453
1967-08-01,1968-03-01,7,0.5560782125958985
1967-08-01,1968-04-01,8,0.4473933073957497
1967-08-01,1968-05-01,9,0.4876601953946873
1967-08-01,1968-06-01,10,0.4196932629158414
1967-08-01,1968-07-01,11,0.4113149695017595
1967-08-01,1968-08-01,12,1.0846776543188277
1967-08-01,1968-09-01,13,0.9718794403303568
1967-08-01,1968-10-01,14,1.2975438896768132
1967-08-01,1968-11-01,15,1.3699335207953645
1967-08-01,1968-12-01,16,0.13746461200432258
1967-08-01,1969-01-01,17,0.575660850018601
1967-08-01,1969-02-01,18,0.3070427498428081
1967-08-01,1969-03-01,19,0.5450545342440698
1967-08-01,1969-04-01,20,0.33296867892339344
1967-08-01,1969-05-01,21,0.8667705502087126
1967-08-01,1969-06-01,22,3.772539304564907
1967-08-01,1969-07-01,23,2.287399066255108
1967-08-01,1969-08-01,24,2.412011287057809
1967-08-01,1969-09-01,25,3.7071680067725366
1967-08-01,1969-10-01,26,2.230115728259666
1967-08-01,1969-11-01,27,1.7038405824777922
1967-08-01,1969-12-01,28,2.0854360199134403
1967-08-01,1970-01-01,29,1.8786811511267303
1967-08-01,1970-02-01,30,1.141017130007299
1967-08-01,1970-03-01,31,0.7715464394056339
1967-08-01,1970-04-01,32,1.5266649977186293
1967-08-01,1970-05-01,33,0.7142448964712111
1967-08-01,1970-06-01,34,2.062978965217166
1967-08-01,1970-07-01,35,1.4748096048392294
1967-08-01,1970-08-01,36,0.23390955134214586
1967-08-01,1970-09-01,37,0.11614353743984274
1967-08-01,1970-10-01,38,1.1752008244141023
1967-08-01,1970-11-01,39,3.462698762412005
1967-08-01,1970-12-01,40,2.6371497949125695
1967-08-01,1971-01-01,41,2.756382503085623
1967-08-01,1971-02-01,42,4.059095656305466
1967-08-01,1971-03-01,43,3.1883268166967893
1967-08-01,1971-04-01,44,0.9075802749511155
1967-08-01,1971-05-01,45,0.06081907446746615
1967-08-01,1971-06-01,46,2.3658935364059452
1967-08-01,1971-07-01,47,1.7822328493409978
1967-08-01,1971-08-01,48,0.029121494840256945
1967-08-01,1971-09-01,49,0.43395958500817455
1967-08-01,1971-10-01,50,1.5373285462433992
1967-08-01,1971-11-01,51,1.3271562669313062
1967-08-01,1971-12-01,52,1.0893379459497534
1967-08-01,1972-01-01,53,0.28979108970778666
1967-08-01,1972-02-01,54,0.6483166149654449
1967-08-01,1972-03-01,55,2.2057294739253592
1967-08-01,1972-04-01,56,0.41022668515335137
1967-08-01,1972-05-01,57,0.22897424642466135
1967-08-01,1972-06-01,58,1.2257958943753446
1967-08-01,1972-07-01,59,1.1639537767904788
1967-08-01,1972-08-01,60,0.26818370360448496
1967-09-01,1967-10-01,1,0.005054990274024451
1967-09-01,1967-11-01,2,0.7010166310717754
1967-09-01,1967-12-01,3,0.05567961017343315
1967-09-01,1968-01-01,4,0.9539713932932965
1967-09-01,1968-02-01,5,0.6953126789409654
1967-09-01,1968-03-01,6,0.7674674602693923
1967-09-01,1968-04-01,7,0.24497172142187873
1967-09-01,1968-05-01,8,0.6803619072504787
1967-09-01,1968-06-01,9,0.23764641861399105
1967-09-01,1968-07-01,10,0.5818303468284269
1967-09-01,1968-08-01,11,1.242732801791438
1967-09-01,1968-09-01,12,1.11545294251763
1967-09-01,1968-10-01,13,1.427239419677163
1967-09-01,1968-11-01,14,1.4870994081900857
1967-09-01,1968-12-01,15,0.24342747572819134
1967-09-01,1969-01-01,16,0.6716239922910924
1967-09-01,1969-02-01,17,0.22000194642959503
1967-09-01,1969-03-01,18,0.6241354781049646
1967-09-01,1969-04-01,19,0.26098815067618886
1967-09-01,1969-05-01,20,0.801123112599055
1967-09-01,1969-06-01,21,3.712539945397888
1967-09-01,1969-07-01,22,2.2324363122379407
1967-09-01,1969-08-01,23,2.3615393592342593
1967-09-01,1969-09-01,24,3.6606998080782764
1967-09-01,1969-10-01,25,2.187216575463296
1967-09-01,1969-11-01,26,1.6641226038841146
1967-09-01,1969-12-01,27,2.048553148460151
1967-09-01,1970-01-01,28,1.8443246499097155
1967-09-01,1970-02-01,29,1.108911593899568
1967-09-01,1970-03-01,30,0.7414462223696063
1967-09-01,1970-04-01,31,1.498351020723414
1967-09-01,1970-05-01,32,0.6875217956807602
1967-09-01,1970-06-01,33,2.0376725443701043
1967-09-01,1970-07-01,34,1.450764559549007
1967-09-01,1970-08-01,35,0.2109874364537463
1967-09-01,1970-09-01,36,0.0942209516285204
1967-09-01,1970-10-01,37,1.196233859888117
1967-09-01,1970-11-01,38,3.4829402514376158
1967-09-01,1970-12-01,39,2.6566870592112797
1967-09-01,1971-01-01,40,2.775293336350765
1967-09-01,1971-02-01,41,4.077449354555392
1967-09-01,1971-03-01,42,3.206185098036353
1967-09-01,1971-04-01,43,0.8901624493653648
1967-09-01,1971-05-01,44,0.04379276771422669
1967-09-01,1971-06-01,45,2.3492151819132645
1967-09-01,1971-07-01,46,1.7658636674034731
1967-09-01,1971-08-01,47,0.013026972010433235
