execution_date,indicator,metric,model,target_col,value
1971-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.752762291724093
1971-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,208.0
1971-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10044308397993285
1971-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26314190768207546
1971-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8482357505122587
1971-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.753302771688075e-58
1971-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.023653493407673955
1971-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4873764322863674
1971-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7447101283194002
1971-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,209.0
1971-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10024077749081822
1971-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26437237924731594
1971-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8484581220100794
1971-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.7977680089689436e-58
1971-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02348337298160529
1971-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4885601890756479
1971-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7456257664070196
1971-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,210.0
1971-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09324507805933163
1971-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3030469154810949
1971-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8470644758247614
1971-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,8.98078745590877e-59
1971-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.027224964341489393
1971-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.43090978064361807
1971-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7463825355459581
1971-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,211.0
1972-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09498963483703883
1972-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2914866025677566
1972-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8451970992133213
1972-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,5.30968945275716e-59
1972-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.028244503048370367
1972-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4047497995717021
1972-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7455039251536607
1972-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,212.0
1972-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09269680437838543
1972-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3049896351014382
1972-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8455312348598428
1972-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.427862014049067e-59
1972-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.028462249527323458
1972-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4066669082485105
1972-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7453102602961265
1972-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,213.0
1972-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08885128669624845
1972-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.33908784664499103
1972-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8385125609852541
1972-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.5568578930097456e-57
1972-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03821119011831212
1972-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.275237629727023
1972-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7313116859073747
1972-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,214.0
1972-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10226842090373235
1972-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26546460920674564
1972-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.832578939898438
1972-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.6210248890375211e-56
1972-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.032191176809808736
1972-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.34918015155210025
1972-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7260586740961494
1972-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,215.0
1972-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09418696640178076
1972-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.31262258106868657
1972-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8307791445584718
1972-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.282717448718398e-56
1972-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0350641340046238
1972-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.31978540835339464
1972-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7254554033324543
1972-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,216.0
1972-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09662921459360463
1972-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3036127857673497
1972-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8298009981555443
1972-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.600751014039423e-56
1972-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03707238867858607
1972-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.29407266215098027
1972-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7220242087415505
1972-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,217.0
1972-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09696437655958025
1972-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3004176184352272
1972-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8299147021149625
1972-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.191699146340481e-56
1972-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03706974685211064
1972-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2931329955327996
1972-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7229935494965187
1972-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,218.0
1972-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0933232039306275
1972-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.32243076722202
1972-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8277628968991352
1972-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.5747097109771852e-56
1972-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.038303954963063616
1972-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28435853230554603
1972-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7219425560000889
1972-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,219.0
1972-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09689824813113818
1972-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.29981460316941166
1972-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8281970186284291
1972-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.62823043740337e-57
1972-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03677873651613807
1972-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2950148094682684
1972-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7219438615582443
1972-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,220.0
1972-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09922293103156926
1972-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2868244960909842
1972-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.828620894292544
1972-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.904030375930776e-57
1972-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03488212832912103
1972-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3169617279485304
1972-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7215041702026446
1972-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,221.0
1972-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09908431923125723
1972-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2828979234307652
1972-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8284863047951212
1972-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.1514956590518896e-57
1972-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03433453180145334
1972-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3204778477474672
1972-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7212068260057778
1972-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,222.0
1972-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.08969416883704856
1972-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.34263320176719736
1972-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8269185701167383
1972-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.520636309850365e-57
1972-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03918184419931278
1972-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.27424667315580276
1972-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.721375977324413
1972-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,223.0
1973-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09384110613690297
1973-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.313198060437288
1973-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8272777875681068
1973-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3401393010844014e-57
1973-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03742227395845772
1973-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28476496953541147
1973-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.721288521382953
1973-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,224.0
1973-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09445627316272386
1973-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.31190327868990464
1973-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8270182881900006
1973-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2976817582575765e-57
1973-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03916035396829086
1973-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.26174493541674015
1973-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7194188698055386
1973-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,225.0
1973-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09426682288497548
1973-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3064629049118317
1973-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8273729961043916
1973-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.204173723419617e-58
1973-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.039449104459712704
1973-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.24751338364528597
1973-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.720491804626971
1973-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,226.0
1973-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.11290220053311321
1973-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.21597296666681057
1973-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.826990157485206
1973-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3521193011343496e-57
1973-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02826836221837411
1973-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3947311562020235
1973-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7140307471104723
1973-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,228.0
1973-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1028257146123518
1973-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2551760535426345
1973-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8276935728343732
1973-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.80757203212035e-58
1973-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0351319725196629
1973-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28663628334258556
1973-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7206760527988152
1973-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,227.0
1973-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10516032818910101
1973-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.25636222271756254
1973-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8254111641295822
1973-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.813746030427043e-58
1973-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.032354559550617196
1973-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.33798801255737165
1973-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.71429390703201
1973-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,229.0
1973-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09128613383607252
1973-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3274166917825142
1973-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8172704331914306
1973-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.884187567392218e-56
1973-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0454391771631127
1973-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.17646378630331327
1973-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7041593036083058
1973-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,230.0
1973-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10768828658596073
1973-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.27938606284303996
1973-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8050238338191539
1973-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.942435098747237e-53
1973-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03831140832455596
1973-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.29689016955661024
1973-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6801387429543244
1973-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,231.0
1973-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1358880999718402
1973-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.14735803328167302
1973-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.806146001587811
1973-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.602246049468067e-54
1973-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.027271475256326765
1973-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.40240920653692247
1973-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6783771897672985
1973-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,232.0
1973-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14101388170559148
1973-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1327782147485927
1973-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8093127691348698
1973-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.639119231153987e-54
1973-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022244018228162285
1973-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.49356190213882967
1973-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6772075242813664
1973-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,233.0
1973-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14617314204657098
1973-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11698040799038277
1973-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8107242610259033
1973-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.6718640709955836e-55
1973-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.019562764073294103
1973-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5369284289209952
1973-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6779360828840306
1973-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,234.0
1973-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15602080256871015
1973-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0935687358270288
1973-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8163484866972978
1973-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0221566376117443e-55
1973-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.011537225881697453
1973-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7101735744207192
1973-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6777763629324218
1973-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,235.0
1974-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16845069693478465
1974-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.07092526602848825
1974-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8244537059626755
1974-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.616714527180429e-57
1974-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0018357996290409885
1974-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9518464173579604
1974-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6800752463803839
1974-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,236.0
1974-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.17160407003810374
1974-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.06216116078341091
1974-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8257054730526975
1974-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1233691172328098e-58
1974-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-2.318000781555638e-05
1974-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9993626181397309
1974-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6835678767844264
1974-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,237.0
1974-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15535320498126529
1974-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0922973201442866
1974-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8118387825519133
1974-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.016150285307731e-58
1974-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.014422489116809845
1974-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6097852753863348
1974-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6747868263857574
1974-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,238.0
1974-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12068251428857157
1974-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1875865411711469
1974-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8112068806818997
1974-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1328459544826835e-57
1974-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.031085921648649702
1974-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2554574126478096
1974-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6743453186348201
1974-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,240.0
1974-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.06353838069434435
1974-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4921421609719884
1974-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8212842878020282
1974-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1882988317846774e-56
1974-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.053309138914457876
1974-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.050750802529761316
1974-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.673824805061053
1974-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,241.0
1974-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14117631332477215
1974-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.12239220515262493
1974-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8103055853749584
1974-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,8.348657229650103e-58
1974-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02156661356604298
1974-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.42981613642399763
1974-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6741151543365811
1974-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,239.0
1974-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.06454614938292905
1974-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4777788027244907
1974-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8214542502183847
1974-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.3964524664518606e-58
1974-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.052751880482749904
1974-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.04921688666906808
1974-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6889780100535252
1974-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,242.0
1974-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.05271650932672893
1974-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5622919656174907
1974-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8134724268462419
1974-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,8.884778786090388e-57
1974-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.06103975692329982
1974-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.021312395676468116
1974-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6881833782483674
1974-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,244.0
1974-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09640857080282655
1974-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28876222843944915
1974-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8083384809879725
