execution_date,indicator,metric,model,target_col,value
1976-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7747010169917017
1976-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2614220658297438e-53
1976-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.023413315800194685
1976-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.29610738567477524
1976-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6149237888400994
1976-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,270.0
1977-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16162629183907654
1977-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08433635723171136
1977-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7773383969888348
1977-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1203418443468105e-57
1977-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.020332391073302453
1977-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.34526935196713515
1977-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6232242683892084
1977-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,278.0
1977-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16118219443255324
1977-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08679740879015066
1977-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7725873993402046
1977-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.7715795415691947e-55
1977-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.023543462669559645
1977-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28640905015749996
1977-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6189997847966545
1977-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,273.0
1977-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16172897826788607
1977-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08509052636276405
1977-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7740467906218318
1977-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.743222071746048e-56
1977-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022385274689484053
1977-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.30474232336805107
1977-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.619917601451234
1977-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,274.0
1977-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16149193059230402
1977-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08487052537790121
1977-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7764986680401756
1977-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.265445169720186e-57
1977-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.020872250806461434
1977-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.33613499666818714
1977-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6217034300910659
1977-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,276.0
1977-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16049629835148402
1977-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08767725840171563
1977-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7747173961458083
1977-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.0913255066663345e-56
1977-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022242717598928374
1977-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.308485097160082
1977-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.62086559266212
1977-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,275.0
1977-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16093318921125
1977-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08661299808580479
1977-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7779749991334977
1977-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.7440746130484236e-57
1977-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.020127925947571748
1977-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.35482299372069426
1977-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6228263340408906
1977-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,277.0
1977-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16109803656471422
1977-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08413599949722333
1977-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7766201539710171
1977-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.1983163360931e-58
1977-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.020979361404796906
1977-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.32700448064423915
1977-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6232517475862362
1977-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,279.0
1977-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.161197662686215
1977-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0833162353312897
1977-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.776711087605483
1977-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.0824326657158714e-58
1977-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02084587569226576
1977-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3277123789504707
1977-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6233070357501751
1977-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,280.0
1977-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15977570060246232
1977-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08721963979059706
1977-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.775774369023519
1977-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.7770861496020124e-58
1977-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022321191610904813
1977-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2964325386299319
1977-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6225511933275701
1977-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,281.0
1977-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16084909705511657
1977-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08331257015539223
1977-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7758849379446968
1977-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.154281842514333e-58
1977-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.021935324750226356
1977-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.29911920705651596
1977-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6227036342084389
1977-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,282.0
1977-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15921912081266248
1977-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08774359336437293
1977-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7755529573209308
1977-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.6087720445079614e-58
1977-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02224687267023515
1977-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2970722548633997
1977-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6226623827256439
1977-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,283.0
1978-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16021539467691667
1978-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0846019727354423
1978-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7756901198589357
1978-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.349705515394999e-59
1978-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022019558500298707
1978-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.29809500605947026
1978-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6226813774757685
1978-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,284.0
1978-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16039620497315132
1978-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08306555190696537
1978-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.775743513708995
1978-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,5.789741099256522e-59
1978-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022293988799434655
1978-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2890518045136034
1978-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6227629071811495
1978-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,285.0
1978-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1593247457070373
1978-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.085689841681006
1978-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.775982557235284
1978-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.4029552285934265e-59
1978-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022858437043600077
1978-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.27654618514087875
1978-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6230611716451357
1978-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,286.0
1978-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1566666519999425
1978-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0907176378232412
1978-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7773866209323125
1978-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.1565405590414615e-59
1978-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.024567268674877005
1978-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.23797927994576487
1978-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6227752104355213
1978-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,287.0
1978-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15528505672001766
1978-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.09270217672473494
1978-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.777668067600362
1978-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2565244063696153e-59
1978-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.025134221787816817
1978-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2280929094417879
1978-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6251881680600042
1978-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,288.0
1978-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15149966951449262
1978-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10018585845759234
1978-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7801395936875666
1978-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.1412830781138606e-60
1978-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02635920255785265
1978-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.202854311008278
1978-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.627789942163697
1978-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,289.0
1978-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14656429388112052
1978-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11074895722253372
1978-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7840007038609365
1978-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.035292866866986e-61
1978-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.027713219091468108
1978-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.17849275561368375
1978-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.631974720249882
1978-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,290.0
1978-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15387205886346267
1978-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.09486473550087829
1978-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7785556047677299
1978-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.0888554627298325e-61
1978-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02585496832566216
1978-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.21120131305438083
1978-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6316707809921905
1978-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,292.0
1978-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15136822018084112
1978-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10061271901788701
1978-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7786404041011044
1978-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2083149084738184e-60
1978-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.026921341619834175
1978-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1961869057437319
1978-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6313244489736112
1978-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,291.0
1978-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14645261350474612
1978-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11182548753636151
1978-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.779650381721446
1978-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.2779068840876705e-60
1978-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.029500436081568212
1978-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.15156792844805192
1978-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6303572393816856
1978-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,293.0
1978-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14526771410651035
1978-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1143850688112779
1978-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7792962351019579
1978-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.746679160420811e-61
1978-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02988077563571849
1978-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.14668903803909647
1978-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.633474707598052
1978-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,294.0
1978-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13646096470863228
1978-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.13819532346632427
1978-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.782780279747215
1978-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.9371942659633207e-61
1978-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.032605982194868204
1978-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11352201236641479
1978-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6368269059254199
1978-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,295.0
1979-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1456605595912793
1979-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11297428084109469
1979-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7777015348775413
1979-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.635367237173592e-61
1979-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.030471209718962083
1979-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.13854345836581222
1979-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6358496479077909
1979-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,296.0
1979-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14106490179023465
1979-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.12309378262972678
1979-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7780461474133042
1979-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.599289557344123e-61
1979-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03201163231839178
1979-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11511514686451774
1979-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6375144954987095
1979-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,297.0
1979-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14449685933983386
1979-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1129410037794537
1979-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.777457758118312
1979-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0921909066799366e-61
1979-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.030872245497590958
1979-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.12603906675567592
1979-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6381182296122448
1979-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,298.0
1979-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14272992796054979
1979-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11710513911608549
1979-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7773265072937385
1979-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,7.12812857174763e-62
1979-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.031505530811237026
1979-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11829349033881266
1979-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6390024843957601
1979-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,299.0
1979-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15188610263489005
1979-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.09400295097879544
1979-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7771835917425156
1979-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.96884845637423e-62
1979-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.028067563811288915
1979-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.15825271271521663
1979-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6372004119538173
1979-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,300.0
1979-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1569986003944882
1979-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0823359831650378
1979-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7783645745043604
1979-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.683526684215217e-62
1979-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.025711431993148307
1979-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.19061361123940326
1979-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6365464695735803
1979-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,301.0
1979-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15451039059621327
1979-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08574207829234796
1979-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7774933772983996
1979-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.9894335584590075e-62
1979-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0267943435659723
1979-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.16505766294036492
1979-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6365165715772879
1979-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,302.0
1979-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15208575381992015
1979-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.09008348279006408
1979-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7769044972799464
1979-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3229568577049943e-62
1979-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.028157577850123544
1979-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.14085205043327606
1979-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6362887837921115
1979-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,303.0
1979-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15136106307604696
1979-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08921520884437423
1979-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7766685407084883
1979-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.456687943559018e-63
1979-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02843502471159725
1979-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.12996913661859477
1979-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6368300943935838
1979-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,304.0
1979-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1337150930511306
1979-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1342596421124868
1979-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7758804464733067
1979-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.6162167986319937e-62
1979-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03525222810027789
1979-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.06039860230902678
1979-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.635366890543958
1979-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,305.0
1979-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1547094227453813
1979-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08450589444155394
1979-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7697175541670546
1979-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.6480268772320183e-61
1979-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02970608533091534
1979-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11258886637524144
1979-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6292439894363749
1979-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,306.0
1979-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16914703507717951
1979-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.060169451015354584
1979-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7714690431029043
1979-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.579302710420478e-61
1979-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.023826195181188677
1979-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2006002709540846
1979-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6243611942341591
