execution_date,indicator,metric,model,target_col,value
1973-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.31319806039355524
1973-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8272777875686004
1973-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3401393021458554e-57
1973-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.037422273955235424
1973-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28476496957145814
1973-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7212885213827365
1973-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,224.0
1973-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09445627316272776
1973-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3119032786898807
1973-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8270182881900011
1973-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.29768175825717e-57
1973-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03916035396828877
1973-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2617449354167583
1973-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7194188698055384
1973-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,225.0
1973-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09426682288496972
1973-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3064629049118676
1973-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8273729961043903
1973-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.204173723420855e-58
1973-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.039449104459715514
1973-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.24751338364526054
1973-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.720491804626971
1973-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,226.0
1973-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10282571461235351
1973-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.25517605354262196
1973-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8276935728343732
1973-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.8075720321205666e-58
1973-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.035131972519661485
1973-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28663628334259694
1973-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.720676052798815
1973-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,227.0
1973-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.11290220053320588
1973-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.21597296666637333
1973-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8269901574852243
1973-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.3521193011251844e-57
1973-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.028268362218328118
1973-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3947311562026631
1973-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7140307471104699
1973-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,228.0
1973-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10516032682543612
1973-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.25636223248354545
1973-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8254111645655442
1973-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.813741756019334e-58
1973-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03235455963379475
1973-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3379880091952252
1973-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7142939070482006
1973-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,229.0
1973-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.09128613379979231
1973-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.32741669197569556
1973-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8172704331848535
1973-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.884187568873436e-56
1973-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.045439177180029044
1973-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.17646378614138156
1973-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.7041593036100926
1973-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,230.0
1973-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.10768828654403366
1973-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2793860626229649
1973-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8050238337707686
1973-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.942435318712631e-53
1973-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03831140834614735
1973-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.29689016860802664
1973-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6801387429603327
1973-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,231.0
1973-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.135888099971839
1973-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.14735803328167713
1973-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8061460015878101
1973-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.602246049472441e-54
1973-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02727147525632841
1973-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4024092065368976
1973-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6783771897672985
1973-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,232.0
1973-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14101388170559115
1973-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.132778214748593
1973-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8093127691348694
1973-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.6391192311547134e-54
1973-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.022244018228163038
1973-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.49356190213881623
1973-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6772075242813665
1973-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,233.0
1973-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14617314204664086
1973-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11698040799013205
1973-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8107242610259155
1973-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.671864070968901e-55
1973-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.01956276407326494
1973-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5369284289215104
1973-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6779360828840291
1973-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,234.0
1973-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15602080256870948
1973-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.09356873582703137
1973-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8163484866972971
1973-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0221566376118754e-55
1973-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.011537225881698067
1973-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.7101735744207056
1973-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6777763629324218
1973-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,235.0
1974-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1684506969347878
1974-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.07092526602848331
1974-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8244537059626758
1974-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.616714527178936e-57
1974-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0018357996290396285
1974-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.951846417357996
1974-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6800752463803836
1974-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,236.0
1974-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.17160407003810477
1974-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0621611607834101
1974-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8257054730526973
1974-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1233691172328098e-58
1974-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,-2.318000781592996e-05
1974-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.9993626181397206
1974-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6835678767844264
1974-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,237.0
1974-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1553532049812621
1974-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.09229732014429436
1974-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8118387825519133
1974-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.016150285309013e-58
1974-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.014422489116810636
1974-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.6097852753863165
1974-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6747868263857573
1974-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,238.0
1974-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14117631332477093
1974-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.12239220515263007
1974-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8103055853749588
1974-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,8.348657229649629e-58
1974-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.021566613566043058
1974-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.42981613642399974
1974-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6741151543365809
1974-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,239.0
1974-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.12068251428855968
1974-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.18758654117118478
1974-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8112068806818975
1974-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1328459544840387e-57
1974-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03108592164865486
1974-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.25545741264772787
1974-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6743453186348206
1974-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,240.0
1974-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.06353838069434621
1974-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.49214216097197316
1974-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8212842878020294
1974-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.1882988317842376e-56
1974-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.053309138914457745
1974-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.050750802529760934
1974-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.673824805061053
1974-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,241.0
1974-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.06454614938293066
1974-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.4777788027244776
1974-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8214542502183846
1974-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.396452466452543e-58
1974-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0527518804827494
1974-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.04921688666906925
1974-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.688978010053525
1974-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,242.0
1974-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.0964085708028607
1974-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2887622284393077
1974-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8083384809879929
1974-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.778767008730923e-58
1974-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.04351851507682514
1974-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10546862474456746
1974-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6866618124457073
1974-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,243.0
1974-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.052716509326730374
1974-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.5622919656174794
1974-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.8134724268462427
1974-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,8.884778786088994e-57
1974-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.061039756923299444
1974-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.021312395676468705
1974-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6881833782483674
1974-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,244.0
1974-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.13435974912517848
1974-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.15416854199688917
1974-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7797256348671499
1974-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.159956943740097e-51
1974-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03791588311138502
1974-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.16108626020198713
1974-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6496165776854259
1974-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,245.0
1974-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15085834117222216
1974-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10900534388231804
1974-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.784939847974983
1974-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0751221029092597e-51
1974-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.028497075885493255
1974-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.28316133037279595
1974-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6468478404981532
1974-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,246.0
1974-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14965966418746757
1974-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10981558743044885
1974-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7839480910807818
1974-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.255841246094606e-52
1974-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.02952499326565307
1974-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.25014791680296483
1974-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.646744322301162
1974-12-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,247.0
1975-01-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1525409865944921
1975-01-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10102522640800353
1975-01-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7852371622321987
1975-01-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.978394386726692e-53
1975-01-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.027541255841916704
1975-01-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.2723125136357928
1975-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6466732721992126
1975-01-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,248.0
1975-02-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16868641511744167
1975-02-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.06976229441958304
1975-02-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.791404671295949
1975-02-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.7301254264197152e-53
1975-02-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.01789986757679795
1975-02-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.46540029624526547
1975-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6444517994840555
1975-02-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,249.0
1975-03-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.17040478069344095
1975-03-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.06561883516825344
1975-03-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7926270056488216
1975-03-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.909643974746689e-54
1975-03-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.016677066901004733
1975-03-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.48470556951262656
1975-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6456972287543925
1975-03-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,250.0
1975-04-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1460186420613746
1975-04-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.12222346930452037
1975-04-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.776962580293157
1975-04-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,3.7619850570871285e-52
1975-04-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03409688986531717
1975-04-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.15838871718486833
1975-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6319030300743202
1975-04-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,251.0
1975-05-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1709471182142176
1975-05-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.07250217746644433
1975-05-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7721270098539686
1975-05-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,4.494491841796137e-51
1975-05-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.024295487492408674
1975-05-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.3121199542372395
1975-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6211041901991758
1975-05-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,252.0
1975-06-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16523918137991728
1975-06-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08230787918553276
1975-06-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7689697094431233
1975-06-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,5.73724544837544e-51
1975-06-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.028618110282541295
1975-06-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.23132758832420666
1975-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6195895833119611
1975-06-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,253.0
1975-07-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.15595884098872492
1975-07-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10086880847051102
1975-07-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7679666313172221
1975-07-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,6.460329608253946e-51
1975-07-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03303984755559851
1975-07-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.16369456611029432
1975-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6199712991846613
1975-07-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,254.0
1975-08-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1534563687569085
1975-08-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.10459580157241603
1975-08-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7693468353660251
1975-08-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,2.468434325856611e-51
1975-08-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03403777986874447
1975-08-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.14490328040206552
1975-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6221056253522935
1975-08-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,255.0
1975-09-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.14754978151793602
1975-09-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.11829894326842304
1975-09-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7706555275234066
1975-09-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.4341092613191964e-51
1975-09-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03641413117878012
1975-09-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.1194867446514904
1975-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6252412427210288
1975-09-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,256.0
1975-10-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.1626439160721699
1975-10-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08741584572056393
1975-10-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7635683505885907
1975-10-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.5119965522029028e-50
1975-10-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03130242959500162
1975-10-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.18319734371047236
1975-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6165179093144195
1975-10-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,257.0
1975-11-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16249082151625116
1975-11-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.08579466945843177
1975-11-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7627235680215001
1975-11-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,1.0714274929450977e-50
1975-11-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.03253172200588491
1975-11-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.15765625090584837
1975-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV) - MRM,beta3,0.6157779711479903
1975-11-01,model,n_obs,AR(1) + Inflation (UCSV) - MRM,beta3,258.0
1975-12-01,const,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.16501332226179072
1975-12-01,const,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.0811627143351154
1975-12-01,beta3,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.7624931836985922
1975-12-01,beta3,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,9.107561663442491e-51
1975-12-01,inflation,coefficient,AR(1) + Inflation (UCSV) - MRM,beta3,0.030960199795029994
1975-12-01,inflation,p_value,AR(1) + Inflation (UCSV) - MRM,beta3,0.17875391267088214
